# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
98.0 0.0 0.0 0.0 0.11940848578456567 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.001410927680075682 0.9999990046410454 -281048.7589305556 -1170.3222749257068 -447130.1400354166 281048.7589305556 1170.3222749257068 447130.1400354166 1141.0642180525642 -247326.97347215674 -69.8732053644134 1141.0642180525642 -247326.97347215674 -69.8732053644134
99.0 0.0 0.0 0.0 0.05988160370569701 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.00047092887906344434 0.9999998891129893 -283067.09694515995 -686.4135727763586 -482343.83328962716 283067.09694515995 686.4135727763586 482343.83328962716 669.2532334569497 -261548.65838406284 -20.55177277160276 669.2532334569497 -261548.65838406284 -20.55177277160276
100.0 0.0 0.0 0.0 7.28583859910259e-16 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -2.1423834928313568e-16 1.0 -273151.05091391853 -325.5412672182722 -499996.85569211387 273151.05091391853 325.5412672182722 499996.85569211387 317.4027355378154 -266322.2746410704 -1.185920565149829e-13 317.4027355378154 -266322.2746410704 -1.185920565149829e-13
101.0 0.0 0.0 0.0 -0.05999999999999927 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -2.1240137908441464e-16 1.0 -252889.3589478448 -157.9511970201937 -498781.59403269965 252889.3589478448 157.9511970201937 498781.59403269965 154.00241709468884 -261530.57279512944 4.738535910605752 154.00241709468884 -261530.57279512944 4.738535910605752
102.0 0.0 0.0 0.0 -0.11988160370569556 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.00047092887906342553 0.9999998891129893 -224140.24004480688 -213.4690433341169 -477835.4478493593 224140.24004480688 213.4690433341169 477835.4478493593 208.13231725076398 -247178.57394149192 12.795505628207277 208.13231725076398 -247178.57394149192 12.795505628207277
103.0 0.0 0.0 0.0 -0.17940848578456425 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0014109276800756462 0.9999990046410455 -188935.8310950647 -472.97341763597717 -436786.1536901619 188935.8310950647 472.97341763597717 436786.1536901619 461.14908219507777 -223394.00654029602 42.42772233721049 461.14908219507777 -223394.00654029602 42.42772233721049
104.0 0.0 0.0 0.0 -0.23834572082828556 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0028162842847089453 0.9999960342635503 -149380.60396443997 -858.8827727354004 -375774.1945451016 149380.60396443997 858.8827727354004 375774.1945451016 837.4107034170154 -190428.17449908928 102.35551678730779 837.4107034170154 -190428.17449908928 102.35551678730779
105.0 0.0 0.0 0.0 -0.2964607104960034 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.004681445061460983 0.9999890419760291 -107551.13199065038 -1223.6628718854647 -295451.35427972995 107551.13199065038 1223.6628718854647 295451.35427972995 1193.071300088328 -148657.21289427168 181.38398220337243 1193.071300088328 -148657.21289427168 181.38398220337243
106.0 0.0 0.0 0.0 -0.35352410147371266 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.006999032474918497 0.9999755064722411 -65404.34800147885 -1334.3398045327738 -196956.64429305287 65404.34800147885 1334.3398045327738 196956.64429305287 1300.9813094194544 -98583.69965293145 235.86064022902914 1300.9813094194544 -98583.69965293145 235.86064022902914
107.0 0.0 0.0 0.0 -0.40931069062700776 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.009759868811522333 0.9999523713461467 -24700.681217285633 -848.7214935193397 -81872.80574976582 24700.681217285633 848.7214935193397 81872.80574976582 827.5034561813561 -40838.871519357235 173.6953903311932 827.5034561813561 -40838.871519357235 173.6953903311932
108.0 0.0 0.0 0.0 -0.46360031377496896 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.01295300621363774 0.999916106295938 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
109.0 0.0 0.0 0.0 -0.5161787145776008 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.016565763237950552 0.9998627783292786 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
110.0 0.0 0.0 0.0 -0.5668383901077217 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.020583768163945512 0.9997881318000194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
111.0 0.0 0.0 0.0 -0.6153794097702187 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.024991009271863596 0.9996876759546321 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
112.0 0.0 0.0 0.0 -0.661610204336766 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.029769892286094966 0.9995567785340032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
113.0 0.0 0.0 0.0 -0.7053483219820507 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.03490130513913105 0.9993907638654589 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
114.0 0.0 0.0 0.0 -0.746421148337772 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.040364690153357585 0.999185013793153 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
115.0 0.0 0.0 0.0 -0.7846665877226934 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.046138123664201384 0.9989350697341379 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
116.0 0.0 0.0 0.0 -0.8199337028602418 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.052198403020192366 0.9986367341141331 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
117.0 0.0 0.0 0.0 -0.8520833105589817 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0585211407957318 0.9982861694323759 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
118.0 0.0 0.0 0.0 -0.8809885310050847 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.06508086594366491 0.9978799932296583 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
119.0 0.0 0.0 0.0 -0.9065352884989891 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.07185113150047837 0.9974153672879223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
120.0 0.0 0.0 0.0 -0.9286227616600699 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.07880462834073945 0.9968900794731975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
121.0 0.0 0.0 0.0 -0.9471637813225667 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.08591330436311294 0.9963026167452392 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
122.0 0.0 0.0 0.0 -0.962085174552458 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.09314848838183255 0.9956522279953878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
123.0 0.0 0.0 0.0 -0.9733280534276015 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.10048101789866878 0.9949389755367147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
124.0 0.0 0.0 0.0 -0.9808480474414598 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.10788136984478762 0.9941637742547312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
125.0 0.0 0.0 0.0 -0.9846154786132186 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.11531979331262039 0.9933284176295042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
126.0 0.0 0.0 0.0 -0.9846154786132186 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.12276644324765007 0.9924355900572699 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
127.0 0.0 0.0 0.0 -0.9808480474414599 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.130191514040941 0.9914888651274544 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
128.0 0.0 0.0 0.0 -0.9733280534276018 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.13756537195668236 0.9904926897450681 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
129.0 0.0 0.0 0.0 -0.9620851745524583 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.14485868534561827 0.9894523542242645 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
130.0 0.0 0.0 0.0 -0.9471637813225672 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.15204255163485153 0.9883739487119051 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
131.0 0.0 0.0 0.0 -0.9286227616600704 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.159088620146209 0.9872643065258538 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
132.0 0.0 0.0 0.0 -0.9065352884989898 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.16596920987746736 0.9861309352072113 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
133.0 0.0 0.0 0.0 -0.8809885310050855 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.17265742148088287 0.9849819362849112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
134.0 0.0 0.0 0.0 -0.8520833105589826 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.1791272427886692 0.9838259149315641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
135.0 0.0 0.0 0.0 -0.8199337028602429 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.18535364736183 0.982671880848163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
136.0 0.0 0.0 0.0 -0.7846665877226946 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.19131268567321444 0.9815291418498494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
137.0 0.0 0.0 0.0 -0.7464211483377733 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.1969815686737079 0.9804071917335395 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
138.0 0.0 0.0 0.0 -0.705348321982052 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2023387436278884 0.979315594089611 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
139.0 0.0 0.0 0.0 -0.6616102043367673 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.20736396223810766 0.9782638637734263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140.0 0.0 0.0 0.0 -0.61537940977022 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.21203834119982173 0.9772613477781816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
141.0 0.0 0.0 0.0 -0.5668383901077232 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.21634441544245392 0.9763171072489015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
142.0 0.0 0.0 0.0 -0.5161787145776023 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22026618440591927 0.9754398023493083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
143.0 0.0 0.0 0.0 -0.4636003137749706 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22378915178052572 0.9746375816401464 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
144.0 0.0 0.0 0.0 -0.4093106906270094 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2269003591952699 0.9739179775510141 55536.23668099255 -848.4934497777613 -65031.06244572909 -55536.23668099255 848.4934497777613 65031.06244572909 827.2811135333172 40838.87622303296 173.6487199605146 827.2811135333172 40838.87622303296 173.6487199605146
145.0 0.0 0.0 0.0 -0.3535241014737144 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22958841437524286 0.9732878094298016 130380.46811015425 -1556.991066297943 -161462.6132935954 -130380.46811015425 1556.991066297943 161462.6132935954 1518.0662896404945 98580.49376429233 275.21693385779037 1518.0662896404945 98580.49376429233 275.21693385779037
146.0 0.0 0.0 0.0 -0.2964607104960052 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23184351430235048 0.9727530955365478 190492.79046823987 -1752.1635778979028 -250140.41593159316 -190492.79046823987 1752.1635778979028 250140.41593159316 1708.3594884504553 148652.06799111067 259.7238296044174 1708.3594884504553 148652.06799111067 259.7238296044174
147.0 0.0 0.0 0.0 -0.23834572082828737 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23365746390498518 0.9723189752141479 235486.9770776495 -1584.59834501149 -328733.57497091615 -235486.9770776495 1584.59834501149 328733.57497091615 1544.9833863862027 190423.68220725682 188.8411173825374 1544.9833863862027 190423.68220725682 188.8411173825374
148.0 0.0 0.0 0.0 -0.17940848578456606 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23502369077252402 0.9719896423191253 265459.31475540285 -1206.666358092725 -394980.9779000331 -265459.31475540285 1206.666358092725 394980.9779000331 1176.4996991404068 223391.36230714174 108.24309207629638 1176.4996991404068 223391.36230714174 108.24309207629638
149.0 0.0 0.0 0.0 -0.11988160370569739 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23593725634114907 0.9717682908338855 280982.61805673037 -759.1431444678652 -446782.5296434571 -280982.61805673037 759.1431444678652 446782.5296434571 740.1645658561687 247177.54952463918 45.5036488004968 740.1645658561687 247177.54952463918 45.5036488004968
150.0 0.0 0.0 0.0 -0.06000000000000111 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2363948639306836 0.9716570734097466 283076.0030132142 -363.09092137603375 -482290.81932485255 -283076.0030132142 363.09092137603375 482290.81932485255 354.0136483416329 261530.37835813803 10.892727641281216 354.0136483416329 261530.37835813803 10.892727641281216
151.0 0.0 0.0 0.0 -1.1102230246251565e-15 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2363948639306836 0.9716570734097466 273151.2217481296 -112.47073803390934 -499996.8033281239 -273151.2217481296 112.47073803390934 499996.8033281239 109.6589695830616 266322.44120442605 6.243380148091524e-14 109.6589695830616 266322.44120442605 6.243380148091524e-14
152.0 0.0 0.0 0.0 0.05988160370569518 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2359372563411491 0.9717682908338855 252938.39949550328 -66.87838490047994 -498803.20036391396 -252938.39949550328 66.87838490047994 498803.20036391396 65.20642527796795 261549.5072937779 -2.002392470543744 65.20642527796795 261549.5072937779 -2.002392470543744
153.0 0.0 0.0 0.0 0.11940848578456387 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23502369077252408 0.9719896423191253 224395.98780195072 -244.22972494039897 -478080.1324477656 -224395.98780195072 244.22972494039897 478080.1324477656 238.123981816889 247329.50045653767 -14.581550819356787 238.123981816889 247329.50045653767 -14.581550819356787
154.0 0.0 0.0 0.0 0.1783457208282852 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.23365746390498524 0.9723189752141478 189611.271670244 -613.1698540733702 -437699.0494273388 -189611.271670244 613.1698540733702 437699.0494273388 597.840607721536 223901.86611647488 -54.678109807444834 597.840607721536 223901.86611647488 -54.678109807444834
155.0 0.0 0.0 0.0 0.2364607104960031 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2318435143023506 0.9727530955365477 150698.61411069674 -1084.7416912499384 -378042.94608388044 -150698.61411069674 1084.7416912499384 378042.94608388044 1057.6231489686897 191627.3005724276 -128.24939550879824 1057.6231489686897 191627.3005724276 -128.24939550879824
156.0 0.0 0.0 0.0 0.29352410147371233 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22958841437524302 0.9732878094298016 109702.69553418105 -1502.372930773491 -299993.04206578847 -109702.69553418105 1502.372930773491 299993.04206578847 1464.8136075041534 150987.72220618962 -220.49133229185838 1464.8136075041534 150987.72220618962 -220.49133229185838
157.0 0.0 0.0 0.0 0.3493106906270075 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22690035919527013 0.9739179775510141 68513.38121486033 -1628.2782743596542 -204894.15550080096 -68513.38121486033 1628.2782743596542 204894.15550080096 1587.5713175006629 102586.40616619993 -284.3875042747614 1587.5713175006629 102586.40616619993 -284.3875042747614
158.0 0.0 0.0 0.0 0.4036003137749687 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22378915178052594 0.9746375816401462 28797.799548972253 -1122.2392209202462 -94502.7378030353 -28797.799548972253 1122.2392209202462 94502.7378030353 1094.18324039724 47148.521875197264 -226.4680508469939 1094.18324039724 47148.521875197264 -226.4680508469939
159.0 0.0 0.0 0.0 0.45617871457760056 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.22026618440591952 0.9754398023493083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160.0 0.0 0.0 0.0 0.5068383901077216 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.2163444154424542 0.9763171072489014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
161.0 0.0 0.0 0.0 0.5553794097702185 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.212038341199822 0.9772613477781816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
162.0 0.0 0.0 0.0 0.6016102043367658 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.20736396223810796 0.9782638637734262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
163.0 0.0 0.0 0.0 0.6453483219820506 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.20233874362788876 0.979315594089611 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
164.0 0.0 0.0 0.0 0.686421148337772 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.19698156867370828 0.9804071917335395 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
165.0 0.0 0.0 0.0 0.7246665877226934 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.19131268567321486 0.9815291418498494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
166.0 0.0 0.0 0.0 0.759933702860242 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.18535364736183044 0.982671880848163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
167.0 0.0 0.0 0.0 0.792083310558982 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.17912724278866965 0.9838259149315641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
168.0 0.0 0.0 0.0 0.820988531005085 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.17265742148088334 0.9849819362849112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169.0 0.0 0.0 0.0 0.8465352884989894 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.16596920987746785 0.9861309352072113 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
170.0 0.0 0.0 0.0 0.8686227616600701 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.15908862014620953 0.987264306525854 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171.0 0.0 0.0 0.0 0.8871637813225671 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.15204255163485206 0.9883739487119051 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
172.0 0.0 0.0 0.0 0.9020851745524585 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.14485868534561877 0.9894523542242643 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173.0 0.0 0.0 0.0 0.913328053427602 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.1375653719566829 0.990492689745068 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
174.0 0.0 0.0 0.0 0.9208480474414604 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.13019151404094154 0.9914888651274543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
175.0 0.0 0.0 0.0 0.9246154786132194 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.12276644324765063 0.9924355900572699 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
176.0 0.0 0.0 0.0 0.9246154786132195 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.11531979331262093 0.9933284176295042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
177.0 0.0 0.0 0.0 0.9208480474414609 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.10788136984478813 0.9941637742547311 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
178.0 0.0 0.0 0.0 0.9133280534276027 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.10048101789866931 0.9949389755367147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179.0 0.0 0.0 0.0 0.9020851745524594 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.09314848838183308 0.9956522279953878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180.0 0.0 0.0 0.0 0.8871637813225682 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.08591330436311347 0.9963026167452392 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
181.0 0.0 0.0 0.0 0.8686227616600715 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.07880462834073998 0.9968900794731974 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
182.0 0.0 0.0 0.0 0.846535288498991 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0718511315004789 0.9974153672879223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
183.0 0.0 0.0 0.0 0.8209885310050866 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.06508086594366543 0.9978799932296583 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
184.0 0.0 0.0 0.0 0.7920833105589837 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0585211407957323 0.9982861694323759 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185.0 0.0 0.0 0.0 0.759933702860244 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.05219840302019285 0.9986367341141331 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
186.0 0.0 0.0 0.0 0.7246665877226957 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.04613812366420185 0.9989350697341378 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187.0 0.0 0.0 0.0 0.6864211483377743 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.04036469015335805 0.999185013793153 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188.0 0.0 0.0 0.0 0.6453483219820532 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.034901305139131505 0.9993907638654589 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189.0 0.0 0.0 0.0 0.6016102043367686 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.029769892286095424 0.9995567785340033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190.0 0.0 0.0 0.0 0.5553794097702213 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.024991009271864047 0.9996876759546323 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191.0 0.0 0.0 0.0 0.5068383901077245 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.02058376816394595 0.9997881318000195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192.0 0.0 0.0 0.0 0.4561787145776036 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.016565763237950972 0.9998627783292787 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193.0 0.0 0.0 0.0 0.4036003137749719 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.012953006213638131 0.999916106295938 -63943.64101108798 -1147.990440378023 -75307.88356609906 63943.64101108798 1147.990440378023 75307.88356609906 1119.2906793685725 -47147.90726730746 -231.66465097361916 1119.2906793685725 -47147.90726730746 -231.66465097361916
194.0 0.0 0.0 0.0 0.3493106906270108 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.009759868811522705 0.9999523713461467 -135372.09068807092 -1960.5701604787173 -168372.08771681233 135372.09068807092 1960.5701604787173 168372.08771681233 1911.5559064667493 -102580.70329953344 -342.4240583897651 1911.5559064667493 -102580.70329953344 -342.4240583897651
195.0 0.0 0.0 0.0 0.29352410147371577 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.006999032474918844 0.9999755064722411 -193145.19242170412 -2218.4482315133673 -254407.8530378865 193145.19242170412 2218.4482315133673 254407.8530378865 2162.987025725533 -150979.14437576017 -325.58401191045743 2162.987025725533 -150979.14437576017 -325.58401191045743
196.0 0.0 0.0 0.0 0.2364607104960066 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.004681445061461306 0.9999890419760291 -236678.95807706533 -2072.0806445241715 -331070.03991127375 236678.95807706533 2072.0806445241715 331070.03991127375 2020.2786284110668 -191619.45569445816 -244.98283070460442 2020.2786284110668 -191619.45569445816 -244.98283070460442
