# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
8.859291283123223 0.0 0.0 0.0 0.0 0.0 1.9829217569848254 0.0 0.0 0.0 1.0 0.0 -0.0009198604389792782 0.0 0.999999576928297 -12804.628074417313 0.0 -170782.43015174576 12804.628074417313 0.0 170782.43015174576 0.0 -12695.2877994304 0.0 0.0 -12695.2877994304 0.0
8.953539062730917 0.0 0.0 0.0 0.0 0.0 1.9776639948252408 0.0 0.0 0.0 1.0 0.0 -0.0006596486080400422 0.0 0.9999997824318334 -14988.94049298347 0.0 -223360.051747592 14988.94049298347 0.0 223360.051747592 0.0 -14821.543966775753 0.0 0.0 -14821.543966775753 0.0
9.04778684233861 0.0 0.0 0.0 0.0 0.0 1.972285896928706 0.0 0.0 0.0 1.0 0.0 -0.00044121739970743814 0.0 0.9999999026635985 -16746.82571869664 0.0 -277141.0307129396 16746.82571869664 0.0 277141.0307129396 0.0 -16514.764091654164 0.0 0.0 -16514.764091654164 0.0
9.142034621946303 0.0 0.0 0.0 0.0 0.0 1.9668086881905995 0.0 0.0 0.0 1.0 0.0 -0.0002654288883349383 0.0 0.999999964773752 -18071.346181672296 0.0 -331913.1180940049 18071.346181672296 0.0 331913.1180940049 0.0 -17771.440338706543 0.0 0.0 -17771.440338706543 0.0
9.236282401553996 0.0 0.0 0.0 0.0 0.0 1.961253984651512 0.0 0.0 0.0 1.0 0.0 -0.00013297684476215938 0.0 0.9999999911585794 -18957.274604758917 0.0 -387460.1534848798 18957.274604758917 0.0 387460.1534848798 0.0 -18590.01517835817 0.0 0.0 -18590.01517835817 0.0
9.33053018116169 0.0 0.0 0.0 0.0 0.0 1.9556437081886096 0.0 0.0 0.0 1.0 0.0 -4.4384002830826394e-05 0.0 0.9999999990150302 -19401.11463321278 0.0 -443562.9181139045 19401.11463321278 0.0 443562.9181139045 0.0 -18970.833882144267 0.0 0.0 -18970.833882144267 0.0
9.424777960769383 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 1.0 0.0 -1.2617402782300058e-17 0.0 1.0 -19401.11463321278 0.0 -500000.0000000027 19401.11463321278 0.0 500000.0000000027 0.0 -18916.086767382458 0.0 0.0 -18916.086767382458 0.0
9.519025740377076 0.0 0.0 0.0 0.0 0.0 1.9443451332235382 0.0 0.0 0.0 1.0 0.0 -1.2444272419865096e-17 0.0 1.0 -18957.274604758935 0.0 -556548.6677646181 18957.274604758935 0.0 556548.6677646181 0.0 -18429.742308472603 0.0 0.0 -18429.742308472603 0.0
9.61327351998477 0.0 0.0 0.0 0.0 0.0 1.9387014250349284 0.0 0.0 0.0 1.0 0.0 -4.438400283082462e-05 0.0 0.9999999990150302 -18071.346181672332 0.0 -612985.7496507163 18071.346181672332 0.0 612985.7496507163 0.0 -17517.47229735383 0.0 0.0 -17517.47229735383 0.0
9.707521299592463 0.0 0.0 0.0 0.0 0.0 1.933091148572026 0.0 0.0 0.0 1.0 0.0 -0.00013297684476215602 0.0 0.9999999911585794 -16746.825718696688 0.0 -669088.5142797409 16746.825718696688 0.0 669088.5142797409 0.0 -16186.570281745462 0.0 0.0 -16186.570281745462 0.0
9.801769079200156 0.0 0.0 0.0 0.0 0.0 1.9275364450329384 0.0 0.0 0.0 1.0 0.0 -0.000265428888334934 0.0 0.9999999647737521 -14988.940492983533 0.0 -724635.5496706158 14988.940492983533 0.0 724635.5496706158 0.0 -14445.864536327868 0.0 0.0 -14445.864536327868 0.0
9.89601685880785 0.0 0.0 0.0 0.0 0.0 1.9220592362948319 0.0 0.0 0.0 1.0 0.0 -0.00044121739970743223 0.0 0.9999999026635984 -12804.628074417391 0.0 -779407.6370516812 12804.628074417391 0.0 779407.6370516812 0.0 -12305.626828877028 0.0 0.0 -12305.626828877028 0.0
9.990264638415542 0.0 0.0 0.0 0.0 0.0 1.9166811383982971 0.0 0.0 0.0 1.0 0.0 -0.0006596486080400346 0.0 0.9999997824318333 -10202.508946196922 0.0 -833188.6160170288 10202.508946196922 0.0 833188.6160170288 0.0 -9777.478230757764 0.0 0.0 -9777.478230757764 0.0
10.084512418023236 0.0 0.0 0.0 0.0 0.0 1.9114233762387125 0.0 0.0 0.0 1.0 0.0 -0.0009198604389792692 0.0 0.999999576928297 -7192.852483726056 0.0 -885766.237612875 7192.852483726056 0.0 885766.237612875 0.0 -6874.293189615333 0.0 0.0 -6874.293189615333 0.0
10.178760197630929 0.0 0.0 0.0 0.0 0.0 1.9063066998012788 0.0 0.0 0.0 1.0 0.0 -0.0012208259116920886 0.0 0.999999254791769 -3787.5364260809242 0.0 -936933.0019872125 3787.5364260809242 0.0 936933.0019872125 0.0 -3610.1030323897285 0.0 0.0 -3610.1030323897285 0.0
10.273007977238622 0.0 0.0 0.0 0.0 0.0 1.9013513022703072 0.0 0.0 0.0 1.0 0.0 -0.0015613571863236407 0.0 0.9999987810811255 -1.2960299500264227e-10 0.0 -986486.9772969276 1.2960299500264227e-10 0.0 986486.9772969276 0.0 -1.23210411663203e-10 0.0 0.0 -1.23210411663203e-10 0.0
10.367255756846316 0.0 0.0 0.0 0.0 0.0 1.896576740335947 0.0 0.0 0.0 1.0 0.0 -0.0019401102462144099 0.0 0.9999981179843453 4154.809118603396 0.0 -1034232.5966405297 -4154.809118603396 0.0 1034232.5966405297 0.0 3939.957167439449 0.0 0.0 3939.957167439449 0.0
10.461503536454009 0.0 0.0 0.0 0.0 0.0 1.8920018570128634 0.0 0.0 0.0 1.0 0.0 -0.002355590196724345 0.0 0.999997225593564 8660.493796290246 0.0 -1079981.4298713661 -8660.493796290246 0.0 1079981.4298713661 0.0 8192.835172614765 0.0 0.0 8192.835172614765 0.0
10.555751316061702 0.0 0.0 0.0 0.0 0.0 1.887644707275467 0.0 0.0 0.0 1.0 0.0 -0.0028061571600814165 0.0 0.9999960627332455 13499.272154089116 0.0 -1123552.9272453303 -13499.272154089116 0.0 1123552.9272453303 0.0 12740.914816868706 0.0 0.0 12740.914816868706 0.0
10.649999095669395 0.0 0.0 0.0 0.0 0.0 1.8835224868031788 0.0 0.0 0.0 1.0 0.0 -0.003290032743309247 0.0 0.9999945878276283 18652.04774444933 0.0 -1164775.131968212 -18652.04774444933 0.0 1164775.131968212 0.0 17565.775675798413 0.0 0.0 17565.775675798413 0.0
10.744246875277089 0.0 0.0 0.0 0.0 0.0 1.8796514641169397 0.0 0.0 0.0 1.0 0.0 -0.003805307054002578 0.0 0.999992759792902 24098.48491619498 0.0 -1203485.3588306026 -24098.48491619498 0.0 1203485.3588306026 0.0 22648.37622786294 0.0 0.0 22648.37622786294 0.0
10.838494654884782 0.0 0.0 0.0 0.0 0.0 1.8760469163747902 0.0 0.0 0.0 1.0 0.0 -0.00434994623652014 0.0 0.9999905389391139 29817.089070049642 0.0 -1239530.8362520984 -29817.089070049642 0.0 1239530.8362520984 0.0 27969.129002569545 0.0 0.0 27969.129002569545 0.0
10.932742434492475 0.0 0.0 0.0 0.0 0.0 1.8727230690799073 0.0 0.0 0.0 1.0 0.0 -0.0049218004990618635 0.0 0.9999878878665719 35785.29148799978 0.0 -1272769.3092009274 -35785.29148799978 0.0 1272769.3092009274 0.0 33507.970451663015 0.0 0.0 33507.970451663015 0.0
11.026990214100168 0.0 0.0 0.0 0.0 0.0 1.8696930399390426 0.0 0.0 0.0 1.0 0.0 -0.00551861260010137 0.0 0.9999847723415443 41979.53840171407 0.0 -1303069.6006095742 -41979.53840171407 0.0 1303069.6006095742 0.0 39244.425384769274 0.0 0.0 39244.425384769274 0.0
11.121237993707862 0.0 0.0 0.0 0.0 0.0 1.8669687870929264 0.0 0.0 0.0 1.0 0.0 -0.006138026760765122 0.0 0.9999811621363096 48375.38394850631 0.0 -1330312.1290707365 -48375.38394850631 0.0 1330312.1290707365 0.0 45157.66594774872 0.0 0.0 45157.66594774872 0.0
11.215485773315555 0.0 0.0 0.0 0.0 0.0 1.8645610619229496 0.0 0.0 0.0 1.0 0.0 -0.006777597967996513 0.0 0.9999770318191236 54947.5866479872 0.0 -1354389.3807705042 -54947.5866479872 0.0 1354389.3807705042 0.0 51226.56525523715 0.0 0.0 51226.56525523715 0.0
11.309733552923248 0.0 0.0 0.0 0.0 0.0 1.8624793666203732 0.0 0.0 0.0 1.0 0.0 -0.0074348016317258925 0.0 0.9999723614804047 61670.209018655696 0.0 -1375206.3337962683 -61670.209018655696 0.0 1375206.3337962683 0.0 57429.745916205946 0.0 0.0 57429.745916205946 0.0
11.403981332530941 0.0 0.0 0.0 0.0 0.0 1.8607319166855203 0.0 0.0 0.0 1.0 0.0 -0.00810704355779538 0.0 0.9999671373824003 68516.71994128879 0.0 -1392680.833144797 -68516.71994128879 0.0 1392680.833144797 0.0 63745.623810679645 0.0 0.0 63745.623810679645 0.0
11.498229112138635 0.0 0.0 0.0 0.0 0.0 1.8593256085049497 0.0 0.0 0.0 1.0 0.0 -0.008791670197068798 0.0 0.9999613525207591 75460.09936514815 0.0 -1406743.9149505035 -75460.09936514815 0.0 1406743.9149505035 0.0 70152.44758497403 0.0 0.0 70152.44758497403 0.0
11.592476891746328 0.0 0.0 0.0 0.0 0.0 1.8582659921345692 0.0 0.0 0.0 1.0 0.0 -0.009485979130000249 0.0 0.9999550070877916 82472.94494377615 0.0 -1417340.0786543079 -82472.94494377615 0.0 1417340.0786543079 0.0 76628.33443010294 0.0 0.0 76628.33443010294 0.0
11.686724671354021 0.0 0.0 0.0 0.0 0.0 1.8575572493961 0.0 0.0 0.0 1.0 0.0 -0.01018722974494681 0.0 0.9999481088287151 89527.5801795383 0.0 -1424427.506039001 -89527.5801795383 0.0 1424427.506039001 0.0 83151.30279169598 0.0 0.0 83151.30279169598 0.0
11.780972450961714 0.0 0.0 0.0 0.0 0.0 1.857202177373337 0.0 0.0 0.0 1.0 0.0 -0.010892654067697875 0.0 0.9999406732838512 96596.16365011534 0.0 -1427978.2262666307 -96596.16365011534 0.0 1427978.2262666307 0.0 89699.30272845269 0.0 0.0 89699.30272845269 0.0
11.875220230569408 0.0 0.0 0.0 0.0 0.0 1.857202177373337 0.0 0.0 0.0 1.0 0.0 -0.011599467699060848 0.0 0.9999327239115132 103650.79888587749 0.0 -1427978.2262666307 -103650.79888587749 0.0 1427978.2262666307 0.0 96250.24468866877 0.0 0.0 96250.24468866877 0.0
11.969468010177101 0.0 0.0 0.0 0.0 0.0 1.8575572493961 0.0 0.0 0.0 1.0 0.0 -0.012304880816894497 0.0 0.9999242920881971 110663.64446450549 0.0 -1424427.506039001 -110663.64446450549 0.0 1424427.506039001 0.0 102782.02750981737 0.0 0.0 102782.02750981737 0.0
12.063715789784794 0.0 0.0 0.0 0.0 0.0 1.8582659921345692 0.0 0.0 0.0 1.0 0.0 -0.013006109198719973 0.0 0.9999154169846123 117607.02388836486 0.0 -1417340.0786543079 -117607.02388836486 0.0 1417340.0786543079 0.0 109272.56646395315 0.0 0.0 109272.56646395315 0.0
12.157963569392487 0.0 0.0 0.0 0.0 0.0 1.8593256085049497 0.0 0.0 0.0 1.0 0.0 -0.013700385220966942 0.0 0.9999061453180479 124453.53481099795 0.0 -1406743.9149505035 -124453.53481099795 0.0 1406743.9149505035 0.0 115699.82217152535 0.0 0.0 115699.82217152535 0.0
12.25221134900018 0.0 0.0 0.0 0.0 0.0 1.86073191668552 0.0 0.0 0.0 1.0 0.0 -0.014384968791028803 0.0 0.9998965309835219 131176.15718166647 0.0 -1392680.8331447993 -131176.15718166647 0.0 1392680.8331447993 0.0 122041.83118804164 0.0 0.0 122041.83118804164 0.0
12.346459128607874 0.0 0.0 0.0 0.0 0.0 1.862479366620373 0.0 0.0 0.0 1.0 0.0 -0.015057158168605554 0.0 0.9998866345680822 137748.35988114736 0.0 -1375206.3337962707 -137748.35988114736 0.0 1375206.3337962707 0.0 128276.73903221727 0.0 0.0 128276.73903221727 0.0
12.440706908215567 0.0 0.0 0.0 0.0 0.0 1.8645610619229493 0.0 0.0 0.0 1.0 0.0 -0.015714300633303206 0.0 0.999876522754488 144144.20542793963 0.0 -1354389.3807705066 -144144.20542793963 0.0 1354389.3807705066 0.0 134382.83637137944 0.0 0.0 134382.83637137944 0.0
12.53495468782326 0.0 0.0 0.0 0.0 0.0 1.8669687870929261 0.0 0.0 0.0 1.0 0.0 -0.016353802956131272 0.0 0.9998662676222616 150338.45234165393 0.0 -1330312.1290707388 -150338.45234165393 0.0 1330312.1290707388 0.0 140338.59901086267 0.0 0.0 140338.59901086267 0.0
12.629202467430954 0.0 0.0 0.0 0.0 0.0 1.8696930399390423 0.0 0.0 0.0 1.0 0.0 -0.016973141633390056 0.0 0.9998559458557482 156306.65475960408 0.0 -1303069.6006095766 -156306.65475960408 0.0 1303069.6006095766 0.0 146122.73225009325 0.0 0.0 146122.73225009325 0.0
12.723450247038647 0.0 0.0 0.0 0.0 0.0 1.872723069079907 0.0 0.0 0.0 1.0 0.0 -0.01756987284246138 0.0 0.9998456378703163 162025.25891345876 0.0 -1272769.3092009295 -162025.25891345876 0.0 1272769.3092009295 0.0 151714.22007043954 0.0 0.0 151714.22007043954 0.0
12.81769802664634 0.0 0.0 0.0 0.0 0.0 1.87604691637479 0.0 0.0 0.0 1.0 0.0 -0.018141642080203437 0.0 0.9998354268691593 167471.69608520443 0.0 -1239530.8362521008 -167471.69608520443 0.0 1239530.8362521008 0.0 157092.37951035186 0.0 0.0 157092.37951035186 0.0
12.911945806254034 0.0 0.0 0.0 0.0 0.0 1.8796514641169395 0.0 0.0 0.0 1.0 0.0 -0.01868619344599475 0.0 0.9998253978442931 172624.47167556465 0.0 -1203485.358830605 -172624.47167556465 0.0 1203485.358830605 0.0 162236.9204636941 0.0 0.0 162236.9204636941 0.0
13.006193585861727 0.0 0.0 0.0 0.0 0.0 1.8835224868031786 0.0 0.0 0.0 1.0 0.0 -0.01920137853296563 0.0 0.9998156365362736 177463.25003336353 0.0 -1164775.1319682142 -177463.25003336353 0.0 1164775.1319682142 0.0 167128.01100950758 0.0 0.0 167128.01100950758 0.0
13.10044136546942 0.0 0.0 0.0 0.0 0.0 1.8876447072754667 0.0 0.0 0.0 1.0 0.0 -0.019685164892588997 0.0 0.9998062283678532 181968.9347110504 0.0 -1123552.9272453326 -181968.9347110504 0.0 1123552.9272453326 0.0 171746.34824793463 0.0 0.0 171746.34824793463 0.0
13.194689145077113 0.0 0.0 0.0 0.0 0.0 1.8920018570128632 0.0 0.0 0.0 1.0 0.0 -0.020135644039566355 0.0 0.9997972573672684 186123.74382965392 0.0 -1079981.4298713685 -186123.74382965392 0.0 1079981.4298713685 0.0 176073.23447994582 0.0 0.0 176073.23447994582 0.0
13.288936924684807 0.0 0.0 0.0 0.0 0.0 1.8965767403359468 0.0 0.0 0.0 1.0 0.0 -0.02055103896582993 0.0 0.9997888050970689 189911.28025573472 0.0 -1034232.5966405319 -189911.28025573472 0.0 1034232.5966405319 0.0 180090.6584302239 0.0 0.0 180090.6584302239 0.0
13.3831847042925 0.0 0.0 0.0 0.0 0.0 1.901351302270307 0.0 0.0 0.0 1.0 0.0 -0.02092971113447784 0.0 0.9997809496043758 193316.59631337985 0.0 -986486.9772969298 -193316.59631337985 0.0 986486.9772969298 0.0 183781.381075454 0.0 0.0 183781.381075454 0.0
13.477432483900193 0.0 0.0 0.0 0.0 0.0 1.9063066998012785 0.0 0.0 0.0 1.0 0.0 -0.02127016692655618 0.0 0.9997737644081868 196326.25277585073 0.0 -936933.0019872147 -196326.25277585073 0.0 936933.0019872147 0.0 187129.0255067418 0.0 0.0 187129.0255067418 0.0
13.571680263507886 0.0 0.0 0.0 0.0 0.0 1.9114233762387123 0.0 0.0 0.0 1.0 0.0 -0.02157106351579035 0.0 0.9997673175388351 198928.37190407122 0.0 -885766.2376128772 -198928.37190407122 0.0 885766.2376128772 0.0 190118.170127275 0.0 0.0 190118.170127275 0.0
13.66592804311558 0.0 0.0 0.0 0.0 0.0 1.916681138398297 0.0 0.0 0.0 1.0 0.0 -0.021831214148637344 0.0 0.9997616706439573 201112.6843226374 0.0 -833188.616017031 -201112.6843226374 0.0 833188.616017031 0.0 192734.444366925 0.0 0.0 192734.444366925 0.0
13.760175822723273 0.0 0.0 0.0 0.0 0.0 1.9220592362948317 0.0 0.0 0.0 1.0 0.0 -0.022049592809372486 0.0 0.9997568781743594 202870.56954835056 0.0 -779407.6370516834 -202870.56954835056 0.0 779407.6370516834 0.0 194964.6259864001 0.0 0.0 194964.6259864001 0.0
13.854423602330966 0.0 0.0 0.0 0.0 0.0 1.9275364450329382 0.0 0.0 0.0 1.0 0.0 -0.022225338252328232 0.0 0.9997529866619903 204195.09001132622 0.0 -724635.549670618 -204195.09001132622 0.0 724635.549670618 0.0 196796.7389468063 0.0 0.0 196796.7389468063 0.0
13.94867138193866 0.0 0.0 0.0 0.0 0.0 1.9330911485720257 0.0 0.0 0.0 1.0 0.0 -0.022357757385860925 0.0 0.9997500341008622 205081.01843441284 0.0 -669088.5142797432 -205081.01843441284 0.0 669088.5142797432 0.0 198220.15073784994 0.0 0.0 198220.15073784994 0.0
14.042919161546353 0.0 0.0 0.0 0.0 0.0 1.9387014250349281 0.0 0.0 0.0 1.0 0.0 -0.02244632799512467 0.0 0.9997480494402254 205524.8584628667 0.0 -612985.7496507185 -205524.8584628667 0.0 612985.7496507185 0.0 199225.6679910308 0.0 0.0 199225.6679910308 0.0
14.137166941154046 0.0 0.0 0.0 0.0 0.0 1.944345133223538 0.0 0.0 0.0 1.0 0.0 -0.022490700793272166 0.0 0.9997470521976184 205524.8584628667 0.0 -556548.6677646203 -205524.8584628667 0.0 556548.6677646203 0.0 199805.62915436566 0.0 0.0 199805.62915436566 0.0
14.23141472076174 0.0 0.0 0.0 0.0 0.0 1.9499999999999995 0.0 0.0 0.0 1.0 0.0 -0.022490700793272166 0.0 0.9997470521976184 205081.01843441284 0.0 -500000.0000000049 -205081.01843441284 0.0 500000.0000000049 0.0 199953.99297355246 0.0 0.0 199953.99297355246 0.0
14.325662500369432 0.0 0.0 0.0 0.0 0.0 1.9556437081886093 0.0 0.0 0.0 1.0 0.0 -0.022446327995124672 0.0 0.9997480494402254 204195.09001132622 0.0 -443562.9181139067 -204195.09001132622 0.0 443562.9181139067 0.0 199666.42151182843 0.0 0.0 199666.42151182843 0.0
14.419910279977126 0.0 0.0 0.0 0.0 0.0 1.9612539846515118 0.0 0.0 0.0 1.0 0.0 -0.02235775738586093 0.0 0.9997500341008623 202870.56954835058 0.0 -387460.15348488203 -202870.56954835058 0.0 387460.15348488203 0.0 198940.3564476121 0.0 0.0 198940.3564476121 0.0
14.514158059584819 0.0 0.0 0.0 0.0 0.0 1.9668086881905993 0.0 0.0 0.0 1.0 0.0 -0.022225338252328232 0.0 0.9997529866619902 181324.96282657215 0.0 -331913.11809400714 -181324.96282657215 0.0 331913.11809400714 0.0 178315.75613656978 0.0 0.0 178315.75613656978 0.0
14.608405839192512 0.0 0.0 0.0 0.0 0.0 1.9722858969287058 0.0 0.0 0.0 1.0 0.0 -0.02204959280937249 0.0 0.9997568781743594 151402.83511635454 0.0 -277141.03071294184 -151402.83511635454 0.0 277141.03071294184 0.0 149304.83822750414 0.0 0.0 149304.83822750414 0.0
14.702653618800205 0.0 0.0 0.0 0.0 0.0 1.9776639948252406 0.0 0.0 0.0 1.0 0.0 -0.02183121414863735 0.0 0.9997616706439572 122022.15240134859 0.0 -223360.0517475942 -122022.15240134859 0.0 223360.0517475942 0.0 120659.40868761268 0.0 0.0 120659.40868761268 0.0
14.796901398407899 0.0 0.0 0.0 0.0 0.0 1.9829217569848252 0.0 0.0 0.0 1.0 0.0 -0.02157106351579036 0.0 0.9997673175388351 93298.86681347316 0.0 -170782.43015174798 -93298.86681347316 0.0 170782.43015174798 0.0 92502.17645323269 0.0 0.0 92502.17645323269 0.0
14.891149178015592 0.0 0.0 0.0 0.0 0.0 1.988038433422259 0.0 0.0 0.0 1.0 0.0 -0.021270166926556193 0.0 0.9997737644081869 65346.33603852208 0.0 -119615.66577741057 -65346.33603852208 0.0 119615.66577741057 0.0 64955.51376395397 0.0 0.0 64955.51376395397 0.0
14.985396957623285 0.0 0.0 0.0 0.0 0.0 1.9929938309532305 0.0 0.0 0.0 1.0 0.0 -0.020929711134477853 0.0 0.9997809496043757 38274.875945166954 0.0 -70061.69046769539 -38274.875945166954 0.0 70061.69046769539 0.0 38140.79581960897 0.0 0.0 38140.79581960897 0.0
15.079644737230979 0.0 0.0 0.0 0.0 0.0 1.9977683928875907 0.0 0.0 0.0 1.0 0.0 -0.02055103896582995 0.0 0.9997888050970689 12191.325218623277 0.0 -22316.071124093283 -12191.325218623277 0.0 22316.071124093283 0.0 12177.72209458949 0.0 0.0 12177.72209458949 0.0
15.173892516838672 0.0 0.0 0.0 0.0 0.0 2.0023432762106745 0.0 0.0 0.0 1.0 0.0 -0.02013564403956638 0.0 0.9997972573672684 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.268140296446365 0.0 0.0 0.0 0.0 0.0 2.006700425948071 0.0 0.0 0.0 1.0 0.0 -0.019685164892589032 0.0 0.9998062283678532 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.362388076054058 0.0 0.0 0.0 0.0 0.0 2.010822646420359 0.0 0.0 0.0 1.0 0.0 -0.01920137853296567 0.0 0.9998156365362736 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.456635855661752 0.0 0.0 0.0 0.0 0.0 2.0146936691065984 0.0 0.0 0.0 1.0 0.0 -0.01868619344599479 0.0 0.9998253978442931 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.550883635269445 0.0 0.0 0.0 0.0 0.0 2.018298216848748 0.0 0.0 0.0 1.0 0.0 -0.018141642080203482 0.0 0.9998354268691593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.645131414877138 0.0 0.0 0.0 0.0 0.0 2.0216220641436307 0.0 0.0 0.0 1.0 0.0 -0.017569872842461427 0.0 0.9998456378703163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.739379194484831 0.0 0.0 0.0 0.0 0.0 2.0246520932844954 0.0 0.0 0.0 1.0 0.0 -0.0169731416333901 0.0 0.9998559458557482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.833626974092525 0.0 0.0 0.0 0.0 0.0 2.0273763461306116 0.0 0.0 0.0 1.0 0.0 -0.016353802956131317 0.0 0.9998662676222616 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.927874753700218 0.0 0.0 0.0 0.0 0.0 2.0297840713005884 0.0 0.0 0.0 1.0 0.0 -0.015714300633303247 0.0 0.999876522754488 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.02212253330791 0.0 0.0 0.0 0.0 0.0 2.0318657666031648 0.0 0.0 0.0 1.0 0.0 -0.015057158168605594 0.0 0.9998866345680822 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.116370312915606 0.0 0.0 0.0 0.0 0.0 2.0336132165380176 0.0 0.0 0.0 1.0 0.0 -0.014384968791028843 0.0 0.9998965309835219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.2106180925233 0.0 0.0 0.0 0.0 0.0 2.0350195247185883 0.0 0.0 0.0 1.0 0.0 -0.013700385220966982 0.0 0.9999061453180479 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.304865872130996 0.0 0.0 0.0 0.0 0.0 2.036079141088969 0.0 0.0 0.0 1.0 0.0 -0.013006109198720014 0.0 0.9999154169846123 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.39911365173869 0.0 0.0 0.0 0.0 0.0 2.0367878838274383 0.0 0.0 0.0 1.0 0.0 -0.012304880816894539 0.0 0.9999242920881971 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.493361431346386 0.0 0.0 0.0 0.0 0.0 2.0371429558502014 0.0 0.0 0.0 1.0 0.0 -0.011599467699060891 0.0 0.9999327239115133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.58760921095408 0.0 0.0 0.0 0.0 0.0 2.0371429558502014 0.0 0.0 0.0 1.0 0.0 -0.010892654067697918 0.0 0.9999406732838513 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.681856990561776 0.0 0.0 0.0 0.0 0.0 2.0367878838274383 0.0 0.0 0.0 1.0 0.0 -0.01018722974494685 0.0 0.999948108828715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.77610477016947 0.0 0.0 0.0 0.0 0.0 2.036079141088969 0.0 0.0 0.0 1.0 0.0 -0.009485979130000292 0.0 0.9999550070877916 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.870352549777166 0.0 0.0 0.0 0.0 0.0 2.0350195247185883 0.0 0.0 0.0 1.0 0.0 -0.008791670197068844 0.0 0.9999613525207592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.96460032938486 0.0 0.0 0.0 0.0 0.0 2.0336132165380176 0.0 0.0 0.0 1.0 0.0 -0.008107043557795424 0.0 0.9999671373824003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17.058848108992557 0.0 0.0 0.0 0.0 0.0 2.0318657666031648 0.0 0.0 0.0 1.0 0.0 -0.007434801631725935 0.0 0.9999723614804047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17.15309588860025 0.0 0.0 0.0 0.0 0.0 2.0297840713005884 0.0 0.0 0.0 1.0 0.0 -0.0067775979679965525 0.0 0.9999770318191235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17.247343668207947 0.0 0.0 0.0 0.0 0.0 2.0273763461306116 0.0 0.0 0.0 1.0 0.0 -0.006138026760765162 0.0 0.9999811621363095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17.34159144781564 0.0 0.0 0.0 0.0 0.0 2.0246520932844954 0.0 0.0 0.0 1.0 0.0 -0.00551861260010141 0.0 0.9999847723415443 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17.435839227423337 0.0 0.0 0.0 0.0 0.0 2.0216220641436307 0.0 0.0 0.0 1.0 0.0 -0.0049218004990619025 0.0 0.9999878878665719 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17.53008700703103 0.0 0.0 0.0 0.0 0.0 2.018298216848748 0.0 0.0 0.0 1.0 0.0 -0.004349946236520178 0.0 0.9999905389391139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17.624334786638727 0.0 0.0 0.0 0.0 0.0 2.0146936691065984 0.0 0.0 0.0 1.0 0.0 -0.0038053070540026157 0.0 0.9999927597929021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
