# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
8.293804605477064 0.0 0.0 0.0 0.0 0.0 2.010822646420359 0.0 -0.0032900327433092636 0.0 0.9999945878276283 0.0 -0.0032900327433092636 0.0 0.9999945878276283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.388052385084757 0.0 0.0 0.0 0.0 0.0 2.006700425948071 0.0 -0.0028061571600814317 0.0 0.9999960627332456 0.0 -0.0028061571600814317 0.0 0.9999960627332456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.48230016469245 0.0 0.0 0.0 0.0 0.0 2.0023432762106745 0.0 -0.002355590196724358 0.0 0.9999972255935639 0.0 -0.002355590196724358 0.0 0.9999972255935639 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.576547944300144 0.0 0.0 0.0 0.0 0.0 1.997768392887591 0.0 -0.0019401102462144226 0.0 0.9999981179843453 0.0 -0.0019401102462144226 0.0 0.9999981179843453 -7575.072852161617 0.0 -22316.071124091064 7575.072852161617 0.0 22316.071124091064 0.0 -7566.620558934667 0.0 0.0 -7566.620558934667 0.0
8.670795723907837 0.0 0.0 0.0 0.0 0.0 1.9929938309532307 0.0 -0.0015613571863236524 0.0 0.9999987810811256 0.0 -0.0015613571863236524 0.0 0.9999987810811256 -14385.70496745191 0.0 -70061.69046769317 14385.70496745191 0.0 70061.69046769317 0.0 -14335.31062702245 0.0 0.0 -14335.31062702245 0.0
8.76504350351553 0.0 0.0 0.0 0.0 0.0 1.9880384334222592 0.0 -0.0012208259116920986 0.0 0.999999254791769 0.0 -0.0012208259116920986 0.0 0.999999254791769 -20405.01789239366 0.0 -119615.66577740834 20405.01789239366 0.0 119615.66577740834 0.0 -20282.97990237373 0.0 0.0 -20282.97990237373 0.0
8.859291283123223 0.0 0.0 0.0 0.0 0.0 1.9829217569848254 0.0 -0.0009198604389792782 0.0 0.999999576928297 0.0 -0.0009198604389792782 0.0 0.999999576928297 -25609.256148834625 0.0 -170782.43015174576 25609.256148834625 0.0 170782.43015174576 0.0 -25390.5755988608 0.0 0.0 -25390.5755988608 0.0
8.953539062730917 0.0 0.0 0.0 0.0 0.0 1.9776639948252408 0.0 -0.0006596486080400422 0.0 0.9999997824318334 0.0 -0.0006596486080400422 0.0 0.9999997824318334 -29977.88098596694 0.0 -223360.051747592 29977.88098596694 0.0 223360.051747592 0.0 -29643.087933551506 0.0 0.0 -29643.087933551506 0.0
9.04778684233861 0.0 0.0 0.0 0.0 0.0 1.972285896928706 0.0 -0.00044121739970743814 0.0 0.9999999026635985 0.0 -0.00044121739970743814 0.0 0.9999999026635985 -33493.65143739328 0.0 -277141.0307129396 33493.65143739328 0.0 277141.0307129396 0.0 -33029.52818330833 0.0 0.0 -33029.52818330833 0.0
9.142034621946303 0.0 0.0 0.0 0.0 0.0 1.9668086881905995 0.0 -0.0002654288883349383 0.0 0.999999964773752 0.0 -0.0002654288883349383 0.0 0.999999964773752 -36142.69236334459 0.0 -331913.1180940049 36142.69236334459 0.0 331913.1180940049 0.0 -35542.880677413086 0.0 0.0 -35542.880677413086 0.0
9.236282401553996 0.0 0.0 0.0 0.0 0.0 1.961253984651512 0.0 -0.00013297684476215938 0.0 0.9999999911585794 0.0 -0.00013297684476215938 0.0 0.9999999911585794 -37914.549209517834 0.0 -387460.1534848798 37914.549209517834 0.0 387460.1534848798 0.0 -37180.03035671634 0.0 0.0 -37180.03035671634 0.0
9.33053018116169 0.0 0.0 0.0 0.0 0.0 1.9556437081886096 0.0 -4.4384002830826394e-05 0.0 0.9999999990150302 0.0 -4.4384002830826394e-05 0.0 0.9999999990150302 -38802.22926642556 0.0 -443562.9181139045 38802.22926642556 0.0 443562.9181139045 0.0 -37941.66776428853 0.0 0.0 -37941.66776428853 0.0
9.424777960769383 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 -1.2617402782300058e-17 0.0 1.0 0.0 -1.2617402782300058e-17 0.0 1.0 -38802.22926642556 0.0 -500000.0000000027 38802.22926642556 0.0 500000.0000000027 0.0 -37832.173534764916 0.0 0.0 -37832.173534764916 0.0
9.519025740377076 0.0 0.0 0.0 0.0 0.0 1.9443451332235382 0.0 -1.2444272419865096e-17 0.0 1.0 0.0 -1.2444272419865096e-17 0.0 1.0 -37914.54920951787 0.0 -556548.6677646181 37914.54920951787 0.0 556548.6677646181 0.0 -36859.48461694521 0.0 0.0 -36859.48461694521 0.0
9.61327351998477 0.0 0.0 0.0 0.0 0.0 1.9387014250349284 0.0 -4.438400283082462e-05 0.0 0.9999999990150302 0.0 -4.438400283082462e-05 0.0 0.9999999990150302 -36142.692363344664 0.0 -612985.7496507163 36142.692363344664 0.0 612985.7496507163 0.0 -35034.94459470766 0.0 0.0 -35034.94459470766 0.0
9.707521299592463 0.0 0.0 0.0 0.0 0.0 1.933091148572026 0.0 -0.00013297684476215602 0.0 0.9999999911585794 0.0 -0.00013297684476215602 0.0 0.9999999911585794 -33493.651437393375 0.0 -669088.5142797409 33493.651437393375 0.0 669088.5142797409 0.0 -32373.140563490924 0.0 0.0 -32373.140563490924 0.0
9.801769079200156 0.0 0.0 0.0 0.0 0.0 1.9275364450329384 0.0 -0.000265428888334934 0.0 0.9999999647737521 0.0 -0.000265428888334934 0.0 0.9999999647737521 -29977.880985967065 0.0 -724635.5496706158 29977.880985967065 0.0 724635.5496706158 0.0 -28891.729072655737 0.0 0.0 -28891.729072655737 0.0
9.89601685880785 0.0 0.0 0.0 0.0 0.0 1.9220592362948319 0.0 -0.00044121739970743223 0.0 0.9999999026635984 0.0 -0.00044121739970743223 0.0 0.9999999026635984 -25609.256148834782 0.0 -779407.6370516812 25609.256148834782 0.0 779407.6370516812 0.0 -24611.253657754056 0.0 0.0 -24611.253657754056 0.0
9.990264638415542 0.0 0.0 0.0 0.0 0.0 1.9166811383982971 0.0 -0.0006596486080400346 0.0 0.9999997824318333 0.0 -0.0006596486080400346 0.0 0.9999997824318333 -20405.017892393844 0.0 -833188.6160170288 20405.017892393844 0.0 833188.6160170288 0.0 -19554.95646151553 0.0 0.0 -19554.95646151553 0.0
10.084512418023236 0.0 0.0 0.0 0.0 0.0 1.9114233762387125 0.0 -0.0009198604389792692 0.0 0.999999576928297 0.0 -0.0009198604389792692 0.0 0.999999576928297 -14385.704967452111 0.0 -885766.237612875 14385.704967452111 0.0 885766.237612875 0.0 -13748.586379230666 0.0 0.0 -13748.586379230666 0.0
10.178760197630929 0.0 0.0 0.0 0.0 0.0 1.9063066998012788 0.0 -0.0012208259116920886 0.0 0.999999254791769 0.0 -0.0012208259116920886 0.0 0.999999254791769 -7575.0728521618485 0.0 -936933.0019872125 7575.0728521618485 0.0 936933.0019872125 0.0 -7220.206064779457 0.0 0.0 -7220.206064779457 0.0
10.273007977238622 0.0 0.0 0.0 0.0 0.0 1.9013513022703072 0.0 -0.0015613571863236407 0.0 0.9999987810811255 0.0 -0.0015613571863236407 0.0 0.9999987810811255 -2.5920599000528455e-10 0.0 -986486.9772969276 2.5920599000528455e-10 0.0 986486.9772969276 0.0 -2.46420823326406e-10 0.0 0.0 -2.46420823326406e-10 0.0
10.367255756846316 0.0 0.0 0.0 0.0 0.0 1.896576740335947 0.0 -0.0019401102462144099 0.0 0.9999981179843453 0.0 -0.0019401102462144099 0.0 0.9999981179843453 8309.618237206792 0.0 -1034232.5966405297 -8309.618237206792 0.0 1034232.5966405297 0.0 7879.914334878898 0.0 0.0 7879.914334878898 0.0
10.461503536454009 0.0 0.0 0.0 0.0 0.0 1.8920018570128634 0.0 -0.002355590196724345 0.0 0.999997225593564 0.0 -0.002355590196724345 0.0 0.999997225593564 17320.98759258049 0.0 -1079981.4298713661 -17320.98759258049 0.0 1079981.4298713661 0.0 16385.67034522953 0.0 0.0 16385.67034522953 0.0
10.555751316061702 0.0 0.0 0.0 0.0 0.0 1.887644707275467 0.0 -0.0028061571600814165 0.0 0.9999960627332455 0.0 -0.0028061571600814165 0.0 0.9999960627332455 26998.544308178232 0.0 -1123552.9272453303 -26998.544308178232 0.0 1123552.9272453303 0.0 25481.829633737412 0.0 0.0 25481.829633737412 0.0
10.649999095669395 0.0 0.0 0.0 0.0 0.0 1.8835224868031788 0.0 -0.003290032743309247 0.0 0.9999945878276283 0.0 -0.003290032743309247 0.0 0.9999945878276283 37304.09548889866 0.0 -1164775.131968212 -37304.09548889866 0.0 1164775.131968212 0.0 35131.55135159683 0.0 0.0 35131.55135159683 0.0
10.744246875277089 0.0 0.0 0.0 0.0 0.0 1.8796514641169397 0.0 -0.003805307054002578 0.0 0.999992759792902 0.0 -0.003805307054002578 0.0 0.999992759792902 48196.96983238996 0.0 -1203485.3588306026 -48196.96983238996 0.0 1203485.3588306026 0.0 45296.75245572588 0.0 0.0 45296.75245572588 0.0
10.838494654884782 0.0 0.0 0.0 0.0 0.0 1.8760469163747902 0.0 -0.00434994623652014 0.0 0.9999905389391139 0.0 -0.00434994623652014 0.0 0.9999905389391139 59634.178140099284 0.0 -1239530.8362520984 -59634.178140099284 0.0 1239530.8362520984 0.0 55938.25800513909 0.0 0.0 55938.25800513909 0.0
10.932742434492475 0.0 0.0 0.0 0.0 0.0 1.8727230690799073 0.0 -0.0049218004990618635 0.0 0.9999878878665719 0.0 -0.0049218004990618635 0.0 0.9999878878665719 71570.58297599955 0.0 -1272769.3092009274 -71570.58297599955 0.0 1272769.3092009274 0.0 67015.94090332603 0.0 0.0 67015.94090332603 0.0
11.026990214100168 0.0 0.0 0.0 0.0 0.0 1.8696930399390426 0.0 -0.00551861260010137 0.0 0.9999847723415443 0.0 -0.00551861260010137 0.0 0.9999847723415443 83959.07680342814 0.0 -1303069.6006095742 -83959.07680342814 0.0 1303069.6006095742 0.0 78488.85076953855 0.0 0.0 78488.85076953855 0.0
11.121237993707862 0.0 0.0 0.0 0.0 0.0 1.8669687870929264 0.0 -0.006138026760765122 0.0 0.9999811621363096 0.0 -0.006138026760765122 0.0 0.9999811621363096 96750.76789701261 0.0 -1330312.1290707365 -96750.76789701261 0.0 1330312.1290707365 0.0 90315.33189549744 0.0 0.0 90315.33189549744 0.0
11.215485773315555 0.0 0.0 0.0 0.0 0.0 1.8645610619229496 0.0 -0.006777597967996513 0.0 0.9999770318191236 0.0 -0.006777597967996513 0.0 0.9999770318191236 109895.1732959744 0.0 -1354389.3807705042 -109895.1732959744 0.0 1354389.3807705042 0.0 102453.1305104743 0.0 0.0 102453.1305104743 0.0
11.309733552923248 0.0 0.0 0.0 0.0 0.0 1.8624793666203732 0.0 -0.0074348016317258925 0.0 0.9999723614804047 0.0 -0.0074348016317258925 0.0 0.9999723614804047 123340.41803731139 0.0 -1375206.3337962683 -123340.41803731139 0.0 1375206.3337962683 0.0 114859.49183241189 0.0 0.0 114859.49183241189 0.0
11.403981332530941 0.0 0.0 0.0 0.0 0.0 1.8607319166855203 0.0 -0.00810704355779538 0.0 0.9999671373824003 0.0 -0.00810704355779538 0.0 0.9999671373824003 137033.43988257757 0.0 -1392680.833144797 -137033.43988257757 0.0 1392680.833144797 0.0 127491.24762135929 0.0 0.0 127491.24762135929 0.0
11.498229112138635 0.0 0.0 0.0 0.0 0.0 1.8593256085049497 0.0 -0.008791670197068798 0.0 0.9999613525207591 0.0 -0.008791670197068798 0.0 0.9999613525207591 150920.1987302963 0.0 -1406743.9149505035 -150920.1987302963 0.0 1406743.9149505035 0.0 140304.89516994805 0.0 0.0 140304.89516994805 0.0
11.592476891746328 0.0 0.0 0.0 0.0 0.0 1.8582659921345692 0.0 -0.009485979130000249 0.0 0.9999550070877916 0.0 -0.009485979130000249 0.0 0.9999550070877916 164945.8898875523 0.0 -1417340.0786543079 -164945.8898875523 0.0 1417340.0786543079 0.0 153256.6688602059 0.0 0.0 153256.6688602059 0.0
11.686724671354021 0.0 0.0 0.0 0.0 0.0 1.8575572493961 0.0 -0.01018722974494681 0.0 0.9999481088287151 0.0 -0.01018722974494681 0.0 0.9999481088287151 179055.1603590766 0.0 -1424427.506039001 -179055.1603590766 0.0 1424427.506039001 0.0 166302.60558339197 0.0 0.0 166302.60558339197 0.0
11.780972450961714 0.0 0.0 0.0 0.0 0.0 1.857202177373337 0.0 -0.010892654067697875 0.0 0.9999406732838512 0.0 -0.010892654067697875 0.0 0.9999406732838512 193192.32730023068 0.0 -1427978.2262666307 -193192.32730023068 0.0 1427978.2262666307 0.0 179398.60545690538 0.0 0.0 179398.60545690538 0.0
11.875220230569408 0.0 0.0 0.0 0.0 0.0 1.857202177373337 0.0 -0.011599467699060848 0.0 0.9999327239115132 0.0 -0.011599467699060848 0.0 0.9999327239115132 207301.59777175498 0.0 -1427978.2262666307 -207301.59777175498 0.0 1427978.2262666307 0.0 192500.48937733754 0.0 0.0 192500.48937733754 0.0
11.969468010177101 0.0 0.0 0.0 0.0 0.0 1.8575572493961 0.0 -0.012304880816894497 0.0 0.9999242920881971 0.0 -0.012304880816894497 0.0 0.9999242920881971 221327.28892901097 0.0 -1424427.506039001 -221327.28892901097 0.0 1424427.506039001 0.0 205564.05501963475 0.0 0.0 205564.05501963475 0.0
12.063715789784794 0.0 0.0 0.0 0.0 0.0 1.8582659921345692 0.0 -0.013006109198719973 0.0 0.9999154169846123 0.0 -0.013006109198719973 0.0 0.9999154169846123 235214.0477767297 0.0 -1417340.0786543079 -235214.0477767297 0.0 1417340.0786543079 0.0 218545.1329279063 0.0 0.0 218545.1329279063 0.0
12.157963569392487 0.0 0.0 0.0 0.0 0.0 1.8593256085049497 0.0 -0.013700385220966942 0.0 0.9999061453180479 0.0 -0.013700385220966942 0.0 0.9999061453180479 248907.0696219959 0.0 -1406743.9149505035 -248907.0696219959 0.0 1406743.9149505035 0.0 231399.6443430507 0.0 0.0 231399.6443430507 0.0
12.25221134900018 0.0 0.0 0.0 0.0 0.0 1.86073191668552 0.0 -0.014384968791028803 0.0 0.9998965309835219 0.0 -0.014384968791028803 0.0 0.9998965309835219 262352.31436333293 0.0 -1392680.8331447993 -262352.31436333293 0.0 1392680.8331447993 0.0 244083.6623760833 0.0 0.0 244083.6623760833 0.0
12.346459128607874 0.0 0.0 0.0 0.0 0.0 1.862479366620373 0.0 -0.015057158168605554 0.0 0.9998866345680822 0.0 -0.015057158168605554 0.0 0.9998866345680822 275496.7197622947 0.0 -1375206.3337962707 -275496.7197622947 0.0 1375206.3337962707 0.0 256553.47806443454 0.0 0.0 256553.47806443454 0.0
12.440706908215567 0.0 0.0 0.0 0.0 0.0 1.8645610619229493 0.0 -0.015714300633303206 0.0 0.999876522754488 0.0 -0.015714300633303206 0.0 0.999876522754488 288288.41085587925 0.0 -1354389.3807705066 -288288.41085587925 0.0 1354389.3807705066 0.0 268765.6727427589 0.0 0.0 268765.6727427589 0.0
12.53495468782326 0.0 0.0 0.0 0.0 0.0 1.8669687870929261 0.0 -0.016353802956131272 0.0 0.9998662676222616 0.0 -0.016353802956131272 0.0 0.9998662676222616 300676.90468330786 0.0 -1330312.1290707388 -300676.90468330786 0.0 1330312.1290707388 0.0 280677.19802172534 0.0 0.0 280677.19802172534 0.0
12.629202467430954 0.0 0.0 0.0 0.0 0.0 1.8696930399390423 0.0 -0.016973141633390056 0.0 0.9998559458557482 0.0 -0.016973141633390056 0.0 0.9998559458557482 312613.30951920815 0.0 -1303069.6006095766 -312613.30951920815 0.0 1303069.6006095766 0.0 292245.4645001865 0.0 0.0 292245.4645001865 0.0
12.723450247038647 0.0 0.0 0.0 0.0 0.0 1.872723069079907 0.0 -0.01756987284246138 0.0 0.9998456378703163 0.0 -0.01756987284246138 0.0 0.9998456378703163 324050.5178269175 0.0 -1272769.3092009295 -324050.5178269175 0.0 1272769.3092009295 0.0 303428.4401408791 0.0 0.0 303428.4401408791 0.0
12.81769802664634 0.0 0.0 0.0 0.0 0.0 1.87604691637479 0.0 -0.018141642080203437 0.0 0.9998354268691593 0.0 -0.018141642080203437 0.0 0.9998354268691593 334943.39217040886 0.0 -1239530.8362521008 -334943.39217040886 0.0 1239530.8362521008 0.0 314184.7590207037 0.0 0.0 314184.7590207037 0.0
12.911945806254034 0.0 0.0 0.0 0.0 0.0 1.8796514641169395 0.0 -0.01868619344599475 0.0 0.9998253978442931 0.0 -0.01868619344599475 0.0 0.9998253978442931 345248.9433511293 0.0 -1203485.358830605 -345248.9433511293 0.0 1203485.358830605 0.0 324473.8409273882 0.0 0.0 324473.8409273882 0.0
13.006193585861727 0.0 0.0 0.0 0.0 0.0 1.8835224868031786 0.0 -0.01920137853296563 0.0 0.9998156365362736 0.0 -0.01920137853296563 0.0 0.9998156365362736 354926.50006672705 0.0 -1164775.1319682142 -354926.50006672705 0.0 1164775.1319682142 0.0 334256.02201901516 0.0 0.0 334256.02201901516 0.0
13.10044136546942 0.0 0.0 0.0 0.0 0.0 1.8876447072754667 0.0 -0.019685164892588997 0.0 0.9998062283678532 0.0 -0.019685164892588997 0.0 0.9998062283678532 363937.8694221008 0.0 -1123552.9272453326 -363937.8694221008 0.0 1123552.9272453326 0.0 343492.69649586926 0.0 0.0 343492.69649586926 0.0
13.194689145077113 0.0 0.0 0.0 0.0 0.0 1.8920018570128632 0.0 -0.020135644039566355 0.0 0.9997972573672684 0.0 -0.020135644039566355 0.0 0.9997972573672684 372247.48765930784 0.0 -1079981.4298713685 -372247.48765930784 0.0 1079981.4298713685 0.0 352146.46895989164 0.0 0.0 352146.46895989164 0.0
13.288936924684807 0.0 0.0 0.0 0.0 0.0 1.8965767403359468 0.0 -0.02055103896582993 0.0 0.9997888050970689 0.0 -0.02055103896582993 0.0 0.9997888050970689 379822.56051146943 0.0 -1034232.5966405319 -379822.56051146943 0.0 1034232.5966405319 0.0 360181.3168604478 0.0 0.0 360181.3168604478 0.0
13.3831847042925 0.0 0.0 0.0 0.0 0.0 1.901351302270307 0.0 -0.02092971113447784 0.0 0.9997809496043758 0.0 -0.02092971113447784 0.0 0.9997809496043758 386633.1926267597 0.0 -986486.9772969298 -386633.1926267597 0.0 986486.9772969298 0.0 367562.762150908 0.0 0.0 367562.762150908 0.0
13.477432483900193 0.0 0.0 0.0 0.0 0.0 1.9063066998012785 0.0 -0.02127016692655618 0.0 0.9997737644081868 0.0 -0.02127016692655618 0.0 0.9997737644081868 392652.50555170147 0.0 -936933.0019872147 -392652.50555170147 0.0 936933.0019872147 0.0 374258.0510134836 0.0 0.0 374258.0510134836 0.0
13.571680263507886 0.0 0.0 0.0 0.0 0.0 1.9114233762387123 0.0 -0.02157106351579035 0.0 0.9997673175388351 0.0 -0.02157106351579035 0.0 0.9997673175388351 397856.74380814243 0.0 -885766.2376128772 -397856.74380814243 0.0 885766.2376128772 0.0 380236.34025455 0.0 0.0 380236.34025455 0.0
13.66592804311558 0.0 0.0 0.0 0.0 0.0 1.916681138398297 0.0 -0.021831214148637344 0.0 0.9997616706439573 0.0 -0.021831214148637344 0.0 0.9997616706439573 402225.3686452748 0.0 -833188.616017031 -402225.3686452748 0.0 833188.616017031 0.0 385468.88873385 0.0 0.0 385468.88873385 0.0
13.760175822723273 0.0 0.0 0.0 0.0 0.0 1.9220592362948317 0.0 -0.022049592809372486 0.0 0.9997568781743594 0.0 -0.022049592809372486 0.0 0.9997568781743594 389703.81852584163 0.0 -779407.6370516834 -389703.81852584163 0.0 779407.6370516834 0.0 374516.9119084794 0.0 0.0 374516.9119084794 0.0
13.854423602330966 0.0 0.0 0.0 0.0 0.0 1.9275364450329382 0.0 -0.022225338252328232 0.0 0.9997529866619903 0.0 -0.022225338252328232 0.0 0.9997529866619903 362317.77483530896 0.0 -724635.549670618 -362317.77483530896 0.0 724635.549670618 0.0 349190.35783914797 0.0 0.0 349190.35783914797 0.0
13.94867138193866 0.0 0.0 0.0 0.0 0.0 1.9330911485720257 0.0 -0.022357757385860925 0.0 0.9997500341008622 0.0 -0.022357757385860925 0.0 0.9997500341008622 334544.25713987154 0.0 -669088.5142797432 -334544.25713987154 0.0 669088.5142797432 0.0 323352.2711413447 0.0 0.0 323352.2711413447 0.0
14.042919161546353 0.0 0.0 0.0 0.0 0.0 1.9387014250349281 0.0 -0.02244632799512467 0.0 0.9997480494402254 0.0 -0.02244632799512467 0.0 0.9997480494402254 306492.87482535926 0.0 -612985.7496507185 -306492.87482535926 0.0 612985.7496507185 0.0 297099.08659348794 0.0 0.0 297099.08659348794 0.0
14.137166941154046 0.0 0.0 0.0 0.0 0.0 1.944345133223538 0.0 -0.022490700793272166 0.0 0.9997470521976184 0.0 -0.022490700793272166 0.0 0.9997470521976184 278274.3338823101 0.0 -556548.6677646203 -278274.3338823101 0.0 556548.6677646203 0.0 270530.6733925457 0.0 0.0 270530.6733925457 0.0
14.23141472076174 0.0 0.0 0.0 0.0 0.0 1.9499999999999995 0.0 -0.022490700793272166 0.0 0.9997470521976184 0.0 -0.022490700793272166 0.0 0.9997470521976184 250000.00000000242 0.0 -500000.0000000049 -250000.00000000242 0.0 500000.0000000049 0.0 243750.0000000023 0.0 0.0 243750.0000000023 0.0
14.325662500369432 0.0 0.0 0.0 0.0 0.0 1.9556437081886093 0.0 -0.022446327995124672 0.0 0.9997480494402254 0.0 -0.022446327995124672 0.0 0.9997480494402254 221781.45905695335 0.0 -443562.9181139067 -221781.45905695335 0.0 443562.9181139067 0.0 216862.75749881024 0.0 0.0 216862.75749881024 0.0
14.419910279977126 0.0 0.0 0.0 0.0 0.0 1.9612539846515118 0.0 -0.02235775738586093 0.0 0.9997500341008623 0.0 -0.02235775738586093 0.0 0.9997500341008623 193730.07674244102 0.0 -387460.15348488203 -193730.07674244102 0.0 387460.15348488203 0.0 189976.9424789778 0.0 0.0 189976.9424789778 0.0
14.514158059584819 0.0 0.0 0.0 0.0 0.0 1.9668086881905993 0.0 -0.022225338252328232 0.0 0.9997529866619902 0.0 -0.022225338252328232 0.0 0.9997529866619902 165956.55904700354 0.0 -331913.11809400714 -165956.55904700354 0.0 331913.11809400714 0.0 163202.40109793138 0.0 0.0 163202.40109793138 0.0
14.608405839192512 0.0 0.0 0.0 0.0 0.0 1.9722858969287058 0.0 -0.02204959280937249 0.0 0.9997568781743594 0.0 -0.02204959280937249 0.0 0.9997568781743594 138570.51535647092 0.0 -277141.03071294184 -138570.51535647092 0.0 277141.03071294184 0.0 136650.33658385513 0.0 0.0 136650.33658385513 0.0
14.702653618800205 0.0 0.0 0.0 0.0 0.0 1.9776639948252406 0.0 -0.02183121414863735 0.0 0.9997616706439572 0.0 -0.02183121414863735 0.0 0.9997616706439572 111680.02587379709 0.0 -223360.0517475942 -111680.02587379709 0.0 223360.0517475942 0.0 110432.78305587989 0.0 0.0 110432.78305587989 0.0
14.796901398407899 0.0 0.0 0.0 0.0 0.0 1.9829217569848252 0.0 -0.02157106351579036 0.0 0.9997673175388351 0.0 -0.02157106351579036 0.0 0.9997673175388351 85391.21507587397 0.0 -170782.43015174798 -85391.21507587397 0.0 170782.43015174798 0.0 84662.04911466056 0.0 0.0 84662.04911466056 0.0
14.891149178015592 0.0 0.0 0.0 0.0 0.0 1.988038433422259 0.0 -0.021270166926556193 0.0 0.9997737644081869 0.0 -0.021270166926556193 0.0 0.9997737644081869 59807.832888705285 0.0 -119615.66577741057 -59807.832888705285 0.0 119615.66577741057 0.0 59450.13520122095 0.0 0.0 59450.13520122095 0.0
14.985396957623285 0.0 0.0 0.0 0.0 0.0 1.9929938309532305 0.0 -0.020929711134477853 0.0 0.9997809496043757 0.0 -0.020929711134477853 0.0 0.9997809496043757 35030.845233847685 0.0 -70061.69046769539 -35030.845233847685 0.0 70061.69046769539 0.0 34908.12922206791 0.0 0.0 34908.12922206791 0.0
15.079644737230979 0.0 0.0 0.0 0.0 0.0 1.9977683928875907 0.0 -0.02055103896582995 0.0 0.9997888050970689 0.0 -0.02055103896582995 0.0 0.9997888050970689 11158.03556204664 0.0 -22316.071124093283 -11158.03556204664 0.0 22316.071124093283 0.0 11145.58538628625 0.0 0.0 11145.58538628625 0.0
15.173892516838672 0.0 0.0 0.0 0.0 0.0 2.0023432762106745 0.0 -0.02013564403956638 0.0 0.9997972573672684 0.0 -0.02013564403956638 0.0 0.9997972573672684 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.268140296446365 0.0 0.0 0.0 0.0 0.0 2.006700425948071 0.0 -0.019685164892589032 0.0 0.9998062283678532 0.0 -0.019685164892589032 0.0 0.9998062283678532 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.362388076054058 0.0 0.0 0.0 0.0 0.0 2.010822646420359 0.0 -0.01920137853296567 0.0 0.9998156365362736 0.0 -0.01920137853296567 0.0 0.9998156365362736 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.456635855661752 0.0 0.0 0.0 0.0 0.0 2.0146936691065984 0.0 -0.01868619344599479 0.0 0.9998253978442931 0.0 -0.01868619344599479 0.0 0.9998253978442931 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.550883635269445 0.0 0.0 0.0 0.0 0.0 2.018298216848748 0.0 -0.018141642080203482 0.0 0.9998354268691593 0.0 -0.018141642080203482 0.0 0.9998354268691593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.645131414877138 0.0 0.0 0.0 0.0 0.0 2.0216220641436307 0.0 -0.017569872842461427 0.0 0.9998456378703163 0.0 -0.017569872842461427 0.0 0.9998456378703163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.739379194484831 0.0 0.0 0.0 0.0 0.0 2.0246520932844954 0.0 -0.0169731416333901 0.0 0.9998559458557482 0.0 -0.0169731416333901 0.0 0.9998559458557482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.833626974092525 0.0 0.0 0.0 0.0 0.0 2.0273763461306116 0.0 -0.016353802956131317 0.0 0.9998662676222616 0.0 -0.016353802956131317 0.0 0.9998662676222616 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.927874753700218 0.0 0.0 0.0 0.0 0.0 2.0297840713005884 0.0 -0.015714300633303247 0.0 0.999876522754488 0.0 -0.015714300633303247 0.0 0.999876522754488 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.02212253330791 0.0 0.0 0.0 0.0 0.0 2.0318657666031648 0.0 -0.015057158168605594 0.0 0.9998866345680822 0.0 -0.015057158168605594 0.0 0.9998866345680822 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.116370312915606 0.0 0.0 0.0 0.0 0.0 2.0336132165380176 0.0 -0.014384968791028843 0.0 0.9998965309835219 0.0 -0.014384968791028843 0.0 0.9998965309835219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.2106180925233 0.0 0.0 0.0 0.0 0.0 2.0350195247185883 0.0 -0.013700385220966982 0.0 0.9999061453180479 0.0 -0.013700385220966982 0.0 0.9999061453180479 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.304865872130996 0.0 0.0 0.0 0.0 0.0 2.036079141088969 0.0 -0.013006109198720014 0.0 0.9999154169846123 0.0 -0.013006109198720014 0.0 0.9999154169846123 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
