# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
8.105309046261677 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.024040124592506106 0.0 0.9997109944426823 0.0 -0.024040124592506106 0.0 0.9997109944426823 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
8.19955682586937 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.025865292110005066 0.0 0.999665437365954 0.0 -0.025865292110005066 0.0 0.999665437365954 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
8.293804605477064 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.02763817561665156 0.0 0.9996179926594875 0.0 -0.02763817561665156 0.0 0.9996179926594875 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
8.388052385084757 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.02934304186780606 0.0 0.999569400238895 0.0 -0.02934304186780606 0.0 0.999569400238895 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
8.48230016469245 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03096476440141013 0.0 0.9995204767114905 0.0 -0.03096476440141013 0.0 0.9995204767114905 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
8.576547944300144 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.032488957659600255 0.0 0.9994720944729737 0.0 -0.032488957659600255 0.0 0.9994720944729737 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
8.670795723907837 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03390210434904522 0.0 0.9994251584389431 0.0 -0.03390210434904522 0.0 0.9994251584389431 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
8.76504350351553 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03519167492187169 0.0 0.9993805811682521 0.0 -0.03519167492187169 0.0 0.9993805811682521 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
8.859291283123223 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03634623814152483 0.0 0.9993392571959533 0.0 -0.03634623814152483 0.0 0.9993392571959533 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
8.953539062730917 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.037355561788134 0.0 0.9993020374258691 0.0 -0.037355561788134 0.0 0.9993020374258691 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
9.04778684233861 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03821070265425835 0.0 0.9992697044355282 0.0 -0.03821070265425835 0.0 0.9992697044355282 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
9.142034621946303 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03890408508272621 0.0 0.9992429495192228 0.0 -0.03890408508272621 0.0 0.9992429495192228 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
9.236282401553996 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.039429567402285336 0.0 0.9992223522392144 0.0 -0.039429567402285336 0.0 0.9992223522392144 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
9.33053018116169 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03978249572280804 0.0 0.9992083631725992 0.0 -0.03978249572280804 0.0 0.9992083631725992 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
9.424777960769383 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03995974465896425 0.0 0.9992012904349106 0.0 -0.03995974465896425 0.0 0.9992012904349106 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
9.519025740377076 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03995974465896425 0.0 0.9992012904349106 0.0 -0.03995974465896425 0.0 0.9992012904349106 246452.20017084217 0.0 -500000.00000000047 -246452.20017084217 0.0 500000.00000000047 0.0 240290.8951665711 0.0 0.0 240290.8951665711 0.0
9.61327351998477 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.039782495722808044 0.0 0.9992083631725992 0.0 -0.039782495722808044 0.0 0.9992083631725992 239388.0910349721 0.0 -500000.00000000047 -239388.0910349721 0.0 500000.00000000047 0.0 233403.3887590978 0.0 0.0 233403.3887590978 0.0
9.707521299592463 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.039429567402285336 0.0 0.9992223522392144 0.0 -0.039429567402285336 0.0 0.9992223522392144 228870.37412517532 0.0 -500000.00000000047 -228870.37412517532 0.0 500000.00000000047 0.0 223148.61477204593 0.0 0.0 223148.61477204593 0.0
9.801769079200156 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03890408508272623 0.0 0.9992429495192228 0.0 -0.03890408508272623 0.0 0.9992429495192228 214992.40544133278 0.0 -500000.00000000047 -214992.40544133278 0.0 500000.00000000047 0.0 209617.59530529944 0.0 0.0 209617.59530529944 0.0
9.89601685880785 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03821070265425837 0.0 0.9992697044355282 0.0 -0.03821070265425837 0.0 0.9992697044355282 197877.366815957 0.0 -500000.00000000047 -197877.366815957 0.0 500000.00000000047 0.0 192930.4326455581 0.0 0.0 192930.4326455581 0.0
9.990264638415542 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.037355561788134026 0.0 0.9993020374258691 0.0 -0.037355561788134026 0.0 0.9993020374258691 177677.1725435261 0.0 -500000.00000000047 -177677.1725435261 0.0 500000.00000000047 0.0 173235.24322993794 0.0 0.0 173235.24322993794 0.0
10.084512418023236 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.036346238141524864 0.0 0.9993392571959534 0.0 -0.036346238141524864 0.0 0.9993392571959534 154571.12097845145 0.0 -500000.00000000047 -154571.12097845145 0.0 500000.00000000047 0.0 150706.84295399016 0.0 0.0 150706.84295399016 0.0
10.178760197630929 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03519167492187173 0.0 0.9993805811682522 0.0 -0.03519167492187173 0.0 0.9993805811682522 128764.30307019081 0.0 -500000.00000000047 -128764.30307019081 0.0 500000.00000000047 0.0 125545.19549343604 0.0 0.0 125545.19549343604 0.0
10.273007977238622 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03390210434904527 0.0 0.9994251584389432 0.0 -0.03390210434904527 0.0 0.9994251584389432 100485.78196146165 0.0 -500000.00000000047 -100485.78196146165 0.0 500000.00000000047 0.0 97973.6374124251 0.0 0.0 97973.6374124251 0.0
10.367255756846316 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0324889576596003 0.0 0.9994720944729736 0.0 -0.0324889576596003 0.0 0.9994720944729736 69986.5598075701 0.0 -500000.00000000047 -69986.5598075701 0.0 500000.00000000047 0.0 68236.89581238084 0.0 0.0 68236.89581238084 0.0
10.461503536454009 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.030964764401410178 0.0 0.9995204767114905 0.0 -0.030964764401410178 0.0 0.9995204767114905 37537.34986351119 0.0 -500000.00000000047 -37537.34986351119 0.0 500000.00000000047 0.0 36598.91611692341 0.0 0.0 36598.91611692341 0.0
10.555751316061702 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.029343041867806112 0.0 0.999569400238895 0.0 -0.029343041867806112 0.0 0.999569400238895 3426.1736139525747 0.0 -500000.00000000047 -3426.1736139525747 0.0 500000.00000000047 0.0 3340.51927360376 0.0 0.0 3340.51927360376 0.0
10.649999095669395 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.027638175616651613 0.0 0.9996179926594875 0.0 -0.027638175616651613 0.0 0.9996179926594875 -32044.19572585354 0.0 -500000.00000000047 32044.19572585354 0.0 500000.00000000047 0.0 -31243.090832707203 0.0 0.0 -31243.090832707203 0.0
10.744246875277089 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.025865292110005118 0.0 0.999665437365954 0.0 -0.025865292110005118 0.0 0.999665437365954 -68558.92064656338 0.0 -500000.00000000047 68558.92064656338 0.0 500000.00000000047 0.0 -66844.94763039929 0.0 0.0 -66844.94763039929 0.0
10.838494654884782 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.024040124592506158 0.0 0.9997109944426823 0.0 -0.024040124592506158 0.0 0.9997109944426823 -105793.89386476311 0.0 -500000.00000000047 105793.89386476311 0.0 500000.00000000047 0.0 -103149.04651814404 0.0 0.0 -103149.04651814404 0.0
10.932742434492475 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0221788733996752 0.0 0.9997540185339199 0.0 -0.0221788733996752 0.0 0.9997540185339199 -143418.61512216128 0.0 -500000.00000000047 143418.61512216128 0.0 500000.00000000047 0.0 -139833.14974410724 0.0 0.0 -139833.14974410724 0.0
11.026990214100168 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.020298061949318408 0.0 0.9997939731170127 0.0 -0.020298061949318408 0.0 0.9997939731170127 -181099.1247292787 0.0 -500000.00000000047 181099.1247292787 0.0 500000.00000000047 0.0 -176571.64661104672 0.0 0.0 -176571.64661104672 0.0
11.121237993707862 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.018414389718701654 0.0 0.9998304407504744 0.0 -0.018414389718701654 0.0 0.9998304407504744 -218500.96781529466 0.0 -500000.00000000047 218500.96781529466 0.0 500000.00000000047 0.0 -213038.4436199123 0.0 0.0 -213038.4436199123 0.0
11.215485773315555 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.01654458354586265 0.0 0.9998631290108132 0.0 -0.01654458354586265 0.0 0.9998631290108132 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
11.309733552923248 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.014705248614433786 0.0 0.9998918719857601 0.0 -0.014705248614433786 0.0 0.9998918719857601 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
11.403981332530941 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.012912720487078158 0.0 0.9999166273493119 0.0 -0.012912720487078158 0.0 0.9999166273493119 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
11.498229112138635 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.011182919542918135 0.0 0.9999374692001979 0.0 -0.011182919542918135 0.0 0.9999374692001979 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
11.592476891746328 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009531209149381591 0.0 0.9999545769944507 0.0 -0.009531209149381591 0.0 0.9999545769944507 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
11.686724671354021 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.007972258859311432 0.0 0.999968221039389 0.0 -0.007972258859311432 0.0 0.999968221039389 -250000.00000000023 0.0 -500000.00000000047 250000.00000000023 0.0 500000.00000000047 0.0 -243750.00000000023 0.0 0.0 -243750.00000000023 0.0
11.780972450961714 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0065199138709318705 0.0 0.9999787451356732 0.0 -0.0065199138709318705 0.0 0.9999787451356732 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
11.875220230569408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.005187071922577131 0.0 0.9999865470519441 0.0 -0.005187071922577131 0.0 0.9999865470519441 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
11.969468010177101 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0039855687174143286 0.0 0.9999920575894585 0.0 -0.0039855687174143286 0.0 0.9999920575894585 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
12.063715789784794 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0029260728873084993 0.0 0.9999957190395659 0.0 -0.0029260728873084993 0.0 0.9999957190395659 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
12.157963569392487 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.002017991411101036 0.0 0.9999979638532595 0.0 -0.002017991411101036 0.0 0.9999979638532595 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
12.25221134900018 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0012693863024774775 0.0 0.9999991943288831 0.0 -0.0012693863024774775 0.0 0.9999991943288831 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
12.346459128607874 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0006869032777449331 0.0 0.9999997640819158 0.0 -0.0006869032777449331 0.0 0.9999997640819158 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
12.440706908215567 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0002757130055084092 0.0 0.9999999619911686 0.0 -0.0002757130055084092 0.0 0.9999999619911686 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
12.53495468782326 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.9465429501574906e-05 0.0 0.99999999922124 0.0 -3.9465429501574906e-05 0.0 0.99999999922124 -250000.0000000002 0.0 -500000.00000000047 250000.0000000002 0.0 500000.00000000047 0.0 -243750.0000000002 0.0 0.0 -243750.0000000002 0.0
12.629202467430954 0.0 0.0 0.0 0.0 0.0 1.95 0.0 1.97424564650179e-05 0.0 0.9999999998051178 0.0 1.97424564650179e-05 0.0 0.9999999998051178 -247632.8531815797 0.0 -500000.00000000047 247632.8531815797 0.0 500000.00000000047 0.0 -241442.0318520402 0.0 0.0 -241442.0318520402 0.0
12.723450247038647 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -9.861488429488786e-05 0.0 0.9999999951375523 0.0 -9.861488429488786e-05 0.0 0.9999999951375523 -241735.41278791608 0.0 -500000.00000000047 241735.41278791608 0.0 500000.00000000047 0.0 -235692.02746821818 0.0 0.0 -235692.02746821818 0.0
12.81769802664634 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00039348689398384807 0.0 0.9999999225840291 0.0 -0.00039348689398384807 0.0 0.9999999225840291 -232360.02491744596 0.0 -500000.00000000047 232360.02491744596 0.0 500000.00000000047 0.0 -226551.0242945098 0.0 0.0 -226551.0242945098 0.0
12.911945806254034 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0008622561908155117 0.0 0.9999996282570617 0.0 -0.0008622561908155117 0.0 0.9999996282570617 -219589.90617662726 0.0 -500000.00000000047 219589.90617662726 0.0 500000.00000000047 0.0 -214100.15852221157 0.0 0.0 -214100.15852221157 0.0
13.006193585861727 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.001500761671344459 0.0 0.9999988738565689 0.0 -0.001500761671344459 0.0 0.9999988738565689 -203538.4050434493 0.0 -500000.00000000047 203538.4050434493 0.0 500000.00000000047 0.0 -198449.9449173631 0.0 0.0 -198449.9449173631 0.0
13.10044136546942 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0023033352546884996 0.0 0.999997347319834 0.0 -0.0023033352546884996 0.0 0.999997347319834 -184347.9957783176 0.0 -500000.00000000047 184347.9957783176 0.0 500000.00000000047 0.0 -179739.29588385965 0.0 0.0 -179739.29588385965 0.0
13.194689145077113 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.003262851965092724 0.0 0.9999946768843592 0.0 -0.003262851965092724 0.0 0.9999946768843592 -162189.01381243212 0.0 -500000.00000000047 162189.01381243212 0.0 500000.00000000047 0.0 -158134.2884671213 0.0 0.0 -158134.2884671213 0.0
13.288936924684807 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.004370792936310943 0.0 0.999990448038934 0.0 -0.004370792936310943 0.0 0.999990448038934 -137258.14383844158 0.0 -500000.00000000047 137258.14383844158 0.0 500000.00000000047 0.0 -133826.69024248054 0.0 0.0 -133826.69024248054 0.0
13.3831847042925 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0056173208094276224 0.0 0.9999842227290009 0.0 -0.0056173208094276224 0.0 0.9999842227290009 -109776.67402318712 0.0 -500000.00000000047 109776.67402318712 0.0 500000.00000000047 0.0 -107032.25717260744 0.0 0.0 -107032.25717260744 0.0
13.477432483900193 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.006991366885705426 0.0 0.9999755600958803 0.0 -0.006991366885705426 0.0 0.9999755600958803 -79988.53183826772 0.0 -500000.00000000047 79988.53183826772 0.0 500000.00000000047 0.0 -77988.81854231103 0.0 0.0 -77988.81854231103 0.0
13.571680263507886 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.008480729288740631 0.0 0.9999640379687317 0.0 -0.008480729288740631 0.0 0.9999640379687317 -48158.11894253365 0.0 -500000.00000000047 48158.11894253365 0.0 500000.00000000047 0.0 -46954.16596897031 0.0 0.0 -46954.16596897031 0.0
13.66592804311558 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.010072181286787564 0.0 0.9999492742955145 0.0 -0.010072181286787564 0.0 0.9999492742955145 -14567.964334244636 0.0 -500000.00000000047 14567.964334244636 0.0 500000.00000000047 0.0 -14203.76522588852 0.0 0.0 -14203.76522588852 0.0
13.760175822723273 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.011751588827921561 0.0 0.9999309476958994 0.0 -0.011751588827921561 0.0 0.9999309476958994 20483.783396320112 0.0 -500000.00000000047 -20483.783396320112 0.0 500000.00000000047 0.0 19971.68881141211 0.0 0.0 19971.68881141211 0.0
13.854423602330966 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.013504036249252312 0.0 0.99990881634526 0.0 -0.013504036249252312 0.0 0.99990881634526 56686.00245485631 0.0 -500000.00000000047 -56686.00245485631 0.0 500000.00000000047 0.0 55268.8523934849 0.0 0.0 55268.8523934849 0.0
13.94867138193866 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.015313959038272755 0.0 0.9998827344536829 0.0 -0.015313959038272755 0.0 0.9998827344536829 93717.35938210627 0.0 -500000.00000000047 -93717.35938210627 0.0 500000.00000000047 0.0 91374.42539755361 0.0 0.0 91374.42539755361 0.0
14.042919161546353 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.01716528245124626 0.0 0.9998526656854844 0.0 -0.01716528245124626 0.0 0.9998526656854844 131249.16123239175 0.0 -500000.00000000047 -131249.16123239175 0.0 500000.00000000047 0.0 127967.93220158195 0.0 0.0 127967.93220158195 0.0
14.137166941154046 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.019041564731839968 0.0 0.9998186929701621 0.0 -0.019041564731839968 0.0 0.9998186929701621 168948.27307546927 0.0 -500000.00000000047 -168948.27307546927 0.0 500000.00000000047 0.0 164724.56624858253 0.0 0.0 164724.56624858253 0.0
14.23141472076174 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.02092614362439269 0.0 0.999781024281323 0.0 -0.02092614362439269 0.0 0.999781024281323 206480.07492575477 0.0 -500000.00000000047 -206480.07492575477 0.0 500000.00000000047 0.0 201318.0730526109 0.0 0.0 201318.0730526109 0.0
14.325662500369432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.022802284841411734 0.0 0.999739994101472 0.0 -0.022802284841411734 0.0 0.999739994101472 243511.43185300473 0.0 -500000.00000000047 -243511.43185300473 0.0 500000.00000000047 0.0 237423.6460566796 0.0 0.0 237423.6460566796 0.0
14.419910279977126 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.024653331124966642 0.0 0.9996960604425942 0.0 -0.024653331124966642 0.0 0.9996960604425942 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
14.514158059584819 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.026462850537071064 0.0 0.9996497974498133 0.0 -0.026462850537071064 0.0 0.9996497974498133 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
14.608405839192512 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.02821478262500459 0.0 0.9996018837724466 0.0 -0.02821478262500459 0.0 0.9996018837724466 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
14.702653618800205 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.029893581133512887 0.0 0.9995530870379092 0.0 -0.029893581133512887 0.0 0.9995530870379092 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
14.796901398407899 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03148435197623859 0.0 0.9995042449037604 0.0 -0.03148435197623859 0.0 0.9995042449037604 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
14.891149178015592 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0329729852325354 0.0 0.999456243286746 0.0 -0.0329729852325354 0.0 0.999456243286746 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
14.985396957623285 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03434628000167678 0.0 0.9994099924705809 0.0 -0.03434628000167678 0.0 0.9994099924705809 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
15.079644737230979 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0355920610228534 0.0 0.9993664018727795 0.0 -0.0355920610228534 0.0 0.9993664018727795 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
15.173892516838672 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03669928605460374 0.0 0.9993263543022781 0.0 -0.03669928605460374 0.0 0.9993263543022781 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
15.268140296446365 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03765814309975322 0.0 0.9992906805621068 0.0 -0.03765814309975322 0.0 0.9992906805621068 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
15.362388076054058 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.038460136659917696 0.0 0.9992601352441217 0.0 -0.038460136659917696 0.0 0.9992601352441217 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
15.456635855661752 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03909816230566305 0.0 0.9992353745261024 0.0 -0.03909816230566305 0.0 0.9992353745261024 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
15.550883635269445 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.039566568953203984 0.0 0.9992169367165827 0.0 -0.039566568953203984 0.0 0.9992169367165827 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
15.645131414877138 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0398612083450186 0.0 0.9992052262019425 0.0 -0.0398612083450186 0.0 0.9992052262019425 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
15.739379194484831 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03997947133915307 0.0 0.9992005013366646 0.0 -0.03997947133915307 0.0 0.9992005013366646 248815.8422804379 0.0 -500000.00000000047 -248815.8422804379 0.0 500000.00000000047 0.0 242595.44622342696 0.0 0.0 242595.44622342696 0.0
15.833626974092525 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.039920310719759725 0.0 0.9992028666852582 0.0 -0.039920310719759725 0.0 0.9992028666852582 244090.8906906427 0.0 -500000.00000000047 -244090.8906906427 0.0 500000.00000000047 0.0 237988.61842337664 0.0 0.0 237988.61842337664 0.0
15.927874753700218 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03968425034924744 0.0 0.9992122698777364 0.0 -0.03968425034924744 0.0 0.9992122698777364 235867.08423542307 0.0 -500000.00000000047 -235867.08423542307 0.0 500000.00000000047 0.0 229970.4071295375 0.0 0.0 229970.4071295375 0.0
16.02212253330791 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03927338059021122 0.0 0.9992285031848404 0.0 -0.03927338059021122 0.0 0.9992285031848404 224217.41800307034 0.0 -500000.00000000047 -224217.41800307034 0.0 500000.00000000047 0.0 218611.98255299358 0.0 0.0 218611.98255299358 0.0
16.116370312915606 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.03869134003305634 0.0 0.9992512097598114 0.0 -0.03869134003305634 0.0 0.9992512097598114 209245.29525578747 0.0 -500000.00000000047 -209245.29525578747 0.0 500000.00000000047 0.0 204014.1628743928 0.0 0.0 204014.1628743928 0.0
