# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
8.670795723907837 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03390210434904522 0.0 0.9994251584389431 225239.38084645712 0.0 -500000.00000000047 -225239.38084645712 0.0 500000.00000000047 0.0 219608.39632529567 0.0 0.0 219608.39632529567 0.0
8.76504350351553 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03519167492187169 0.0 0.9993805811682521 236792.40662899445 0.0 -500000.00000000047 -236792.40662899445 0.0 500000.00000000047 0.0 230872.59646326958 0.0 0.0 230872.59646326958 0.0
8.859291283123223 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03634623814152483 0.0 0.9993392571959533 246892.50376520993 0.0 -500000.00000000047 -246892.50376520993 0.0 500000.00000000047 0.0 240720.19117107967 0.0 0.0 240720.19117107967 0.0
8.953539062730917 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.037355561788134 0.0 0.9993020374258691 255450.02307789787 0.0 -500000.00000000047 -255450.02307789787 0.0 500000.00000000047 0.0 249063.7725009504 0.0 0.0 249063.7725009504 0.0
9.04778684233861 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03821070265425835 0.0 0.9992697044355282 262389.0074198192 0.0 -500000.00000000047 -262389.0074198192 0.0 500000.00000000047 0.0 255829.2822343237 0.0 0.0 255829.2822343237 0.0
9.142034621946303 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03890408508272621 0.0 0.9992429495192228 267647.8658747176 0.0 -500000.00000000047 -267647.8658747176 0.0 500000.00000000047 0.0 260956.66922784963 0.0 0.0 260956.66922784963 0.0
9.236282401553996 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.039429567402285336 0.0 0.9992223522392144 271179.92044265266 0.0 -500000.00000000047 -271179.92044265266 0.0 500000.00000000047 0.0 264400.4224315863 0.0 0.0 264400.4224315863 0.0
9.33053018116169 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03978249572280804 0.0 0.9992083631725992 272953.8203572317 0.0 -500000.00000000047 -272953.8203572317 0.0 500000.00000000047 0.0 266129.9748483009 0.0 0.0 266129.9748483009 0.0
9.424777960769383 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03995974465896425 0.0 0.9992012904349106 272953.8203572317 0.0 -500000.00000000047 -272953.8203572317 0.0 500000.00000000047 0.0 266129.9748483009 0.0 0.0 266129.9748483009 0.0
9.519025740377076 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03995974465896425 0.0 0.9992012904349106 271179.9204426527 0.0 -500000.00000000047 -271179.9204426527 0.0 500000.00000000047 0.0 264400.42243158637 0.0 0.0 264400.42243158637 0.0
9.61327351998477 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.039782495722808044 0.0 0.9992083631725992 267647.86587471765 0.0 -500000.00000000047 -267647.86587471765 0.0 500000.00000000047 0.0 260956.6692278497 0.0 0.0 260956.6692278497 0.0
9.707521299592463 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.039429567402285336 0.0 0.9992223522392144 262389.00741981925 0.0 -500000.00000000047 -262389.00741981925 0.0 500000.00000000047 0.0 255829.28223432376 0.0 0.0 255829.28223432376 0.0
9.801769079200156 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03890408508272623 0.0 0.9992429495192228 255450.023077898 0.0 -500000.00000000047 -255450.023077898 0.0 500000.00000000047 0.0 249063.77250095052 0.0 0.0 249063.77250095052 0.0
9.89601685880785 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03821070265425837 0.0 0.9992697044355282 246892.5037652101 0.0 -500000.00000000047 -246892.5037652101 0.0 500000.00000000047 0.0 240720.19117107984 0.0 0.0 240720.19117107984 0.0
9.990264638415542 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.037355561788134026 0.0 0.9993020374258691 236792.40662899465 0.0 -500000.00000000047 -236792.40662899465 0.0 500000.00000000047 0.0 230872.5964632698 0.0 0.0 230872.5964632698 0.0
10.084512418023236 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.036346238141524864 0.0 0.9993392571959534 225239.38084645732 0.0 -500000.00000000047 -225239.38084645732 0.0 500000.00000000047 0.0 219608.39632529588 0.0 0.0 219608.39632529588 0.0
10.178760197630929 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03519167492187173 0.0 0.9993805811682522 212335.971892327 0.0 -500000.00000000047 -212335.971892327 0.0 500000.00000000047 0.0 207027.57259501884 0.0 0.0 207027.57259501884 0.0
10.273007977238622 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03390210434904527 0.0 0.9994251584389432 198196.71133796242 0.0 -500000.00000000047 -198196.71133796242 0.0 500000.00000000047 0.0 193241.79355451337 0.0 0.0 193241.79355451337 0.0
10.367255756846316 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0324889576596003 0.0 0.9994720944729736 182947.10026101663 0.0 -500000.00000000047 -182947.10026101663 0.0 500000.00000000047 0.0 178373.4227544912 0.0 0.0 178373.4227544912 0.0
10.461503536454009 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.030964764401410178 0.0 0.9995204767114905 166722.49528898718 0.0 -500000.00000000047 -166722.49528898718 0.0 500000.00000000047 0.0 162554.4329067625 0.0 0.0 162554.4329067625 0.0
10.555751316061702 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.029343041867806112 0.0 0.999569400238895 149666.90716420786 0.0 -500000.00000000047 -149666.90716420786 0.0 500000.00000000047 0.0 145925.23448510267 0.0 0.0 145925.23448510267 0.0
10.649999095669395 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.027638175616651613 0.0 0.9996179926594875 131931.72249430482 0.0 -500000.00000000047 -131931.72249430482 0.0 500000.00000000047 0.0 128633.4294319472 0.0 0.0 128633.4294319472 0.0
10.744246875277089 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.025865292110005118 0.0 0.999665437365954 113674.36003394991 0.0 -500000.00000000047 -113674.36003394991 0.0 500000.00000000047 0.0 110832.50103310116 0.0 0.0 110832.50103310116 0.0
10.838494654884782 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.024040124592506158 0.0 0.9997109944426823 95056.87342485004 0.0 -500000.00000000047 -95056.87342485004 0.0 500000.00000000047 0.0 92680.45158922879 0.0 0.0 92680.45158922879 0.0
10.932742434492475 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0221788733996752 0.0 0.9997540185339199 76244.51279615096 0.0 -500000.00000000047 -76244.51279615096 0.0 500000.00000000047 0.0 74338.39997624718 0.0 0.0 74338.39997624718 0.0
11.026990214100168 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.020298061949318408 0.0 0.9997939731170127 57404.25799259225 0.0 -500000.00000000047 -57404.25799259225 0.0 500000.00000000047 0.0 55969.15154277744 0.0 0.0 55969.15154277744 0.0
11.121237993707862 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.018414389718701654 0.0 0.9998304407504744 38703.33644958427 0.0 -500000.00000000047 -38703.33644958427 0.0 500000.00000000047 0.0 37735.753038344665 0.0 0.0 37735.753038344665 0.0
11.215485773315555 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.01654458354586265 0.0 0.9998631290108132 20307.738870652815 0.0 -500000.00000000047 -20307.738870652815 0.0 500000.00000000047 0.0 19800.045398886494 0.0 0.0 19800.045398886494 0.0
11.309733552923248 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.014705248614433786 0.0 0.9998918719857601 2380.745882203475 0.0 -500000.00000000047 -2380.745882203475 0.0 500000.00000000047 0.0 2321.227235148388 0.0 0.0 2321.227235148388 0.0
11.403981332530941 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.012912720487078158 0.0 0.9999166273493119 -14918.521256877608 0.0 -500000.00000000047 14918.521256877608 0.0 500000.00000000047 0.0 -14545.558225455667 0.0 0.0 -14545.558225455667 0.0
11.498229112138635 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.011182919542918135 0.0 0.9999374692001979 -31436.513026782402 0.0 -500000.00000000047 31436.513026782402 0.0 500000.00000000047 0.0 -30650.60020111284 0.0 0.0 -30650.60020111284 0.0
11.592476891746328 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009531209149381591 0.0 0.9999545769944507 -47026.61456318915 0.0 -500000.00000000047 47026.61456318915 0.0 500000.00000000047 0.0 -45850.94919910942 0.0 0.0 -45850.94919910942 0.0
11.686724671354021 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007972258859311432 0.0 0.999968221039389 -61550.44702117756 0.0 -500000.00000000047 61550.44702117756 0.0 500000.00000000047 0.0 -60011.68584564812 0.0 0.0 -60011.68584564812 0.0
11.780972450961714 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0065199138709318705 0.0 0.9999787451356732 -74879.09583565268 0.0 -500000.00000000047 74879.09583565268 0.0 500000.00000000047 0.0 -73007.11843976137 0.0 0.0 -73007.11843976137 0.0
11.875220230569408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005187071922577131 0.0 0.9999865470519441 -86894.25497615099 0.0 -500000.00000000047 86894.25497615099 0.0 500000.00000000047 0.0 -84721.8986017472 0.0 0.0 -84721.8986017472 0.0
11.969468010177101 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0039855687174143286 0.0 0.9999920575894585 -97489.27703954212 0.0 -500000.00000000047 97489.27703954212 0.0 500000.00000000047 0.0 -95052.04511355357 0.0 0.0 -95052.04511355357 0.0
12.063715789784794 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0029260728873084993 0.0 0.9999957190395659 -106570.11985992918 0.0 -500000.00000000047 106570.11985992918 0.0 500000.00000000047 0.0 -103905.86686343094 0.0 0.0 -103905.86686343094 0.0
12.157963569392487 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002017991411101036 0.0 0.9999979638532595 -114056.18123357066 0.0 -500000.00000000047 114056.18123357066 0.0 500000.00000000047 0.0 -111204.7767027314 0.0 0.0 -111204.7767027314 0.0
12.25221134900018 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0012693863024774775 0.0 0.9999991943288831 -119881.01434974707 0.0 -500000.00000000047 119881.01434974707 0.0 500000.00000000047 0.0 -116883.9889910034 0.0 0.0 -116883.9889910034 0.0
12.346459128607874 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0006869032777449331 0.0 0.9999997640819158 -123992.91757735694 0.0 -500000.00000000047 123992.91757735694 0.0 500000.00000000047 0.0 -120893.09463792302 0.0 0.0 -120893.09463792302 0.0
12.440706908215567 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0002757130055084092 0.0 0.9999999619911686 -126355.3933722546 0.0 -500000.00000000047 126355.3933722546 0.0 500000.00000000047 0.0 -123196.50853794823 0.0 0.0 -123196.50853794823 0.0
12.53495468782326 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -3.9465429501574906e-05 0.0 0.99999999922124 -126947.47223203581 0.0 -500000.00000000047 126947.47223203581 0.0 500000.00000000047 0.0 -123773.78542623491 0.0 0.0 -123773.78542623491 0.0
12.629202467430954 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 1.97424564650179e-05 0.0 0.9999999998051178 -125763.89882282556 0.0 -500000.00000000047 125763.89882282556 0.0 500000.00000000047 0.0 -122619.80135225492 0.0 0.0 -122619.80135225492 0.0
12.723450247038647 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -9.861488429488786e-05 0.0 0.9999999951375523 -122815.17862599375 0.0 -500000.00000000047 122815.17862599375 0.0 500000.00000000047 0.0 -119744.7991603439 0.0 0.0 -119744.7991603439 0.0
12.81769802664634 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00039348689398384807 0.0 0.9999999225840291 -118127.48469075869 0.0 -500000.00000000047 118127.48469075869 0.0 500000.00000000047 0.0 -115174.29757348972 0.0 0.0 -115174.29757348972 0.0
12.911945806254034 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0008622561908155117 0.0 0.9999996282570617 -111742.42532034934 0.0 -500000.00000000047 111742.42532034934 0.0 500000.00000000047 0.0 -108948.86468734061 0.0 0.0 -108948.86468734061 0.0
13.006193585861727 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.001500761671344459 0.0 0.9999988738565689 -103716.67475376037 0.0 -500000.00000000047 103716.67475376037 0.0 500000.00000000047 0.0 -101123.75788491635 0.0 0.0 -101123.75788491635 0.0
13.10044136546942 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0023033352546884996 0.0 0.999997347319834 -94121.4701211945 0.0 -500000.00000000047 94121.4701211945 0.0 500000.00000000047 0.0 -91768.43336816464 0.0 0.0 -91768.43336816464 0.0
13.194689145077113 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003262851965092724 0.0 0.9999946768843592 -83041.97913825177 0.0 -500000.00000000047 83041.97913825177 0.0 500000.00000000047 0.0 -80965.92965979548 0.0 0.0 -80965.92965979548 0.0
13.288936924684807 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004370792936310943 0.0 0.999990448038934 -70576.5441512565 0.0 -500000.00000000047 70576.5441512565 0.0 500000.00000000047 0.0 -68812.13054747508 0.0 0.0 -68812.13054747508 0.0
13.3831847042925 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0056173208094276224 0.0 0.9999842227290009 -56835.80924362927 0.0 -500000.00000000047 56835.80924362927 0.0 500000.00000000047 0.0 -55414.91401253854 0.0 0.0 -55414.91401253854 0.0
13.477432483900193 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006991366885705426 0.0 0.9999755600958803 -41941.73815116957 0.0 -500000.00000000047 41941.73815116957 0.0 500000.00000000047 0.0 -40893.19469739033 0.0 0.0 -40893.19469739033 0.0
13.571680263507886 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008480729288740631 0.0 0.9999640379687317 -26026.531703302535 0.0 -500000.00000000047 26026.531703302535 0.0 500000.00000000047 0.0 -25375.86841071997 0.0 0.0 -25375.86841071997 0.0
13.66592804311558 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.010072181286787564 0.0 0.9999492742955145 -9231.454399158029 0.0 -500000.00000000047 9231.454399158029 0.0 500000.00000000047 0.0 -9000.668039179078 0.0 0.0 -9000.668039179078 0.0
13.760175822723273 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.011751588827921561 0.0 0.9999309476958994 8294.419466124345 0.0 -500000.00000000047 -8294.419466124345 0.0 500000.00000000047 0.0 8087.058979471237 0.0 0.0 8087.058979471237 0.0
13.854423602330966 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.013504036249252312 0.0 0.99990881634526 26395.528995392444 0.0 -500000.00000000047 -26395.528995392444 0.0 500000.00000000047 0.0 25735.64077050763 0.0 0.0 25735.64077050763 0.0
13.94867138193866 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.015313959038272755 0.0 0.9998827344536829 44911.20745901742 0.0 -500000.00000000047 -44911.20745901742 0.0 500000.00000000047 0.0 43788.42727254199 0.0 0.0 43788.42727254199 0.0
14.042919161546353 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.01716528245124626 0.0 0.9998526656854844 63677.108384160165 0.0 -500000.00000000047 -63677.108384160165 0.0 500000.00000000047 0.0 62085.18067455616 0.0 0.0 62085.18067455616 0.0
14.137166941154046 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.019041564731839968 0.0 0.9998186929701621 82526.66430569893 0.0 -500000.00000000047 -82526.66430569893 0.0 500000.00000000047 0.0 80463.49769805645 0.0 0.0 80463.49769805645 0.0
14.23141472076174 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02092614362439269 0.0 0.999781024281323 101292.56523084168 0.0 -500000.00000000047 -101292.56523084168 0.0 500000.00000000047 0.0 98760.25110007063 0.0 0.0 98760.25110007063 0.0
14.325662500369432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.022802284841411734 0.0 0.999739994101472 119808.24369446666 0.0 -500000.00000000047 -119808.24369446666 0.0 500000.00000000047 0.0 116813.03760210499 0.0 0.0 116813.03760210499 0.0
14.419910279977126 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.024653331124966642 0.0 0.9996960604425942 137909.35322373477 0.0 -500000.00000000047 -137909.35322373477 0.0 500000.00000000047 0.0 134461.6193931414 0.0 0.0 134461.6193931414 0.0
14.514158059584819 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.026462850537071064 0.0 0.9996497974498133 155435.22708901716 0.0 -500000.00000000047 -155435.22708901716 0.0 500000.00000000047 0.0 151549.34641179172 0.0 0.0 151549.34641179172 0.0
14.608405839192512 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02821478262500459 0.0 0.9996018837724466 172230.3043931617 0.0 -500000.00000000047 -172230.3043931617 0.0 500000.00000000047 0.0 167924.54678333265 0.0 0.0 167924.54678333265 0.0
14.702653618800205 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.029893581133512887 0.0 0.9995530870379092 188145.51084102876 0.0 -500000.00000000047 -188145.51084102876 0.0 500000.00000000047 0.0 183441.87307000303 0.0 0.0 183441.87307000303 0.0
14.796901398407899 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03148435197623859 0.0 0.9995042449037604 203039.5819334885 0.0 -500000.00000000047 -203039.5819334885 0.0 500000.00000000047 0.0 197963.59238515128 0.0 0.0 197963.59238515128 0.0
14.891149178015592 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0329729852325354 0.0 0.999456243286746 216780.31684111577 0.0 -500000.00000000047 -216780.31684111577 0.0 500000.00000000047 0.0 211360.80892008787 0.0 0.0 211360.80892008787 0.0
14.985396957623285 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03434628000167678 0.0 0.9994099924705809 229245.75182811107 0.0 -500000.00000000047 -229245.75182811107 0.0 500000.00000000047 0.0 223514.6080324083 0.0 0.0 223514.6080324083 0.0
15.079644737230979 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0355920610228534 0.0 0.9993664018727795 240325.24281105382 0.0 -500000.00000000047 -240325.24281105382 0.0 500000.00000000047 0.0 234317.11174077747 0.0 0.0 234317.11174077747 0.0
15.173892516838672 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03669928605460374 0.0 0.9993263543022781 249920.44744361972 0.0 -500000.00000000047 -249920.44744361972 0.0 500000.00000000047 0.0 243672.43625752922 0.0 0.0 243672.43625752922 0.0
15.268140296446365 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03765814309975322 0.0 0.9992906805621068 257946.19801020875 0.0 -500000.00000000047 -257946.19801020875 0.0 500000.00000000047 0.0 251497.54305995352 0.0 0.0 251497.54305995352 0.0
15.362388076054058 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.038460136659917696 0.0 0.9992601352441217 264331.25738061813 0.0 -500000.00000000047 -264331.25738061813 0.0 500000.00000000047 0.0 257722.97594610267 0.0 0.0 257722.97594610267 0.0
15.456635855661752 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03909816230566305 0.0 0.9992353745261024 269018.9513158532 0.0 -500000.00000000047 -269018.9513158532 0.0 500000.00000000047 0.0 262293.47753295687 0.0 0.0 262293.47753295687 0.0
15.550883635269445 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.039566568953203984 0.0 0.9992169367165827 271967.6715126851 0.0 -500000.00000000047 -271967.6715126851 0.0 500000.00000000047 0.0 265168.47972486797 0.0 0.0 265168.47972486797 0.0
15.645131414877138 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0398612083450186 0.0 0.9992052262019425 273151.2449218954 0.0 -500000.00000000047 -273151.2449218954 0.0 500000.00000000047 0.0 266322.463798848 0.0 0.0 266322.463798848 0.0
15.739379194484831 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03997947133915307 0.0 0.9992005013366646 272559.16606211424 0.0 -500000.00000000047 -272559.16606211424 0.0 500000.00000000047 0.0 265745.1869105614 0.0 0.0 265745.1869105614 0.0
15.833626974092525 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.039920310719759725 0.0 0.9992028666852582 270196.69026721665 0.0 -500000.00000000047 -270196.69026721665 0.0 500000.00000000047 0.0 263441.7730105362 0.0 0.0 263441.7730105362 0.0
15.927874753700218 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03968425034924744 0.0 0.9992122698777364 266084.78703960683 0.0 -500000.00000000047 -266084.78703960683 0.0 500000.00000000047 0.0 259432.66736361667 0.0 0.0 259432.66736361667 0.0
16.02212253330791 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03927338059021122 0.0 0.9992285031848404 260259.95392343047 0.0 -500000.00000000047 -260259.95392343047 0.0 500000.00000000047 0.0 253753.4550753447 0.0 0.0 253753.4550753447 0.0
16.116370312915606 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03869134003305634 0.0 0.9992512097598114 252773.89254978905 0.0 -500000.00000000047 -252773.89254978905 0.0 500000.00000000047 0.0 246454.5452360443 0.0 0.0 246454.5452360443 0.0
16.2106180925233 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.037943283673001794 0.0 0.9992798943359715 243693.049729402 0.0 -500000.00000000047 -243693.049729402 0.0 500000.00000000047 0.0 237600.72348616694 0.0 0.0 237600.72348616694 0.0
16.304865872130996 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03703583778797325 0.0 0.9993139380191508 233098.0276660109 0.0 -500000.00000000047 -233098.0276660109 0.0 500000.00000000047 0.0 227270.57697436062 0.0 0.0 227270.57697436062 0.0
16.39911365173869 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.035977041876709734 0.0 0.9993526166763169 221082.86852551263 0.0 -500000.00000000047 -221082.86852551263 0.0 500000.00000000047 0.0 215555.7968123748 0.0 0.0 215555.7968123748 0.0
16.493361431346386 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.034776278123977385 0.0 0.9993951223014068 207754.2197110376 0.0 -500000.00000000047 -207754.2197110376 0.0 500000.00000000047 0.0 202560.36421826165 0.0 0.0 202560.36421826165 0.0
16.58760921095408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03344418896665352 0.0 0.999440586640528 193230.3872530492 0.0 -500000.00000000047 -193230.3872530492 0.0 500000.00000000047 0.0 188399.627571723 0.0 0.0 188399.627571723 0.0
16.681856990561776 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0319925834399077 0.0 0.9994881062848324 177640.28571664248 0.0 -500000.00000000047 -177640.28571664248 0.0 500000.00000000047 0.0 173199.27857372642 0.0 0.0 173199.27857372642 0.0
16.77610477016947 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03043433308579387 0.0 0.9995367683930506 161122.29394673774 0.0 -500000.00000000047 -161122.29394673774 0.0 500000.00000000047 0.0 157094.23659806928 0.0 0.0 157094.23659806928 0.0
16.870352549777166 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.028783258306057387 0.0 0.999585676188533 143823.0268076567 0.0 -500000.00000000047 -143823.0268076567 0.0 500000.00000000047 0.0 140227.45113746528 0.0 0.0 140227.45113746528 0.0
16.96460032938486 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.027054006135417547 0.0 0.9996339733882722 125896.03381920735 0.0 -500000.00000000047 -125896.03381920735 0.0 500000.00000000047 0.0 122748.63297372717 0.0 0.0 122748.63297372717 0.0
17.058848108992557 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02526192049941646 0.0 0.9996808667633292 107500.43624027591 0.0 -500000.00000000047 -107500.43624027591 0.0 500000.00000000047 0.0 104812.92533426902 0.0 0.0 104812.92533426902 0.0
17.15309588860025 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.023422906100451116 0.0 0.9997256460998735 88799.51469726795 0.0 -500000.00000000047 -88799.51469726795 0.0 500000.00000000047 0.0 86579.52682983625 0.0 0.0 86579.52682983625 0.0
17.247343668207947 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02155328714515074 0.0 0.9997677009251893 69959.25989370924 0.0 -500000.00000000047 -69959.25989370924 0.0 500000.00000000047 0.0 68210.27839636651 0.0 0.0 68210.27839636651 0.0
17.34159144781564 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.019669662184240627 0.0 0.9998065334801318 51146.89926501016 0.0 -500000.00000000047 -51146.89926501016 0.0 500000.00000000047 0.0 49868.226783384904 0.0 0.0 49868.226783384904 0.0
