# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
3.240238662912475 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021767427340351236 0.0 0.999763061483561 0.0 -0.021767427340351236 0.0 0.999763061483561 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003901926388393352 0.0 0.0 0.003901926388393352 0.0 198055.44934347988 0.0 -400000.00000000035 -198055.44934347988 0.0 400000.00000000035 0.0 194094.34035661028 0.0 0.0 194094.34035661028 0.0
3.2421236185046287 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021765388577445848 0.0 0.9997631058706221 0.0 -0.021765388577445848 0.0 0.9997631058706221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003976958046979341 0.0 0.0 0.003976958046979341 0.0 197980.48545037574 0.0 -400000.00000000035 -197980.48545037574 0.0 400000.00000000035 0.0 194020.87574136822 0.0 0.0 194020.87574136822 0.0
3.2440085740967826 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021763311355555714 0.0 0.9997631510907177 0.0 -0.021763311355555714 0.0 0.9997631510907177 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004051975575208562 0.0 0.0 0.004051975575208562 0.0 197904.10751017815 0.0 -400000.00000000035 -197904.10751017815 0.0 400000.00000000035 0.0 193946.0253599746 0.0 0.0 193946.0253599746 0.0
3.2458935296889364 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02176119568196543 0.0 0.9997631971434492 0.0 -0.02176119568196543 0.0 0.9997631971434492 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004126978706539497 0.0 0.0 0.004126978706539497 0.0 197826.31579426222 0.0 -400000.00000000035 -197826.31579426222 0.0 400000.00000000035 0.0 193869.78947837697 0.0 0.0 193869.78947837697 0.0
3.2477784852810903 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021759041564094476 0.0 0.999763244028411 0.0 -0.021759041564094476 0.0 0.999763244028411 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00420196717448178 0.0 0.0 0.00420196717448178 0.0 197747.11057902637 0.0 -400000.00000000035 -197747.11057902637 0.0 400000.00000000035 0.0 193792.16836744585 0.0 0.0 193792.16836744585 0.0
3.249663440873244 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021756849009497193 0.0 0.9997632917451901 0.0 -0.021756849009497193 0.0 0.9997632917451901 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004276940712597144 0.0 0.0 0.004276940712597144 0.0 197666.49214589116 0.0 -400000.00000000035 -197666.49214589116 0.0 400000.00000000035 0.0 193713.16230297333 0.0 0.0 193713.16230297333 0.0
3.251548396465398 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021754618025862742 0.0 0.9997633402933661 0.0 -0.021754618025862742 0.0 0.9997633402933661 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0043518990545003714 0.0 0.0 0.0043518990545003714 0.0 197584.46078129846 0.0 -400000.00000000035 -197584.46078129846 0.0 400000.00000000035 0.0 193632.77156567248 0.0 0.0 193632.77156567248 0.0
3.253433352057552 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02175234862101509 0.0 0.9997633896725113 0.0 -0.02175234862101509 0.0 0.9997633896725113 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004426841933860235 0.0 0.0 0.004426841933860235 0.0 197501.01677671034 0.0 -400000.00000000035 -197501.01677671034 0.0 400000.00000000035 0.0 193550.99644117613 0.0 0.0 193550.99644117613 0.0
3.2553183076497056 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021750040802913016 0.0 0.9997634398821911 0.0 -0.021750040802913016 0.0 0.9997634398821911 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004501769084400447 0.0 0.0 0.004501769084400447 0.0 197416.16042860807 0.0 -400000.00000000035 -197416.16042860807 0.0 400000.00000000035 0.0 193467.8372200359 0.0 0.0 193467.8372200359 0.0
3.2572032632418595 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021747694579650003 0.0 0.9997634909219631 0.0 -0.021747694579650003 0.0 0.9997634909219631 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004576680239900624 0.0 0.0 0.004576680239900624 0.0 197329.89203849106 0.0 -400000.00000000035 -197329.89203849106 0.0 400000.00000000035 0.0 193383.29419772123 0.0 0.0 193383.29419772123 0.0
3.2590882188340133 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021745309959454312 0.0 0.9997635427913778 0.0 -0.021745309959454312 0.0 0.9997635427913778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004651575134197161 0.0 0.0 0.004651575134197161 0.0 197242.21191287576 0.0 -400000.00000000035 -197242.21191287576 0.0 400000.00000000035 0.0 193297.36767461823 0.0 0.0 193297.36767461823 0.0
3.260973174426167 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02174288695068889 0.0 0.9997635954899786 0.0 -0.02174288695068889 0.0 0.9997635954899786 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004726453501184281 0.0 0.0 0.004726453501184281 0.0 197153.12036329464 0.0 -400000.00000000035 -197153.12036329464 0.0 400000.00000000035 0.0 193210.05795602876 0.0 0.0 193210.05795602876 0.0
3.262858130018321 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021740425561851344 0.0 0.9997636490173013 0.0 -0.021740425561851344 0.0 0.9997636490173013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004801315074814914 0.0 0.0 0.004801315074814914 0.0 197062.617706295 0.0 -400000.00000000035 -197062.617706295 0.0 400000.00000000035 0.0 193121.3653521691 0.0 0.0 193121.3653521691 0.0
3.264743085610475 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021737925801573944 0.0 0.9997637033728747 0.0 -0.021737925801573944 0.0 0.9997637033728747 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004876159589101656 0.0 0.0 0.004876159589101656 0.0 196970.70426343786 0.0 -400000.00000000035 -196970.70426343786 0.0 400000.00000000035 0.0 193031.2901781691 0.0 0.0 193031.2901781691 0.0
3.2666280412026287 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021735387678623572 0.0 0.9997637585562201 0.0 -0.021735387678623572 0.0 0.9997637585562201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004950986778117718 0.0 0.0 0.004950986778117718 0.0 196877.38036129694 0.0 -400000.00000000035 -196877.38036129694 0.0 400000.00000000035 0.0 192939.832754071 0.0 0.0 192939.832754071 0.0
3.2685129967947826 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021732811201901726 0.0 0.9997638145668518 0.0 -0.021732811201901726 0.0 0.9997638145668518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0050257963759978656 0.0 0.0 0.0050257963759978656 0.0 196782.6463314573 0.0 -400000.00000000035 -196782.6463314573 0.0 400000.00000000035 0.0 192846.99340482816 0.0 0.0 192846.99340482816 0.0
3.2703979523869364 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021730196380444416 0.0 0.9997638714042769 0.0 -0.021730196380444416 0.0 0.9997638714042769 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00510058811693937 0.0 0.0 0.00510058811693937 0.0 196686.5025105143 0.0 -400000.00000000035 -196686.5025105143 0.0 400000.00000000035 0.0 192752.77246030403 0.0 0.0 192752.77246030403 0.0
3.2722829079790903 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021727543223422248 0.0 0.9997639290679947 0.0 -0.021727543223422248 0.0 0.9997639290679947 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005175361735202946 0.0 0.0 0.005175361735202946 0.0 196588.94924007243 0.0 -400000.00000000035 -196588.94924007243 0.0 400000.00000000035 0.0 192657.17025527096 0.0 0.0 192657.17025527096 0.0
3.274167863571244 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021724851740140282 0.0 0.999763987557498 0.0 -0.021724851740140282 0.0 0.999763987557498 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005250116965113701 0.0 0.0 0.005250116965113701 0.0 196489.9868667439 0.0 -400000.00000000035 -196489.9868667439 0.0 400000.00000000035 0.0 192560.187129409 0.0 0.0 192560.187129409 0.0
3.276052819163398 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021722121940038065 0.0 0.9997640468722718 0.0 -0.021722121940038065 0.0 0.9997640468722718 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005324853541062077 0.0 0.0 0.005324853541062077 0.0 196389.61574214764 0.0 -400000.00000000035 -196389.61574214764 0.0 400000.00000000035 0.0 192461.82342730468 0.0 0.0 192461.82342730468 0.0
3.277937774755552 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021719353832689598 0.0 0.9997641070117943 0.0 -0.021719353832689598 0.0 0.9997641070117943 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005399571197504795 0.0 0.0 0.005399571197504795 0.0 196287.83622290794 0.0 -400000.00000000035 -196287.83622290794 0.0 400000.00000000035 0.0 192362.07949844978 0.0 0.0 192362.07949844978 0.0
3.2798227303477057 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02171654742780328 0.0 0.9997641679755361 0.0 -0.02171654742780328 0.0 0.9997641679755361 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005474269668965799 0.0 0.0 0.005474269668965799 0.0 196184.64867065317 0.0 -400000.00000000035 -196184.64867065317 0.0 400000.00000000035 0.0 192260.9556972401 0.0 0.0 192260.9556972401 0.0
3.2817076859398595 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021713702735221885 0.0 0.9997642297629609 0.0 -0.021713702735221885 0.0 0.9997642297629609 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005548948690037195 0.0 0.0 0.005548948690037195 0.0 196080.05345201457 0.0 -400000.00000000035 -196080.05345201457 0.0 400000.00000000035 0.0 192158.45238297427 0.0 0.0 192158.45238297427 0.0
3.2835926415320134 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021710819764922555 0.0 0.9997642923735249 0.0 -0.021710819764922555 0.0 0.9997642923735249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0056236079953802 0.0 0.0 0.0056236079953802 0.0 195974.05093862483 0.0 -400000.00000000035 -195974.05093862483 0.0 400000.00000000035 0.0 192054.56991985234 0.0 0.0 192054.56991985234 0.0
3.285477597124167 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021707898527016725 0.0 0.9997643558066774 0.0 -0.021707898527016725 0.0 0.9997643558066774 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005698247319726081 0.0 0.0 0.005698247319726081 0.0 195866.6415071169 0.0 -400000.00000000035 -195866.6415071169 0.0 400000.00000000035 0.0 191949.30867697456 0.0 0.0 191949.30867697456 0.0
3.287362552716321 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021704939031750126 0.0 0.9997644200618603 0.0 -0.021704939031750126 0.0 0.9997644200618603 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005772866397877118 0.0 0.0 0.005772866397877118 0.0 195757.82553912254 0.0 -400000.00000000035 -195757.82553912254 0.0 400000.00000000035 0.0 191842.66902834008 0.0 0.0 191842.66902834008 0.0
3.289247508308475 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021701941289502744 0.0 0.9997644851385085 0.0 -0.021701941289502744 0.0 0.9997644851385085 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005847464964707472 0.0 0.0 0.005847464964707472 0.0 195647.60342127105 0.0 -400000.00000000035 -195647.60342127105 0.0 400000.00000000035 0.0 191734.65135284563 0.0 0.0 191734.65135284563 0.0
3.2911324639006287 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021698905310788757 0.0 0.9997645510360494 0.0 -0.021698905310788757 0.0 0.9997645510360494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005922042755164234 0.0 0.0 0.005922042755164234 0.0 195535.97554518783 0.0 -400000.00000000035 -195535.97554518783 0.0 400000.00000000035 0.0 191625.25603428407 0.0 0.0 191625.25603428407 0.0
3.2930174194927826 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02169583110625653 0.0 0.9997646177539036 0.0 -0.02169583110625653 0.0 0.9997646177539036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005996599504268301 0.0 0.0 0.005996599504268301 0.0 195422.94230749307 0.0 -400000.00000000035 -195422.94230749307 0.0 400000.00000000035 0.0 191514.4834613432 0.0 0.0 191514.4834613432 0.0
3.2949023750849364 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02169271868668859 0.0 0.999764685291484 0.0 -0.02169271868668859 0.0 0.999764685291484 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006071134947115327 0.0 0.0 0.006071134947115327 0.0 195308.5041098002 0.0 -400000.00000000035 -195308.5041098002 0.0 400000.00000000035 0.0 191402.3340276042 0.0 0.0 191402.3340276042 0.0
3.2967873306770903 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021689568063001558 0.0 0.9997647536481972 0.0 -0.021689568063001558 0.0 0.9997647536481972 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0061456488188766705 0.0 0.0 0.0061456488188766705 0.0 195192.66135871466 0.0 -400000.00000000035 -195192.66135871466 0.0 400000.00000000035 0.0 191288.80813154037 0.0 0.0 191288.80813154037 0.0
3.298672286269244 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02168637924624615 0.0 0.9997648228234418 0.0 -0.02168637924624615 0.0 0.9997648228234418 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006220140854800331 0.0 0.0 0.006220140854800331 0.0 195075.41446583226 0.0 -400000.00000000035 -195075.41446583226 0.0 400000.00000000035 0.0 191173.90617651562 0.0 0.0 191173.90617651562 0.0
3.300557241861398 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021683152247607102 0.0 0.9997648928166097 0.0 -0.021683152247607102 0.0 0.9997648928166097 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006294610790211897 0.0 0.0 0.006294610790211897 0.0 194956.76384773784 0.0 -400000.00000000035 -194956.76384773784 0.0 400000.00000000035 0.0 191057.62857078307 0.0 0.0 191057.62857078307 0.0
3.302442197453552 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021679887078403157 0.0 0.9997649636270856 0.0 -0.021679887078403157 0.0 0.9997649636270856 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0063690583605154755 0.0 0.0 0.0063690583605154755 0.0 194836.70992600376 0.0 -400000.00000000035 -194836.70992600376 0.0 400000.00000000035 0.0 190939.9757274837 0.0 0.0 190939.9757274837 0.0
3.3043271530457057 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021676583750087026 0.0 0.9997650352542469 0.0 -0.021676583750087026 0.0 0.9997650352542469 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00644348330119464 0.0 0.0 0.00644348330119464 0.0 194715.2531271884 0.0 -400000.00000000035 -194715.2531271884 0.0 400000.00000000035 0.0 190820.94806464462 0.0 0.0 190820.94806464462 0.0
3.3062121086378595 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021673242274245354 0.0 0.9997651076974641 0.0 -0.021673242274245354 0.0 0.9997651076974641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006517885347813371 0.0 0.0 0.006517885347813371 0.0 194592.3938828346 0.0 -400000.00000000035 -194592.3938828346 0.0 400000.00000000035 0.0 190700.54600517792 0.0 0.0 190700.54600517792 0.0
3.3080970642300134 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021669862662598675 0.0 0.9997651809561003 0.0 -0.021669862662598675 0.0 0.9997651809561003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00659226423601699 0.0 0.0 0.00659226423601699 0.0 194468.13262946825 0.0 -400000.00000000035 -194468.13262946825 0.0 400000.00000000035 0.0 190578.7699768789 0.0 0.0 190578.7699768789 0.0
3.309982019822167 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02166644492700138 0.0 0.9997652550295121 0.0 -0.02166644492700138 0.0 0.9997652550295121 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006666619701533102 0.0 0.0 0.006666619701533102 0.0 194342.46980859656 0.0 -400000.00000000035 -194342.46980859656 0.0 400000.00000000035 0.0 190455.62041242464 0.0 0.0 190455.62041242464 0.0
3.311866975414321 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021662989079441645 0.0 0.999765329917048 0.0 -0.021662989079441645 0.0 0.999765329917048 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006740951480172534 0.0 0.0 0.006740951480172534 0.0 194215.4058667067 0.0 -400000.00000000035 -194215.4058667067 0.0 400000.00000000035 0.0 190331.09774937254 0.0 0.0 190331.09774937254 0.0
3.313751931006475 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021659495132041462 0.0 0.9997654056180505 0.0 -0.021659495132041462 0.0 0.9997654056180505 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006815259307830275 0.0 0.0 0.006815259307830275 0.0 194086.94125526396 0.0 -400000.00000000035 -194086.94125526396 0.0 400000.00000000035 0.0 190205.20243015868 0.0 0.0 190205.20243015868 0.0
3.3156368865986288 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021655963097056558 0.0 0.9997654821318542 0.0 -0.021655963097056558 0.0 0.9997654821318542 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00688954292048643 0.0 0.0 0.00688954292048643 0.0 193957.0764307104 0.0 -400000.00000000035 -193957.0764307104 0.0 400000.00000000035 0.0 190077.9349020962 0.0 0.0 190077.9349020962 0.0
3.3175218421907826 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021652392986876302 0.0 0.999765559457787 0.0 -0.021652392986876302 0.0 0.999765559457787 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006963802054207089 0.0 0.0 0.006963802054207089 0.0 193825.8118544631 0.0 -400000.00000000035 -193825.8118544631 0.0 400000.00000000035 0.0 189949.29561737383 0.0 0.0 189949.29561737383 0.0
3.3194067977829365 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021648784814023794 0.0 0.9997656375951697 0.0 -0.021648784814023794 0.0 0.9997656375951697 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0070380364451453695 0.0 0.0 0.0070380364451453695 0.0 193693.1479929125 0.0 -400000.00000000035 -193693.1479929125 0.0 400000.00000000035 0.0 189819.28503305424 0.0 0.0 189819.28503305424 0.0
3.3212917533750903 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021645138591155688 0.0 0.9997657165433158 0.0 -0.021645138591155688 0.0 0.9997657165433158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007112245829542282 0.0 0.0 0.007112245829542282 0.0 193559.08531742083 0.0 -400000.00000000035 -193559.08531742083 0.0 400000.00000000035 0.0 189687.9036110724 0.0 0.0 189687.9036110724 0.0
3.323176708967244 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021641454331062255 0.0 0.9997657963015321 0.0 -0.021641454331062255 0.0 0.9997657963015321 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007186429943727692 0.0 0.0 0.007186429943727692 0.0 193423.6243043203 0.0 -400000.00000000035 -193423.6243043203 0.0 400000.00000000035 0.0 189555.1518182339 0.0 0.0 189555.1518182339 0.0
3.325061664559398 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021637732046667264 0.0 0.9997658768691181 0.0 -0.021637732046667264 0.0 0.9997658768691181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007260588524121245 0.0 0.0 0.007260588524121245 0.0 193286.76543491162 0.0 -400000.00000000035 -193286.76543491162 0.0 400000.00000000035 0.0 189421.0301262134 0.0 0.0 189421.0301262134 0.0
3.326946620151552 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021633971751027988 0.0 0.9997659582453663 0.0 -0.021633971751027988 0.0 0.9997659582453663 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007334721307233313 0.0 0.0 0.007334721307233313 0.0 193148.50919546201 0.0 -400000.00000000035 -193148.50919546201 0.0 400000.00000000035 0.0 189285.53901155278 0.0 0.0 189285.53901155278 0.0
3.3288315757437057 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021630173457335165 0.0 0.9997660404295625 0.0 -0.021630173457335165 0.0 0.9997660404295625 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007408828029665929 0.0 0.0 0.007408828029665929 0.0 193008.85607720376 0.0 -400000.00000000035 -193008.85607720376 0.0 400000.00000000035 0.0 189148.67895565968 0.0 0.0 189148.67895565968 0.0
3.3307165313358595 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021626337178912897 0.0 0.9997661234209848 0.0 -0.021626337178912897 0.0 0.9997661234209848 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0074829084281137145 0.0 0.0 0.0074829084281137145 0.0 192867.80657633228 0.0 -400000.00000000035 -192867.80657633228 0.0 400000.00000000035 0.0 189010.45044480564 0.0 0.0 189010.45044480564 0.0
3.3326014869280134 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021622462929218687 0.0 0.9997662072189051 0.0 -0.021622462929218687 0.0 0.9997662072189051 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00755696223936483 0.0 0.0 0.00755696223936483 0.0 192725.36119400442 0.0 -400000.00000000035 -192725.36119400442 0.0 400000.00000000035 0.0 188870.85397012433 0.0 0.0 188870.85397012433 0.0
3.3344864425201672 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02161855072184332 0.0 0.9997662918225875 0.0 -0.02161855072184332 0.0 0.9997662918225875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007630989200301895 0.0 0.0 0.007630989200301895 0.0 192581.52043633666 0.0 -400000.00000000035 -192581.52043633666 0.0 400000.00000000035 0.0 188729.89002760992 0.0 0.0 188729.89002760992 0.0
3.336371398112321 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021614600570510904 0.0 0.9997663772312897 0.0 -0.021614600570510904 0.0 0.9997663772312897 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007704989047902934 0.0 0.0 0.007704989047902934 0.0 192436.28481440336 0.0 -400000.00000000035 -192436.28481440336 0.0 400000.00000000035 0.0 188587.55911811528 0.0 0.0 188587.55911811528 0.0
3.338256353704475 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021610612489078716 0.0 0.999766463444262 0.0 -0.021610612489078716 0.0 0.999766463444262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007778961519242305 0.0 0.0 0.007778961519242305 0.0 192289.6548442349 0.0 -400000.00000000035 -192289.6548442349 0.0 400000.00000000035 0.0 188443.8617473502 0.0 0.0 188443.8617473502 0.0
3.340141309296629 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021606586491537252 0.0 0.9997665504607481 0.0 -0.021606586491537252 0.0 0.9997665504607481 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007852906351491634 0.0 0.0 0.007852906351491634 0.0 192141.63104681586 0.0 -400000.00000000035 -192141.63104681586 0.0 400000.00000000035 0.0 188298.79842587953 0.0 0.0 188298.79842587953 0.0
3.3420262648887826 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02160252259201014 0.0 0.9997666382799847 0.0 -0.02160252259201014 0.0 0.9997666382799847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007926823281920754 0.0 0.0 0.007926823281920754 0.0 191992.21394808314 0.0 -400000.00000000035 -191992.21394808314 0.0 400000.00000000035 0.0 188152.3696691215 0.0 0.0 188152.3696691215 0.0
3.3439112204809365 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02159842080475409 0.0 0.999766726901201 0.0 -0.02159842080475409 0.0 0.999766726901201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00800071204789863 0.0 0.0 0.00800071204789863 0.0 191841.40407892416 0.0 -400000.00000000035 -191841.40407892416 0.0 400000.00000000035 0.0 188004.57599734567 0.0 0.0 188004.57599734567 0.0
3.3457961760730903 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021594281144158865 0.0 0.9997668163236201 0.0 -0.021594281144158865 0.0 0.9997668163236201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008074572386894317 0.0 0.0 0.008074572386894317 0.0 191689.2019751749 0.0 -400000.00000000035 -191689.2019751749 0.0 400000.00000000035 0.0 187855.4179356714 0.0 0.0 187855.4179356714 0.0
3.347681131665244 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021590103624747222 0.0 0.9997669065464573 0.0 -0.021590103624747222 0.0 0.9997669065464573 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008148404036477824 0.0 0.0 0.008148404036477824 0.0 191535.608177618 0.0 -400000.00000000035 -191535.608177618 0.0 400000.00000000035 0.0 187704.89601406566 0.0 0.0 187704.89601406566 0.0
3.349566087257398 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021585888261174885 0.0 0.9997669975689215 0.0 -0.021585888261174885 0.0 0.9997669975689215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008222206734321138 0.0 0.0 0.008222206734321138 0.0 191380.62323198098 0.0 -400000.00000000035 -191380.62323198098 0.0 400000.00000000035 0.0 187553.01076734136 0.0 0.0 187553.01076734136 0.0
3.351451042849552 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02158163506823044 0.0 0.9997670893902147 0.0 -0.02158163506823044 0.0 0.9997670893902147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008295980218199106 0.0 0.0 0.008295980218199106 0.0 191224.24768893406 0.0 -400000.00000000035 -191224.24768893406 0.0 400000.00000000035 0.0 187399.76273515538 0.0 0.0 187399.76273515538 0.0
3.3533359984417057 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.021577344060835384 0.0 0.9997671820095319 0.0 -0.021577344060835384 0.0 0.9997671820095319 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008369724225990366 0.0 0.0 0.008369724225990366 0.0 191066.4821040884 0.0 -400000.00000000035 -191066.4821040884 0.0 400000.00000000035 0.0 187245.15246200663 0.0 0.0 187245.15246200663 0.0
3.3552209540338596 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02157301525404396 0.0 0.9997672754260607 0.0 -0.02157301525404396 0.0 0.9997672754260607 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008443438495678291 0.0 0.0 0.008443438495678291 0.0 190907.32703799405 0.0 -400000.00000000035 -190907.32703799405 0.0 400000.00000000035 0.0 187089.18049723416 0.0 0.0 187089.18049723416 0.0
3.3571059096260134 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.02156864866304321 0.0 0.9997673696389826 0.0 -0.02156864866304321 0.0 0.9997673696389826 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008517122765351914 0.0 0.0 0.008517122765351914 0.0 190746.78305613794 0.0 -400000.00000000035 -190746.78305613794 0.0 400000.00000000035 0.0 186931.84739501518 0.0 0.0 186931.84739501518 0.0
