# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
6.107256118578973 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00016865085992198478 0.0 0.9999999857784436 0.0 -0.00016865085992198478 0.0 0.9999999857784436 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007038036445145366 0.0 0.0 0.007038036445145366 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.109141074171127 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00016506535259364698 0.0 0.9999999863767145 0.0 -0.00016506535259364698 0.0 0.9999999863767145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006963802054207103 0.0 0.0 0.006963802054207103 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.1110260297632815 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00016151807960913323 0.0 0.999999986955955 0.0 -0.00016151807960913323 0.0 0.999999986955955 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006889542920486427 0.0 0.0 0.006889542920486427 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.112910985355436 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00015800905357413742 0.0 0.9999999875165694 0.0 -0.00015800905357413742 0.0 0.9999999875165694 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006815259307830307 0.0 0.0 0.006815259307830307 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.11479594094759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00015453828695839532 0.0 0.9999999880589588 0.0 -0.00015453828695839532 0.0 0.9999999880589588 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006740951480172548 0.0 0.0 0.006740951480172548 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.116680896539744 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001511057920956412 0.0 0.9999999885835197 0.0 -0.0001511057920956412 0.0 0.9999999885835197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006666619701533133 0.0 0.0 0.006666619701533133 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.118565852131899 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00014771158118356557 0.0 0.9999999890906444 0.0 -0.00014771158118356557 0.0 0.9999999890906444 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006592264236017005 0.0 0.0 0.006592264236017005 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.120450807724053 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001443556662837731 0.0 0.9999999895807208 0.0 -0.0001443556662837731 0.0 0.9999999895807208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006517885347813404 0.0 0.0 0.006517885347813404 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.122335763316207 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001410380593217412 0.0 0.9999999900541329 0.0 -0.0001410380593217412 0.0 0.9999999900541329 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006443483301194655 0.0 0.0 0.006443483301194655 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.1242207189083615 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00013775877208677866 0.0 0.9999999905112603 0.0 -0.00013775877208677866 0.0 0.9999999905112603 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0063690583605155076 0.0 0.0 0.0063690583605155076 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.126105674500516 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001345178162319855 0.0 0.9999999909524785 0.0 -0.0001345178162319855 0.0 0.9999999909524785 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006294610790211911 0.0 0.0 0.006294610790211911 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.12799063009267 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001313152032742125 0.0 0.9999999913781586 0.0 -0.0001313152032742125 0.0 0.9999999913781586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006220140854800363 0.0 0.0 0.006220140854800363 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.129875585684824 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001281509445940217 0.0 0.9999999917886677 0.0 -0.0001281509445940217 0.0 0.9999999917886677 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006145648818876684 0.0 0.0 0.006145648818876684 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.131760541276979 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001250250514356473 0.0 0.9999999921843682 0.0 -0.0001250250514356473 0.0 0.9999999921843682 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006071134947115324 0.0 0.0 0.006071134947115324 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.133645496869133 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00012193753490695667 0.0 0.9999999925656188 0.0 -0.00012193753490695667 0.0 0.9999999925656188 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0059965995042683155 0.0 0.0 0.0059965995042683155 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.135530452461287 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00011888840597941253 0.0 0.9999999929327734 0.0 -0.00011888840597941253 0.0 0.9999999929327734 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005922042755164231 0.0 0.0 0.005922042755164231 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.1374154080534415 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00011587767548803481 0.0 0.9999999932861822 0.0 -0.00011587767548803481 0.0 0.9999999932861822 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005847464964707486 0.0 0.0 0.005847464964707486 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.139300363645596 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00011290535413136356 0.0 0.9999999936261904 0.0 -0.00011290535413136356 0.0 0.9999999936261904 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005772866397877115 0.0 0.0 0.005772866397877115 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.14118531923775 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00010997145247142214 0.0 0.9999999939531398 0.0 -0.00010997145247142214 0.0 0.9999999939531398 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005698247319726113 0.0 0.0 0.005698247319726113 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.143070274829904 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001070759809336807 0.0 0.9999999942673672 0.0 -0.0001070759809336807 0.0 0.9999999942673672 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005623607995380214 0.0 0.0 0.005623607995380214 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.144955230422059 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00010421894980702055 0.0 0.9999999945692052 0.0 -0.00010421894980702055 0.0 0.9999999945692052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005548948690037227 0.0 0.0 0.005548948690037227 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.146840186014213 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00010140036924369851 0.0 0.9999999948589826 0.0 -0.00010140036924369851 0.0 0.9999999948589826 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005474269668965814 0.0 0.0 0.005474269668965814 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.148725141606367 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.862024925931213e-05 0.0 0.9999999951370232 0.0 -9.862024925931213e-05 0.0 0.9999999951370232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005399571197504828 0.0 0.0 0.005399571197504828 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.150610097198522 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.587859973276526e-05 0.0 0.999999995403647 0.0 -9.587859973276526e-05 0.0 0.999999995403647 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005324853541062091 0.0 0.0 0.005324853541062091 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.152495052790676 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.317543040623378e-05 0.0 0.9999999956591696 0.0 -9.317543040623378e-05 0.0 0.9999999956591696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005250116965113733 0.0 0.0 0.005250116965113733 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.15438000838283 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.051075088513253e-05 0.0 0.999999995903902 0.0 -9.051075088513253e-05 0.0 0.999999995903902 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00517536173520296 0.0 0.0 0.00517536173520296 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.1562649639749845 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.788457063808179e-05 0.0 0.999999996138151 0.0 -8.788457063808179e-05 0.0 0.999999996138151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005100588116939402 0.0 0.0 0.005100588116939402 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.158149919567139 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.52968989968751e-05 0.0 0.9999999963622195 0.0 -8.52968989968751e-05 0.0 0.9999999963622195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005025796375997881 0.0 0.0 0.005025796375997881 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.160034875159293 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.274774515644681e-05 0.0 0.9999999965764054 0.0 -8.274774515644681e-05 0.0 0.9999999965764054 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0049509867781177145 0.0 0.0 0.0049509867781177145 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.161919830751447 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.023711817484073e-05 0.0 0.9999999967810024 0.0 -8.023711817484073e-05 0.0 0.9999999967810024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004876159589101672 0.0 0.0 0.004876159589101672 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.163804786343602 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.776502697317884e-05 0.0 0.9999999969763003 0.0 -7.776502697317884e-05 0.0 0.9999999969763003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004801315074814911 0.0 0.0 0.004801315074814911 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.165689741935756 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.533148033563058e-05 0.0 0.999999997162584 0.0 -7.533148033563058e-05 0.0 0.999999997162584 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004726453501184296 0.0 0.0 0.004726453501184296 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.16757469752791 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.293648690938267e-05 0.0 0.9999999973401344 0.0 -7.293648690938267e-05 0.0 0.9999999973401344 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0046515751341971575 0.0 0.0 0.0046515751341971575 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.1694596531200645 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.058005520460932e-05 0.0 0.9999999975092279 0.0 -7.058005520460932e-05 0.0 0.9999999975092279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004576680239900639 0.0 0.0 0.004576680239900639 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.171344608712219 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.826219359444308e-05 0.0 0.9999999976701364 0.0 -6.826219359444308e-05 0.0 0.9999999976701364 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004501769084400461 0.0 0.0 0.004501769084400461 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.173229564304373 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.598291031494593e-05 0.0 0.9999999978231279 0.0 -6.598291031494593e-05 0.0 0.9999999978231279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004426841933860267 0.0 0.0 0.004426841933860267 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.175114519896527 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.37422134650809e-05 0.0 0.9999999979684651 0.0 -6.37422134650809e-05 0.0 0.9999999979684651 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004351899054500385 0.0 0.0 0.004351899054500385 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.176999475488682 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.15401110066844e-05 0.0 0.9999999981064073 0.0 -6.15401110066844e-05 0.0 0.9999999981064073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0042769407125971765 0.0 0.0 0.0042769407125971765 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.178884431080836 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.9376610764438674e-05 0.0 0.999999998237209 0.0 -5.9376610764438674e-05 0.0 0.999999998237209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0042019671744817945 0.0 0.0 0.0042019671744817945 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.18076938667299 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.725172042584494e-05 0.0 0.9999999983611203 0.0 -5.725172042584494e-05 0.0 0.9999999983611203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004126978706539529 0.0 0.0 0.004126978706539529 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.1826543422651445 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.516544754119689e-05 0.0 0.9999999984783867 0.0 -5.516544754119689e-05 0.0 0.9999999984783867 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004051975575208577 0.0 0.0 0.004051975575208577 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.184539297857299 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.3117799523554926e-05 0.0 0.9999999985892497 0.0 -5.3117799523554926e-05 0.0 0.9999999985892497 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003976958046979373 0.0 0.0 0.003976958046979373 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.186424253449453 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.110878364872041e-05 0.0 0.9999999986939462 0.0 -5.110878364872041e-05 0.0 0.9999999986939462 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0039019263883933665 0.0 0.0 0.0039019263883933665 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.188309209041607 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.913840705521078e-05 0.0 0.9999999987927085 0.0 -4.913840705521078e-05 0.0 0.9999999987927085 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003826880866042352 0.0 0.0 0.003826880866042352 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.190194164633762 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.7206676744235014e-05 0.0 0.9999999988857649 0.0 -4.7206676744235014e-05 0.0 0.9999999988857649 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0037518217465672423 0.0 0.0 0.0037518217465672423 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.192079120225916 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.5313599579669494e-05 0.0 0.9999999989733388 0.0 -4.5313599579669494e-05 0.0 0.9999999989733388 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003676749296657368 0.0 0.0 0.003676749296657368 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.19396407581807 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.3459182288034404e-05 0.0 0.9999999990556497 0.0 -4.3459182288034404e-05 0.0 0.9999999990556497 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003601663783049422 0.0 0.0 0.003601663783049422 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.195849031410225 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.164343145847067e-05 0.0 0.9999999991329123 0.0 -4.164343145847067e-05 0.0 0.9999999991329123 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0035265654725264097 0.0 0.0 0.0035265654725264097 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.197733987002379 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.986635354271722e-05 0.0 0.9999999992053369 0.0 -3.986635354271722e-05 0.0 0.9999999992053369 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0034514546319169433 0.0 0.0 0.0034514546319169433 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.199618942594533 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.812795485508888e-05 0.0 0.9999999992731295 0.0 -3.812795485508888e-05 0.0 0.9999999992731295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003376331528094015 0.0 0.0 0.003376331528094015 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.2015038981866875 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.642824157245456e-05 0.0 0.9999999993364915 0.0 -3.642824157245456e-05 0.0 0.9999999993364915 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003301196427974331 0.0 0.0 0.003301196427974331 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.203388853778842 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.4767219734216155e-05 0.0 0.9999999993956202 0.0 -3.4767219734216155e-05 0.0 0.9999999993956202 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003226049598517079 0.0 0.0 0.003226049598517079 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.205273809370996 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.314489524228762e-05 0.0 0.999999999450708 0.0 -3.314489524228762e-05 0.0 0.999999999450708 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003150891306723262 0.0 0.0 0.003150891306723262 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.20715876496315 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.156127386107482e-05 0.0 0.999999999501943 0.0 -3.156127386107482e-05 0.0 0.999999999501943 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00307572181963447 0.0 0.0 0.00307572181963447 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.209043720555305 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.0016361217455624e-05 0.0 0.999999999549509 0.0 -3.0016361217455624e-05 0.0 0.999999999549509 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00300054140433221 0.0 0.0 0.00300054140433221 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.210928676147459 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.8510162800760584e-05 0.0 0.9999999995935853 0.0 -2.8510162800760584e-05 0.0 0.9999999995935853 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002925350327936678 0.0 0.0 0.002925350327936678 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.212813631739613 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.7042683962754078e-05 0.0 0.9999999996343467 0.0 -2.7042683962754078e-05 0.0 0.9999999996343467 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002850148857606088 0.0 0.0 0.002850148857606088 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.2146985873317675 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.5613929917615896e-05 0.0 0.9999999996719633 0.0 -2.5613929917615896e-05 0.0 0.9999999996719633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002774937260535447 0.0 0.0 0.002774937260535447 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.216583542923922 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.422390574192331e-05 0.0 0.9999999997066013 0.0 -2.422390574192331e-05 0.0 0.9999999997066013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00269971580395588 0.0 0.0 0.00269971580395588 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.218468498516076 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.2872616374633646e-05 0.0 0.9999999997384217 0.0 -2.2872616374633646e-05 0.0 0.9999999997384217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0026244847551334057 0.0 0.0 0.0026244847551334057 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
6.22035345410823 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.1560066617067287e-05 0.0 0.9999999997675818 0.0 -2.1560066617067287e-05 0.0 0.9999999997675818 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002549244381368227 0.0 0.0 0.002549244381368227 0.0 -200000.00000000015 0.0 -400000.00000000035 200000.00000000015 0.0 400000.00000000035 0.0 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0
