# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
3.8019554293743214 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004888422086143064 0.0 0.9999880515933717 0.0 -0.004888422086143064 0.0 0.9999880515933717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006126587888931013 0.0 0.0 0.006126587888931013 0.0 56445.06662213546 0.0 -400000.00000000035 -56445.06662213546 0.0 400000.00000000035 0.0 55316.165289692755 0.0 0.0 55316.165289692755 0.0
3.8038403849664753 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0048852606674767585 0.0 0.9999880670429077 0.0 -0.0048852606674767585 0.0 0.9999880670429077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00614147469589989 0.0 0.0 0.00614147469589989 0.0 56031.566412036846 0.0 -400000.00000000035 -56031.566412036846 0.0 400000.00000000035 0.0 54910.93508379611 0.0 0.0 54910.93508379611 0.0
3.805725340558629 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004882091595933147 0.0 0.9999880825198113 0.0 -0.004882091595933147 0.0 0.9999880825198113 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00615633968186198 0.0 0.0 0.00615633968186198 0.0 55618.22242368979 0.0 -400000.00000000035 -55618.22242368979 0.0 400000.00000000035 0.0 54505.85797521599 0.0 0.0 54505.85797521599 0.0
3.807610296150783 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004878914882766209 0.0 0.9999880980239547 0.0 -0.004878914882766209 0.0 0.9999880980239547 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006171182794001148 0.0 0.0 0.006171182794001148 0.0 55205.036125728875 0.0 -400000.00000000035 -55205.036125728875 0.0 400000.00000000035 0.0 54100.935403214295 0.0 0.0 54100.935403214295 0.0
3.809495251742937 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00487573053925707 0.0 0.9999881135552104 0.0 -0.00487573053925707 0.0 0.9999881135552104 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006186003979578977 0.0 0.0 0.006186003979578977 0.0 54792.00898622835 0.0 -400000.00000000035 -54792.00898622835 0.0 400000.00000000035 0.0 53696.16880650378 0.0 0.0 53696.16880650378 0.0
3.8113802073350906 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0048725385767139735 0.0 0.9999881291134503 0.0 -0.0048725385767139735 0.0 0.9999881291134503 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006200803185934957 0.0 0.0 0.006200803185934957 0.0 54379.142472697 0.0 -400000.00000000035 -54379.142472697 0.0 400000.00000000035 0.0 53291.55962324306 0.0 0.0 53291.55962324306 0.0
3.8132651629272445 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004869339006472232 0.0 0.9999881446985459 0.0 -0.004869339006472232 0.0 0.9999881446985459 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006215580360486673 0.0 0.0 0.006215580360486673 0.0 53966.43805207286 0.0 -400000.00000000035 -53966.43805207286 0.0 400000.00000000035 0.0 52887.109291031404 0.0 0.0 52887.109291031404 0.0
3.8151501185193983 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0048661318398941986 0.0 0.9999881603103692 0.0 -0.0048661318398941986 0.0 0.9999881603103692 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006230335450729984 0.0 0.0 0.006230335450729984 0.0 53553.897190718155 0.0 -400000.00000000035 -53553.897190718155 0.0 400000.00000000035 0.0 52482.81924690379 0.0 0.0 52482.81924690379 0.0
3.817035074111552 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0048629170883692134 0.0 0.9999881759487917 0.0 -0.0048629170883692134 0.0 0.9999881759487917 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006245068404239228 0.0 0.0 0.006245068404239228 0.0 53141.52135441371 0.0 -400000.00000000035 -53141.52135441371 0.0 400000.00000000035 0.0 52078.690927325435 0.0 0.0 52078.690927325435 0.0
3.818920029703706 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004859694763313573 0.0 0.9999881916136847 0.0 -0.004859694763313573 0.0 0.9999881916136847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006259779168667379 0.0 0.0 0.006259779168667379 0.0 52729.31200835442 0.0 -400000.00000000035 -52729.31200835442 0.0 400000.00000000035 0.0 51674.72576818733 0.0 0.0 51674.72576818733 0.0
3.82080498529586 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0048564648761704795 0.0 0.9999882073049194 0.0 -0.0048564648761704795 0.0 0.9999882073049194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006274467691746264 0.0 0.0 0.006274467691746264 0.0 52317.27061714325 0.0 -400000.00000000035 -52317.27061714325 0.0 400000.00000000035 0.0 51270.925204800384 0.0 0.0 51270.925204800384 0.0
3.8226899408880137 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004853227438410014 0.0 0.9999882230223669 0.0 -0.004853227438410014 0.0 0.9999882230223669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00628913392128673 0.0 0.0 0.00628913392128673 0.0 51905.39864478659 0.0 -400000.00000000035 -51905.39864478659 0.0 400000.00000000035 0.0 50867.290671890856 0.0 0.0 50867.290671890856 0.0
3.8245748964801676 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0048499824615290885 0.0 0.999988238765898 0.0 -0.0048499824615290885 0.0 0.999988238765898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006303777805178833 0.0 0.0 0.006303777805178833 0.0 51493.69755468884 0.0 -400000.00000000035 -51493.69755468884 0.0 400000.00000000035 0.0 50463.82360359506 0.0 0.0 50463.82360359506 0.0
3.8264598520723214 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004846729957051401 0.0 0.9999882545353838 0.0 -0.004846729957051401 0.0 0.9999882545353838 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006318399291392027 0.0 0.0 0.006318399291392027 0.0 51082.168809647264 0.0 -400000.00000000035 -51082.168809647264 0.0 400000.00000000035 0.0 50060.52543345432 0.0 0.0 50060.52543345432 0.0
3.8283448076644753 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004843469936527404 0.0 0.9999882703306944 0.0 -0.004843469936527404 0.0 0.9999882703306944 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006332998327975344 0.0 0.0 0.006332998327975344 0.0 50670.81387184675 0.0 -400000.00000000035 -50670.81387184675 0.0 400000.00000000035 0.0 49657.39759440982 0.0 0.0 49657.39759440982 0.0
3.830229763256629 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004840202411534254 0.0 0.9999882861517005 0.0 -0.004840202411534254 0.0 0.9999882861517005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006347574863057584 0.0 0.0 0.006347574863057584 0.0 50259.63420285459 0.0 -400000.00000000035 -50259.63420285459 0.0 400000.00000000035 0.0 49254.441518797496 0.0 0.0 49254.441518797496 0.0
3.832114718848783 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004836927393675777 0.0 0.9999883019982726 0.0 -0.004836927393675777 0.0 0.9999883019982726 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006362128844847491 0.0 0.0 0.006362128844847491 0.0 49848.63126361543 0.0 -400000.00000000035 -49848.63126361543 0.0 400000.00000000035 0.0 48851.65863834312 0.0 0.0 48851.65863834312 0.0
3.833999674440937 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004833644894582426 0.0 0.9999883178702804 0.0 -0.004833644894582426 0.0 0.9999883178702804 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006376660221633947 0.0 0.0 0.006376660221633947 0.0 49437.80651444598 0.0 -400000.00000000035 -49437.80651444598 0.0 400000.00000000035 0.0 48449.05038415706 0.0 0.0 48449.05038415706 0.0
3.8358846300330907 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004830354925911241 0.0 0.9999883337675943 0.0 -0.004830354925911241 0.0 0.9999883337675943 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0063911689417861465 0.0 0.0 0.0063911689417861465 0.0 49027.16141502977 0.0 -400000.00000000035 -49027.16141502977 0.0 400000.00000000035 0.0 48046.618186729174 0.0 0.0 48046.618186729174 0.0
3.8377695856252445 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0048270574993458035 0.0 0.9999883496900841 0.0 -0.0048270574993458035 0.0 0.9999883496900841 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006405654953753788 0.0 0.0 0.006405654953753788 0.0 48616.697424412065 0.0 -400000.00000000035 -48616.697424412065 0.0 400000.00000000035 0.0 47644.36347592382 0.0 0.0 47644.36347592382 0.0
3.8396545412173984 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004823752626596198 0.0 0.9999883656376195 0.0 -0.004823752626596198 0.0 0.9999883656376195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006420118206067252 0.0 0.0 0.006420118206067252 0.0 48206.416000994635 0.0 -400000.00000000035 -48206.416000994635 0.0 400000.00000000035 0.0 47242.28768097474 0.0 0.0 47242.28768097474 0.0
3.841539496809552 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0048204403193989704 0.0 0.99998838161007 0.0 -0.0048204403193989704 0.0 0.99998838161007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006434558647337785 0.0 0.0 0.006434558647337785 0.0 47796.31860253056 0.0 -400000.00000000035 -47796.31860253056 0.0 400000.00000000035 0.0 46840.39223047995 0.0 0.0 46840.39223047995 0.0
3.843424452401706 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0048171205895170864 0.0 0.9999883976073053 0.0 -0.0048171205895170864 0.0 0.9999883976073053 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006448976226257685 0.0 0.0 0.006448976226257685 0.0 47386.40668611905 0.0 -400000.00000000035 -47386.40668611905 0.0 400000.00000000035 0.0 46438.67855239667 0.0 0.0 46438.67855239667 0.0
3.84530940799386 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004813793448739891 0.0 0.9999884136291944 0.0 -0.004813793448739891 0.0 0.9999884136291944 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006463370891600475 0.0 0.0 0.006463370891600475 0.0 46976.68170820038 0.0 -400000.00000000035 -46976.68170820038 0.0 400000.00000000035 0.0 46037.14807403638 0.0 0.0 46037.14807403638 0.0
3.8471943635860137 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0048104589088830635 0.0 0.9999884296756069 0.0 -0.0048104589088830635 0.0 0.9999884296756069 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006477742592221102 0.0 0.0 0.006477742592221102 0.0 46567.14512455046 0.0 -400000.00000000035 -46567.14512455046 0.0 400000.00000000035 0.0 45635.80222205945 0.0 0.0 45635.80222205945 0.0
3.8490793191781676 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004807116981788578 0.0 0.9999884457464113 0.0 -0.004807116981788578 0.0 0.9999884457464113 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006492091277056093 0.0 0.0 0.006492091277056093 0.0 46157.79839027603 0.0 -400000.00000000035 -46157.79839027603 0.0 400000.00000000035 0.0 45234.64242247051 0.0 0.0 45234.64242247051 0.0
3.8509642747703214 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004803767679324656 0.0 0.9999884618414769 0.0 -0.004803767679324656 0.0 0.9999884618414769 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0065064168951237625 0.0 0.0 0.0065064168951237625 0.0 45748.64295980915 0.0 -400000.00000000035 -45748.64295980915 0.0 400000.00000000035 0.0 44833.670100612966 0.0 0.0 44833.670100612966 0.0
3.8528492303624753 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004800411013385744 0.0 0.9999884779606727 0.0 -0.004800411013385744 0.0 0.9999884779606727 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006520719395524382 0.0 0.0 0.006520719395524382 0.0 45339.68028690216 0.0 -400000.00000000035 -45339.68028690216 0.0 400000.00000000035 0.0 44432.88668116412 0.0 0.0 44432.88668116412 0.0
3.854734185954629 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004797046995892441 0.0 0.9999884941038668 0.0 -0.004797046995892441 0.0 0.9999884941038668 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006534998727440356 0.0 0.0 0.006534998727440356 0.0 44930.9118246226 0.0 -400000.00000000035 -44930.9118246226 0.0 400000.00000000035 0.0 44032.293588130146 0.0 0.0 44032.293588130146 0.0
3.856619141546783 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004793675638791479 0.0 0.999988510270928 0.0 -0.004793675638791479 0.0 0.999988510270928 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006549254840136413 0.0 0.0 0.006549254840136413 0.0 44522.33902534793 0.0 -400000.00000000035 -44522.33902534793 0.0 400000.00000000035 0.0 43631.89224484097 0.0 0.0 43631.89224484097 0.0
3.858504097138937 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004790296954055671 0.0 0.999988526461725 0.0 -0.004790296954055671 0.0 0.999988526461725 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006563487682959778 0.0 0.0 0.006563487682959778 0.0 44113.963340760354 0.0 -400000.00000000035 -44113.963340760354 0.0 400000.00000000035 0.0 43231.68407394514 0.0 0.0 43231.68407394514 0.0
3.8603890527310907 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004786910953683877 0.0 0.9999885426761257 0.0 -0.004786910953683877 0.0 0.9999885426761257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006577697205340356 0.0 0.0 0.006577697205340356 0.0 43705.78622184179 0.0 -400000.00000000035 -43705.78622184179 0.0 400000.00000000035 0.0 42831.67049740495 0.0 0.0 42831.67049740495 0.0
3.8622740083232445 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0047835176497009494 0.0 0.9999885589139983 0.0 -0.0047835176497009494 0.0 0.9999885589139983 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006591883356790911 0.0 0.0 0.006591883356790911 0.0 43297.80911886858 0.0 -400000.00000000035 -43297.80911886858 0.0 400000.00000000035 0.0 42431.85293649121 0.0 0.0 42431.85293649121 0.0
3.8641589639153984 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004780117054157698 0.0 0.9999885751752109 0.0 -0.004780117054157698 0.0 0.9999885751752109 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0066060460869072435 0.0 0.0 0.0066060460869072435 0.0 42890.033481406484 0.0 -400000.00000000035 -42890.033481406484 0.0 400000.00000000035 0.0 42032.232811778355 0.0 0.0 42032.232811778355 0.0
3.866043919507552 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004776709179130846 0.0 0.9999885914596316 0.0 -0.004776709179130846 0.0 0.9999885914596316 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006620185345368374 0.0 0.0 0.006620185345368374 0.0 42482.46075830542 0.0 -400000.00000000035 -42482.46075830542 0.0 400000.00000000035 0.0 41632.81154313931 0.0 0.0 41632.81154313931 0.0
3.867928875099706 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00477329403672299 0.0 0.9999886077671281 0.0 -0.00477329403672299 0.0 0.9999886077671281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006634301081936719 0.0 0.0 0.006634301081936719 0.0 42075.092397694214 0.0 -400000.00000000035 -42075.092397694214 0.0 400000.00000000035 0.0 41233.59054974033 0.0 0.0 41233.59054974033 0.0
3.86981383069186 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0047698716390625505 0.0 0.999988624097568 0.0 -0.0047698716390625505 0.0 0.999988624097568 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006648393246458266 0.0 0.0 0.006648393246458266 0.0 41667.92984697578 0.0 -400000.00000000035 -41667.92984697578 0.0 400000.00000000035 0.0 40834.571250036264 0.0 0.0 40834.571250036264 0.0
3.8716987862840138 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0047664419983037346 0.0 0.9999886404508187 0.0 -0.0047664419983037346 0.0 0.9999886404508187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00666246178886276 0.0 0.0 0.00666246178886276 0.0 41260.9745528216 0.0 -400000.00000000035 -41260.9745528216 0.0 400000.00000000035 0.0 40435.755061765165 0.0 0.0 40435.755061765165 0.0
3.8735837418761676 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004763005126626492 0.0 0.9999886568267481 0.0 -0.004763005126626492 0.0 0.9999886568267481 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0066765066591638715 0.0 0.0 0.0066765066591638715 0.0 40854.227961166966 0.0 -400000.00000000035 -40854.227961166966 0.0 400000.00000000035 0.0 40037.14340194363 0.0 0.0 40037.14340194363 0.0
3.8754686974683215 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004759561036236469 0.0 0.9999886732252233 0.0 -0.004759561036236469 0.0 0.9999886732252233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0066905278074593875 0.0 0.0 0.0066905278074593875 0.0 40447.6915172053 0.0 -400000.00000000035 -40447.6915172053 0.0 400000.00000000035 0.0 39638.73768686119 0.0 0.0 39638.73768686119 0.0
3.8773536530604753 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00475610973936497 0.0 0.9999886896461115 0.0 -0.00475610973936497 0.0 0.9999886896461115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00670452518393137 0.0 0.0 0.00670452518393137 0.0 40041.36666538377 0.0 -400000.00000000035 -40041.36666538377 0.0 400000.00000000035 0.0 39240.53933207609 0.0 0.0 39240.53933207609 0.0
3.879238608652629 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004752651248268905 0.0 0.9999887060892799 0.0 -0.004752651248268905 0.0 0.9999887060892799 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006718498738846351 0.0 0.0 0.006718498738846351 0.0 39635.25484939746 0.0 -400000.00000000035 -39635.25484939746 0.0 400000.00000000035 0.0 38842.54975240951 0.0 0.0 38842.54975240951 0.0
3.881123564244783 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004749185575230759 0.0 0.9999887225545956 0.0 -0.004749185575230759 0.0 0.9999887225545956 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0067324484225555 0.0 0.0 0.0067324484225555 0.0 39229.35751218465 0.0 -400000.00000000035 -39229.35751218465 0.0 400000.00000000035 0.0 38444.77036194096 0.0 0.0 38444.77036194096 0.0
3.883008519836937 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004745712732558541 0.0 0.9999887390419253 0.0 -0.004745712732558541 0.0 0.9999887390419253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006746374185494804 0.0 0.0 0.006746374185494804 0.0 38823.67609592149 0.0 -400000.00000000035 -38823.67609592149 0.0 400000.00000000035 0.0 38047.20257400306 0.0 0.0 38047.20257400306 0.0
3.8848934754290907 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004742232732585736 0.0 0.9999887555511363 0.0 -0.004742232732585736 0.0 0.9999887555511363 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006760275978185236 0.0 0.0 0.006760275978185236 0.0 38418.212042016996 0.0 -400000.00000000035 -38418.212042016996 0.0 400000.00000000035 0.0 37649.84780117666 0.0 0.0 37649.84780117666 0.0
3.8867784310212445 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004738745587671271 0.0 0.9999887720820946 0.0 -0.004738745587671271 0.0 0.9999887720820946 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0067741537512329445 0.0 0.0 0.0067741537512329445 0.0 38012.96679110784 0.0 -400000.00000000035 -38012.96679110784 0.0 400000.00000000035 0.0 37252.70745528569 0.0 0.0 37252.70745528569 0.0
3.8886633866133984 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004735251310199471 0.0 0.9999887886346672 0.0 -0.004735251310199471 0.0 0.9999887886346672 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006788007455329414 0.0 0.0 0.006788007455329414 0.0 37607.94178305342 0.0 -400000.00000000035 -37607.94178305342 0.0 400000.00000000035 0.0 36855.782947392356 0.0 0.0 36855.782947392356 0.0
3.8905483422055522 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004731749912580004 0.0 0.9999888052087207 0.0 -0.004731749912580004 0.0 0.9999888052087207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006801837041251655 0.0 0.0 0.006801837041251655 0.0 37203.13845693032 0.0 -400000.00000000035 -37203.13845693032 0.0 400000.00000000035 0.0 36459.075687791716 0.0 0.0 36459.075687791716 0.0
3.892433297797706 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004728241407247847 0.0 0.9999888218041213 0.0 -0.004728241407247847 0.0 0.9999888218041213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006815642459862364 0.0 0.0 0.006815642459862364 0.0 36798.558251027775 0.0 -400000.00000000035 -36798.558251027775 0.0 400000.00000000035 0.0 36062.58708600722 0.0 0.0 36062.58708600722 0.0
3.89431825338986 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004724725806663237 0.0 0.9999888384207355 0.0 -0.004724725806663237 0.0 0.9999888384207355 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006829423662110107 0.0 0.0 0.006829423662110107 0.0 36394.202602842095 0.0 -400000.00000000035 -36394.202602842095 0.0 400000.00000000035 0.0 35666.318550785254 0.0 0.0 35666.318550785254 0.0
3.8962032089820138 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004721203123311629 0.0 0.9999888550584294 0.0 -0.004721203123311629 0.0 0.9999888550584294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006843180599029496 0.0 0.0 0.006843180599029496 0.0 35990.072949071706 0.0 -400000.00000000035 -35990.072949071706 0.0 400000.00000000035 0.0 35270.27149009027 0.0 0.0 35270.27149009027 0.0
3.8980881645741676 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004717673369703656 0.0 0.9999888717170691 0.0 -0.004717673369703656 0.0 0.9999888717170691 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006856913221741355 0.0 0.0 0.006856913221741355 0.0 35586.17072561217 0.0 -400000.00000000035 -35586.17072561217 0.0 400000.00000000035 0.0 34874.44731109993 0.0 0.0 34874.44731109993 0.0
3.8999731201663215 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004714136558375074 0.0 0.9999888883965207 0.0 -0.004714136558375074 0.0 0.9999888883965207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0068706214814529 0.0 0.0 0.0068706214814529 0.0 35182.49736755091 0.0 -400000.00000000035 -35182.49736755091 0.0 400000.00000000035 0.0 34478.84742019989 0.0 0.0 34478.84742019989 0.0
3.9018580757584753 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004710592701886728 0.0 0.99998890509665 0.0 -0.004710592701886728 0.0 0.99998890509665 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006884305329457909 0.0 0.0 0.006884305329457909 0.0 34779.054309162166 0.0 -400000.00000000035 -34779.054309162166 0.0 400000.00000000035 0.0 34083.47322297892 0.0 0.0 34083.47322297892 0.0
3.903743031350629 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004707041812824501 0.0 0.9999889218173231 0.0 -0.004707041812824501 0.0 0.9999889218173231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006897964717136896 0.0 0.0 0.006897964717136896 0.0 34375.84298390194 0.0 -400000.00000000035 -34375.84298390194 0.0 400000.00000000035 0.0 33688.326124223895 0.0 0.0 33688.326124223895 0.0
3.905627986942783 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004703483903799271 0.0 0.9999889385584056 0.0 -0.004703483903799271 0.0 0.9999889385584056 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006911599595957289 0.0 0.0 0.006911599595957289 0.0 33972.864824402815 0.0 -400000.00000000035 -33972.864824402815 0.0 400000.00000000035 0.0 33293.40752791476 0.0 0.0 33293.40752791476 0.0
3.907512942534937 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004699918987446869 0.0 0.9999889553197632 0.0 -0.004699918987446869 0.0 0.9999889553197632 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006925209917473584 0.0 0.0 0.006925209917473584 0.0 33570.121262469096 0.0 -400000.00000000035 -33570.121262469096 0.0 400000.00000000035 0.0 32898.71883721971 0.0 0.0 32898.71883721971 0.0
3.9093978981270907 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004696347076428034 0.0 0.9999889721012616 0.0 -0.004696347076428034 0.0 0.9999889721012616 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006938795633327543 0.0 0.0 0.006938795633327543 0.0 33167.61372907137 0.0 -400000.00000000035 -33167.61372907137 0.0 400000.00000000035 0.0 32504.26145448994 0.0 0.0 32504.26145448994 0.0
3.9112828537192446 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004692768183428362 0.0 0.9999889889027662 0.0 -0.004692768183428362 0.0 0.9999889889027662 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006952356695248352 0.0 0.0 0.006952356695248352 0.0 32765.343654341617 0.0 -400000.00000000035 -32765.343654341617 0.0 400000.00000000035 0.0 32110.036781254785 0.0 0.0 32110.036781254785 0.0
3.9131678093113984 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004689182321158266 0.0 0.9999890057241424 0.0 -0.004689182321158266 0.0 0.9999890057241424 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006965893055052789 0.0 0.0 0.006965893055052789 0.0 32363.312467568205 0.0 -400000.00000000035 -32363.312467568205 0.0 400000.00000000035 0.0 31716.04621821684 0.0 0.0 31716.04621821684 0.0
3.9150527649035523 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004685589502352931 0.0 0.9999890225652558 0.0 -0.004685589502352931 0.0 0.9999890225652558 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006979404664645403 0.0 0.0 0.006979404664645403 0.0 31961.521597190644 0.0 -400000.00000000035 -31961.521597190644 0.0 400000.00000000035 0.0 31322.291165246832 0.0 0.0 31322.291165246832 0.0
3.916937720495706 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00468198973977227 0.0 0.9999890394259712 0.0 -0.00468198973977227 0.0 0.9999890394259712 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00699289147601868 0.0 0.0 0.00699289147601868 0.0 31559.97247079463 0.0 -400000.00000000035 -31559.97247079463 0.0 400000.00000000035 0.0 30928.773021378736 0.0 0.0 30928.773021378736 0.0
3.91882267608786 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.004678383046200873 0.0 0.9999890563061544 0.0 -0.004678383046200873 0.0 0.9999890563061544 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007006353441253218 0.0 0.0 0.007006353441253218 0.0 31158.666515106917 0.0 -400000.00000000035 -31158.666515106917 0.0 400000.00000000035 0.0 30535.493184804778 0.0 0.0 30535.493184804778 0.0
