# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
5.323114592242788 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.001165089055003821 0.0 0.9999993212835167 0.0 -0.001165089055003821 0.0 0.9999993212835167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008197722340093517 0.0 0.0 0.008197722340093517 0.0 -121300.82369591747 0.0 -400000.00000000035 121300.82369591747 0.0 400000.00000000035 0.0 -118874.80722199912 0.0 0.0 -118874.80722199912 0.0
5.324999547834942 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011608738461262944 0.0 0.9999993261857297 0.0 -0.0011608738461262944 0.0 0.9999993261857297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008186912836608669 0.0 0.0 0.008186912836608669 0.0 -121238.95329755894 0.0 -400000.00000000035 121238.95329755894 0.0 400000.00000000035 0.0 -118814.17423160776 0.0 0.0 -118814.17423160776 0.0
5.326884503427096 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011566642173553043 0.0 0.9999993310637204 0.0 -0.0011566642173553043 0.0 0.9999993310637204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008176074244559692 0.0 0.0 0.008176074244559692 0.0 -121176.29682527087 0.0 -400000.00000000035 121176.29682527087 0.0 400000.00000000035 0.0 -118752.77088876544 0.0 0.0 -118752.77088876544 0.0
5.3287694590192505 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011524601836507607 0.0 0.9999993359175421 0.0 -0.0011524601836507607 0.0 0.9999993359175421 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008165206602456707 0.0 0.0 0.008165206602456707 0.0 -121112.85450167512 0.0 -400000.00000000035 121112.85450167512 0.0 400000.00000000035 0.0 -118690.59741164162 0.0 0.0 -118690.59741164162 0.0
5.330654414611405 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011482617599526846 0.0 0.9999993407472481 0.0 -0.0011482617599526846 0.0 0.9999993407472481 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008154309948913072 0.0 0.0 0.008154309948913072 0.0 -121048.626552186 0.0 -400000.00000000035 121048.626552186 0.0 400000.00000000035 0.0 -118627.65402114228 0.0 0.0 -118627.65402114228 0.0
5.332539370203559 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011440689611811564 0.0 0.9999993455528918 0.0 -0.0011440689611811564 0.0 0.9999993455528918 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008143384322645197 0.0 0.0 0.008143384322645197 0.0 -120983.61320500878 0.0 -400000.00000000035 120983.61320500878 0.0 400000.00000000035 0.0 -118563.9409409086 0.0 0.0 -118563.9409409086 0.0
5.334424325795713 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011398818022362615 0.0 0.9999993503345275 0.0 -0.0011398818022362615 0.0 0.9999993503345275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00813242976247246 0.0 0.0 0.00813242976247246 0.0 -120917.81469113975 0.0 -400000.00000000035 120917.81469113975 0.0 400000.00000000035 0.0 -118499.45839731695 0.0 0.0 -118499.45839731695 0.0
5.336309281387868 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011357002979980387 0.0 0.9999993550922086 0.0 -0.0011357002979980387 0.0 0.9999993550922086 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008121446307317039 0.0 0.0 0.008121446307317039 0.0 -120851.2312443649 0.0 -400000.00000000035 120851.2312443649 0.0 400000.00000000035 0.0 -118434.2066194776 0.0 0.0 -118434.2066194776 0.0
5.338194236980022 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.001131524463326424 0.0 0.9999993598259895 0.0 -0.001131524463326424 0.0 0.9999993598259895 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008110433996203755 0.0 0.0 0.008110433996203755 0.0 -120783.86310125861 0.0 -400000.00000000035 120783.86310125861 0.0 400000.00000000035 0.0 -118368.18583923344 0.0 0.0 -118368.18583923344 0.0
5.340079192572176 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011273543130612025 0.0 0.9999993645359246 0.0 -0.0011273543130612025 0.0 0.9999993645359246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008099392868259989 0.0 0.0 0.008099392868259989 0.0 -120715.71050118405 0.0 -400000.00000000035 120715.71050118405 0.0 400000.00000000035 0.0 -118301.39629116036 0.0 0.0 -118301.39629116036 0.0
5.3419641481643305 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011231898620219518 0.0 0.999999369222068 0.0 -0.0011231898620219518 0.0 0.999999369222068 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008088322962715477 0.0 0.0 0.008088322962715477 0.0 -120646.77368629098 0.0 -400000.00000000035 120646.77368629098 0.0 400000.00000000035 0.0 -118233.83821256516 0.0 0.0 -118233.83821256516 0.0
5.343849103756485 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011190311250079915 0.0 0.9999993738844746 0.0 -0.0011190311250079915 0.0 0.9999993738844746 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00807722431890223 0.0 0.0 0.00807722431890223 0.0 -120577.05290151601 0.0 -400000.00000000035 120577.05290151601 0.0 400000.00000000035 0.0 -118165.51184348568 0.0 0.0 -118165.51184348568 0.0
5.345734059348639 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011148781167983303 0.0 0.9999993785231993 0.0 -0.0011148781167983303 0.0 0.9999993785231993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00806609697625435 0.0 0.0 0.00806609697625435 0.0 -120506.54839458084 0.0 -400000.00000000035 120506.54839458084 0.0 400000.00000000035 0.0 -118096.41742668922 0.0 0.0 -118096.41742668922 0.0
5.347619014940793 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011107308521516107 0.0 0.9999993831382967 0.0 -0.0011107308521516107 0.0 0.9999993831382967 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008054940974307923 0.0 0.0 0.008054940974307923 0.0 -120435.26041599223 0.0 -400000.00000000035 120435.26041599223 0.0 400000.00000000035 0.0 -118026.55520767238 0.0 0.0 -118026.55520767238 0.0
5.349503970532948 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0011065893458060622 0.0 0.9999993877298224 0.0 -0.0011065893458060622 0.0 0.9999993877298224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008043756352700843 0.0 0.0 0.008043756352700843 0.0 -120363.1892190401 0.0 -400000.00000000035 120363.1892190401 0.0 400000.00000000035 0.0 -117955.9254346593 0.0 0.0 -117955.9254346593 0.0
5.351388926125102 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.001102453612479443 0.0 0.9999993922978315 0.0 -0.001102453612479443 0.0 0.9999993922978315 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008032543151172716 0.0 0.0 0.008032543151172716 0.0 -120290.33505979777 0.0 -400000.00000000035 120290.33505979777 0.0 400000.00000000035 0.0 -117884.5283586018 0.0 0.0 -117884.5283586018 0.0
5.353273881717256 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010983236668689908 0.0 0.9999993968423795 0.0 -0.0010983236668689908 0.0 0.9999993968423795 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008021301409564668 0.0 0.0 0.008021301409564668 0.0 -120216.6981971199 0.0 -400000.00000000035 120216.6981971199 0.0 400000.00000000035 0.0 -117812.3642331775 0.0 0.0 -117812.3642331775 0.0
5.355158837309411 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010941995236513717 0.0 0.9999994013635222 0.0 -0.0010941995236513717 0.0 0.9999994013635222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008010031167819254 0.0 0.0 0.008010031167819254 0.0 -120142.2788926427 0.0 -400000.00000000035 120142.2788926427 0.0 400000.00000000035 0.0 -117739.43331478984 0.0 0.0 -117739.43331478984 0.0
5.357043792901565 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010900811974826241 0.0 0.999999405861315 0.0 -0.0010900811974826241 0.0 0.999999405861315 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00799873246598027 0.0 0.0 0.00799873246598027 0.0 -120067.07741078196 0.0 -400000.00000000035 120067.07741078196 0.0 400000.00000000035 0.0 -117665.73586256632 0.0 0.0 -117665.73586256632 0.0
5.358928748493719 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010859687029981097 0.0 0.9999994103358142 0.0 -0.0010859687029981097 0.0 0.9999994103358142 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007987405344192651 0.0 0.0 0.007987405344192651 0.0 -119991.09401873293 0.0 -400000.00000000035 119991.09401873293 0.0 400000.00000000035 0.0 -117591.27213835827 0.0 0.0 -117591.27213835827 0.0
5.360813704085873 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010818620548124602 0.0 0.9999994147870759 0.0 -0.0010818620548124602 0.0 0.9999994147870759 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007976049842702292 0.0 0.0 0.007976049842702292 0.0 -119914.32898646872 0.0 -400000.00000000035 119914.32898646872 0.0 400000.00000000035 0.0 -117516.04240673935 0.0 0.0 -117516.04240673935 0.0
5.362698659678028 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010777612675195278 0.0 0.9999994192151564 0.0 -0.0010777612675195278 0.0 0.9999994192151564 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007964666001855943 0.0 0.0 0.007964666001855943 0.0 -119836.78258674013 0.0 -400000.00000000035 119836.78258674013 0.0 400000.00000000035 0.0 -117440.04693500532 0.0 0.0 -117440.04693500532 0.0
5.364583615270182 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010736663556923285 0.0 0.9999994236201122 0.0 -0.0010736663556923285 0.0 0.9999994236201122 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007953253862101023 0.0 0.0 0.007953253862101023 0.0 -119758.45509507359 0.0 -400000.00000000035 119758.45509507359 0.0 400000.00000000035 0.0 -117363.28599317212 0.0 0.0 -117363.28599317212 0.0
5.366468570862336 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010695773338829941 0.0 0.9999994280019998 0.0 -0.0010695773338829941 0.0 0.9999994280019998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007941813463985514 0.0 0.0 0.007941813463985514 0.0 -119679.34678977123 0.0 -400000.00000000035 119679.34678977123 0.0 400000.00000000035 0.0 -117285.7598539758 0.0 0.0 -117285.7598539758 0.0
5.368353526454491 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010654942166227206 0.0 0.9999994323608761 0.0 -0.0010654942166227206 0.0 0.9999994323608761 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007930344848157803 0.0 0.0 0.007930344848157803 0.0 -119599.45795190946 0.0 -400000.00000000035 119599.45795190946 0.0 400000.00000000035 0.0 -117207.46879287127 0.0 0.0 -117207.46879287127 0.0
5.370238482046645 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010614170184217139 0.0 0.9999994366967979 0.0 -0.0010614170184217139 0.0 0.9999994366967979 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00791884805536652 0.0 0.0 0.00791884805536652 0.0 -119518.78886533758 0.0 -400000.00000000035 119518.78886533758 0.0 400000.00000000035 0.0 -117128.41308803084 0.0 0.0 -117128.41308803084 0.0
5.372123437638799 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00105734575376914 0.0 0.9999994410098222 0.0 -0.00105734575376914 0.0 0.9999994410098222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00790732312646043 0.0 0.0 0.00790732312646043 0.0 -119437.33981667769 0.0 -400000.00000000035 119437.33981667769 0.0 400000.00000000035 0.0 -117048.59302034414 0.0 0.0 -117048.59302034414 0.0
5.3740083932309535 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010532804371330745 0.0 0.9999994453000065 0.0 -0.0010532804371330745 0.0 0.9999994453000065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007895770102388247 0.0 0.0 0.007895770102388247 0.0 -119355.11109532262 0.0 -400000.00000000035 119355.11109532262 0.0 400000.00000000035 0.0 -116968.00887341615 0.0 0.0 -116968.00887341615 0.0
5.375893348823108 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010492210829604483 0.0 0.999999449567408 0.0 -0.0010492210829604483 0.0 0.999999449567408 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007884189024198528 0.0 0.0 0.007884189024198528 0.0 -119272.10299343584 0.0 -400000.00000000035 119272.10299343584 0.0 400000.00000000035 0.0 -116886.66093356712 0.0 0.0 -116886.66093356712 0.0
5.377778304415262 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010451677056769987 0.0 0.9999994538120843 0.0 -0.0010451677056769987 0.0 0.9999994538120843 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00787257993303949 0.0 0.0 0.00787257993303949 0.0 -119188.31580594971 0.0 -400000.00000000035 119188.31580594971 0.0 400000.00000000035 0.0 -116804.54948983071 0.0 0.0 -116804.54948983071 0.0
5.379663260007416 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010411203196872176 0.0 0.9999994580340932 0.0 -0.0010411203196872176 0.0 0.9999994580340932 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0078609428701589 0.0 0.0 0.0078609428701589 0.0 -119103.74983056498 0.0 -400000.00000000035 119103.74983056498 0.0 400000.00000000035 0.0 -116721.67483395367 0.0 0.0 -116721.67483395367 0.0
5.381548215599571 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.001037078939374299 0.0 0.9999994622334922 0.0 -0.001037078939374299 0.0 0.9999994622334922 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007849277876903888 0.0 0.0 0.007849277876903888 0.0 -119018.40536774913 0.0 -400000.00000000035 119018.40536774913 0.0 400000.00000000035 0.0 -116638.03726039415 0.0 0.0 -116638.03726039415 0.0
5.383433171191725 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.001033043579100089 0.0 0.9999994664103394 0.0 -0.001033043579100089 0.0 0.9999994664103394 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007837584994720847 0.0 0.0 0.007837584994720847 0.0 -118932.28272073611 0.0 -400000.00000000035 118932.28272073611 0.0 400000.00000000035 0.0 -116553.63706632139 0.0 0.0 -116553.63706632139 0.0
5.385318126783879 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010290142532050357 0.0 0.9999994705646931 0.0 -0.0010290142532050357 0.0 0.9999994705646931 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007825864265155238 0.0 0.0 0.007825864265155238 0.0 -118845.38219552435 0.0 -400000.00000000035 118845.38219552435 0.0 400000.00000000035 0.0 -116468.47455161386 0.0 0.0 -116468.47455161386 0.0
5.3872030823760335 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010249909760081367 0.0 0.9999994746966115 0.0 -0.0010249909760081367 0.0 0.9999994746966115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007814115729851485 0.0 0.0 0.007814115729851485 0.0 -118757.70410087651 0.0 -400000.00000000035 118757.70410087651 0.0 400000.00000000035 0.0 -116382.55001885898 0.0 0.0 -116382.55001885898 0.0
5.389088037968188 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010209737618068879 0.0 0.999999478806153 0.0 -0.0010209737618068879 0.0 0.999999478806153 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007802339430552787 0.0 0.0 0.007802339430552787 0.0 -118669.24874831756 0.0 -400000.00000000035 118669.24874831756 0.0 400000.00000000035 0.0 -116295.86377335122 0.0 0.0 -116295.86377335122 0.0
5.390972993560342 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010169626248772337 0.0 0.9999994828933761 0.0 -0.0010169626248772337 0.0 0.9999994828933761 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007790535409101014 0.0 0.0 0.007790535409101014 0.0 -118580.0164521347 0.0 -400000.00000000035 118580.0164521347 0.0 400000.00000000035 0.0 -116208.416123092 0.0 0.0 -116208.416123092 0.0
5.392857949152496 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010129575794735166 0.0 0.9999994869583394 0.0 -0.0010129575794735166 0.0 0.9999994869583394 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007778703707436508 0.0 0.0 0.007778703707436508 0.0 -118490.00752937498 0.0 -400000.00000000035 118490.00752937498 0.0 400000.00000000035 0.0 -116120.20737878748 0.0 0.0 -116120.20737878748 0.0
5.394742904744651 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010089586398284258 0.0 0.999999491001102 0.0 -0.0010089586398284258 0.0 0.999999491001102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007766844367597982 0.0 0.0 0.007766844367597982 0.0 -118399.22229984537 0.0 -400000.00000000035 118399.22229984537 0.0 400000.00000000035 0.0 -116031.23785384846 0.0 0.0 -116031.23785384846 0.0
5.396627860336805 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010049658201529464 0.0 0.9999994950217227 0.0 -0.0010049658201529464 0.0 0.9999994950217227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007754957431722345 0.0 0.0 0.007754957431722345 0.0 -118307.66108611104 0.0 -400000.00000000035 118307.66108611104 0.0 400000.00000000035 0.0 -115941.50786438881 0.0 0.0 -115941.50786438881 0.0
5.398512815928959 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0010009791346363094 0.0 0.9999994990202605 0.0 -0.0010009791346363094 0.0 0.9999994990202605 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007743042942044542 0.0 0.0 0.007743042942044542 0.0 -118215.32421349394 0.0 -400000.00000000035 118215.32421349394 0.0 400000.00000000035 0.0 -115851.01772922406 0.0 0.0 -115851.01772922406 0.0
5.4003977715211136 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.000996998597445941 0.0 0.999999502996775 0.0 -0.000996998597445941 0.0 0.999999502996775 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007731100940897438 0.0 0.0 0.007731100940897438 0.0 -118122.21201007236 0.0 -400000.00000000035 118122.21201007236 0.0 400000.00000000035 0.0 -115759.7677698709 0.0 0.0 -115759.7677698709 0.0
5.402282727113268 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.000993024222727412 0.0 0.9999995069513249 0.0 -0.000993024222727412 0.0 0.9999995069513249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007719131470711629 0.0 0.0 0.007719131470711629 0.0 -118028.32480667907 0.0 -400000.00000000035 118028.32480667907 0.0 400000.00000000035 0.0 -115667.75831054548 0.0 0.0 -115667.75831054548 0.0
5.404167682705422 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.000989056024604389 0.0 0.9999995108839704 0.0 -0.000989056024604389 0.0 0.9999995108839704 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007707134574015328 0.0 0.0 0.007707134574015328 0.0 -117933.66293690077 0.0 -400000.00000000035 117933.66293690077 0.0 400000.00000000035 0.0 -115574.98967816275 0.0 0.0 -115574.98967816275 0.0
5.406052638297576 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009850940171785823 0.0 0.999999514794771 0.0 -0.0009850940171785823 0.0 0.999999514794771 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007695110293434179 0.0 0.0 0.007695110293434179 0.0 -117838.22673707629 0.0 -400000.00000000035 117838.22673707629 0.0 400000.00000000035 0.0 -115481.46220233476 0.0 0.0 -115481.46220233476 0.0
5.407937593889731 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009811382145296964 0.0 0.9999995186837861 0.0 -0.0009811382145296964 0.0 0.9999995186837861 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007683058671691139 0.0 0.0 0.007683058671691139 0.0 -117742.01654629598 0.0 -400000.00000000035 117742.01654629598 0.0 400000.00000000035 0.0 -115387.17621537007 0.0 0.0 -115387.17621537007 0.0
5.409822549481885 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.000977188630715381 0.0 0.999999522551076 0.0 -0.000977188630715381 0.0 0.999999522551076 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007670979751606291 0.0 0.0 0.007670979751606291 0.0 -117645.03270639993 0.0 -400000.00000000035 117645.03270639993 0.0 400000.00000000035 0.0 -115292.13205227193 0.0 0.0 -115292.13205227193 0.0
5.411707505074039 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009732452797711787 0.0 0.9999995263967005 0.0 -0.0009732452797711787 0.0 0.9999995263967005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007658873576096733 0.0 0.0 0.007658873576096733 0.0 -117547.27556197741 0.0 -400000.00000000035 117547.27556197741 0.0 400000.00000000035 0.0 -115196.33005073786 0.0 0.0 -115196.33005073786 0.0
5.413592460666194 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009693081757104783 0.0 0.9999995302207199 0.0 -0.0009693081757104783 0.0 0.9999995302207199 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007646740188176379 0.0 0.0 0.007646740188176379 0.0 -117448.74546036482 0.0 -400000.00000000035 117448.74546036482 0.0 400000.00000000035 0.0 -115099.77055115752 0.0 0.0 -115099.77055115752 0.0
5.415477416258348 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.000965377332524462 0.0 0.9999995340231943 0.0 -0.000965377332524462 0.0 0.9999995340231943 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007634579630955853 0.0 0.0 0.007634579630955853 0.0 -117349.44275164545 0.0 -400000.00000000035 117349.44275164545 0.0 400000.00000000035 0.0 -115002.45389661254 0.0 0.0 -115002.45389661254 0.0
5.417362371850502 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009614527641820575 0.0 0.9999995378041843 0.0 -0.0009614527641820575 0.0 0.9999995378041843 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007622391947642293 0.0 0.0 0.007622391947642293 0.0 -117249.36778864721 0.0 -400000.00000000035 117249.36778864721 0.0 400000.00000000035 0.0 -114904.38043287427 0.0 0.0 -114904.38043287427 0.0
5.4192473274426565 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009575344846298881 0.0 0.9999995415637503 0.0 -0.0009575344846298881 0.0 0.9999995415637503 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007610177181539236 0.0 0.0 0.007610177181539236 0.0 -117148.52092694232 0.0 -400000.00000000035 117148.52092694232 0.0 400000.00000000035 0.0 -114805.55050840347 0.0 0.0 -114805.55050840347 0.0
5.421132283034811 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009536225077922221 0.0 0.999999545301953 0.0 -0.0009536225077922221 0.0 0.999999545301953 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007597935376046427 0.0 0.0 0.007597935376046427 0.0 -117046.90252484515 0.0 -400000.00000000035 117046.90252484515 0.0 400000.00000000035 0.0 -114705.96447434825 0.0 0.0 -114705.96447434825 0.0
5.423017238626965 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009497168475709247 0.0 0.999999549018853 0.0 -0.0009497168475709247 0.0 0.999999549018853 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007585666574659696 0.0 0.0 0.007585666574659696 0.0 -116944.51294341174 0.0 -400000.00000000035 116944.51294341174 0.0 400000.00000000035 0.0 -114605.6226845435 0.0 0.0 -114605.6226845435 0.0
5.424902194219119 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.000945817517845407 0.0 0.9999995527145114 0.0 -0.000945817517845407 0.0 0.9999995527145114 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007573370820970796 0.0 0.0 0.007573370820970796 0.0 -116841.35254643817 0.0 -400000.00000000035 116841.35254643817 0.0 400000.00000000035 0.0 -114504.5254955094 0.0 0.0 -114504.5254955094 0.0
5.426787149811274 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009419245324725795 0.0 0.9999995563889892 0.0 -0.0009419245324725795 0.0 0.9999995563889892 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007561048158667223 0.0 0.0 0.007561048158667223 0.0 -116737.42170045897 0.0 -400000.00000000035 116737.42170045897 0.0 400000.00000000035 0.0 -114402.6732664498 0.0 0.0 -114402.6732664498 0.0
5.428672105403428 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.000938037905286799 0.0 0.9999995600423474 0.0 -0.000938037905286799 0.0 0.9999995600423474 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007548698631532104 0.0 0.0 0.007548698631532104 0.0 -116632.72077474651 0.0 -400000.00000000035 116632.72077474651 0.0 400000.00000000035 0.0 -114300.06635925158 0.0 0.0 -114300.06635925158 0.0
5.430557060995582 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009341576500998227 0.0 0.999999563674647 0.0 -0.0009341576500998227 0.0 0.999999563674647 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007536322283443995 0.0 0.0 0.007536322283443995 0.0 -116527.25014130883 0.0 -400000.00000000035 116527.25014130883 0.0 400000.00000000035 0.0 -114196.70513848265 0.0 0.0 -114196.70513848265 0.0
5.4324420165877365 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009302837807007575 0.0 0.9999995672859501 0.0 -0.0009302837807007575 0.0 0.9999995672859501 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007523919158376773 0.0 0.0 0.007523919158376773 0.0 -116421.01017488938 0.0 -400000.00000000035 116421.01017488938 0.0 400000.00000000035 0.0 -114092.58997139159 0.0 0.0 -114092.58997139159 0.0
5.434326972179891 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009264163108560107 0.0 0.9999995708763173 0.0 -0.0009264163108560107 0.0 0.9999995708763173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00751148930039943 0.0 0.0 0.00751148930039943 0.0 -116314.0012529644 0.0 -400000.00000000035 116314.0012529644 0.0 400000.00000000035 0.0 -113987.72122790512 0.0 0.0 -113987.72122790512 0.0
5.436211927772045 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.000922555254309243 0.0 0.9999995744458109 0.0 -0.000922555254309243 0.0 0.9999995744458109 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007499032753675966 0.0 0.0 0.007499032753675966 0.0 -116206.223755743 0.0 -400000.00000000035 116206.223755743 0.0 400000.00000000035 0.0 -113882.09928062814 0.0 0.0 -113882.09928062814 0.0
5.438096883364199 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0009187006247813172 0.0 0.999999577994492 0.0 -0.0009187006247813172 0.0 0.999999577994492 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007486549562465185 0.0 0.0 0.007486549562465185 0.0 -116097.67806616446 0.0 -400000.00000000035 116097.67806616446 0.0 400000.00000000035 0.0 -113775.72450484117 0.0 0.0 -113775.72450484117 0.0
