# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
4.34482263991471 5.344822639914684 5.344822639914684 5.344822639914684 6.419752197251246 6.858444132871147 4.716271589621657 -0.18436513722821227 -0.03775441483611375 0.1686902046354342 0.9675369322125438 0.06573323873802954 0.03516817644712433 -0.00787091749377068 0.9971862360402892 1.0 1.0 1.0 -1.140977654316047 2.7059107443040404 1.4350669100120064 1.5214651039221245 1.7321272928844724 0.6954521774056949 0.47853489607787547 0.26787270711552746 1.304547822594305 -198785.880718266 -325273.7288837933 124059.73081390951 198785.880718266 325273.7288837933 -124059.73081390951 -118022.52400029449 -158655.37145975893 39757.98034938778 101350.8550479838 150246.97404156046 -88517.74420020948
4.346707595506865 5.346707595506838 5.346707595506838 5.346707595506838 6.417597012970589 6.863535483080392 4.718990290469533 -0.18385362875920103 -0.037722858325497474 0.16925977514966176 0.967536023964025 0.06552858711904085 0.03516706254628481 -0.007837626293337755 0.997200006817155 1.0 1.0 1.0 -1.143361723737402 2.701045931532623 1.4423157922047791 1.519789154589604 1.7340764123649 0.6956891010939086 0.4802108454103958 0.26592358763509993 1.3043108989060914 -197938.5658651517 -325881.24963855237 123819.93676812724 197938.5658651517 325881.24963855237 -123819.93676812724 -117648.3136823494 -158952.35428894983 39680.7637996903 100900.54702453752 150604.35746075373 -88424.80865690194
4.348592551099019 5.348592551098991 5.348592551098991 5.348592551098991 6.41543737789145 6.868617629160186 4.721722646245338 -0.18333890061697258 -0.03769004545138644 0.1698286038318952 0.9675352982268615 0.06532370675697523 0.03516523510752627 -0.0078041743947495565 0.997213775695752 1.0 1.0 1.0 -1.1457229467161643 2.69616298703487 1.4495599596812943 1.518106972872963 1.736019961648125 0.6959342281814518 0.48189302712703685 0.2639800383518749 1.3040657718185482 -197090.56238721625 -326486.71802110237 123577.40172531366 197090.56238721625 326486.71802110237 -123577.40172531366 -117273.69109851345 -159248.4846261005 39602.282492046885 100449.74294076288 150960.7149782234 -88330.3511515552
4.350477506691173 5.350477506691146 5.350477506691146 5.350477506691146 6.413273335125784 6.873690537031155 4.724468647916498 -0.18282096447815732 -0.03765597516810839 0.1703966755902822 0.9675347515356724 0.06511859717895502 0.03516269177572881 -0.007770563375093708 0.9972275426167109 1.0 1.0 1.0 -1.1480612980836744 2.691261962858878 1.4567993352247965 1.5164185982210276 1.7379578990640634 0.6961875604289292 0.48358140177897224 0.2620421009359367 1.3038124395710708 -196241.87932334183 -327090.12757774966 123332.12827066335 196241.87932334183 327090.12757774966 -123332.12827066335 -116898.66024188127 -159543.75931461615 39522.53726297411 99998.44760192023 151316.0427955867 -88234.3726910342
4.3523624622833275 5.352362462283299 5.352362462283299 5.352362462283299 6.411104927832522 6.878754172712394 4.72722828630498 -0.18229983214949255 -0.03762064648791944 0.1709639753168657 0.9675343804227072 0.0649132579214953 0.035159430196042625 -0.007736794820605364 0.9972413075180003 1.0 1.0 1.0 -1.1503767529150606 2.686342911245467 1.464033841669594 1.5147240702096112 1.7398901830639562 0.6964490993617206 0.4852759297903889 0.26010981693604385 1.3035509006382795 -195392.5257196554 -327691.4718767663 123084.11901855512 195392.5257196554 327691.4718767663 -123084.11901855512 -116523.22510991417 -159838.17520702514 39441.528962453325 99546.66581850004 151670.33712544537 -88136.87429842891
4.354247417875482 5.354247417875453 5.354247417875453 5.354247417875453 6.408932199217122 6.883808502321838 4.7300015520873995 -0.1817755155677161 -0.03758405848121365 0.1715304878882673 0.9675341814184059 0.06470768853051999 0.03515544801400101 -0.0077028703266776456 0.9972550703349181 1.0 1.0 1.0 -1.1526692865295152 2.681405884627609 1.4712634019019062 1.513023428540425 1.7418167722214313 0.6967188462700082 0.48697657145957496 0.2581832277785687 1.3032811537299918 -194542.5106294236 -328290.7445084072 122833.37661253496 194542.5106294236 328290.7445084072 -122833.37661253496 -116147.38970436066 -160131.72916500553 39359.25845393545 99094.40240618534 152023.59419140147 -88037.85701301508
4.356132373467636 5.356132373467607 5.356132373467607 5.356132373467607 6.406755192531105 6.888853492076604 4.732788435795111 -0.1812480267994512 -0.037546210276729795 0.17209619816637736 0.9675341510519616 0.06450188856137738 0.03515074287563366 -0.007668791497871483 0.9972688310000813 1.0 1.0 1.0 -1.154938874490544 2.67645093562988 1.4784879388606642 1.5113167130399998 1.743737625233543 0.6969968022088092 0.4886832869600003 0.25626237476645686 1.303003197791191 -193691.84311294535 -328887.93908505124 122579.90372527801 193691.84311294535 328887.93908505124 -122579.90372527801 -115771.15803125914 -160424.41805943486 39275.726614291416 98641.66218578274 152375.81022811757 -87937.32189030024
4.35801732905979 5.358017329059761 5.358017329059761 5.358017329059761 6.404573951071587 6.893889108293378 4.735588927814318 -0.18071737804108096 -0.037507101061754665 0.17266109099904947 0.9675342858518856 0.06429585757885513 0.0351453124275801 -0.007634559947924812 0.997282589443418 1.0 1.0 1.0 -1.1571854926062417 2.671478117067887 1.4857073755383547 1.5096039636585923 1.7456527009218266 0.6972829679980133 0.4903960363414076 0.25434729907817344 1.3027170320019867 -192840.53223752286 -329483.0492411834 122323.70305856083 192840.53223752286 329483.0492411834 -122323.70305856083 -115394.53410085662 -160716.23877039115 39190.93433389889 98188.44998318968 152726.98148136778 -87835.27000190591
4.359902284651945 5.359902284651914 5.359902284651914 5.359902284651914 6.402388518180828 6.8989153173887505 4.7384030183861645 -0.180183581618612 -0.0374667300823231 0.17322515122080012 0.9675345823465734 0.06408959515719487 0.03513915431720343 -0.00760017729976117 0.997296345592157 1.0 1.0 1.0 -1.1594091169295364 2.6664874819477182 1.4929216349818182 1.5078852204691018 1.7475619582333315 0.6975773442224287 0.4921147795308982 0.2524380417666684 1.3024226557775713 -191988.58707726368 -330076.0686335493 122064.7773432397 191988.58707726368 330076.0686335493 -122064.7773432397 -115017.5219275948 -161007.1881872275 39104.88251650675 97734.77062932654 153077.1042080455 -87731.7024356871
4.361787240244099 5.361787240244069 5.361787240244069 5.361787240244069 6.400198937245762 6.903932085879591 4.741230697606853 -0.17964664998752922 -0.037425096643414896 0.17378836365351424 0.967535037064872 0.06388310088010632 0.03513226619270412 -0.007565645185497649 0.9973100993708197 1.0 1.0 1.0 -1.1616097237584566 2.661479083465365 1.5001306402930916 1.5061605236659694 1.7494653562416667 0.6978799312318338 0.4938394763340306 0.25053464375833323 1.3021200687681662 -191136.01671307752 -330666.99094114226 121803.12933921913 191136.01671307752 330666.99094114226 -121803.12933921913 -114640.12553003745 -161297.26320856978 39017.57207934217 97280.62896010431 153426.17467623093 -87626.62029559983
4.363672195836253 5.363672195836223 5.363672195836223 5.363672195836223 6.3980052516975405 6.908939380383392 4.744071955427737 -0.17910659573263898 -0.037382200109148084 0.17435071310715441 0.967535646536649 0.06367637434078076 0.03512464570323419 -0.007530965246452223 0.9973238507012112 1.0 1.0 1.0 -1.163787289636372 2.656452975006167 1.5073343146302045 1.5044299135640897 1.7513628541480286 0.6981907291410334 0.49557008643591016 0.2486371458519714 1.3018092708589666 -190282.83023251404 -331255.80986533506 121538.76183541739 190282.83023251404 331255.80986533506 -121538.76183541739 -114262.34893085767 -161586.46074237226 38929.00395301537 96826.02981635256 153774.189165217 -87520.02470177918
4.3655571514284075 5.365557151428376 5.365557151428376 5.365557151428376 6.395807505011066 6.913937167618631 4.746926781655432 -0.17856343156790333 -0.0373380399029691 0.17491218438047695 0.9675364072933634 0.06346941514190416 0.035116290499011375 -0.0074961391331504435 0.9973375995024103 1.0 1.0 1.0 -1.1659417913522523 2.6514092101442364 1.5145325812080157 1.5026934305977084 1.7532544112822364 0.6985097378299249 0.49730656940229157 0.24674558871776353 1.3014902621700752 -189429.03672967674 -331842.5191299103 121271.67764972975 189429.03672967674 331842.5191299103 -121271.67764972975 -113884.1961567815 -161874.77770593413 38839.17908153504 96370.97804376764 154121.14396554662 -87411.91679049448
4.367442107020562 5.367442107020531 5.367442107020531 5.367442107020531 6.393605740704526 6.918925414405133 4.749795165951934 -0.17801717033626235 -0.03729261550783924 0.1754727622617511 0.9675373158686364 0.06326222289566974 0.03510719823143366 -0.007461168505331507 0.9973513456907613 1.0 1.0 1.0 -1.1680732059409134 2.646347842641883 1.5217253632990304 1.5009511153193198 1.7551399871037592 0.6988369569435664 0.4990488846806802 0.24486001289624082 1.3011630430564336 -188574.6453051895 -332427.11248112493 121001.87962903448 188574.6453051895 332427.11248112493 -121001.87962903448 -113505.67123852596 -162162.21102594843 38748.09842235601 95915.47849290069 154467.03537907093 -87302.29771409172
4.369327062612716 5.369327062612684 5.369327062612684 5.369327062612684 6.391400002338939 6.923904087664403 4.7526770978347095 -0.17746782500944744 -0.03724592646641776 0.1760324315294843 0.9675383687988254 0.06305479722379001 0.03509736655319386 -0.007426055031953667 0.997365089179865 1.0 1.0 1.0 -1.1701815106832583 2.6412689264490523 1.5289125842342057 1.4992030083985677 1.757019541202736 0.6991723858922543 0.5007969916014323 0.24298045879726382 1.3008276141077457 -187719.66506599076 -333009.58368783526 120729.37064910543 187719.66506599076 333009.58368783526 -120729.37064910543 -113126.7782108147 -162448.75763852644 38655.76294624711 95459.53601903576 154811.85971897107 -87191.16864109614
4.37121201820487 5.371212018204838 5.371212018204838 5.371212018204838 6.389190333517676 6.928873154420008 4.755572566676832 -0.1769154086877833 -0.037197972381241465 0.1765911769531521 0.967539562623596 0.06284713775750836 0.03508679311839439 -0.007390800391199015 0.9973788298805691 1.0 1.0 1.0 -1.172266683106523 2.636172515702739 1.536094167403784 1.497449150621134 1.7588930333009998 0.699516023851607 0.502550849378866 0.24110696669900022 1.300483976148393 -186864.1051253406 -333589.9265414395 120454.15361464069 186864.1051253406 333589.9265414395 -120454.15361464069 -112747.5211122389 -162734.4144892209 38562.17363742564 95003.15548221677 155155.61330979172 -87078.53075604449
4.373096973797025 5.373096973796992 5.373096973796992 5.373096973796992 6.38697677788601 6.933832581797895 4.75848156170707 -0.17635993459997923 -0.03714875291490058 0.17714898329393206 0.9675408938864988 0.06263924413761023 0.03507547558266233 -0.007355406270477632 0.9973925677009605 1.0 1.0 1.0 -1.1743287009845127 2.63105866472642 1.5432700362580924 1.495689582887635 1.760760423253089 0.699867869762652 0.5043104171123648 0.2392395767469111 1.300132130237348 -186007.9746026495 -334168.134856108 120176.23145918382 186007.9746026495 334168.134856108 -120176.23145918382 -112367.90398532744 -163019.17853308457 38467.331493412756 94546.34174712659 155498.29248750996 -86964.38525963327
4.374981929389179 5.374981929389146 5.374981929389146 5.374981929389146 6.38475937913064 6.938782337026773 4.761404072010024 -0.17580141610291034 -0.037098267790211095 0.17770583530544348 0.9675423591355429 0.06243111601443359 0.03506341160326443 -0.00731987436643107 0.9974063025463554 1.0 1.0 1.0 -1.1763675423378448 2.625927428029463 1.550440114308382 1.4939243462125038 1.7626216710472649 0.7002279223319235 0.5060756537874962 0.23737832895273514 1.2997720776680763 -185151.2826234297 -334744.2024687003 119895.60714512458 185151.2826234297 334744.2024687003 -119895.60714512458 -111987.9308764068 -163303.04673467352 38371.2375251275 94089.09968308538 155839.89359954183 -86848.73336857298
4.376866884981333 5.3768668849812995 5.3768668849812995 5.3768668849812995 6.382538180979232 6.94372238743844 4.764340086526227 -0.17523986668138763 -0.03704651679038344 0.17826171773449087 0.967543954923774 0.062222753047879165 0.03505059883922251 -0.007284206384935213 0.9974200343192913 1.0 1.0 1.0 -1.178383185434173 2.620778860306565 1.5576043251276084 1.4921534817228836 1.7644767368065137 0.7005961800315623 0.5078465182771164 0.23552326319348627 1.2994038199684377 -184294.03831914882 -335318.1232389177 119612.28366364096 184294.03831914882 335318.1232389177 -119612.28366364096 -111607.60583561793 -163586.0160680937 38273.89275679628 93631.43416396034 156180.4130047923 -86731.57631566761
4.3787518405734875 5.378751840573454 5.378751840573454 5.378751840573454 6.380313227199947 6.948652700468143 4.767289594052271 -0.17467529994791758 -0.03699349975918742 0.17881661532181248 0.9675456778098503 0.06201415490741997 0.03503703495142885 -0.0072484040411024565 0.9974337629195172 1.0 1.0 1.0 -1.1803756087884327 2.615613016437142 1.5647625923512907 1.4903770306575028 1.7663255807895595 0.700972641099425 0.5096229693424973 0.23367441921044052 1.299027358900575 -183436.25082721084 -335889.89104934304 119326.26403469953 183436.25082721084 335889.89104934304 -119326.26403469953 -111226.9329168449 -163868.0835170382 38175.29822602306 93173.3500681539 156519.84707371495 -86612.91534972857
4.380636796165642 5.380636796165607 5.380636796165607 5.380636796165607 6.378084561600984 6.953573243654915 4.770252583240922 -0.17410772964245044 -0.03693921660111336 0.179370512802833 0.9675475243586208 0.06180532127211052 0.03502271760276175 -0.007212469059283271 0.9974474882439863 1.0 1.0 1.0 -1.1823447911630542 2.6104299514847753 1.5719148396782785 1.4885950343655654 1.7681681633918547 0.7013573035391978 0.5114049656344346 0.23183183660814533 1.2986426964608022 -182577.92929074957 -336459.499805526 119037.55130699064 182577.92929074957 336459.499805526 -119037.55130699064 -110845.91617769342 -164149.24607481592 38075.45498367214 92714.8522785084 156858.19218831207 -86492.75173565281
4.382521751757796 5.3825217517577615 5.3825217517577615 5.3825217517577615 6.375852228030097 6.958483984641941 4.773229042601246 -0.17353716963211815 -0.03688366728152943 0.1799233949084208 0.9675494911417025 0.0615962518305954 0.0350076444582013 -0.007176403173067079 0.9974612101868461 1.0 1.0 1.0 -1.1842907115682033 2.6052297206965926 1.5790609908716102 1.486807534305619 1.770004445146587 0.7017501651205171 0.5131924656943808 0.22999555485341294 1.2982498348794829 -181719.08285865452 -337026.9434359766 118746.14855791503 181719.08285865452 337026.9434359766 -118746.14855791503 -110464.55967941009 -164429.50074436073 37974.364093995755 92255.94568229238 157195.44474220846 -86371.08675427355
4.38440670734995 5.384406707349915 5.384406707349915 5.384406707349915 6.373616270374151 6.9633848911768705 4.776218960498723 -0.17296363391096106 -0.036826851826835254 0.1804752463656493 0.9675515747380589 0.061386946281117585 0.034991813184945215 -0.00714020812528251 0.9974749286394303 1.0 1.0 1.0 -1.1862133492619944 2.6000123795027115 1.586200969759283 1.4850145720444432 1.7718343867256636 0.7021512233790963 0.5149854279555568 0.22816561327433638 1.2978487766209037 -180859.72068533662 -337592.2158923482 118452.05889354815 180859.72068533662 337592.2158923482 -118452.05889354815 -110082.86748688822 -164708.84453831305 37872.02663445365 91796.63517111816 157531.60114065598 -86247.92170252363
4.386291662942105 5.386291662942069 5.386291662942069 5.386291662942069 6.371376732558626 6.968275931112197 4.779222325155383 -0.17238713659964366 -0.03676877032461151 0.18102605189856322 0.9675537717345795 0.06117740433152588 0.034975221452524796 -0.0071038856679969484 0.9974886434902503 1.0 1.0 1.0 -1.1881126837507212 2.594777983515616 1.593334700235105 1.483216189255911 1.773657948940709 0.7025604756168585 0.516783810744089 0.22634205105929106 1.2974395243831416 -179999.85193078985 -338155.31114939484 118155.28544860944 179999.85193078985 338155.31114939484 -118155.28544860944 -109700.8436685839 -164987.2744790026 37768.4436958869 91336.92564092108 157866.65780062115 -86123.25789323487
4.388176618534259 5.388176618534223 5.388176618534223 5.388176618534223 6.369133658547176 6.973157072405574 4.7822391246499185 -0.17180769194515913 -0.03670942292376556 0.18157579622894793 0.967556078726657 0.060967625699282386 0.034957866932921085 -0.00706743756251547 0.9975023546249865 1.0 1.0 1.0 -1.189988694789065 2.5895265885295924 1.6004621062594726 1.48141242771987 1.7754750927440406 0.7029779189020763 0.5185875722801301 0.2245249072559593 1.2970220810979236 -179139.4857603225 -338716.2232050841 117855.83138641003 179139.4857603225 338716.2232050841 -117855.83138641003 -109318.49229649336 -165264.78759850148 37663.616382332126 90876.82199186574 158200.61115075584 -85997.09665528174
4.390061574126413 5.390061574126377 5.390061574126377 5.390061574126377 6.3668870923411385 6.97802828312017 4.785269346917822 -0.17122531432052338 -0.0366488098346733 0.18212446407710411 0.967558492318768 0.06075761011146908 0.03493974730068109 -0.0070308655793790975 0.9975160619264795 1.0 1.0 1.0 -1.1918413623803206 2.5842582505201133 1.607583111860207 1.4796033293210056 1.7772857792296595 0.7034035500695169 0.5203966706789944 0.22271422077034064 1.2965964499304832 -178278.6313446142 -339274.94608065794 117553.69989884844 178278.6313446142 339274.94608065794 -117553.69989884844 -108935.81744610322 -165541.38093865762 37557.545811151926 90416.3291283381 158533.4576315045 -85869.43933345123
4.391946529718568 5.391946529718531 5.391946529718531 5.391946529718531 6.36463707797908 6.982889531425004 4.788312979751509 -0.17064001822445699 -0.0365869313293168 0.18267204016262553 0.9675610091250499 0.06054735730479414 0.034920860233034146 -0.006994171498362387 0.997529765274722 1.0 1.0 1.0 -1.1936706667765984 2.578973025643257 1.6146976411333411 1.4777889360477126 1.779089969634218 0.703837365720594 0.5222110639522874 0.22091003036578205 1.2961626342794061 -177417.29785951352 -339831.4738207021 117248.8942063579 177417.29785951352 339831.4738207021 -117248.8942063579 -108552.82319635227 -165817.0515511267 37450.23311292565 89955.45195886427 158865.19369509607 -85740.287288509
4.393831485310722 5.393831485310685 5.393831485310685 5.393831485310685 6.3623836595363255 6.987740785595282 4.791370010800446 -0.1700518182810567 -0.036523787741417915 0.18321850920518093 0.9675636257698805 0.06033686702559761 0.03490120341000827 -0.006957357108470338 0.9975434645468507 1.0 1.0 1.0 -1.1954765884790448 2.5736709702351015 1.6218056182439433 1.475969289990957 1.780887625337999 0.704279362223525 0.5240307100090431 0.21911237466200084 1.295720637776475 -176555.49448595013 -340385.80049319286 116941.41755786513 176555.49448595013 340385.80049319286 -116941.41755786513 -108169.51362958556 -166091.79649739325 37341.679431452045 89494.19539605457 159195.81580558416 -85609.6418971674
4.395716440902876 5.395716440902839 5.395716440902839 5.395716440902839 6.360126881124471 6.992582014012749 4.7944404275712955 -0.16946072923945557 -0.036459379466567944 0.18376385592530023 0.9675663388884559 0.06012613902985687 0.034880774514546804 -0.00692042420793467 0.9975571596171368 1.0 1.0 1.0 -1.1972591082380468 2.568352140811112 1.628906967426935 1.4741444333431355 1.7826787078658872 0.7047295357134975 0.5258555666568646 0.21732129213411278 1.2952704642865025 -175693.23040994504 -340937.9201895597 116631.27323079035 175693.23040994504 340937.9201895597 -116631.27323079035 -107785.89283149627 -166365.61284881228 37231.885923837 89032.56435659445 159525.3204389283 -85477.5045519897
4.3976013964950305 5.397601396494992 5.397601396494992 5.397601396494992 6.357866786890943 6.997413185166005 4.797524217428029 -0.16886676597347142 -0.036393706962352994 0.184308065045164 0.9675691451273686 0.05991517308319131 0.03485957123262507 -0.006883374604209394 0.9975708503569793 1.0 1.0 1.0 -1.199018207053435 2.563016594065569 1.636001612987866 1.4723144083969442 1.7844631788883238 0.7051878820928364 0.5276855916030557 0.21553682111167605 1.2948121179071634 -174830.5148223335 -341487.8270247694 116318.46453096552 174830.5148223335 341487.8270247694 -116318.46453096552 -107401.96489110925 -166638.4976866363 37120.85376030855 88570.5637611281 159853.70408296204 -85343.87666152228
4.399486352087185 5.399486352087147 5.399486352087147 5.399486352087147 6.3556034210184995 7.002234267650863 4.800621367592077 -0.1682699434812443 -0.03632677074847519 0.18485112128939662 0.9675720411451849 0.05970396896086679 0.03483759125336705 -0.006846210113965735 0.9975845366348952 1.0 1.0 1.0 -1.2007538661746864 2.557664386870932 1.6430894793037545 1.4704792575442291 1.786241000222279 0.705654397031183 0.5295207424557709 0.21375899977772095 1.294345602968817 -173967.35691883977 -342035.51513735845 116002.99479263104 173967.35691883977 342035.51513735845 -116002.99479263104 -107017.73390071582 -166910.44810203902 37008.584124374174 88108.19853425662 160180.9632374988 -85208.75965013125
4.401371307679339 5.4013713076793 5.4013713076793 5.4013713076793 6.353336827724781 7.007045230170661 4.803731865142459 -0.16767027688486266 -0.036258571406869756 0.1853930093858634 0.9675750236130217 0.05949252644779951 0.03481483226916223 -0.006808932563086361 0.9975982183165121 1.0 1.0 1.0 -1.2024660671011285 2.552295576277251 1.650170490823878 1.4686390232748445 1.7880121338322015 0.7061290759656769 0.5313609767251555 0.2119878661677984 1.2938709240343231 -173103.76589983585 -342580.97868953366 115684.8673783854 173103.76589983585 342580.97868953366 -115684.8673783854 -106633.20395584626 -167181.46119616396 36895.078212662986 87645.47360445294 160507.09441431257 -85072.15495811895
4.403256263271493 5.403256263271454 5.403256263271454 5.403256263271454 6.351067051261818 7.011846041536618 4.8068556970159255 -0.16706778142997808 -0.03618910958181779 0.18593371406647097 0.9675780892151228 0.059280845338559374 0.034791291975782505 -0.006771543786658962 0.9976118952645597 1.0 1.0 1.0 -1.2041547915821322 2.5469102195115556 1.6572445720705768 1.4667937481755087 1.7897765418309741 0.7066119141011445 0.5332062518244914 0.21022345816902588 1.2933880858988553 -172239.75097039394 -343124.21186720737 115364.0856791756 172239.75097039394 343124.21186720737 -115364.0856791756 -106248.37915520769 -167451.53408014774 36780.337235060935 87182.39390405163 160832.09413723467 -84934.06404157839
4.405141218863648 5.405141218863608 5.405141218863608 5.405141218863608 6.348794135915584 7.016636670668148 4.80999285000709 -0.16646247248540794 -0.03611838598005464 0.18647322006797076 0.9675812346494339 0.05906892543737305 0.034766968072499155 -0.006734045628969121 0.9976255673388623 1.0 1.0 1.0 -1.2058200216173067 2.541508373977245 1.6643116476400617 1.4649434749286534 1.7915341864808587 0.7071029064102952 0.5350565250713466 0.20846581351914117 1.2928970935897048 -171375.32134001591 -343665.2088800565 115040.65311421739 171375.32134001591 343665.2088800565 -115040.65311421739 -105863.26360065426 -167720.66387514042 36664.36241454045 86718.96436913928 161155.95894211665 -84794.48837250548
4.407026174455802 5.407026174455762 5.407026174455762 5.407026174455762 6.3465181260055035 7.021417086593205 4.813143310768577 -0.16585436554272784 -0.03604640137087413 0.18701151213276657 0.9675844566281773 0.05885676655812632 0.03474185826219986 -0.006696439943492537 0.9976392343963296 1.0 1.0 1.0 -1.2074617394566936 2.536090097253471 1.6713716422032228 1.463088246311275 1.793285030194447 0.707602047633922 0.5369117536887249 0.20671496980555304 1.292397952366078 -170510.4862226767 -344203.96396159334 114714.57313099237 170510.4862226767 344203.96396159334 -114714.57313099237 -105477.86139713731 -167988.84771234516 36547.1549872743 86255.18993954593 161478.68537693107 -84653.42943868253
4.408911130047956 5.408911130047915 5.408911130047915 5.408911130047915 6.344239065883986 7.026187258448601 4.816307065811158 -0.16524347621585136 -0.03597315658622832 0.18754857500972474 0.9675877518784256 0.058644368524366275 0.03471596025150586 -0.006658728592886553 0.9976528962909498 1.0 1.0 1.0 -1.2090799276009534 2.530655447094528 1.6784244805064255 1.461228105193781 1.7950290355355931 0.7081093322811098 0.5387718948062189 0.204970964464407 1.2918906677188902 -169645.25483665444 -344740.47136924387 114385.84920519308 169645.25483665444 344740.47136924387 -114385.84920519308 -105092.17665267659 -168256.08273305083 36428.716202550146 85791.07555876668 161800.2700017833 -84510.88874372687
4.4107960856401105 5.41079608564007 5.41079608564007 5.41079608564007 6.341956999935953 7.03094715548035 4.819484101503906 -0.164629820240599 -0.03589865252082281 0.1880843934549876 0.9675911171426734 0.058431731169302774 0.03468927175088907 -0.006620913448980997 0.9976665528737807 1.0 1.0 1.0 -1.210674568801557 2.5252044814292414 1.6854700873723156 1.4593630945388383 1.7967661652203555 0.7086247546294473 0.5406369054611617 0.2032338347796444 1.2913752453705527 -168779.63640448163 -345274.72538437124 114054.48484071578 168779.63640448163 345274.72538437124 -114054.48484071578 -104706.21347827927 -168522.36608866334 36309.047322817314 85326.62617394532 162120.70938895078 -84366.8678070142
4.412681041232265 5.412681041232223 5.412681041232223 5.412681041232223 6.339671972578372 7.035696747043977 4.822674404074321 -0.1640134134742553 -0.03582289013220772 0.18861895223279 0.9675945491794088 0.05821885433580959 0.034661790474789296 -0.006582996392768357 0.9976802039929431 1.0 1.0 1.0 -1.21224564606096 2.5197372583603475 1.692508387700613 1.4574932574002157 1.7984963821179227 0.7091483087252486 0.5425067425997843 0.20150361788207738 1.2908516912747514 -167913.6401527562 -345806.72031236405 113720.48356956153 167913.6401527562 345806.72031236405 -113720.48356956153 -104319.97598794861 -168787.6949407161 36188.14962357832 84861.84673575328 162440.0001229036 -84221.3681637474
4.414565996824419 5.414565996824377 5.414565996824377 5.414565996824377 6.337384028259768 7.040436002604862 4.825877959608503 -0.16339427189511424 -0.035745870440864004 0.18915223611627863 0.9675980447636828 0.05800573787642508 0.0346335141417315 -0.006544979314393251 0.997693849493611 1.0 1.0 1.0 -1.2137931426327957 2.5142538361638627 1.699539306468933 1.4556186369216233 1.8002196492515463 0.7096799883837794 0.5443813630783767 0.19978035074845368 1.2903200116162206 -167047.2753121694 -346336.45048270386 113383.84895188858 167047.2753121694 346336.45048270386 -113383.84895188858 -103933.46829858639 -169052.06646094524 36066.024393491345 84396.74219843127 162758.1388003765 -84074.39136484977
4.416450952416573 5.416450952416531 5.416450952416531 5.416450952416531 6.335093211459764 7.045164891738553 4.829094754051275 -0.16277241160201356 -0.03566759453028553 0.18968422988833483 0.9676016006876782 0.057792381653352376 0.03460444047444308 -0.006506864113141236 0.9977074892180058 1.0 1.0 1.0 -1.2153170420220443 2.508754273288484 1.7065627687335603 1.4537392763355588 1.80193592979946 0.7102197871894871 0.5462607236644412 0.19806407020053995 1.289780212810513 -166180.55111729554 -346863.91024899896 113044.5845758775 166180.55111729554 346863.91024899896 -113044.5845758775 -103546.69452999945 -169315.47783126292 35942.67293426073 83931.31751963918 163075.12203037267 -83925.93897701536
4.418335908008728 5.418335908008685 5.418335908008685 5.418335908008685 6.3327995666886 7.0498833841311015 4.832324773206354 -0.1621478488138569 -0.03558806354705628 0.190214918342399 0.9676052137612756 0.057578785538459104 0.034574567199971235 -0.006468652697426902 0.9977211230053872 1.0 1.0 1.0 -1.2168173279852148 2.503238628354949 1.7135786996302658 1.45185521896214 1.8036451870958001 0.7107676984962404 0.54814478103786 0.19635481290419987 1.2892323015037594 -165313.47680656618 -347389.09398905927 112702.69405777553 165313.47680656618 347389.09398905927 -112702.69405777553 -103159.65880480637 -169577.92624383498 35818.09656068657 83465.5776604846 163390.94643421317 -83776.01258264776
4.420220863600882 5.420220863600838 5.420220863600838 5.420220863600838 6.33050313848666 7.054591449579373 4.8355680027364825 -0.1615205998691246 -0.03550727870092318 0.19074428628329856 0.9676088808126185 0.057364949413276745 0.03454389204980028 -0.006430346984781304 0.9977347506920461 1.0 1.0 1.0 -1.2182939845305127 2.4977069601554214 1.7205870243750914 1.4499665082079458 1.8053473846315167 0.7113237154275736 0.5500334917920542 0.19465261536848344 1.2886762845724264 -164446.061622113 -347911.99610494997 112358.18104178838 164446.061622113 347911.99610494997 -112358.18104178838 -102772.36524843896 -169839.4089010728 35692.29660059719 82999.52758540126 163705.60864556528 -83624.61377988305
4.422105819193036 5.422105819192993 5.422105819192993 5.422105819192993 6.328203971423995 7.059289057991382 4.838824428163601 -0.16089068122537264 -0.03542524126486428 0.19127231852807824 0.9676125986886772 0.05715087316899938 0.03451241275996903 -0.006391948901838683 0.9977483721112967 1.0 1.0 1.0 -1.2197469959180158 2.492159327652849 1.727587668265167 1.4480731875648454 1.807042486055289 0.7118878308769375 0.5519268124351546 0.19295751394471095 1.2881121691230626 -163578.31480974192 -348432.6110230644 112011.0492001063 163578.31480974192 348432.6110230644 -112011.0492001063 -102384.81798906109 -170099.92301569934 35565.274394899294 82533.17226216098 164019.10531049714 -83471.74418252564
