# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.6653893240303193 1.6653893240303181 1.6653893240303181 1.6653893240303181 3.093139138420083 1.0166688068212726 2.8543184200065186 0.07189836390853091 0.1396496658323268 0.1496477819571556 0.9761834548154867 0.17071588536768162 0.14052608659655091 0.12037992348319344 0.9677898426265734 1.0 1.0 1.0 2.8356534353202125 1.2370347132751867 -1.0784579875286135 0.4875585217920973 0.9097224706527404 1.0549340728122731 1.4107741358955266 1.2768486057627537 1.1684740692664386 -329807.105009678 -9570.211766108128 -139530.4829336811 329807.105009678 9570.211766108128 139530.4829336811 263982.3294289006 -33060.89057316398 -69865.60811074148 -162087.73915035537 -159841.75152224285 -157750.89570308645
0.6672742796224731 1.6672742796224722 1.6672742796224722 1.6672742796224722 3.0984759355142213 1.019014472158062 2.8522799243644705 0.07200745803340441 0.13987060630865947 0.1499150272173117 0.976102773325047 0.17073890462265218 0.14061260661243713 0.12043189702971245 0.9677667484924959 1.0 1.0000000000000004 0.9999999999999996 2.831259606893004 1.244414224166089 -1.0814564551359211 0.4875242266686161 0.9095430615036154 1.055358917721743 1.4106346377883854 1.2768620059900524 1.1691304515237486 -330154.45061263023 -9950.030446988647 -138994.37003342377 330154.45061263023 9950.030446988647 138994.37003342377 264017.78934216115 -32421.651199919557 -70457.13131443778 -162122.48354062057 -159884.26386127397 -157809.22932512747
0.669159235214627 1.6691592352146258 1.6691592352146258 1.6691592352146258 3.103804413607512 1.021374042402765 2.850235818764121 0.07211587164741279 0.14009035651910878 0.1501811484709722 0.9760223438583887 0.1707590493195891 0.14069670698895956 0.12048194051772974 0.9677447420301571 1.0 1.0000000000000004 0.9999999999999996 2.8268462378851553 1.2517910102203964 -1.0844326317594777 0.48749051756217054 0.9093632219281083 1.0557855526012057 1.4104974433143833 1.276871336326438 1.1697855563943358 -330500.53836929507 -10331.327681476265 -138457.96364305407 330500.53836929507 10331.327681476265 138457.96364305407 264050.7940076044 -31781.292520612027 -71047.6015244736 -162157.6861311827 -159927.1042472588 -157867.54289213088
0.6710441908067808 1.6710441908067797 1.6710441908067797 1.6710441908067797 3.1091245359567363 1.0237475122701167 2.8481861452822166 0.07222360420167458 0.1403089154505626 0.150446144519939 0.9759421687991007 0.1707763216318562 0.1407783858313656 0.12053005362917794 0.9677238243552524 1.0 1.0 1.0 2.8224133759847247 1.2591649923530501 -1.0873864859661382 0.48745740185621056 0.9091829453692343 1.0562139758670885 1.4103625600906293 1.2768766085194565 1.170439362640229 -330845.362612567 -10714.107705399307 -137921.27012102443 330845.362612567 10714.107705399307 137921.27012102443 264081.34689181915 -31139.81776776381 -71637.01419066807 -162193.34115812808 -159970.27126796474 -157925.83784465888
0.6729291463989346 1.6729291463989335 1.6729291463989333 1.6729291463989333 3.1144362659089566 1.026134876325842 2.8461309460542967 0.07233065515398847 0.14052628209529816 0.15071001417089744 0.9758622505221091 0.17079072376237756 0.1408576412788244 0.12057623605958685 0.9677039965132893 1.0 1.0 1.0 2.8179610690880534 1.2665360915117767 -1.090317986563933 0.4874248869501091 0.9090022252939165 1.0566441858890783 1.410229995636986 1.2768778344072031 1.1710918490409752 -331188.917675282 -11098.374675611092 -137384.29585457026 331188.917675282 11098.374675611092 137384.29585457026 264109.4514165727 -30497.230170570452 -72225.36475523243 -162229.44291713383 -160013.76348874802 -157984.11561873188
0.6748141019910885 1.6748141019910874 1.6748141019910874 1.6748141019910874 3.1197395669019077 1.028536128986719 2.8440702632742445 0.07243702396881481 0.14074245545095374 0.1509727562353555 0.975782591393635 0.1708022579434517 0.14093447150436145 0.12062048751800476 0.9676852594796118 1.0 1.0000000000000002 0.9999999999999998 2.8134893652992425 1.2739042286779396 -1.0932271026023943 0.4873929802589514 0.9088210551931775 1.0570761809901423 1.4100997573758565 1.2768750259179777 1.1717429943942035 -331531.19789084827 -11484.132670021834 -136847.04725892554 331531.19789084827 11484.132670021834 136847.04725892554 264135.1109589355 -29853.53295577781 -72812.6486524707 -162265.9857633879 -160057.57945340616 -158042.3776454657
0.6766990575832423 1.6766990575832414 1.6766990575832414 1.6766990575832414 3.125034402464391 1.0309512645206445 2.8420041391938256 0.07254271011725705 0.14095743452050158 0.15123436952958372 0.9757031937711547 0.1708109264365687 0.14100887471479512 0.12066280772692256 0.9676676141594303 1.0 1.0 1.0 2.8089983129296217 1.2812693248673919 -1.096113803372876 0.48736168921332207 0.9086394285823313 1.057509959446553 1.409971852631975 1.2768681950699392 1.1723927775161878 -331872.19759389537 -11871.385687648595 -136309.5307765593 331872.19759389537 11871.385687648595 136309.5307765593 264158.3288514455 -29208.729348549175 -73398.86130849758 -162302.96411150816 -160101.7176850333 -158100.62535073215
0.6785840131753962 1.6785840131753953 1.6785840131753953 1.6785840131753953 3.1303207362166603 1.0333802770467002 2.8399326161222325 0.0726477130770431 0.14117121831221968 0.1514948528745545 0.9756240600033582 0.17081673153223062 0.14108084915067592 0.12070319642219977 0.9676510613878506 1.0 1.0 1.0 2.8044879604972124 1.28863130113133 -1.0989780584088769 0.48733102125909267 0.9084573390011742 1.0579455194879113 1.4098462886321967 1.2768573539707584 1.1730411772424085 -332211.9111209204 -12260.13764868358 -135771.75287643122 332211.9111209204 12260.13764868358 135771.75287643122 264179.1083823002 -28562.822573316706 -73983.99814096949 -162340.37243545026 -160146.17668686435 -158158.86015483708
0.68046896876755 1.6804689687675491 1.6804689687675494 1.6804689687675494 3.135598531870815 1.0358231605352215 2.8378557364256305 0.07275203233250685 0.14138380583966512 0.15175420509588247 0.9755451924301092 0.1708196755497755 0.141150393086228 0.12074165335299339 0.9676356019299095 1.0 0.9999999999999998 1.0000000000000002 2.799958356726195 1.2959900785571465 -1.101819837486354 0.4873009838572103 0.9082747800141747 1.0583828592971722 1.4097230725052938 1.2768425148172662 1.1736881724281176 -332550.33281086216 -12650.392394573573 -135233.72005322762 332550.33281086216 12650.392394573573 135233.72005322762 264197.45279551245 -27915.81585461866 -74568.0545588113 -162378.2052683733 -160190.95494308183 -158217.08347217727
0.6823539243597039 1.682353924359703 1.682353924359703 1.682353924359703 3.1408677532311815 1.0382799088078658 2.835773542526696 0.07285566737456957 0.1415951961216465 0.15201242502376433 0.9754665933824044 0.1708197608372046 0.14121750482929235 0.12077817828168859 0.9676212364806106 1.0 1.0 1.0 2.7954095505463714 1.3033455782692807 -1.1046391106240383 0.48727158448348246 0.9080917452106618 1.0588219770106726 1.4096022112817512 1.2768236898951022 1.174333741948897 -332887.4570057633 -13042.153688115795 -134695.4388266469 332887.4570057633 13042.153688115795 134695.4388266469 264213.3652911591 -27267.71241793316 -75151.02596197274 -162416.45720254202 -160236.05091965897 -158275.29671095283
0.6842388799518577 1.6842388799518568 1.6842388799518568 1.6842388799518568 3.1461283641947064 1.0407505155376868 2.833686076904165 0.0729586177007214 0.1418053881821977 0.15226951149291926 0.9753882651823345 0.17081698977101298 0.1412821827212733 0.12081277098383242 0.9676079656649641 1.0 1.0 1.0 2.790841591092624 1.3106977214300684 -1.1074358480837456 0.48724283062836427 0.9079082282050155 1.0592628707181584 1.4094837118935681 1.2768008915783595 1.1749778647012226 -333223.2780512936 -13435.425213569892 -134156.91574064895 333223.2780512936 13435.425213569892 134156.91574064895 264226.84902554954 -26618.515490483886 -75732.90774117081 -162455.12288914944 -160281.4630651264 -158333.50127283335
0.6861238355440116 1.6861238355440107 1.6861238355440107 1.6861238355440107 3.151380328751338 1.0432349742492044 2.8315933820923656 0.07306088281500293 0.1420143810505511 0.15252546334252945 0.9753102101430436 0.17081136475602363 0.14134442513708675 0.12084543124806947 0.9675957900380299 1.0 0.9999999999999998 1.0000000000000002 2.786254527704375 1.3180464292405951 -1.1102100203706846 0.487214729796744 0.9077242226368533 1.059705538462814 1.4093675811740605 1.2767741323292274 1.175620519603024 -333557.7902973826 -13830.210576795216 -133618.15736277617 333557.7902973826 13830.210576795216 133618.15736277617 264237.90711151616 -25968.22830203254 -76313.69527767325 -162494.1970381809 -160327.18981137537 -158391.69855269667
0.6880087911361654 1.6880087911361645 1.6880087911361645 1.6880087911361645 3.156623610984409 1.0457332783184818 2.829495500680764 0.07316246222798665 0.14222217376111124 0.15278027941618072 0.9752324305686909 0.17080288822522496 0.1414042304851107 0.12087615887608014 0.9675847100849618 1.0 1.0 1.0 2.781648409925038 1.3253916229415459 -1.1129615982337657 0.4871872895077283 0.9075397221712168 1.060149978241293 1.4092538258576646 1.2767434246976324 1.1762616855942445 -333890.98809876805 -14226.51330538308 -133079.1702834299 333890.98809876805 14226.51330538308 133079.1702834299 264246.54261863726 -25316.85408567269 -76893.38394306379 -162533.67441824143 -160373.22957443184 -158449.88993832908
0.6898937467283193 1.6898937467283184 1.6898937467283186 1.6898937467283186 3.1618581750710275 1.0482454209731997 2.827392475313504 0.07326335545675852 0.14242876535342908 0.15303395856180355 0.9751549287544101 0.17079156263961115 0.14146159720713833 0.12090495368252109 0.9675747262210564 1.0 1.0 1.0 2.7770232875014793 1.3327332238140526 -1.1156905526658996 0.4871605172944269 0.9073547204987606 1.0605961880037496 1.4091424525797482 1.2767087813208753 1.1769013416374026 -334222.8658155154 -14624.336848824518 -132539.96111518383 334222.8658155154 14624.336848824518 132539.96111518383 264252.7585734916 -24664.39607858243 -77471.96909902911 -162573.54985634598 -160419.5807551868 -158508.0768101453
0.6917787023204731 1.6917787023204724 1.6917787023204724 1.6917787023204724 3.16708398528245 1.0507713952927358 2.8252843486889447 0.07336356202489965 0.14263415487217626 0.15328649963161406 0.9750777069862719 0.17077739048802684 0.14151652377833382 0.12093181549496851 0.967565838791804 1.0 1.0 1.0 2.7723792103834617 1.340071153180546 -1.1183968549043022 0.487134420703737 0.9071692113359354 1.0610441656538716 1.4090334678764176 1.2766702149232692 1.1775394667181487 -334553.41781360947 -15023.684578669447 -132000.5364921051 334553.41781360947 15023.684578669447 132000.5364921051 264256.55795995786 -24010.85752279988 -78049.44609715576 -162613.81823775632 -160466.24174017907 -158566.26054093672
0.693663657912627 1.6936636579126263 1.6936636579126263 1.6936636579126263 3.1723010059844716 1.0533111942082432 2.8231711635592034 0.07346308146246774 0.1428383413671195 0.1535379014820554 0.9750007675412444 0.1707603742870142 0.14156900870718958 0.12095674415386343 0.9675580480729409 1.0 1.0 1.0 2.767716228723098 1.3474053324056037 -1.1210804764307913 0.4871090072961271 0.9069831884251743 1.0614939090489146 1.4089268781843356 1.2766277383157714 1.1781760398458265 -334882.63846541446 -15424.559788719052 -131460.9030690736 334882.63846541446 15424.559788719052 131460.9030690736 264257.9437194666 -23356.24166594658 -78625.8102787275 -162654.47450572968 -160513.2109022833 -158624.44249559205
0.6955486135047808 1.69554861350478 1.69554861350478 1.69554861350478 3.177509201637798 1.0558648105027322 2.821052962729687 0.07356191330597886 0.14304132389309546 0.1537881629737394 0.9749241126871552 0.17074051658066414 0.14161905053548693 0.12097973951245955 0.9675513542705072 1.0 1.0000000000000002 0.9999999999999998 2.7630343928742973 1.3547356828967956 -1.123741388972082 0.4870842846454204 0.9067966455350771 1.0619454159997375 1.4088226898405345 1.2765813643956168 1.1788110400540304 -335210.522150266 -15826.965695225226 -130921.06752115268 335210.522150266 15826.965695225226 130921.06752115268 264256.9187513623 -22700.551761961397 -79201.05697455566 -162695.51366133406 -160560.486601465 -158682.62403088575
0.6974335690969347 1.697433569096934 1.6974335690969342 1.6974335690969342 3.182708536798433 1.0584322368111532 2.8189297890586396 0.0736600570983891 0.14324310150998593 0.15403728297138788 0.9748477446826527 0.17071781994047036 0.14166664783825852 0.12100080143677357 0.9675457575209053 1.0 1.0 1.0 2.7583337533922077 1.3620621261055355 -1.1263795645000758 0.4870602603385779 0.9066095764605934 1.062398684270838 1.4087209090822363 1.276531106145945 1.1794444464011613 -335537.0632548917 -16230.905437087873 -130381.03654289678 335537.0632548917 16230.905437087873 130381.03654289678 264253.48591314105 -22043.79107181933 -79775.18150477715 -162736.93076317897 -160608.06718545436 -158740.8064951938
0.6993185246890885 1.699318524689088 1.6993185246890878 1.6993185246890878 3.1878989761180505 1.0610134656204777 2.816801685456669 0.07375751238907619 0.14344367328269278 0.154285260343775 0.974771665777169 0.17069228696518718 0.14171179922375338 0.12101992980553794 0.9675412578909611 1.0 1.0 1.0 2.7536143610326644 1.3693845835279252 -1.1289949752321569 0.48703694197548114 0.906421975023205 1.0628537115803918 1.408621542046675 1.2764769766354307 1.180076237970987 -335862.25617395516 -16636.382076092646 -129840.81684775473 335862.25617395516 16636.382076092646 129840.81684775473 264247.6480208374 -21385.962864218192 -80348.17917870832 -162778.72092718555 -160655.95099044833 -158798.9912282995
0.7012034802812424 1.7012034802812415 1.701203480281242 1.701203480281242 3.1930804843443736 1.0636084892697908 2.814668694886292 0.07385427873382125 0.14364303828111408 0.15453209396366918 0.9746958782108812 0.1706639202806903 0.14175450333340417 0.12103712451015586 0.9675378553779894 1.0 1.0 1.0 2.7488762667516236 1.376702976705603 -1.1315875936314763 0.4870143371687139 0.9062338350711091 1.0633104956002901 1.4085245947709202 1.2764189890179054 1.1807063938731963 -336186.0953105214 -17043.398597135136 -129300.41516742557 336186.0953105214 17043.398597135136 129300.41516742557 264239.40784933866 -20727.070416274742 -80920.04529467606 -162820.87932632858 -160704.1363417907 -158857.17956115847
0.7030884358733962 1.7030884358733953 1.7030884358733958 1.7030884358733958 3.1982530263215536 1.06621729995037 2.8125308603614654 0.0739503556947907 0.14384119558011968 0.15477778270777579 0.9746203842146748 0.17063272253984124 0.14179475884179718 0.12105238545465873 0.9675355499098598 1.0 1.0 1.0 2.7441195217046066 1.3840172272265865 -1.1341573924072328 0.4869924535433441 0.9060451504793987 1.063769033956181 1.4084300731917059 1.2763571565319822 1.1813348932439551 -336508.5750764981 -17451.957908466124 -128759.8382512365 336508.5750764981 17451.957908466124 128759.8382512365 264228.76813271607 -20067.117014193165 -81490.77513986283 -162863.40119035362 -160752.62155462132 -158915.3728156755
0.70497339146555 1.7049733914655496 1.7049733914655496 1.7049733914655496 3.2034165669905423 1.0688398897057825 2.8103882249471255 0.07404574284051782 0.14403814425952727 0.15502232545667913 0.9745451860101054 0.17059869642235523 0.14183256445664463 0.12106571255566644 0.9675343413450676 1.0 1.0 1.0 2.7393441772461316 1.3913272567261226 -1.1367043445149612 0.48697129873670547 0.9058559151502428 1.0642293242275096 1.4083379831452592 1.2762914925006759 1.1819617152464623 -336829.68989310897 -17862.06284194965 -128219.0928655461 336829.68989310897 17862.06284194965 128219.0928655461 264215.73156459874 -19406.105953923776 -82060.36399016944 -162906.2818055069 -160801.40493453527 -158973.57230450842
0.7068583470577039 1.7068583470577032 1.7068583470577032 1.7068583470577032 3.208571071389463 1.07147625043197 2.8082408317587197 0.07414043974588476 0.14423388340407886 0.15526572109478587 0.9744702858093629 0.17056184463467206 0.14186791891875933 0.12107710574234948 0.9675342294728049 1.0 0.9999999999999998 1.0000000000000002 2.7345502849291554 1.3986329868875267 -1.1392284231568073 0.4869508803981771 0.9056661230130669 1.0646913639475613 1.4082483303671343 1.2762220103310216 1.1825868390715044 -337149.4341913465 -18273.716153327303 -127678.18579315083 337149.4341913465 18273.716153327303 127678.18579315083 264200.30079854623 -18744.040541811788 -82628.80711008214 -162949.51651425142 -160850.4847782262 -159031.77933087375
0.7087433026498577 1.7087433026498573 1.7087433026498573 1.7087433026498573 3.2137165046539917 1.0741263738773448 2.8060887239617442 0.0742344459921044 0.14442841210341772 0.1555079685102677 0.9743956858152341 0.17052216990983057 0.1419008210020317 0.1210865649563939 0.967535214013037 1.0 1.0 1.0 2.7297378965044934 1.4059343394430344 -1.1417296017818062 0.4869312061889661 0.905475768024732 1.0651551506035055 1.4081611204920472 1.2761487235136906 1.1832102439380086 -337467.80241237243 -18686.920522498636 -127137.12383269687 337467.80241237243 18686.920522498636 127137.12383269687 264182.4784484089 -18080.924095220587 -83196.09975254347 -162993.10071494922 -160899.85937409085 -159089.99518834695
0.7106282582420116 1.7106282582420111 1.7106282582420111 1.7106282582420111 3.2188528320177214 1.0767902516428793 2.803931944771275 0.07432776116670212 0.1446217294520649 0.15574906659500473 0.9743213882210655 0.1704796750073463 0.14193126951340926 0.12109409015196822 0.9675372946165789 1.0 1.0 1.0 2.7249070639202624 1.413231236174634 -1.144207854086152 0.4869122837818861 0.9052848441697112 1.06562068163644 1.408076359053716 1.2760716456226049 1.1838319090935967 -337784.78900795925 -19101.678553804522 -126595.91379811038 337784.78900795925 19101.678553804522 126595.91379811038 264162.267088727 -17416.7599431563 -83762.23715883744 -163037.02986156568 -160949.5270028535 -159148.22116068823
0.7125132138341654 1.712513213834165 1.712513213834165 1.712513213834165 3.2239800188125365 1.0794678751822064 2.801770537451504 0.0744203848634979 0.14481383454939664 0.1559890142445288 0.9742473952107282 0.17043436271309292 0.1419592632928791 0.12109968129569366 0.9675404708651759 1.0 1.0 1.0 2.7200578393213015 1.4205235989149199 -1.1466631540134753 0.486894120861137 0.9050933454602702 1.0660879544414374 1.407994051484699 1.2759907903145489 1.1844518138151374 -338100.38844089594 -19517.992776321305 -126054.56251803017 338100.38844089594 19517.992776321305 126054.56251803017 264139.6692551205 -16751.551426874823 -84327.21455847827 -163081.29946335132 -160999.48593816478 -159206.45852166475
0.7143981694263193 1.7143981694263188 1.7143981694263188 1.7143981694263188 3.2290980304689816 1.0821592358017118 2.7996045453152725 0.07451231668258834 0.14500472649962223 0.15622781035796773 0.9741737089585811 0.17038623583918625 0.14198480121345183 0.1211033383666157 0.9675447422715865 1.0 1.0 1.0 2.7151902750485983 1.4278113495479299 -1.149095475755106 0.4868767251220851 0.9049012659366403 1.0665569663675933 1.407914203116242 1.2759061713287805 1.185069937409299 -338414.59518537193 -19935.865644167745 -125513.07683525566 338414.59518537193 19935.865644167745 125513.07683525566 264114.6874446878 -16085.30190046961 -84891.02716910765 -163125.90508450603 -161049.73444717636 -159264.70853488107
0.7162831250184731 1.7162831250184731 1.7162831250184727 1.7162831250184727 3.234206832516631 1.0848643246606366 2.7974340117236003 0.07460355623032845 0.1451944044117609 0.1564654538379883 0.9741003316294347 0.17033529722387217 0.14200788218114874 0.12110506135617888 0.9675501082796675 1.0 1.0 1.0 2.710304423638715 1.4350944100099872 -1.1515047937503413 0.4868601042710411 0.9047085996671963 1.0670277147180727 1.4078368191781234 1.275817802486637 1.1856862592130983 -338727.4037273853 -20355.29953681986 -124971.46360621217 338727.4037273853 20355.29953681986 124971.46360621217 264087.3241164334 -15418.014731451403 -85453.6701964065 -163170.8423438547 -161100.2707911242 -159322.97245362867
0.718168080610627 1.7181680806106265 1.7181680806106265 1.7181680806106265 3.239306390584454 1.087583132771174 2.7952589800852214 0.07469410311931396 0.14538286739962078 0.15670194359074133 0.9740272653785157 0.17028154973141776 0.14202850513499116 0.12110485026820357 0.967556568264462 1.0 1.0 1.0 2.705400337823209 1.4423727022905426 -1.153891082686708 0.48684426602503944 0.9045153407486316 1.0675001967501618 1.4077619047985048 1.2757256976911417 1.186300758594454 -339038.80856510013 -20776.296759431905 -124429.72970041368 339038.80856510013 20776.296759431905 124429.72970041368 264057.58169167454 -14749.693301313077 -86015.13883400439 -163216.10691449442 -161151.09322587814 -159381.25152072636
0.7200530362027808 1.7200530362027804 1.7200530362027804 1.7200530362027804 3.2443966704011857 1.0903156509985739 2.793079493856114 0.07478395696836329 0.1455701145817768 0.1569372785258057 0.9739545123514323 0.17022499625200554 0.14204666904699217 0.12110270511886541 0.9675641215322901 1.0 1.0 1.0 2.7004780705280518 1.4496461484330136 -1.1562543175002231 0.48682921811161617 0.9043214833061319 1.0679744096753179 1.4076894650037821 1.2756298709266085 1.1869134149527336 -339348.80420921784 -21198.859543163257 -123887.88199993753 339348.80420921784 21198.859543163257 123887.88199993753 264025.4625544677 -14080.341006087605 -86575.42826339982 -163261.69452344874 -161202.20000249604 -159439.54696837428
0.7219379917949347 1.7219379917949345 1.7219379917949345 1.7219379917949345 3.249477637795687 1.0930618700612436 2.7908955965390327 0.07487311740249986 0.14575614508154933 0.157171457556133 0.9738820746841367 0.17016563970163123 0.14206237292215118 0.12109862593667708 0.9675727673208414 1.0 1.0 1.0 2.6955376748730475 1.4569146705356235 -1.1585944733756477 0.4868149682685866 0.9041270214935486 1.068450350659221 1.4076195047184423 1.2755303362582415 1.1875242077193044 -339657.38518333883 -21622.990045517232 -123345.92739891875 339657.38518333883 21622.990045517232 123345.92739891875 263990.96905205055 -13409.961256887225 -87134.53365389128 -163307.60095131156 -161253.58936775936 -159497.86001802044
0.7238229473870885 1.723822947387088 1.723822947387088 1.723822947387088 3.2545492586973133 1.0958217805308546 2.788707331683036 0.07496158405293415 0.14594095802698318 0.15740447959799256 0.973809954502893 0.1701034830220047 0.1420756157984504 0.12109261276247245 0.967582504799271 1.0 1.0 1.0 2.6905792041712484 1.4641781907522446 -1.160911525746749 0.486801524243823 0.9039319494935711 1.0689280168218285 1.40755202876492 1.2754271078317354 1.1881331163580797 -339964.54602430575 -22048.690350692268 -122803.872803056 339964.54602430575 22048.690350692268 122803.872803056 263954.10349528946 -12738.557480423493 -87692.45016251755 -163353.82203187683 -161305.25956468884 -159556.19188023268
0.7257079029792424 1.7257079029792424 1.7257079029792424 1.7257079029792424 3.259611499136275 1.098595372832449 2.786514742883023 0.07504935655704592 0.14612455255082657 0.15763634357091622 0.9737381539242396 0.17003852918045417 0.1420863967468541 0.12108466564939314 0.9675933330682979 1.0 1.0 1.0 2.6856027119283676 1.4714366312932312 -1.1632054502965448 0.48678889379503143 0.9037362615178997 1.0694074052374285 1.4074870418634602 1.2753201998728734 1.1887401203660681 -340270.2812825363 -22475.96246992286 -122261.72512910509 340270.2812825363 22475.96246992286 122261.72512910509 263914.8681591116 -12066.133119536113 -88249.17293399226 -163400.35365177185 -161357.20883306477 -159614.54375456533
0.7275928585713962 1.727592858571396 1.7275928585713962 1.7275928585713962 3.2646643252439986 1.1013826372445454 2.784317873779254 0.07513643455836683 0.14630692779051102 0.1578670483976445 0.9736666750549565 0.16997078116983366 0.14209471487131048 0.12107478466287765 0.9676052511603042 1.0 1.0 1.0 2.6806082518421914 1.4786899144262589 -1.165476222957555 0.4867770846895291 0.9035399518074159 1.0698885129346958 1.40742454863198 1.2752096266871218 1.1893451992739181 -340574.58552236145 -22904.80834184683 -121719.49130441394 340574.58552236145 22904.80834184683 121719.49130441394 263873.26528298017 -11392.691633686278 -88804.69710066282 -163447.1917500803 -161409.43540992236 -159672.91682945302
0.7294778141635501 1.72947781416355 1.72947781416355 1.72947781416355 3.269707703253493 1.104183563899252 2.7821167680568877 0.07522281770656226 0.14648808288813048 0.15809659300407122 0.9735955199920296 0.16990024200843407 0.1421005693087557 0.12106296988065267 0.9676182580394395 1.0 1.0 1.0 2.6755958778019875 1.485937962477164 -1.1677238199120492 0.4867661047040205 0.9033430146323513 1.0703713368967482 1.407364553585937 1.2750954026592227 1.1899483326464655 -340877.45332232566 -23335.229832868063 -121177.17826644395 340877.45332232566 23335.229832868063 121177.17826644395 263829.29707133997 -10718.236499448423 -89359.01778246273 -163494.33231794985 -161461.93753003224 -159731.31228209083
0.7313627697557039 1.7313627697557037 1.7313627697557037 1.7313627697557037 3.274741599499703 1.1069981427823743 2.7799114694455054 0.0753085056574142 0.1466680169904219 0.15832497631919024 0.9735246908226173 0.1698269147398969 0.14210395922912045 0.12104922139272699 0.9676323526017259 1.0 1.0 1.0 2.6705656438879135 1.4931806978307773 -1.1699482175922906 0.4867559616243726 0.90314544429246 1.0708558740612062 1.407307061138197 1.274977542252787 1.190549500083277 -341178.8792755035 -23767.228737528116 -120634.79296231322 341178.8792755035 23767.228737528116 120634.79296231322 263782.9656940919 -10042.771210989085 -89912.13008687788 -163541.77139820723 -161514.71342637937 -159789.73127833454
0.7332477253478578 1.7332477253478578 1.7332477253478578 1.7332477253478578 3.2797659804198736 1.109826363733531 2.7777020217186434 0.07539349807280345 0.1468467292487452 0.15855219727504097 0.9734541896240153 0.1697508024331315 0.14210488383533906 0.12103353930138765 0.9676475336751663 1.0 1.0 1.0 2.6655176043704225 1.500418042931761 -1.1721493926807767 0.4867466632453926 0.9029472351171842 1.07134212132025 1.407252075598907 1.2748560600098817 1.1911486812191947 -341478.85798977764 -24200.806778877217 -120092.34234833047 341478.85798977764 24200.806778877217 120092.34234833047 263734.2732870429 -9366.299280539388 -90464.0291089082 -163589.5050849553 -161567.76133062207 -159848.1749725885
0.7351326809400116 1.7351326809400116 1.7351326809400116 1.7351326809400116 3.284780812553901 1.1126682164462656 2.7754884686933154 0.0754777946206921 0.14702421881906408 0.158778254806655 0.9733840184636244 0.16967190818223601 0.14210334236336136 0.1210159237211987 0.9676638000198546 1.0 1.0 1.0 2.6604518137096633 1.507649920285441 -1.1743273221104729 0.4867382173706013 0.9027483814658227 1.071830075520681 1.4071996011753705 1.2747309705506191 1.191745855724879 -341777.3840881835 -24635.965608867453 -119549.83338958549 341777.3840881835 24635.965608867453 119549.83338958549 263683.22195243614 -8688.824238841058 -91014.70993106472 -163637.52952319465 -161621.07947356167 -159906.64450774528
0.7370176365321655 1.7370176365321655 1.7370176365321655 1.7370176365321655 3.289786062544696 1.115523690468164 2.773270854229544 0.07556139497510628 0.14720048486192688 0.15900314785200306 0.9733141793989153 0.1695902351064205 0.14209933408216618 0.12099637477900207 0.9676811503280889 1.0 1.0 1.0 2.6553683265548873 1.5148762524586443 -1.1764819830650555 0.48673063181200993 0.9025488777276995 1.072319733463984 1.4071496419719245 1.27460228857274 1.1923410033073512 -342074.45220912935 -25072.706808731935 -119007.27305948839 342074.45220912935 25072.706808731935 119007.27305948839 263629.8137593799 -8010.349635594117 -91564.16762333392 -163685.84090839088 -161674.66608555912 -159965.14101506787
0.7389025921243193 1.7389025921243193 1.7389025921243193 1.7389025921243193 3.2947816971385326 1.118392775200972 2.7710492222298866 0.07564429881611855 0.14737552654244757 0.1592268753519413 0.9732446744773955 0.1695057863499343 0.14209285829377818 0.12097489261392116 0.9676995832244866 1.0 1.0000000000000002 0.9999999999999998 2.6502671977438426 1.5220969620805305 -1.1786133529791394 0.4867239143898933 0.9023487183223262 1.072811091906388 1.4071022019898216 1.2744700288511983 1.1929341037105345 -342370.0570067181 -25511.03188938048 -118464.66833936574 342370.0570067181 25511.03188938048 118464.66833936574 263574.05074437347 -7330.87903988926 -92112.39724318055 -163734.43548608886 -161728.51939698783 -160023.66561413248
0.7407875477164731 1.7407875477164731 1.7407875477164731 1.7407875477164731 3.2997676831854106 1.121275459900713 2.7688236166389624 0.07572650582983065 0.14754934303028752 0.15944943625015878 0.9731755057365765 0.169418565081996 0.1420839143332867 0.12095147737736645 0.9677190972661028 1.0 1.0 1.0 2.6451484823021714 1.5293119718434245 -1.1807214095385083 0.4867180729325668 0.9021478976995708 1.0733041475589324 1.4070572851271108 1.2743342062377423 1.1935251367157953 -342664.1931509433 -25950.94229179657 -117922.0262180308 342664.1931509433 25950.94229179657 117922.0262180308 263515.9349117521 -6650.416040620097 -92659.39383552913 -163783.30955146212 -161782.63763861495 -160082.21941272623
