# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
7.257079029792432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.015440466189815568 -0.032812660897334534 -0.46762226798366624 -0.8831842026296044 -128685.70080547017 154755.25069366413 -500000.00000000047 128685.70080547017 -154755.25069366413 500000.00000000047 -150886.36942632252 -125468.55828533342 0.0 -150886.36942632252 -125468.55828533342 0.0
7.351326809400126 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.01718929158546244 -0.03246492240040299 -0.5086980726656912 -0.860160931416056 -138248.58089082188 144561.58196710015 -500000.00000000047 138248.58089082188 -144561.58196710015 500000.00000000047 -140947.54241792264 -134792.36636855133 0.0 -140947.54241792264 -134792.36636855133 0.0
7.44557458900782 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.018939144002352266 -0.03202434358759225 -0.5486429242211259 -0.8352285267783507 -146932.40029271966 133721.95429089258 -500000.00000000047 146932.40029271966 -133721.95429089258 500000.00000000047 -130378.90543362027 -143259.09028540167 0.0 -130378.90543362027 -143259.09028540167 0.0
7.539822368615514 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.02068511617143673 -0.03149007982925678 -0.5873681494127313 -0.8084424270761554 -154690.10721012283 122316.1798037714 -500000.00000000047 154690.10721012283 -122316.1798037714 500000.00000000047 -119258.27530867711 -150822.85452986977 0.0 -119258.27530867711 -150822.85452986977 0.0
7.634070148223208 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.022422224713582146 -0.030861544712516426 -0.6247877872945757 -0.779862186379362 -161482.09719532574 110427.68084312345 -500000.00000000047 161482.09719532574 -110427.68084312345 500000.00000000047 -107666.98882204536 -157445.04476544258 0.0 -107666.98882204536 -157445.04476544258 0.0
7.728317927830902 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.024145423665406833 -0.030138415278615268 -0.6608187801014926 -0.7495513420077953 -167276.4980073959 98142.78590384484 -500000.00000000047 167276.4980073959 -98142.78590384484 500000.00000000047 -95689.21625624872 -163094.585557211 0.0 -95689.21625624872 -163094.585557211 0.0
7.822565707438597 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.025849618326736108 -0.029320636554914195 -0.6953811576802943 -0.7175772732239997 -172049.3875503165 85550.00294408122 -500000.00000000047 172049.3875503165 -85550.00294408122 500000.00000000047 -83411.25287047919 -167748.15286155857 0.0 -83411.25287047919 -167748.15286155857 0.0
7.916813487046291 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.027529679393048487 -0.028408425362982912 -0.728398215053049 -0.684011051393502 -175784.94310946958 72739.27640716599 -500000.00000000047 175784.94310946958 -72739.27640716599 500000.00000000047 -70920.79449698684 -171390.31953173282 0.0 -70920.79449698684 -171390.31953173282 0.0
8.011061266653984 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.02918045733526091 -0.027402273386150547 -0.7597966827180069 -0.6489272819458959 -178475.52070608447 59801.23446662488 -500000.00000000047 178475.52070608447 -59801.23446662488 500000.00000000047 -58306.20360495926 -174013.63268843235 0.0 -58306.20360495926 -174013.63268843235 0.0
8.105309046261677 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.03079679698827312 -0.026302949481823545 -0.7895068893099181 -0.6124039384883123 -180121.66400541493 46826.43308109843 -500000.00000000047 180121.66400541493 -46826.43308109843 500000.00000000047 -45655.77225407097 -175618.62240527954 0.0 -45655.77225407097 -175618.62240527954 0.0
8.19955682586937 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.03237355230886393 -0.025111501225878654 -0.8174629162584912 -0.5745221894402783 -180732.0428352335 33904.603467745954 -500000.00000000047 180732.0428352335 -33904.603467745954 500000.00000000047 -33056.9883810523 -176213.74176435266 0.0 -33056.9883810523 -176213.74176435266 0.0
8.293804605477064 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.033905601262807616 -0.023829255678483124 -0.8436027441015385 -0.5353662175755688 -180323.32199124346 21123.909565959442 -500000.00000000047 180323.32199124346 -21123.909565959442 500000.00000000047 -20595.811826810455 -175815.23894146236 0.0 -20595.811826810455 -175815.23894146236 0.0
8.388052385084757 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.03538786080046026 -0.02245781936277819 -0.8678683901279207 -0.49502303287241844 -178919.96161971468 8570.221968373115 -500000.00000000047 178919.96161971468 -8570.221968373115 500000.00000000047 -8355.966419163786 -174446.9625792218 0.0 -8355.966419163786 -174446.9625792218 0.0
8.48230016469245 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.03681530187955404 -0.020999077449979957 -0.8902060370446913 -0.4535822790883181 -176553.95106961112 -3673.5853559392817 -500000.00000000047 176553.95106961112 3673.5853559392817 500000.00000000047 3581.7457220407996 -172140.10229287084 0.0 3581.7457220407996 -172140.10229287084 0.0
8.576547944300144 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.03818296449353636 -0.019455192146598934 -0.9105661523828068 -0.41113603448955377 -173264.478691364 -15528.309429168567 -500000.00000000047 173264.478691364 15528.309429168567 500000.00000000047 15140.101693439352 -168932.86672407988 0.0 15140.101693439352 -168932.86672407988 0.0
8.670795723907837 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.039485972663499264 -0.01782860028164926 -0.9289035983763676 -0.3677786071786269 -169097.540622077 -26919.05786847397 -500000.00000000047 169097.540622077 26919.05786847397 500000.00000000047 26246.08142176212 -164870.10210652507 0.0 26246.08142176212 -164870.10210652507 0.0
8.76504350351553 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04071954935156663 -0.016122010093906323 -0.9451777320715453 -0.3236063254746848 -164105.49213234472 -37775.84818448458 -500000.00000000047 164105.49213234472 37775.84818448458 500000.00000000047 36831.451979872465 -160002.8548290361 0.0 36831.451979872465 -160002.8548290361 0.0
8.859291283123223 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04187903125354086 -0.014338397221470256 -0.9593524954430799 -0.2787173238130701 -158346.54561328545 -48034.16159598913 -500000.00000000047 158346.54561328545 48034.16159598913 500000.00000000047 46833.3075560894 -154387.8819729533 0.0 46833.3075560894 -154387.8819729533 0.0
8.953539062730917 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.042959883428659425 -0.012480999898097972 -0.9713964953184553 -0.2332113246400401 -151884.21974937976 -57635.4465904614 -500000.00000000047 151884.21974937976 57635.4465904614 500000.00000000047 56194.56042569986 -148087.11425564525 0.0 56194.56042569986 -148087.11425564525 0.0
9.04778684233861 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04395771372447484 -0.010553313362970908 -0.981283072932526 -0.18718941678759254 -144786.74484913476 -66527.56791035476 -500000.00000000047 144786.74484913476 66527.56791035476 500000.00000000047 64864.37871259589 -141167.0762279064 0.0 64864.37871259589 -141167.0762279064 0.0
9.142034621946303 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04486828695514822 -0.008559083492764758 -0.9889903629584312 -0.14075383082113663 -137126.42968769223 -74665.19713340768 -500000.00000000047 137126.42968769223 74665.19713340768 500000.00000000047 72798.56720507248 -133698.26894549993 0.0 72798.56720507248 -133698.26894549993 0.0
9.236282401553996 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04568753879183854 -0.006502299667074397 -0.9945013418840281 -0.09400771185945958 -128978.99554988877 -82010.14153718922 -500000.00000000047 128978.99554988877 82010.14153718922 500000.00000000047 79959.88799875948 -125754.52066114155 0.0 79959.88799875948 -125754.52066114155 0.0
9.33053018116169 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.046411589324374225 -0.004387186880416618 -0.9978038656267761 -0.04705489037203657 -120422.88344600669 -88531.6084891378 -500000.00000000047 120422.88344600669 88531.6084891378 500000.00000000047 86318.31827690935 -117412.31135985651 0.0 86318.31827690935 -117412.31135985651 0.0
9.424777960769383 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04703675625401156 -0.0022181971161790307 -0.9988906963039216 3.4853679389129644e-07 -111538.54070302256 -94206.40317850892 -500000.00000000047 111538.54070302256 94206.40317850892 500000.00000000047 91851.24309904619 -108750.077185447 0.0 91851.24309904619 -108750.077185447 0.0
9.519025740377076 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04755956767781405 -3.2086403857248288e-18 -0.9977595180989547 0.04705349684392314 -102407.69330953604 -99019.05810083529 -500000.00000000047 102407.69330953604 99019.05810083529 500000.00000000047 96543.5816483144 -99847.50097679764 0.0 96543.5816483144 -99847.50097679764 0.0
9.61327351998477 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.047976774426026235 0.0022625272478543137 -0.994412942189549 0.09400005580876875 -93112.61051120533 -102961.89331343625 -500000.00000000047 93112.61051120533 102961.89331343625 500000.00000000047 100387.84598060034 -90784.7952484252 0.0 100387.84598060034 -90784.7952484252 0.0
9.707521299592463 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04828536191476351 0.004564310539509295 -0.9888585007265073 0.1407357681436511 -83735.3682143905 -106035.0070967902 -500000.00000000047 83735.3682143905 106035.0070967902 500000.00000000047 103384.13191937044 -81641.98400903074 0.0 103384.13191937044 -81641.98400903074 0.0
9.801769079200156 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04848256147739487 0.006900090302296896 -0.9811086298775901 0.18715684963721962 -74357.11775829064 -108246.19727572936 -500000.00000000047 74357.11775829064 108246.19727572936 500000.00000000047 105540.04234383612 -72498.18981433337 0.0 105540.04234383612 -72498.18981433337 0.0
9.89601685880785 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04856586113915377 0.0092644334918238 -0.9711806419744017 0.2331602197161368 -65057.36656014756 -109610.81407093073 -500000.00000000047 65057.36656014756 109610.81407093073 500000.00000000047 106870.54371915746 -63430.93239614387 0.0 106870.54371915746 -63430.93239614387 0.0
9.990264638415542 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.048533015800772905 0.011651746207865217 -0.9590966868247371 0.2786437304326112 -55913.2770245923 -110151.54595958572 -500000.00000000047 55913.2770245923 110151.54595958572 500000.00000000047 107397.75731059608 -54515.44509897749 0.0 107397.75731059608 -54515.44509897749 0.0
10.084512418023236 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.048382056798298795 0.014056286883834793 -0.9448837022768757 0.32350639336889503 -46998.98993795448 -109898.14061903025 -500000.00000000047 46998.98993795448 109898.14061903025 500000.00000000047 107150.68710355449 -45824.01518950562 0.0 107150.68710355449 -45824.01518950562 0.0
10.178760197630929 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.048111300807696065 0.016472180018826554 -0.9285733541461959 0.36764860395451315 -38384.97834286881 -108887.06360322595 -500000.00000000047 38384.97834286881 108887.06360322595 500000.00000000047 106164.8870131453 -37425.35388429709 0.0 106164.8870131453 -37425.35388429709 0.0
10.273007977238622 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04771935806439962 0.018893430419543212 -0.9102019656381305 0.41097236269776977 -30137.437609817094 -107161.09795418721 -500000.00000000047 30137.437609817094 107161.09795418721 500000.00000000047 104482.07050533252 -29384.001669571666 0.0 104482.07050533252 -29384.001669571666 0.0
10.367255756846316 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04720513986960814 0.021313937917820686 -0.8898104364248252 0.4533814928399575 -22317.717092829047 -104768.88847384609 -500000.00000000047 22317.717092829047 104768.88847384609 500000.00000000047 102149.66626199994 -21759.77416550832 0.0 102149.66626199994 -21759.77416550832 0.0
10.461503536454009 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04656786535683361 0.023727512527936676 -0.8674441515558559 0.49478185394867313 -14981.798379374522 -101764.43487179463 -500000.00000000047 14981.798379374522 101764.43487179463 500000.00000000047 99220.32399999976 -14607.25341989016 0.0 99220.32399999976 -14607.25341989016 0.0
10.555751316061702 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04580706749402249 0.02612789000645535 -0.8431528804059528 0.5350815509756935 -8179.824722878064 -98206.5384564929 -500000.00000000047 8179.824722878064 98206.5384564929 500000.00000000047 95751.37499508058 -7975.329104806112 0.0 95751.37499508058 -7975.329104806112 0.0
10.649999095669395 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04492259829844209 0.028508747776015253 -0.8169906658848185 0.5741911383149704 -1955.6857840347002 -94158.20744787282 -500000.00000000047 1955.6857840347002 94158.20744787282 500000.00000000047 91804.252261676 -1906.7936394338326 0.0 91804.252261676 -1906.7936394338326 0.0
10.744246875277089 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04391463324347488 0.030863721173217246 -0.789015704155759 0.6120238184074417 3653.3386916753925 -89686.02635416189 -500000.00000000047 -3653.3386916753925 89686.02635416189 500000.00000000047 87443.87569530784 3562.0052243835075 0.0 87443.87569530784 3562.0052243835075 0.0
10.838494654884782 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04278367483847975 0.03318641997961759 -0.7592902151309447 0.6484956344515015 8616.87316374179 -84859.49517196428 -500000.00000000047 -8616.87316374179 84859.49517196428 500000.00000000047 82738.00779266517 8401.451334648245 0.0 82738.00779266517 8401.451334648245 0.0
10.932742434492475 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04153055536495742 0.03547044519378126 -0.7278803040315993 0.6835256567910966 12911.676015338087 -79750.34443336763 -500000.00000000047 -12911.676015338087 79750.34443336763 500000.00000000047 77756.58582253344 12588.884114954635 0.0 77756.58582253344 12588.884114954635 0.0
11.026990214100168 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.04015643875439223 0.0377094060014062 -0.6948558143212672 0.7170361625674919 16521.802743289652 -74431.8323347482 -500000.00000000047 -16521.802743289652 74431.8323347482 500000.00000000047 72571.03652637948 16108.75767470741 0.0 72571.03652637948 16108.75767470741 0.0
11.121237993707862 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.038662821595329015 0.03989693689969273 -0.6602901723394766 0.7489528082357486 19438.70125940633 -68978.03033716053 -500000.00000000047 -19438.70125940633 68978.03033716053 500000.00000000047 67253.57957873151 18952.73372792117 0.0 67253.57957873151 18952.73372792117 0.0
11.215485773315555 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.037051533259476147 0.04202671493140706 -0.6242602239815433 0.7792047945628348 21661.238552998635 -63463.1037263495 -500000.00000000047 -21661.238552998635 63463.1037263495 500000.00000000047 61876.52613319076 21119.707589173668 0.0 61876.52613319076 21119.707589173668 0.0
11.309733552923248 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0353247351388989 0.044092476983475966 -0.5868460637879277 0.8077250237410278 23195.658580565134 -57960.59366065082 -500000.00000000047 -23195.658580565134 57960.59366065082 500000.00000000047 56511.57881913455 22615.767116051004 0.0 56511.57881913455 22615.767116051004 0.0
11.403981332530941 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.03348491898867445 0.046088037104453354 -0.5481308568234137 0.8344502482678108 24055.47186578483 -52542.70721700234 -500000.00000000047 -24055.47186578483 52542.70721700234 500000.00000000047 51229.13953657728 23454.085069140212 0.0 51229.13953657728 23454.085069140212 0.0
11.498229112138635 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.031534904371716334 0.04800730379482082 -0.5082006537423853 0.8593212112617905 24261.27790557789 -47279.62186914335 -500000.00000000047 -24261.27790557789 47279.62186914335 500000.00000000047 46097.63132241477 23654.74595793844 0.0 46097.63132241477 23654.74595793844 0.0
11.592476891746328 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.029477835204835053 0.04984429722382446 -0.4671441994516051 0.8822827779032177 23840.522080659168 -42238.810698518704 -500000.00000000047 -23840.522080659168 42238.810698518704 500000.00000000047 41182.84043105574 23244.50902864269 0.0 41182.84043105574 23244.50902864269 0.0
11.686724671354021 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.027317175407477197 0.05159316632641111 -0.42505273579610764 0.9032840577074395 22827.18935633715 -37484.394448626445 -500000.00000000047 -22827.18935633715 37484.394448626445 500000.00000000047 36547.28458741078 22256.50962242872 0.0 36547.28458741078 22256.50962242872 0.0
11.780972450961714 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.02505670365697207 0.05324820573380925 -0.3820197987070903 0.9222785173600061 21261.437626079383 -33076.52628924809 -500000.00000000047 -21261.437626079383 33076.52628924809 500000.00000000047 32249.613132016886 20729.901685427398 0.0 32249.613132016886 20729.901685427398 0.0
11.875220230569408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.022700507256505305 0.054803872491403886 -0.33814101026296567 0.9392240838631558 19189.174091530862 -29070.814860360784 -500000.00000000047 -19189.174091530862 29070.814860360784 500000.00000000047 28344.044488851763 18709.44473924259 0.0 28344.044488851763 18709.44473924259 0.0
11.969468010177101 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.020252975124428276 0.05625480251778137 -0.2935138661260278 0.9540832377649483 16661.578583416856 -25517.790819196867 -500000.00000000047 -16661.578583416856 25517.790819196867 500000.00000000047 24879.846048716943 16245.039118831435 0.0 24879.846048716943 16245.039118831435 0.0
12.063715789784794 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.017718789915892905 0.05759582675916902 -0.24823751882743825 0.9668230962643795 13734.578203542114 -22462.421720977032 -500000.00000000047 -13734.578203542114 22462.421720977032 500000.00000000047 21900.861177952607 13391.213748453561 0.0 21900.861177952607 13391.213748453561 0.0
12.157963569392487 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.01510291929016842 0.05882198699396565 -0.20241255738244043 0.9774154860083284 10468.278104678708 -19943.679627800626 -500000.00000000047 -10468.278104678708 19943.679627800626 500000.00000000047 19445.08763710561 10206.57115206174 0.0 19445.08763710561 10206.57115206174 0.0
12.25221134900018 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.01241060633934279 0.05992855124265174 -0.15614078372584408 0.9858370054191139 6926.353618630078 -17994.16536491562 -500000.00000000047 -6926.353618630078 17994.16536491562 500000.00000000047 17544.31123079273 6753.194778164326 0.0 17544.31123079273 6753.194778164326 0.0
12.346459128607874 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0096473591964312 0.060911028739081455 -0.10952498646486065 0.9920690764147192 3175.4092896657003 -16639.792833346353 -500000.00000000047 -3175.4092896657003 16639.792833346353 500000.00000000047 16223.798012512694 3096.024057424058 0.0 16223.798012512694 3096.024057424058 0.0
12.440706908215567 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.006818939843200715 0.06176518441999158 -0.06266871245230773 0.996097985407334 -715.6893322488368 -15899.536247173619 -500000.00000000047 715.6893322488368 15899.536247173619 500000.00000000047 15502.047840994279 -697.7970989426158 0.0 15502.047840994279 -697.7970989426158 0.0
12.53495468782326 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.003931352140267875 0.06248705289051297 -0.01567603668801646 0.9979149134897041 -4676.505039094435 -15785.242597455002 -500000.00000000047 4676.505039094435 15785.242597455002 500000.00000000047 15390.611532518627 -4559.592413117074 0.0 15390.611532518627 -4559.592413117074 0.0
12.629202467430954 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0009908291042289136 0.06307295182453732 0.03134866894003624 0.9975159557428211 -8635.733163579747 -16301.511057886986 -500000.00000000047 8635.733163579747 16301.511057886986 500000.00000000047 15893.973281439812 -8419.839834490253 0.0 15893.973281439812 -8419.839834490253 0.0
12.723450247038647 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0019961805412661003 0.06351949475997236 0.07830096756079956 0.9949021296226715 -12521.914205126659 -17445.640445070898 -500000.00000000047 12521.914205126659 17445.640445070898 500000.00000000047 17009.499433944125 -12208.866349998492 0.0 17009.499433944125 -12208.866349998492 0.0
12.81769802664634 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005023026511488819 0.06382360325021086 0.12507658935594682 0.9900793724080451 -16264.148382324336 -19207.645234015275 -500000.00000000047 16264.148382324336 19207.645234015275 500000.00000000047 18727.45410316489 -15857.544672766227 0.0 18727.45410316489 -15857.544672766227 0.0
12.911945806254034 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.008082871772619118 0.06398251833454001 0.17157166321066158 0.983058527715723 -19792.805592400982 -21570.340012739678 -500000.00000000047 19792.805592400982 21570.340012739678 500000.00000000047 21031.081512421184 -19297.985452590958 0.0 21031.081512421184 -19297.985452590958 0.0
13.006193585861727 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.01116870798673942 0.06399381129172357 0.2176829474645601 0.9738553211136692 -23040.22429780396 -24509.49164403219 -500000.00000000047 23040.22429780396 24509.49164403219 500000.00000000047 23896.754352931384 -22464.218690358863 0.0 23896.754352931384 -22464.218690358863 0.0
13.10044136546942 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.014273371554943005 0.06385539364259865 0.26330805924992995 0.9624903248870811 -25941.39295742965 -27994.037793039286 -500000.00000000047 25941.39295742965 27994.037793039286 500000.00000000047 27294.186848213303 -25292.858133493908 0.0 27294.186848213303 -25292.858133493908 0.0
13.194689145077113 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.01738956022185052 0.06356552636923585 0.30834570190763533 0.9489889120362685 -28434.607774542186 -31986.369881859173 -500000.00000000047 28434.607774542186 31986.369881859173 500000.00000000047 31186.710634812694 -27723.74258017863 0.0 31186.710634812694 -27723.74258017863 0.0
13.288936924684807 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.020509850203100963 0.0631228283200145 0.35269588997534496 0.9333811996092636 -30462.10074359552 -36442.67795199112 -500000.00000000047 30462.10074359552 36442.67795199112 500000.00000000047 35531.61100319134 -29700.548225005634 0.0 35531.61100319134 -29700.548225005634 0.0
13.3831847042925 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.023626713795744284 0.06252628377185718 0.39626017124816554 0.9157019814957648 -31970.6322421614 -41313.35435753281 -500000.00000000047 31970.6322421614 41313.35435753281 500000.00000000047 40280.52049859449 -31171.366436107364 0.0 40280.52049859449 -31171.366436107364 0.0
13.477432483900193 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0267325374299171 0.061775249122846654 0.4389418454183024 0.8959906508324422 -32912.04272962409 -46543.45268138666 -500000.00000000047 32912.04272962409 46543.45268138666 500000.00000000047 45379.86636435199 -32089.241661383487 0.0 45379.86636435199 -32089.241661383487 0.0
13.571680263507886 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.029819640118735596 0.060869458690510636 0.4806461788080062 0.8742911121927156 -33243.758478429736 -52073.19776816373 -500000.00000000047 33243.758478429736 52073.19776816373 500000.00000000047 50771.367823959634 -32412.66451646899 0.0 50771.367823959634 -32412.66451646899 0.0
13.66592804311558 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.03288029226199425 0.059809029593195534 0.5212806147187768 0.8506516837568127 -32929.24667324085 -57838.542305403076 -500000.00000000047 32929.24667324085 57838.542305403076 500000.00000000047 56392.578747768 -32106.01550640983 0.0 56392.578747768 -32106.01550640983 0.0
13.760175822723273 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.03590673475802033 0.05859446569416152 0.5607549789295758 0.8251249896801841 -31938.415664706226 -63771.764963277164 -500000.00000000047 31938.415664706226 63771.764963277164 500000.00000000047 62177.47083919524 -31139.95527308857 0.0 62177.47083919524 -31139.95527308857 0.0
13.854423602330966 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0388911983769048 0.05722666059030561 0.5989816798876061 0.7977678429001208 -30247.956653704532 -69802.10472588726 -500000.00000000047 30247.956653704532 69802.10472588726 500000.00000000047 68057.05210774008 -29491.757737361917 0.0 68057.05210774008 -29491.757737361917 0.0
13.94867138193866 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.04182592334731533 0.05570689962975705 0.6358759031470511 0.7686411186416628 -27841.62360450901 -75856.42571793421 -500000.00000000047 27841.62360450901 75856.42571793421 500000.00000000047 73960.01507498586 -27145.583014396285 0.0 73960.01507498586 -27145.583014396285 0.0
14.042919161546353 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.044703179108198224 0.05403686094498075 0.6713557996239793 0.7378096189045522 -24710.448736708146 -81859.90655191896 -500000.00000000047 24710.448736708146 81859.90655191896 500000.00000000047 79813.40888812099 -24092.68751829044 0.0 79813.40888812099 -24092.68751829044 0.0
14.137166941154046 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.04751528417589736 0.052218615490465886 0.7053426672493924 0.7053419282330065 -20852.891521002315 -87736.74799557589 -500000.00000000047 20852.891521002315 87736.74799557589 500000.00000000047 85543.32929568649 -20331.569232977257 0.0 85543.32929568649 -20331.569232977257 0.0
14.23141472076174 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.05025462607656153 0.05025462607656162 0.7377611256171044 0.6713102610894557 -16274.91969806616 -93410.89258898886 -500000.00000000047 16274.91969806616 93410.89258898886 500000.00000000047 91075.62027426413 -15868.046705614506 0.0 91075.62027426413 -15868.046705614506 0.0
14.325662500369432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.05291368129318011 0.048147745393544036 0.7685392832387338 0.6357903011720261 -10990.021447239913 -98806.74972731323 -500000.00000000047 10990.021447239913 98806.74972731323 500000.00000000047 96336.5809841304 -10715.270911058915 0.0 96336.5809841304 -10715.270911058915 0.0
14.419910279977126 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0554850351761814 0.04590121302255094 0.7976088970345533 0.5988610330334407 -5019.148447489134 -103849.9196692519 -500000.00000000047 5019.148447489134 103849.9196692519 500000.00000000047 101253.6716775206 -4893.669736301906 0.0 101253.6716775206 -4893.669736301906 0.0
