# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
6.408849013323184 0.0 0.0 0.0 0.0 0.0 1.95 0.0005030568195179631 -0.03202295775027293 -0.06275854501510644 -0.9975147327926278 0.0005030568195179631 -0.03202295775027293 -0.06275854501510644 -0.9975147327926278 -247923.4263589861 -32155.476398593524 -500000.00000000047 247923.4263589861 32155.476398593524 500000.00000000047 31351.589488628684 -241725.34070001144 0.0 31351.589488628684 -241725.34070001144 0.0
6.5030967929308785 0.0 0.0 0.0 0.0 0.0 1.95 0.0020405492317993636 -0.03243360127095002 -0.10967658953733554 -0.9934359281679361 0.0020405492317993636 -0.03243360127095002 -0.10967658953733554 -0.9934359281679361 -243796.23054431492 -55347.971709750535 -500000.00000000047 243796.23054431492 55347.971709750535 500000.00000000047 53964.27241700677 -237701.32478070704 0.0 53964.27241700677 -237701.32478070704 0.0
6.597344572538573 0.0 0.0 0.0 0.0 0.0 1.95 0.003617780045002136 -0.0327694417033658 -0.15634966670611627 -0.9871513850868479 0.003617780045002136 -0.0327694417033658 -0.15634966670611627 -0.9871513850868479 -237504.45573251153 -78048.9173993053 -500000.00000000047 237504.45573251153 78048.9173993053 500000.00000000047 76097.69446432266 -231566.84433919872 0.0 76097.69446432266 -231566.84433919872 0.0
6.691592352146267 0.0 0.0 0.0 0.0 0.0 1.95 0.005231066037374893 -0.033027651116840966 -0.20267412866683182 -0.9786751288241453 0.005231066037374893 -0.033027651116840966 -0.20267412866683182 -0.9786751288241453 -229103.99873455754 -100056.77270348054 -500000.00000000047 229103.99873455754 100056.77270348054 500000.00000000047 97555.35338589353 -223376.3987661936 0.0 97555.35338589353 -223376.3987661936 0.0
6.785840131753961 0.0 0.0 0.0 0.0 0.0 1.95 0.006876546037834266 -0.03320558483064652 -0.24854710517203876 -0.9680260527285637 0.006876546037834266 -0.03320558483064652 -0.24854710517203876 -0.9680260527285637 -218669.47525250068 -121176.15521543876 -500000.00000000047 218669.47525250068 121176.15521543876 500000.00000000047 118146.75133505279 -213202.73837118814 0.0 118146.75133505279 -213202.73837118814 0.0
6.880087911361655 0.0 0.0 0.0 0.0 0.0 1.95 0.008550190122086892 -0.03330079188628982 -0.29386673211114683 -0.955227876093939 0.008550190122086892 -0.03330079188628982 -0.29386673211114683 -0.955227876093939 -206293.5569168586 -141219.57504039916 -500000.00000000047 206293.5569168586 141219.57504039916 500000.00000000047 137689.08566438916 -201136.2179939371 0.0 137689.08566438916 -201136.2179939371 0.0
6.974335690969349 0.0 0.0 0.0 0.0 0.0 1.95 0.010247809399505882 -0.033311025055131865 -0.33853237779705897 -0.9403090913074047 0.010247809399505882 -0.033311025055131865 -0.33853237779705897 -0.9403090913074047 -192086.14809209306 -160009.09883860542 -500000.00000000047 192086.14809209306 160009.09883860542 500000.00000000047 156008.8713676403 -187283.99438979072 0.0 156008.8713676403 -187283.99438979072 0.0
7.068583470577043 0.0 0.0 0.0 0.0 0.0 1.95 0.011965066367160403 -0.0332342503489723 -0.3824448665068857 -0.9233029003924452 0.011965066367160403 -0.0332342503489723 -0.3824448665068857 -0.9233029003924452 -176173.4097607438 -177377.928991386 -500000.00000000047 176173.4097607438 177377.928991386 500000.00000000047 172943.48076660134 -171769.0745167252 0.0 172943.48076660134 -171769.0745167252 0.0
7.1628312501847375 0.0 0.0 0.0 0.0 0.0 1.95 0.013697485805661744 -0.03306865600244157 -0.42550669877996783 -0.9042471410881926 0.013697485805661744 -0.03306865600244157 -0.42550669877996783 -0.9042471410881926 -158696.63915350544 -193171.88387905262 -500000.00000000047 158696.63915350544 193171.88387905262 500000.00000000047 188342.5867820763 -154729.2231746678 0.0 188342.5867820763 -154729.2231746678 0.0
7.257079029792432 0.0 0.0 0.0 0.0 0.0 1.95 0.015440466189815568 -0.032812660897334534 -0.46762226798366624 -0.8831842026296044 0.015440466189815568 -0.032812660897334534 -0.46762226798366624 -0.8831842026296044 -139811.01507230775 -207250.7661371871 -500000.00000000047 139811.01507230775 207250.7661371871 500000.00000000047 202069.49698375742 -136315.73969550006 0.0 202069.49698375742 -136315.73969550006 0.0
7.351326809400126 0.0 0.0 0.0 0.0 0.0 1.95 0.01718929158546244 -0.03246492240040299 -0.5086980726656912 -0.860160931416056 0.01718929158546244 -0.03246492240040299 -0.5086980726656912 -0.860160931416056 -119684.22004496478 -219489.6067521844 -500000.00000000047 119684.22004496478 219489.6067521844 500000.00000000047 214002.36658337977 -116692.11454384065 0.0 214002.36658337977 -116692.11454384065 0.0
7.44557458900782 0.0 0.0 0.0 0.0 0.0 1.95 0.018939144002352266 -0.03202434358759225 -0.5486429242211259 -0.8352285267783507 0.018939144002352266 -0.03202434358759225 -0.5486429242211259 -0.8352285267783507 -98494.95154262216 -229779.77395892923 -500000.00000000047 98494.95154262216 229779.77395892923 500000.00000000047 224035.279609956 -96032.5777540566 0.0 224035.279609956 -96032.5777540566 0.0
7.539822368615514 0.0 0.0 0.0 0.0 0.0 1.95 0.02068511617143673 -0.03149007982925678 -0.5873681494127313 -0.8084424270761554 0.02068511617143673 -0.03149007982925678 -0.5873681494127313 -0.8084424270761554 -76431.33547535841 -238029.93710341002 -500000.00000000047 76431.33547535841 238029.93710341002 500000.00000000047 232079.18867582476 -74520.55208847445 0.0 232079.18867582476 -74520.55208847445 0.0
7.634070148223208 0.0 0.0 0.0 0.0 0.0 1.95 0.022422224713582146 -0.030861544712516426 -0.6247877872945757 -0.779862186379362 0.022422224713582146 -0.030861544712516426 -0.6247877872945757 -0.779862186379362 -53689.25604815381 -244166.87692026512 -500000.00000000047 53689.25604815381 244166.87692026512 500000.00000000047 238062.7049972585 -52347.02464694996 0.0 238062.7049972585 -52347.02464694996 0.0
7.728317927830902 0.0 0.0 0.0 0.0 0.0 1.95 0.024145423665406833 -0.030138415278615268 -0.6608187801014926 -0.7495513420077953 0.024145423665406833 -0.030138415278615268 -0.6608187801014926 -0.7495513420077953 -30470.616801338565 -248136.1350383013 -500000.00000000047 30470.616801338565 248136.1350383013 500000.00000000047 241932.73166234375 -29708.8513813051 0.0 241932.73166234375 -29708.8513813051 0.0
7.822565707438597 0.0 0.0 0.0 0.0 0.0 1.95 0.025849618326736108 -0.029320636554914195 -0.6953811576802943 -0.7175772732239997 0.025849618326736108 -0.029320636554914195 -0.6953811576802943 -0.7175772732239997 -6981.548269987849 -249902.49695381982 -500000.00000000047 6981.548269987849 249902.49695381982 500000.00000000047 243654.93452997433 -6807.009563238153 0.0 243654.93452997433 -6807.009563238153 0.0
7.916813487046291 0.0 0.0 0.0 0.0 0.0 1.95 0.027529679393048487 -0.028408425362982912 -0.728398215053049 -0.684011051393502 0.027529679393048487 -0.028408425362982912 -0.728398215053049 -0.684011051393502 16569.42182987218 -249450.3041894795 -500000.00000000047 -16569.42182987218 249450.3041894795 500000.00000000047 243214.04658474252 16155.186284125373 0.0 243214.04658474252 16155.186284125373 0.0
8.011061266653984 0.0 0.0 0.0 0.0 0.0 1.95 0.02918045733526091 -0.027402273386150547 -0.7597966827180069 -0.6489272819458959 0.02918045733526091 -0.027402273386150547 -0.7597966827180069 -0.6489272819458959 39973.21964814457 -246783.59287230036 -500000.00000000047 -39973.21964814457 246783.59287230036 500000.00000000047 240614.00305049284 38973.88915694095 0.0 240614.00305049284 38973.88915694095 0.0
8.105309046261677 0.0 0.0 0.0 0.0 0.0 1.95 0.03079679698827312 -0.026302949481823545 -0.7895068893099181 -0.6124039384883123 0.03079679698827312 -0.026302949481823545 -0.7895068893099181 -0.6124039384883123 63022.08105239437 -241926.0575048201 -500000.00000000047 -63022.08105239437 241926.0575048201 500000.00000000047 235877.9060671996 61446.529026084514 0.0 235877.9060671996 61446.529026084514 0.0
8.19955682586937 0.0 0.0 0.0 0.0 0.0 1.95 0.03237355230886393 -0.025111501225878654 -0.8174629162584912 -0.5745221894402783 0.03237355230886393 -0.025111501225878654 -0.8174629162584912 -0.5745221894402783 85511.39581384568 -234920.84025468645 -500000.00000000047 -85511.39581384568 234920.84025468645 500000.00000000047 229047.81924831928 83373.61091849953 0.0 229047.81924831928 83373.61091849953 0.0
8.293804605477064 0.0 0.0 0.0 0.0 0.0 1.95 0.033905601262807616 -0.023829255678483124 -0.8436027441015385 -0.5353662175755688 0.033905601262807616 -0.023829255678483124 -0.8436027441015385 -0.5353662175755688 107241.52376085265 -225830.14763633878 -500000.00000000047 -107241.52376085265 225830.14763633878 500000.00000000047 220184.3939454303 104560.48566683133 0.0 220184.3939454303 104560.48566683133 0.0
8.388052385084757 0.0 0.0 0.0 0.0 0.0 1.95 0.03538786080046026 -0.02245781936277819 -0.8678683901279207 -0.49502303287241844 0.03538786080046026 -0.02245781936277819 -0.8678683901279207 -0.49502303287241844 128019.56678208413 -214734.69799016553 -500000.00000000047 -128019.56678208413 214734.69799016553 500000.00000000047 209366.33054041138 124819.07761253203 0.0 209366.33054041138 124819.07761253203 0.0
8.48230016469245 0.0 0.0 0.0 0.0 0.0 1.95 0.03681530187955404 -0.020999077449979957 -0.8902060370446913 -0.4535822790883181 0.03681530187955404 -0.020999077449979957 -0.8902060370446913 -0.4535822790883181 147661.08095371316 -201733.00466602153 -500000.00000000047 -147661.08095371316 201733.00466602153 500000.00000000047 196689.67954937098 143969.55392987034 0.0 196689.67954937098 143969.55392987034 0.0
8.576547944300144 0.0 0.0 0.0 0.0 0.0 1.95 0.03818296449353636 -0.019455192146598934 -0.9105661523828068 -0.41113603448955377 0.03818296449353636 -0.019455192146598934 -0.9105661523828068 -0.41113603448955377 165991.7135964983 -186940.5012759359 -500000.00000000047 -165991.7135964983 186940.5012759359 500000.00000000047 182266.98874403752 161841.92075658584 0.0 182266.98874403752 161841.92075658584 0.0
8.670795723907837 0.0 0.0 0.0 0.0 0.0 1.95 0.039485972663499264 -0.01782860028164926 -0.9289035983763676 -0.3677786071786269 0.039485972663499264 -0.01782860028164926 -0.9289035983763676 -0.3677786071786269 182848.7507350654 -170488.51678229246 -500000.00000000047 -182848.7507350654 170488.51678229246 500000.00000000047 166226.30386273513 178277.53196668875 0.0 166226.30386273513 178277.53196668875 0.0
8.76504350351553 0.0 0.0 0.0 0.0 0.0 1.95 0.04071954935156663 -0.016122010093906323 -0.9451777320715453 -0.3236063254746848 0.04071954935156663 -0.016122010093906323 -0.9451777320715453 -0.3236063254746848 198082.5612270341 -152523.10952029 -500000.00000000047 -198082.5612270341 152523.10952029 500000.00000000047 148710.03178228275 193130.49719635825 0.0 148710.03178228275 193130.49719635825 0.0
8.859291283123223 0.0 0.0 0.0 0.0 0.0 1.95 0.04187903125354086 -0.014338397221470256 -0.9593524954430799 -0.2787173238130701 0.04187903125354086 -0.014338397221470256 -0.9593524954430799 -0.2787173238130701 211557.9247468221 -133203.77050526033 -500000.00000000047 -211557.9247468221 133203.77050526033 500000.00000000047 129873.67624262882 206268.97662815155 0.0 129873.67624262882 206268.97662815155 0.0
8.953539062730917 0.0 0.0 0.0 0.0 0.0 1.95 0.042959883428659425 -0.012480999898097972 -0.9713964953184553 -0.2332113246400401 0.042959883428659425 -0.012480999898097972 -0.9713964953184553 -0.2332113246400401 223155.23183986943 -112702.00753533287 -500000.00000000047 -223155.23183986943 112702.00753533287 500000.00000000047 109884.45734694955 217576.35104387268 0.0 109884.45734694955 217576.35104387268 0.0
9.04778684233861 0.0 0.0 0.0 0.0 0.0 1.95 0.04395771372447484 -0.010553313362970908 -0.981283072932526 -0.18718941678759254 0.04395771372447484 -0.010553313362970908 -0.981283072932526 -0.18718941678759254 232771.54539849976 -91199.82265769091 -500000.00000000047 -232771.54539849976 91199.82265769091 500000.00000000047 88919.82709124863 226952.25676353727 0.0 88919.82709124863 226952.25676353727 0.0
9.142034621946303 0.0 0.0 0.0 0.0 0.0 1.95 0.04486828695514822 -0.008559083492764758 -0.9889903629584312 -0.14075383082113663 0.04486828695514822 -0.008559083492764758 -0.9889903629584312 -0.14075383082113663 240321.5141406033 -68888.09651288032 -500000.00000000047 -240321.5141406033 68888.09651288032 500000.00000000047 67165.89410005831 234313.4762870882 0.0 67165.89410005831 234313.4762870882 0.0
9.236282401553996 0.0 0.0 0.0 0.0 0.0 1.95 0.04568753879183854 -0.006502299667074397 -0.9945013418840281 -0.09400771185945958 0.04568753879183854 -0.006502299667074397 -0.9945013418840281 -0.09400771185945958 245738.12998587338 -45964.89389790994 -500000.00000000047 -245738.12998587338 45964.89389790994 500000.00000000047 44815.77155046219 239594.67673622654 0.0 44815.77155046219 239594.67673622654 0.0
9.33053018116169 0.0 0.0 0.0 0.0 0.0 1.95 0.046411589324374225 -0.004387186880416618 -0.9978038656267761 -0.04705489037203657 0.046411589324374225 -0.004387186880416618 -0.9978038656267761 -0.04705489037203657 248973.32260979447 -22633.705587890378 -500000.00000000047 -248973.32260979447 22633.705587890378 500000.00000000047 22067.862948193117 242748.9895445496 0.0 22067.862948193117 242748.9895445496 0.0
9.424777960769383 0.0 0.0 0.0 0.0 0.0 1.95 0.04703675625401156 -0.0022181971161790307 -0.9988906963039216 3.4853679389129644e-07 0.04703675625401156 -0.0022181971161790307 -0.9988906963039216 3.4853679389129644e-07 249998.38590067448 898.357978506479 -500000.00000000047 -249998.38590067448 -898.357978506479 500000.00000000047 -875.899029043817 243748.4262531576 0.0 -875.899029043817 243748.4262531576 0.0
9.519025740377076 0.0 0.0 0.0 0.0 0.0 1.95 0.04755956767781405 -3.2086403857248288e-18 -0.9977595180989547 0.04705349684392314 0.04755956767781405 -3.2086403857248288e-18 -0.9977595180989547 0.04705349684392314 248804.23253690757 24422.405117443468 -500000.00000000047 -248804.23253690757 -24422.405117443468 500000.00000000047 -23811.84498950738 242584.12672348486 0.0 -23811.84498950738 242584.12672348486 0.0
9.61327351998477 0.0 0.0 0.0 0.0 0.0 1.95 0.047976774426026235 0.0022625272478543137 -0.994412942189549 0.09400005580876875 0.047976774426026235 0.0022625272478543137 -0.994412942189549 0.09400005580876875 245401.4744271152 47729.61710508498 -500000.00000000047 -245401.4744271152 -47729.61710508498 500000.00000000047 -46536.376677457854 239266.43756643732 0.0 -46536.376677457854 239266.43756643732 0.0
9.707521299592463 0.0 0.0 0.0 0.0 0.0 1.95 0.04828536191476351 0.004564310539509295 -0.9888585007265073 0.1407357681436511 0.04828536191476351 0.004564310539509295 -0.9888585007265073 0.1407357681436511 239820.3283012938 70613.10171249916 -500000.00000000047 -239820.3283012938 -70613.10171249916 500000.00000000047 -68847.77416968669 233824.82009376146 0.0 -68847.77416968669 233824.82009376146 0.0
9.801769079200156 0.0 0.0 0.0 0.0 0.0 1.95 0.04848256147739487 0.006900090302296896 -0.9811086298775901 0.18715684963721962 0.04848256147739487 0.006900090302296896 -0.9811086298775901 0.18715684963721962 232110.3472928923 92869.72961935996 -500000.00000000047 -232110.3472928923 -92869.72961935996 500000.00000000047 -90547.98637887595 226307.58861056998 0.0 -90547.98637887595 226307.58861056998 0.0
9.89601685880785 0.0 0.0 0.0 0.0 0.0 1.95 0.04856586113915377 0.0092644334918238 -0.9711806419744017 0.2331602197161368 0.04856586113915377 0.0092644334918238 -0.9711806419744017 0.2331602197161368 222339.9808960739 114301.93740761175 -500000.00000000047 -222339.9808960739 -114301.93740761175 500000.00000000047 -111444.38897242145 216781.48137367202 0.0 -111444.38897242145 216781.48137367202 0.0
9.990264638415542 0.0 0.0 0.0 0.0 0.0 1.95 0.048533015800772905 0.011651746207865217 -0.9590966868247371 0.2786437304326112 0.048533015800772905 0.011651746207865217 -0.9590966868247371 0.2786437304326112 210595.96720558152 134719.4811330037 -500000.00000000047 -210595.96720558152 -134719.4811330037 500000.00000000047 -131351.4941046786 205331.068025442 0.0 -131351.4941046786 205331.068025442 0.0
10.084512418023236 0.0 0.0 0.0 0.0 0.0 1.95 0.048382056798298795 0.014056286883834793 -0.9448837022768757 0.32350639336889503 0.048382056798298795 0.014056286883834793 -0.9448837022768757 0.32350639336889503 196982.56283510575 153941.1249111611 -500000.00000000047 -196982.56283510575 -153941.1249111611 500000.00000000047 -150092.59678838207 192057.9987642281 0.0 -150092.59678838207 192057.9987642281 0.0
10.178760197630929 0.0 0.0 0.0 0.0 0.0 1.95 0.048111300807696065 0.016472180018826554 -0.9285733541461959 0.36764860395451315 0.048111300807696065 0.016472180018826554 -0.9285733541461959 0.36764860395451315 181620.6173506411 171796.24953174067 -500000.00000000047 -181620.6173506411 -171796.24953174067 500000.00000000047 -167501.34329344716 177080.10191687508 0.0 -167501.34329344716 177080.10191687508 0.0
10.273007977238622 0.0 0.0 0.0 0.0 0.0 1.95 0.04771935806439962 0.018893430419543212 -0.9102019656381305 0.41097236269776977 0.04771935806439962 0.018893430419543212 -0.9102019656381305 0.41097236269776977 164646.50043522165 188126.3668240969 -500000.00000000047 -164646.50043522165 -188126.3668240969 500000.00000000047 -183423.2076534945 160530.33792434112 0.0 -183423.2076534945 160530.33792434112 0.0
10.367255756846316 0.0 0.0 0.0 0.0 0.0 1.95 0.04720513986960814 0.021313937917820686 -0.8898104364248252 0.4533814928399575 0.04720513986960814 0.021313937917820686 -0.8898104364248252 0.4533814928399575 146210.89130840971 202786.52633446953 -500000.00000000047 -146210.89130840971 -202786.52633446953 500000.00000000047 -197716.86317610778 142555.61902569947 0.0 -197716.86317610778 142555.61902569947 0.0
10.461503536454009 0.0 0.0 0.0 0.0 0.0 1.95 0.04656786535683361 0.023727512527936676 -0.8674441515558559 0.49478185394867313 0.04656786535683361 0.023727512527936676 -0.8674441515558559 0.49478185394867313 126477.44114636623 215646.6018305588 -500000.00000000047 -126477.44114636623 -215646.6018305588 500000.00000000047 -210255.43678479482 123315.50511770707 0.0 -210255.43678479482 123315.50511770707 0.0
10.555751316061702 0.0 0.0 0.0 0.0 0.0 1.95 0.04580706749402249 0.02612789000645535 -0.8431528804059528 0.5350815509756935 0.04580706749402249 0.02612789000645535 -0.8431528804059528 0.5350815509756935 105621.32037541375 226592.44621600764 -500000.00000000047 -105621.32037541375 -226592.44621600764 500000.00000000047 -220927.63506060743 102980.78736602841 0.0 -220927.63506060743 102980.78736602841 0.0
10.649999095669395 0.0 0.0 0.0 0.0 0.0 1.95 0.04492259829844209 0.028508747776015253 -0.8169906658848185 0.5741911383149704 0.04492259829844209 0.028508747776015253 -0.8169906658848185 0.5741911383149704 83827.66373370858 235526.90460528788 -500000.00000000047 -83827.66373370858 -235526.90460528788 500000.00000000047 -229638.73199015568 81731.97214036586 0.0 -229638.73199015568 81731.97214036586 0.0
10.744246875277089 0.0 0.0 0.0 0.0 0.0 1.95 0.04391463324347488 0.030863721173217246 -0.789015704155759 0.6120238184074417 0.04391463324347488 0.030863721173217246 -0.789015704155759 0.6120238184074417 61289.92690289899 242370.67656842773 -500000.00000000047 -61289.92690289899 -242370.67656842773 500000.00000000047 -236311.40965421704 59757.67873032651 0.0 -236311.40965421704 59757.67873032651 0.0
10.838494654884782 0.0 0.0 0.0 0.0 0.0 1.95 0.04278367483847975 0.03318641997961759 -0.7592902151309447 0.6484956344515015 0.04278367483847975 0.03318641997961759 -0.7592902151309447 0.6484956344515015 38208.169296409826 247063.01989374487 -500000.00000000047 -38208.169296409826 -247063.01989374487 500000.00000000047 -240886.44439640123 37252.96506399958 0.0 -240886.44439640123 37252.96506399958 0.0
10.932742434492475 0.0 0.0 0.0 0.0 0.0 1.95 0.04153055536495742 0.03547044519378126 -0.7278803040315993 0.6835256567910966 0.04153055536495742 0.03547044519378126 -0.7278803040315993 0.6835256567910966 14787.278246297565 249562.2896233858 -500000.00000000047 -14787.278246297565 -249562.2896233858 500000.00000000047 -243323.23238280113 14417.596290140125 0.0 -243323.23238280113 14417.596290140125 0.0
11.026990214100168 0.0 0.0 0.0 0.0 0.0 1.95 0.04015643875439223 0.0377094060014062 -0.6948558143212672 0.7170361625674919 0.04015643875439223 0.0377094060014062 -0.6948558143212672 0.7170361625674919 -8764.849649356072 249846.30757852775 -500000.00000000047 8764.849649356072 -249846.30757852775 500000.00000000047 -243600.14988906455 -8545.72840812217 0.0 -243600.14988906455 -8545.72840812217 0.0
11.121237993707862 0.0 0.0 0.0 0.0 0.0 1.95 0.038662821595329015 0.03989693689969273 -0.6602901723394766 0.7489528082357486 0.038662821595329015 0.03989693689969273 -0.6602901723394766 0.7489528082357486 -32239.153876410273 247912.5590956078 -500000.00000000047 32239.153876410273 -247912.5590956078 500000.00000000047 -241714.7451182176 -31433.175029500017 0.0 -241714.7451182176 -31433.175029500017 0.0
11.215485773315555 0.0 0.0 0.0 0.0 0.0 1.95 0.037051533259476147 0.04202671493140706 -0.6242602239815433 0.7792047945628348 0.037051533259476147 0.04202671493140706 -0.6242602239815433 0.7792047945628348 -55427.26567302436 243778.2152285394 -500000.00000000047 55427.26567302436 -243778.2152285394 500000.00000000047 -237683.75984782592 -54041.58403119875 0.0 -237683.75984782592 -54041.58403119875 0.0
11.309733552923248 0.0 0.0 0.0 0.0 0.0 1.95 0.0353247351388989 0.044092476983475966 -0.5868460637879277 0.8077250237410278 0.0353247351388989 0.044092476983475966 -0.5868460637879277 0.8077250237410278 -78123.35754594542 237479.98022096194 -500000.00000000047 78123.35754594542 -237479.98022096194 500000.00000000047 -231542.98071543788 -76170.27360729678 0.0 -231542.98071543788 -76170.27360729678 0.0
11.403981332530941 0.0 0.0 0.0 0.0 0.0 1.95 0.03348491898867445 0.046088037104453354 -0.5481308568234137 0.8344502482678108 0.03348491898867445 0.046088037104453354 -0.5481308568234137 0.8344502482678108 -100125.97021894343 229073.7656033867 -500000.00000000047 100125.97021894343 -229073.7656033867 500000.00000000047 -223346.92146330205 -97622.82096346984 0.0 -223346.92146330205 -97622.82096346984 0.0
11.498229112138635 0.0 0.0 0.0 0.0 0.0 1.95 0.031534904371716334 0.04800730379482082 -0.5082006537423853 0.8593212112617905 0.031534904371716334 0.04800730379482082 -0.5082006537423853 0.8593212112617905 -121239.80079799287 218634.19380888963 -500000.00000000047 121239.80079799287 -218634.19380888963 500000.00000000047 -213168.3389636674 -118208.80577804304 0.0 -213168.3389636674 -118208.80577804304 0.0
11.592476891746328 0.0 0.0 0.0 0.0 0.0 1.95 0.029477835204835053 0.04984429722382446 -0.4671441994516051 0.8822827779032177 0.029477835204835053 0.04984429722382446 -0.4671441994516051 0.8822827779032177 -141277.43628209535 206253.93571410605 -500000.00000000047 141277.43628209535 -206253.93571410605 500000.00000000047 -201097.58732125338 -137745.50037504296 0.0 -201097.58732125338 -137745.50037504296 0.0
11.686724671354021 0.0 0.0 0.0 0.0 0.0 1.95 0.027317175407477197 0.05159316632641111 -0.42505273579610764 0.9032840577074395 0.027317175407477197 0.05159316632641111 -0.42505273579610764 0.9032840577074395 -160061.0170337968 192042.88798626914 -500000.00000000047 160061.0170337968 -192042.88798626914 500000.00000000047 -187241.8157866124 -156059.49160795187 0.0 -187241.8157866124 -156059.49160795187 0.0
11.780972450961714 0.0 0.0 0.0 0.0 0.0 1.95 0.02505670365697207 0.05324820573380925 -0.3820197987070903 0.9222785173600061 0.02505670365697207 0.05324820573380925 -0.3820197987070903 0.9222785173600061 -177423.81544516605 176127.19753882353 -500000.00000000047 177423.81544516605 -176127.19753882353 500000.00000000047 -171724.01760035293 -172988.2200590369 0.0 -171724.01760035293 -172988.2200590369 0.0
11.875220230569408 0.0 0.0 0.0 0.0 0.0 1.95 0.022700507256505305 0.054803872491403886 -0.33814101026296567 0.9392240838631558 0.022700507256505305 0.054803872491403886 -0.33814101026296567 0.9392240838631558 -193211.7157877533 158648.1417551197 -500000.00000000047 193211.7157877533 -158648.1417551197 500000.00000000047 -154681.9382112417 -188381.42289305944 0.0 -154681.9382112417 -188381.42289305944 0.0
11.969468010177101 0.0 0.0 0.0 0.0 0.0 1.95 0.020252975124428276 0.05625480251778137 -0.2935138661260278 0.9540832377649483 0.020252975124428276 0.05625480251778137 -0.2935138661260278 0.9540832377649483 -207284.58211215533 139760.87441980757 -500000.00000000047 207284.58211215533 -139760.87441980757 500000.00000000047 -136266.8525593124 -202102.46755935144 0.0 -136266.8525593124 -202102.46755935144 0.0
12.063715789784794 0.0 0.0 0.0 0.0 0.0 1.95 0.017718789915892905 0.05759582675916902 -0.24823751882743825 0.9668230962643795 0.017718789915892905 0.05759582675916902 -0.24823751882743825 0.9668230962643795 -219517.5020564952 119633.04848944015 -500000.00000000047 219517.5020564952 -119633.04848944015 500000.00000000047 -116642.22227720414 -214029.56450508282 0.0 -116642.22227720414 -214029.56450508282 0.0
12.157963569392487 0.0 0.0 0.0 0.0 0.0 1.95 0.01510291929016842 0.05882198699396565 -0.20241255738244043 0.9774154860083284 0.01510291929016842 0.05882198699396565 -0.20241255738244043 0.9774154860083284 -229801.8955245567 98443.32792688815 -500000.00000000047 229801.8955245567 -98443.32792688815 500000.00000000047 -95982.24472871594 -224056.84813644277 0.0 -95982.24472871594 -224056.84813644277 0.0
12.25221134900018 0.0 0.0 0.0 0.0 0.0 1.95 0.01241060633934279 0.05992855124265174 -0.15614078372584408 0.9858370054191139 0.01241060633934279 0.05992855124265174 -0.15614078372584408 0.9858370054191139 -238046.4783937265 76379.80180875832 -500000.00000000047 238046.4783937265 -76379.80180875832 500000.00000000047 -74470.30676353935 -232095.31643388333 0.0 -74470.30676353935 -232095.31643388333 0.0
12.346459128607874 0.0 0.0 0.0 0.0 0.0 1.95 0.0096473591964312 0.060911028739081455 -0.10952498646486065 0.9920690764147192 0.0096473591964312 0.060911028739081455 -0.10952498646486065 0.9920690764147192 -244178.07269963692 53638.31478235432 -500000.00000000047 244178.07269963692 -53638.31478235432 500000.00000000047 -52297.35691279546 -238073.620882146 0.0 -52297.35691279546 -238073.620882146 0.0
12.440706908215567 0.0 0.0 0.0 0.0 0.0 1.95 0.006818939843200715 0.06176518441999158 -0.06266871245230773 0.996097985407334 0.006818939843200715 0.06176518441999158 -0.06266871245230773 0.996097985407334 -248142.25610705788 30420.728691131044 -500000.00000000047 248142.25610705788 -30420.728691131044 500000.00000000047 -29660.210473852767 -241938.69970438143 0.0 -29660.210473852767 -241938.69970438143 0.0
12.53495468782326 0.0 0.0 0.0 0.0 0.0 1.95 0.003931352140267875 0.06248705289051297 -0.01567603668801646 0.9979149134897041 0.003931352140267875 0.06248705289051297 -0.01567603668801646 0.9979149134897041 -249903.84490305738 6933.130798473777 -500000.00000000047 249903.84490305738 -6933.130798473777 500000.00000000047 -6759.802528511932 -243656.24878048094 0.0 -6759.802528511932 -243656.24878048094 0.0
12.629202467430954 0.0 0.0 0.0 0.0 0.0 1.95 0.0009908291042289136 0.06307295182453732 0.03134866894003624 0.9975159557428211 0.0009908291042289136 0.06307295182453732 0.03134866894003624 0.9975159557428211 -249447.2062260768 -16615.995486434356 -500000.00000000047 249447.2062260768 16615.995486434356 500000.00000000047 16200.595599273496 -243211.02607042488 0.0 16200.595599273496 -243211.02607042488 0.0
12.723450247038647 0.0 0.0 0.0 0.0 0.0 1.95 -0.0019961805412661003 0.06351949475997236 0.07830096756079956 0.9949021296226715 -0.0019961805412661003 0.06351949475997236 0.07830096756079956 0.9949021296226715 -246776.396760237 -40017.621144118486 -500000.00000000047 246776.396760237 40017.621144118486 500000.00000000047 39017.18061551552 -240606.98684123106 0.0 39017.18061551552 -240606.98684123106 0.0
12.81769802664634 0.0 0.0 0.0 0.0 0.0 1.95 -0.005023026511488819 0.06382360325021086 0.12507658935594682 0.9900793724080451 -0.005023026511488819 0.06382360325021086 0.12507658935594682 0.9900793724080451 -241915.12666444923 -63064.02691648865 -500000.00000000047 241915.12666444923 63064.02691648865 500000.00000000047 61487.42624357643 -235867.24849783798 0.0 61487.42624357643 -235867.24849783798 0.0
