# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
79.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005241129415434427 0.008862265853518092 0.973099086659509 -0.23015681251881717 127554.85853404841 -241539.56335710356 -500000.00000000047 -127554.85853404841 241539.56335710356 500000.00000000047 235501.07427317597 124365.9870706972 0.0 235501.07427317597 124365.9870706972 0.0
80.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005982764888536638 0.009107889091763683 0.7435915259165495 -0.6685453578222486 196306.77214032836 -189934.86729462427 -500000.00000000047 -196306.77214032836 189934.86729462427 500000.00000000047 185186.49561225867 191399.10283682015 0.0 185186.49561225867 191399.10283682015 0.0
81.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005466911904071898 0.007524558705573201 0.3320050191892006 -0.9432317642677743 244176.5606111393 -122431.24540122894 -500000.00000000047 -244176.5606111393 122431.24540122894 500000.00000000047 119370.4642661982 238072.14659586083 0.0 119370.4642661982 238072.14659586083 0.0
82.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0036446619522758866 0.004549281759973151 -0.16087913247415114 -0.9869569013939195 269420.9208258695 -44988.554363548035 -500000.00000000047 -269420.9208258695 44988.554363548035 500000.00000000047 43863.84050445933 262685.3978052227 0.0 43863.84050445933 262685.3978052227 0.0
83.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0007817567791772199 0.0008867290072475858 -0.6143725801674573 -0.7890151679824584 270627.2250908554 37047.37024411942 -500000.00000000047 -270627.2250908554 -37047.37024411942 500000.00000000047 -36121.185988016434 263861.54446358397 0.0 -36121.185988016434 263861.54446358397 0.0
84.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.002577173452132034 -0.0026594366980111253 -0.9174318494175479 -0.39787571834398844 246273.6061859861 118156.30960101602 -500000.00000000047 -246273.6061859861 -118156.30960101602 500000.00000000047 -115202.40186099062 240116.76603133645 0.0 -115202.40186099062 240116.76603133645 0.0
85.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0057165705599822765 -0.005368217074739461 -0.9958486683663729 0.09068590176754782 194692.51689883458 191589.21281214748 -500000.00000000047 -194692.51689883458 -191589.21281214748 500000.00000000047 -186799.48249184378 189825.2039763637 0.0 -186799.48249184378 189825.2039763637 0.0
86.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.007907796947909945 -0.006753896637776838 -0.8304208297622715 0.5570395830859575 111332.40485100358 240506.3132051332 -500000.00000000047 -111332.40485100358 -240506.3132051332 500000.00000000047 -234493.65537500486 108549.09472972849 0.0 -234493.65537500486 108549.09472972849 0.0
87.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.008581041474755724 -0.006656138055434974 -0.4616542249366482 0.8869934825868442 8016.144260701527 249128.4771829237 -500000.00000000047 -8016.144260701527 -249128.4771829237 500000.00000000047 -242900.2652533506 7815.740654183988 0.0 -242900.2652533506 7815.740654183988 0.0
88.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.007470246668876742 -0.005250177292955646 0.020155321845470434 0.9997551670556167 -95259.12975250673 207895.19668997347 -500000.00000000047 95259.12975250673 -207895.19668997347 500000.00000000047 -202697.81677272412 -92877.65150869406 0.0 -202697.81677272412 -92877.65150869406 0.0
89.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.004694692794899811 -0.0029793426436848947 0.4970318695675049 0.8677144714773426 -173754.65730997498 117228.53046352288 -500000.00000000047 173754.65730997498 -117228.53046352288 500000.00000000047 -114297.81720193481 -169410.7908772256 0.0 -114297.81720193481 -169410.7908772256 0.0
90.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0007545924719481892 -0.0004304119470065243 0.8522070108867 0.523204028970834 -202979.65992711278 -10099.647910211985 -500000.00000000047 202979.65992711278 10099.647910211985 500000.00000000047 9847.156712456685 -197905.16842893497 0.0 9847.156712456685 -197905.16842893497 0.0
91.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0035622535067448185 0.0018150588192372566 0.9987119038719753 0.0505821013388215 -164864.24270582423 -149095.03135529137 -500000.00000000047 164864.24270582423 149095.03135529137 500000.00000000047 145367.6555714091 -160742.63663817864 0.0 145367.6555714091 -160742.63663817864 0.0
92.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.007344615172217849 0.003316220908217693 0.9006726080257045 -0.4344236555012118 -53868.29565710802 -265754.50800463796 -500000.00000000047 53868.29565710802 265754.50800463796 500000.00000000047 259110.645304522 -52521.58826568032 0.0 259110.645304522 -52521.58826568032 0.0
93.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.009757279156494826 0.0038631801077145065 0.5820943155200433 -0.813053552468821 94006.25129015055 -256465.255582027 -500000.00000000047 -94006.25129015055 256465.255582027 500000.00000000047 250053.6241924763 91656.09500789679 0.0 250053.6241924763 91656.09500789679 0.0
94.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.010230790436195375 0.003502782485002811 0.12098354443764753 -0.9925956092071017 203703.0162902622 -181979.89932031094 -500000.00000000047 -203703.0162902622 181979.89932031094 500000.00000000047 177430.40183730316 198610.44088300565 0.0 177430.40183730316 198610.44088300565 0.0
95.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.008597428380874511 0.0024977838434732417 -0.3697524805914452 -0.9290871586657412 261406.6498982706 -79234.8786289492 -500000.00000000047 -261406.6498982706 79234.8786289492 500000.00000000047 77254.00666322546 254871.48365081384 0.0 77254.00666322546 254871.48365081384 0.0
96.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0051406840080596965 0.0012341690374779667 -0.7699522833990482 -0.638079565166687 271923.35574806615 25870.662942645864 -500000.00000000047 -271923.35574806615 -25870.662942645864 500000.00000000047 -25223.896369079717 265125.2718543645 0.0 -25223.896369079717 265125.2718543645 0.0
97.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0005447576774351639 0.0001039180847076421 -0.9816229049565041 -0.19083019914274318 246088.83634275035 118540.65644264154 -500000.00000000047 -246088.83634275035 -118540.65644264154 500000.00000000047 -115577.1400315755 239936.61543418159 0.0 -115577.1400315755 239936.61543418159 0.0
98.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0042466284903775195 -0.0006043847348612968 -0.9529345086750005 0.30314587749447014 194674.4507750062 191607.5698343649 -500000.00000000047 -194674.4507750062 -191607.5698343649 500000.00000000047 -186817.38058850577 189807.58950563104 0.0 -186817.38058850577 189807.58950563104 0.0
99.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00823181105504118 -0.0007781352457106822 -0.6909114845791273 0.7228920751183815 126584.66929546744 242049.42491511622 -500000.00000000047 -126584.66929546744 -242049.42491511622 500000.00000000047 -235998.1892922383 123420.05256308075 0.0 -235998.1892922383 123420.05256308075 0.0
100.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.010568590505790159 -0.0004984020763553701 -0.2597124947535258 0.965628021838115 48899.64678532073 268738.5851467039 -500000.00000000047 -48899.64678532073 -268738.5851467039 500000.00000000047 -262020.12051803627 47677.15561568771 0.0 -262020.12051803627 47677.15561568771 0.0
101.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.010758752482083528 2.144634536795883e-18 0.2350793972045915 0.9719166251561681 -32494.663509960934 271211.5400305742 -500000.00000000047 32494.663509960934 -271211.5400305742 500000.00000000047 -264431.25152980984 -31682.29692221191 0.0 -264431.25152980984 -31682.29692221191 0.0
102.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.008758047299076322 0.00041301902616879395 0.6723097899912206 0.740217989719753 -112119.90837111467 249079.7638292485 -500000.00000000047 112119.90837111467 -249079.7638292485 500000.00000000047 -242852.76973351729 -109316.9106618368 0.0 -242852.76973351729 -109316.9106618368 0.0
103.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.004986649226973858 0.0004713771362776884 0.9449188097846648 0.32726648781721446 -184003.54363004063 201876.939084109 -500000.00000000047 184003.54363004063 -201876.939084109 500000.00000000047 -196830.01560700627 -179403.4550392896 0.0 -196830.01560700627 -179403.4550392896 0.0
104.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00023759547809369336 3.381484402445131e-05 0.9861557801092046 -0.16582134893357747 -238453.18887768255 128281.39490332255 -500000.00000000047 238453.18887768255 -128281.39490332255 500000.00000000047 -125074.36003073948 -232491.85915574047 0.0 -125074.36003073948 -232491.85915574047 0.0
105.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.004496214386547439 -0.0008576987655958188 0.7859237624027853 -0.6183064677808799 -258043.56011992542 31754.325451458557 -500000.00000000047 258043.56011992542 -31754.325451458557 500000.00000000047 -30960.467315172093 -251592.47111692728 0.0 -30960.467315172093 -251592.47111692728 0.0
106.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.008237537902805726 -0.0019776578775810203 0.3932518406946379 -0.9193917672183595 -231704.3265705539 -70476.1148595544 -500000.00000000047 231704.3265705539 70476.1148595544 500000.00000000047 68714.21198806554 -225911.71840629005 0.0 68714.21198806554 -225911.71840629005 0.0
107.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.010234538676826548 -0.0029734083518796433 -0.09571020593731554 -0.995352183671831 -156958.5185219922 -155682.92546218255 -500000.00000000047 156958.5185219922 155682.92546218255 500000.00000000047 151790.852325628 -153034.5555589424 0.0 151790.852325628 -153034.5555589424 0.0
108.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.010118203060057947 -0.00346423521031997 -0.5612352025599937 -0.8275872573020238 -42668.624419830296 -199934.82942674425 -500000.00000000047 42668.624419830296 199934.82942674425 500000.00000000047 194936.45869107565 -41601.908809334534 0.0 194936.45869107565 -41601.908809334534 0.0
109.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.007973212210958114 -0.0031568180344063237 -0.8893350160686444 -0.4571757775529239 90364.38355972449 -183763.58815513644 -500000.00000000047 -90364.38355972449 183763.58815513644 500000.00000000047 179169.49845125803 88105.27397073137 0.0 179169.49845125803 88105.27397073137 0.0
110.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0043080802984693965 -0.0019451728409278716 -0.9996716886191046 0.025182766333129495 211635.44025191639 -98130.54665652683 -500000.00000000047 -211635.44025191639 98130.54665652683 500000.00000000047 95677.28299011366 206344.55424561846 0.0 95677.28299011366 206344.55424561846 0.0
111.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 6.664689102605845e-05 3.39582871074634e-05 -0.8652289343895642 0.5013769894003176 268958.30535755947 47676.33146091601 -500000.00000000047 -268958.30535755947 -47676.33146091601 500000.00000000047 -46484.42317439311 262234.3477236205 0.0 -46484.42317439311 262234.3477236205 0.0
112.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00422274928416171 0.00240861366722096 -0.518927237248246 0.8548045913602639 207758.98687725345 177335.2925227197 -500000.00000000047 -207758.98687725345 -177335.2925227197 500000.00000000047 -172901.91020965172 202565.0122053221 0.0 -172901.91020965172 202565.0122053221 0.0
113.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0073183960645760915 0.00464439536965114 -0.04556279144566807 0.9989238723278021 104569.15437582892 252342.81157882305 -500000.00000000047 -104569.15437582892 -252342.81157882305 500000.00000000047 -246034.24128935247 101954.9255164332 0.0 -246034.24128935247 101954.9255164332 0.0
114.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.008775719595929557 0.00616767903312397 0.4389558557971722 0.8984446021554642 -7090.480112780112 273059.20181189943 -500000.00000000047 7090.480112780112 -273059.20181189943 500000.00000000047 -266232.72176660196 -6913.218109960609 0.0 -266232.72176660196 -6913.218109960609 0.0
115.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.008393056832175 0.0065103222197931245 0.8159893086720154 0.5779693940292797 -107018.44642883749 251313.85701218186 -500000.00000000047 107018.44642883749 -251313.85701218186 500000.00000000047 -245031.01058687732 -104342.98526811655 0.0 -245031.01058687732 -104342.98526811655 0.0
116.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.006369126113780676 0.005439747597061071 0.993217444008627 0.11596961798504402 -185658.85643328528 200355.66283553385 -500000.00000000047 185658.85643328528 -200355.66283553385 500000.00000000047 -195346.7712646455 -181017.38502245315 0.0 -195346.7712646455 -181017.38502245315 0.0
117.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0032373125624655143 0.0030400388470233197 0.9272449109357808 -0.3744291029218717 -239540.63952849156 131270.27316442443 -500000.00000000047 239540.63952849156 -131270.27316442443 500000.00000000047 -127988.51633531382 -233552.12354027928 0.0 -127988.51633531382 -233552.12354027928 0.0
118.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00027107686320036305 -0.000279729622924837 0.6342268171945936 -0.7731469411566523 -268040.80689066544 52590.19341837718 -500000.00000000047 268040.80689066544 -52590.19341837718 500000.00000000047 -51275.43858291775 -261339.7867183988 0.0 -51275.43858291775 -261339.7867183988 0.0
119.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0034001079761033794 -0.003856665462316711 0.1859128079515546 -0.9825527941219399 -271603.3967485785 -29037.8628176312 -500000.00000000047 271603.3967485785 29037.8628176312 500000.00000000047 28311.91624719042 -264813.31182986405 0.0 28311.91624719042 -264813.31182986405 0.0
120.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005537568272150488 -0.0069120150688788285 -0.30792178478758914 -0.951370450370698 -250903.3641709955 -107977.3330382731 -500000.00000000047 250903.3641709955 107977.3330382731 500000.00000000047 105277.89971231627 -244630.78006672062 0.0 105277.89971231627 -244630.78006672062 0.0
121.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.006339868401755521 -0.008726080246342785 -0.7263557678327375 -0.6872342832894016 -206571.9682964254 -178716.603919507 -500000.00000000047 206571.9682964254 178716.603919507 500000.00000000047 174248.68882151932 -201407.66908901476 0.0 174248.68882151932 -201407.66908901476 0.0
122.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005786973843108389 -0.008809825711346092 -0.9669310428277761 -0.2548200469363907 -139365.07938573425 -234923.34334882378 -500000.00000000047 139365.07938573425 234923.34334882378 500000.00000000047 229050.25976510317 -135880.95240109088 0.0 229050.25976510317 -135880.95240109088 0.0
123.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.004158658526382572 -0.007031907540055913 -0.970740599193432 0.23999155592059 -50007.57660392888 -263251.85432796285 -500000.00000000047 50007.57660392888 263251.85432796285 500000.00000000047 256670.55796976376 -48757.38718883065 0.0 256670.55796976376 -48757.38718883065 0.0
124.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.001942548366065036 -0.0036688354287192884 -0.736852470150828 0.6760408296730795 49747.1510726181 -249729.98049113783 -500000.00000000047 -49747.1510726181 249729.98049113783 500000.00000000047 243486.73097885938 48503.47229580265 0.0 243486.73097885938 48503.47229580265 0.0
125.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00029972008927863875 0.0006369376113854502 -0.32253779790268816 0.9465563234179104 139256.80225885968 -189501.06589550135 -500000.00000000047 -139256.80225885968 189501.06589550135 500000.00000000047 184763.5392481138 135775.3822023882 0.0 184763.5392481138 135775.3822023882 0.0
126.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0020731080140907695 0.0050049254838822966 0.17075281404849865 0.9852990050936729 195481.67306782096 -88001.46527863696 -500000.00000000047 -195481.67306782096 88001.46527863696 500000.00000000047 85801.42864667103 190594.63124112543 0.0 85801.42864667103 190594.63124112543 0.0
127.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0030616190388738237 0.008503974026452511 0.6222307865350779 0.7827816791433972 198128.37699341137 37843.54014788008 -500000.00000000047 -198128.37699341137 -37843.54014788008 500000.00000000047 -36897.45164418308 193175.1675685761 0.0 -36897.45164418308 193175.1675685761 0.0
128.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0031864715145825864 0.010357787535045527 0.9213461438429293 0.3885921330423838 135391.27291727817 160995.41234967156 -500000.00000000047 -135391.27291727817 -160995.41234967156 500000.00000000047 -156970.52704092977 132006.49109434622 0.0 -156970.52704092977 132006.49109434622 0.0
129.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0025988729392926544 0.010121941811180625 0.9948570052732373 -0.10074885216310137 9005.835458243353 248548.44334004977 -500000.00000000047 -9005.835458243353 -248548.44334004977 500000.00000000047 -242334.7322565485 8780.689571787269 0.0 -242334.7322565485 8780.689571787269 0.0
130.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0016134723061664452 0.007791163069298992 0.8247637049320394 -0.5654215467347533 -141633.66557567305 233562.6412292423 -500000.00000000047 141633.66557567305 -233562.6412292423 500000.00000000047 -227723.57519851121 -138092.82393628123 0.0 -227723.57519851121 -138092.82393628123 0.0
131.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0006035801222993224 0.0038108549113950673 0.4527161648600555 -0.8916463352418847 -237791.3210809385 134413.13262089895 -500000.00000000047 237791.3210809385 -134413.13262089895 500000.00000000047 -131052.80430537647 -231846.53805391505 0.0 -131052.80430537647 -231846.53805391505 0.0
132.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00011168295073875562 -0.0010116115125764866 -0.030184665773344038 -0.9995438210109739 -272637.271910218 16748.74824382984 -500000.00000000047 272637.271910218 -16748.74824382984 500000.00000000047 -16330.029537734094 -265821.3401124625 0.0 -16330.029537734094 -265821.3401124625 0.0
133.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00035719349149885334 -0.005677427968565345 -0.5056940551424539 -0.862694129931375 -257289.71006114548 -91725.71994284386 -500000.00000000047 257289.71006114548 91725.71994284386 500000.00000000047 89432.57694427276 -250857.46730961683 0.0 89432.57694427276 -250857.46730961683 0.0
134.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0001447035361148456 -0.00921135554381459 -0.8573772118823423 -0.5146061081398017 -207582.3185612359 -177542.06156041706 -500000.00000000047 207582.3185612359 177542.06156041706 500000.00000000047 173103.51002140663 -202392.760597205 0.0 173103.51002140663 -202392.760597205 0.0
135.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0003417091541830951 -0.010873361592234029 -0.9991198136606982 -0.04051235852366925 -137341.6658700773 -236111.98491057882 -500000.00000000047 137341.6658700773 236111.98491057882 500000.00000000047 230209.18528781435 -133908.12422332537 0.0 230209.18528781435 -133908.12422332537 0.0
136.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0008121604376130666 -0.010319476798932962 -0.8962141908620299 0.4435008149840731 -57023.52981770763 -267132.7753187735 -500000.00000000047 57023.52981770763 267132.7753187735 500000.00000000047 260454.45593580417 -55597.94157226494 0.0 260454.45593580417 -55597.94157226494 0.0
137.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0009696777121574116 -0.007675789464689534 -0.5738579555905421 0.8189183040979557 25663.70080265229 -271942.96656375076 -500000.00000000047 -25663.70080265229 271942.96656375076 500000.00000000047 265144.392399657 25022.10828258598 0.0 265144.392399657 25022.10828258598 0.0
138.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0006124395175559232 -0.0035091202098399346 -0.1109840802050539 0.9938158003041754 104721.1206264013 -252279.78416260795 -500000.00000000047 -104721.1206264013 252279.78416260795 500000.00000000047 245972.78955854275 102103.09261074127 0.0 245972.78955854275 102103.09261074127 0.0
139.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00029029246219208917 0.0012986938211060263 0.37906679934901255 0.9253683540925424 174875.1325828128 -209833.95961217757 -500000.00000000047 -174875.1325828128 209833.95961217757 500000.00000000047 204588.11062187311 170503.25426824248 0.0 204588.11062187311 170503.25426824248 0.0
140.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0015714479090202169 0.0057442461007835306 0.7762992395449442 0.6303364378410503 230674.9647050811 -146289.65534408417 -500000.00000000047 -230674.9647050811 146289.65534408417 500000.00000000047 142632.41396048205 224908.09058745406 0.0 142632.41396048205 224908.09058745406 0.0
141.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00289829102543407 0.00892002257492124 0.9834453844349571 0.18096189913894664 265585.6221650678 -63842.61822305809 -500000.00000000047 -265585.6221650678 63842.61822305809 500000.00000000047 62246.55276748163 258945.98161094112 0.0 62246.55276748163 258945.98161094112 0.0
142.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.003856985391201072 0.010207215661010995 0.9497822631212514 -0.31272126418332313 263279.57598016236 32501.761488405296 -500000.00000000047 -263279.57598016236 -32501.761488405296 500000.00000000047 -31689.217451195163 256697.5865806583 0.0 -31689.217451195163 256697.5865806583 0.0
143.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.004068371893268492 0.009401452738630937 0.683552028335842 -0.7298299018226766 216383.3425533108 124633.79885970202 -500000.00000000047 -216383.3425533108 -124633.79885970202 500000.00000000047 -121517.95388820946 210973.75898947802 0.0 -121517.95388820946 210973.75898947802 0.0
144.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.003304264111023333 0.006744842225044251 0.2499438765630688 -0.9682311952786221 127275.10337450991 190609.07386125668 -500000.00000000047 -127275.10337450991 -190609.07386125668 500000.00000000047 -185843.84701472527 124093.22579014716 0.0 -185843.84701472527 124093.22579014716 0.0
145.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0015719757471665428 0.002859413268985557 -0.24486821756640956 -0.9695508798788526 9271.041456904168 209696.29933909327 -500000.00000000047 -9271.041456904168 -209696.29933909327 500000.00000000047 -204453.89185561592 9039.265420481563 0.0 -204453.89185561592 9039.265420481563 0.0
146.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0008582710012420979 -0.001400570981390629 -0.6797234188222406 -0.7334666834126956 -113983.33584687645 167842.9957731328 -500000.00000000047 113983.33584687645 -167842.9957731328 500000.00000000047 -163646.9208788045 -111133.75245070453 0.0 -163646.9208788045 -111133.75245070453 0.0
147.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0034945096339415727 -0.005142014777047425 -0.9481417135190954 -0.3177870972388977 -211854.38903540434 62836.643565847444 -500000.00000000047 211854.38903540434 -62836.643565847444 500000.00000000047 -61265.72747670126 -206558.02930951922 0.0 -61265.72747670126 -206558.02930951922 0.0
148.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.005726747289876796 -0.007627311268972291 -0.9843968754206598 0.17570378524757538 -252641.77654761434 -92204.91348828914 -500000.00000000047 252641.77654761434 92204.91348828914 500000.00000000047 89899.7906510819 -246325.73213392397 0.0 89899.7906510819 -246325.73213392397 0.0
149.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.006970559589986264 -0.008425959110449736 -0.7796104335555081 0.6261692953215323 -168973.5471758584 -214614.87123959814 -500000.00000000047 168973.5471758584 214614.87123959814 500000.00000000047 209249.4994586082 -164749.20849646194 0.0 209249.4994586082 -164749.20849646194 0.0
150.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.006816338472270987 -0.00749105817022435 -0.383925826183922 0.9233083891995755 -47514.468501772986 -268986.9474256611 -500000.00000000047 47514.468501772986 268986.9474256611 500000.00000000047 262262.27374001953 -46326.60678922866 0.0 262262.27374001953 -46326.60678922866 0.0
151.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.005146650000581022 -0.0051466500005810266 0.10576965125641673 0.9943640202967117 70629.07396444841 -263861.9648856307 -500000.00000000047 -70629.07396444841 263861.9648856307 500000.00000000047 257265.41576348993 68863.3471153372 0.0 257265.41576348993 68863.3471153372 0.0
152.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0021901949361125364 -0.0019929240523238237 0.5695687063422561 0.8219383918855917 165728.0687338464 -217130.85878366264 -500000.00000000047 -165728.0687338464 217130.85878366264 500000.00000000047 211702.58731407108 161584.86701550023 0.0 211702.58731407108 161584.86701550023 0.0
153.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0015049344243999595 0.0012449900298343232 0.8939046770136675 0.44825284559642764 230861.95773105364 -145994.38028556624 -500000.00000000047 -230861.95773105364 145994.38028556624 500000.00000000047 142344.52077842708 225090.4087877773 0.0 142344.52077842708 225090.4087877773 0.0
154.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0051769043842629665 0.003886929759000638 0.9993596490545992 -0.035190670347596154 265663.2296017329 -63518.90301286922 -500000.00000000047 -265663.2296017329 63518.90301286922 500000.00000000047 61930.93043754748 259021.64886168958 0.0 61930.93043754748 259021.64886168958 0.0
155.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.008013465188295783 0.005445945318312495 0.8601109256987377 -0.5100150209051951 272337.69738921785 21066.114571039165 -500000.00000000047 -272337.69738921785 -21066.114571039165 500000.00000000047 -20539.461706763184 265529.2549544874 0.0 -20539.461706763184 265529.2549544874 0.0
156.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00933673039594832 0.005721555745287196 0.5102541458161537 -0.8599539498966178 253741.64775705113 101127.53727802298 -500000.00000000047 -253741.64775705113 -101127.53727802298 500000.00000000047 -98599.3488460724 247398.10656312486 0.0 -98599.3488460724 247398.10656312486 0.0
157.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.008766456439621031 0.0048194002109269345 0.035454741105757547 -0.9993212116012663 212658.49002545924 171429.1959453611 -500000.00000000047 -212658.49002545924 -171429.1959453611 500000.00000000047 -167143.4660467271 207342.02777482275 0.0 -167143.4660467271 207342.02777482275 0.0
