# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
1.6851502993855507 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021045071277741713 0.0018766293606106285 0.24976497799150618 0.9683023830812845 -0.0021045071277741713 0.0018766293606106285 0.24976497799150618 0.9683023830812845 0.0 0.0 0.0 0.0 0.0 0.0 -0.009935758066088764 -0.0011316853149847294 1.0 -0.009935758066088764 -0.0011316853149847294 1.0 19091.930239198224 -167619.7414242117 -400000.00000000035 -19091.930239198224 167619.7414242117 400000.00000000035 164267.34659572746 18710.09163441426 0.0 164267.34659572746 18710.09163441426 0.0
1.6870352549777046 0.0 0.0 0.0 0.0 0.0 1.96 -0.002106267338296723 0.0018746383689012271 0.24969456785633062 0.9683205420478933 -0.002106267338296723 0.0018746383689012271 0.24969456785633062 0.9683205420478933 0.0 0.0 0.0 0.0 0.0 0.0 -0.009933607239633891 -0.001150411756152191 1.0 -0.009933607239633891 -0.001150411756152191 1.0 19429.536654426367 -167770.7003088107 -400000.00000000035 -19429.536654426367 167770.7003088107 400000.00000000035 164415.28630263446 19040.94592133784 0.0 164415.28630263446 19040.94592133784 0.0
1.6889202105698584 0.0 0.0 0.0 0.0 0.0 1.96 -0.002108019302297318 0.0018726400737467674 0.24962333832913816 0.968338906806492 -0.002108019302297318 0.0018726400737467674 0.24962333832913816 0.968338906806492 0.0 0.0 0.0 0.0 0.0 0.0 -0.009931421118510924 -0.0011691341098416515 1.0 -0.009931421118510924 -0.0011691341098416515 1.0 19767.77992856523 -167920.9813450911 -400000.00000000035 -19767.77992856523 167920.9813450911 400000.00000000035 164562.56171818927 19372.424329993923 0.0 164562.56171818927 19372.424329993923 0.0
1.6908051661620123 0.0 0.0 0.0 0.0 0.0 1.9599999999999995 -0.002109762999237905 0.0018706344922533031 0.24955128972116508 0.9683574770843599 -0.002109762999237905 0.0018706344922533031 0.24955128972116508 0.9683574770843599 0.0 0.0 0.0 0.0 0.0 0.0 -0.009929199710487278 -0.0011878523095315214 1.0 -0.009929199710487278 -0.0011878523095315214 1.0 20106.65870446914 -168070.5826686647 -400000.0000000048 -20106.65870446914 168070.5826686647 400000.0000000048 164709.17101529136 19704.525530379753 0.0 164709.17101529136 19704.525530379753 0.0
1.692690121754166 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021114984086020496 0.0018686216415663265 0.2494784223448162 0.9683762526063785 -0.0021114984086020496 0.0018686216415663265 0.2494784223448162 0.9683762526063785 0.0 0.0 0.0 0.0 0.0 0.0 -0.009926943023455738 -0.0012065662887149847 1.0 -0.009926943023455738 -0.0012065662887149847 1.0 20446.171620226934 -168219.50241785348 -400000.00000000035 -20446.171620226934 168219.50241785348 400000.00000000035 164855.1123694964 20037.248187822395 0.0 164855.1123694964 20037.248187822395 0.0
1.69457507734632 0.0 0.0 0.0 0.0 0.0 1.9600000000000004 -0.002113225509895 0.0018666015388707654 0.24940473651366626 0.9683952330950355 -0.002113225509895 0.0018666015388707654 0.24940473651366626 0.9683952330950355 0.0 0.0 0.0 0.0 0.0 0.0 -0.009924651065434442 -0.0012252759809002118 1.0 -0.009924651065434442 -0.0012252759809002118 1.0 20786.31730916735 -168367.73873370103 -399999.9999999959 -20786.31730916735 168367.73873370103 399999.9999999959 165000.38395902704 20370.590962984006 0.0 165000.38395902704 20370.590962984006 0.0
1.6964600329384738 0.0 0.0 0.0 0.0 0.0 1.96 -0.002114944282643751 0.0018645742013909704 0.2493302325424607 0.9684144182704278 -0.002114944282643751 0.0018645742013909704 0.2493302325424607 0.9684144182704278 0.0 0.0 0.0 0.0 0.0 0.0 -0.009922323844566849 -0.0012439813196106141 1.0 -0.009922323844566849 -0.0012439813196106141 1.0 21127.094399864432 -168515.28975998386 -400000.00000000035 -21127.094399864432 168515.28975998386 400000.00000000035 165144.9839647842 20704.552511867143 0.0 165144.9839647842 20704.552511867143 0.0
1.6983449885306277 0.0 0.0 0.0 0.0 0.0 1.96 -0.002116654706397107 0.0018625396463907108 0.2492549107471171 0.9684338078502661 -0.002116654706397107 0.0018625396463907108 0.2492549107471171 0.9684338078502661 0.0 0.0 0.0 0.0 0.0 0.0 -0.009919961369121702 -0.0012626822383850623 1.0 -0.009919961369121702 -0.0012626822383850623 1.0 21468.501516143027 -168662.1536432227 -400000.00000000035 -21468.501516143027 168662.1536432227 400000.00000000035 165288.91057035825 21039.131485820166 0.0 165288.91057035825 21039.131485820166 0.0
1.7002299441227815 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021183567607257555 0.001860497891173168 0.24917877144472658 0.9684534015498774 -0.0021183567607257555 0.001860497891173168 0.24917877144472658 0.9684534015498774 0.0 0.0 0.0 0.0 0.0 0.0 -0.00991756364749301 -0.0012813786707781332 1.0 -0.00991756364749301 -0.0012813786707781332 1.0 21810.537277084222 -168808.32853269385 -400000.00000000035 -21810.537277084222 168808.32853269385 400000.00000000035 165432.16196203997 21374.326531542538 0.0 165432.16196203997 21374.326531542538 0.0
1.7021148997149353 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021200504252223253 0.0018584489530809258 0.249101814953555 0.9684731990822091 -0.0021200504252223253 0.0018584489530809258 0.249101814953555 0.9684731990822091 0.0 0.0 0.0 0.0 0.0 0.0 -0.009915130688200017 -0.001300070550360351 1.0 -0.009915130688200017 -0.001300070550360351 1.0 22153.200297030857 -168953.8125804404 -400000.00000000035 -22153.200297030857 168953.8125804404 400000.00000000035 165574.73632883158 21710.13629109024 0.0 165574.73632883158 21710.13629109024 0.0
1.7039998553070892 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -0.0021217356795014573 0.001856392849495967 0.24902404159304406 0.968493200157833 -0.0021217356795014573 0.001856392849495967 0.24902404159304406 0.968493200157833 0.0 0.0 0.0 0.0 0.0 0.0 -0.009912662499887162 -0.0013187578107184046 1.0 -0.009912662499887162 -0.0013187578107184046 1.0 22496.489185593065 -169098.60394128363 -400000.00000000256 -22496.489185593065 169098.60394128363 400000.00000000256 165716.63186245793 22046.5594018812 0.0 165716.63186245793 22046.5594018812 0.0
1.705884810899243 0.0 0.0 0.0 0.0 0.0 1.96 -0.002123412503199871 0.0018543295978396639 0.248945451683813 0.9685134044849488 -0.002123412503199871 0.0018543295978396639 0.248945451683813 0.9685134044849488 0.0 0.0 0.0 0.0 0.0 0.0 -0.00991015909132406 -0.0013374403854554046 1.0 -0.00991015909132406 -0.0013374403854554046 1.0 22840.402547653823 -169242.70077283416 -400000.00000000035 -22840.402547653823 169242.70077283416 400000.00000000035 165857.84675737747 22383.594496700745 0.0 165857.84675737747 22383.594496700745 0.0
1.707769766491397 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021250808759764313 0.0018522592155727747 0.2488660455476598 0.9685338117693874 -0.0021250808759764313 0.0018522592155727747 0.2488660455476598 0.9685338117693874 0.0 0.0 0.0 0.0 0.0 0.0 -0.00990762047140546 -0.0013561182081911062 1.0 -0.00990762047140546 -0.0013561182081911062 1.0 23184.93898337452 -169386.10123550333 -400000.00000000035 -23184.93898337452 169386.10123550333 400000.00000000035 165998.37921079327 22721.240203707028 0.0 165998.37921079327 22721.240203707028 0.0
1.7096547220835507 0.0 0.0 0.0 0.0 0.0 1.96 -0.002126740777512216 0.0018501817201954348 0.24878582350756265 0.9685544217146146 -0.002126740777512216 0.0018501817201954348 0.24878582350756265 0.9685544217146146 0.0 0.0 0.0 0.0 0.0 0.0 -0.009905046649151225 -0.0013747912125621493 1.0 -0.009905046649151225 -0.0013747912125621493 1.0 23530.097088200575 -169528.8034925144 -400000.00000000035 -23530.097088200575 169528.8034925144 400000.00000000035 166138.2274226641 23059.495146436562 0.0 166138.2274226641 23059.495146436562 0.0
1.7115396776757046 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -0.0021283921875105867 0.0018480971292471522 0.24870478588768136 0.9685752340217354 -0.0021283921875105867 0.0018480971292471522 0.24870478588768136 0.9685752340217354 0.0 0.0 0.0 0.0 0.0 0.0 -0.009902437633706289 -0.0013934593322222932 1.0 -0.009902437633706289 -0.0013934593322222932 1.0 23875.875452867058 -169670.80570991372 -400000.00000000256 -23875.875452867058 169670.80570991372 400000.00000000256 166277.38959571542 23398.357943809715 0.0 166277.38959571542 23398.357943809715 0.0
1.7134246332678584 0.0 0.0 0.0 0.0 0.0 1.96 -0.002130035085697253 0.0018460054603068024 0.2486229330133592 0.9685962483894973 -0.002130035085697253 0.0018460054603068024 0.2486229330133592 0.9685962483894973 0.0 0.0 0.0 0.0 0.0 0.0 -0.009899793434340633 -0.0014121225008426547 1.0 -0.009899793434340633 -0.0014121225008426547 1.0 24222.272663404365 -169812.10605658215 -400000.00000000035 -24222.272663404365 169812.10605658215 400000.00000000035 166415.8639354505 23737.827210136278 0.0 166415.8639354505 23737.827210136278 0.0
1.7153095888600123 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021316694518203473 0.0018439067309926214 0.2485402652111241 0.968617464514294 -0.0021316694518203473 0.0018439067309926214 0.2485402652111241 0.968617464514294 0.0 0.0 0.0 0.0 0.0 0.0 -0.009897114060449245 -0.001430780652111941 1.0 -0.009897114060449245 -0.001430780652111941 1.0 24569.28730114388 -169952.70270424607 -400000.00000000035 -24569.28730114388 169952.70270424607 400000.00000000035 166553.64865016114 24077.901555121 0.0 166553.64865016114 24077.901555121 0.0
1.7171945444521661 0.0 0.0 0.0 0.0 0.0 1.96 -0.002133295265650487 0.0018418009589621998 0.24845678280869019 0.9686388820901691 -0.002133295265650487 0.0018418009589621998 0.24845678280869019 0.9686388820901691 0.0 0.0 0.0 0.0 0.0 0.0 -0.009894399521552091 -0.001449433719736688 1.0 -0.009894399521552091 -0.001449433719736688 1.0 24916.917942723696 -170092.59382748872 -400000.00000000035 -24916.917942723696 170092.59382748872 400000.00000000035 166690.74195093894 24418.57958386922 0.0 166690.74195093894 24418.57958386922 0.0
1.71907950004432 0.0 0.0 0.0 0.0 0.0 1.96 -0.00213491250698085 0.0018396881619124773 0.24837248613495952 0.9686605008088198 -0.00213491250698085 0.0018396881619124773 0.24837248613495952 0.9686605008088198 0.0 0.0 0.0 0.0 0.0 0.0 -0.009891649827294086 -0.0014680816374414846 1.0 -0.009891649827294086 -0.0014680816374414846 1.0 25265.16316009435 -170231.7776037613 -400000.00000000035 -25265.16316009435 170231.7776037613 400000.00000000035 166827.14205168607 24759.859896892463 0.0 166827.14205168607 24759.859896892463 0.0
1.7209644556364738 0.0 0.0 0.0 0.0 0.0 1.96 -0.002136521155627241 0.0018375683575797387 0.2482873755200238 0.9686823203596014 -0.002136521155627241 0.0018375683575797387 0.2482873755200238 0.9686823203596014 0.0 0.0 0.0 0.0 0.0 0.0 -0.009888864987445045 -0.0014867243389692297 1.0 -0.009888864987445045 -0.0014867243389692297 1.0 25614.02152052457 -170370.2522133943 -400000.00000000035 -25614.02152052457 170370.2522133943 400000.00000000035 166962.8471691264 25101.74109011408 0.0 166962.8471691264 25101.74109011408 0.0
1.7228494112286277 0.0 0.0 0.0 0.0 0.0 1.96 -0.002138121191428166 0.0018354415637396098 0.2482014512951661 0.9687043404295297 -0.002138121191428166 0.0018354415637396098 0.2482014512951661 0.9687043404295297 0.0 0.0 0.0 0.0 0.0 0.0 -0.009886045011899663 -0.00150536175808135 1.0 -0.009886045011899663 -0.00150536175808135 1.0 25963.491586607066 -170508.01583960856 -400000.00000000035 -25963.491586607066 170508.01583960856 400000.00000000035 167097.8555228164 25444.221754874925 0.0 167097.8555228164 25444.221754874925 0.0
1.7247343668207815 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021397125942448996 0.0018333077982070482 0.2481147137928622 0.968726560703286 -0.0021397125942448996 0.0018333077982070482 0.2481147137928622 0.968726560703286 0.0 0.0 0.0 0.0 0.0 0.0 -0.009883189910677473 -0.0015239938285580435 1.0 -0.009883189910677473 -0.0015239938285580435 1.0 26313.57191626435 -170645.06666852644 -400000.00000000035 -26313.57191626435 170645.06666852644 400000.00000000035 167232.1653351559 25787.300477939065 0.0 167232.1653351559 25787.300477939065 0.0
1.7266193224129354 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021412953439615572 0.0018311670788363405 0.24802716334678268 0.9687489808632203 -0.0021412953439615572 0.0018311670788363405 0.24802716334678268 0.9687489808632203 0.0 0.0 0.0 0.0 0.0 0.0 -0.009880299693922808 -0.001542620484198508 1.0 -0.009880299693922808 -0.001542620484198508 1.0 26664.26106275456 -170781.402889183 -400000.00000000035 -26664.26106275456 170781.402889183 400000.00000000035 167365.77483139932 26130.975841499465 0.0 167365.77483139932 26130.975841499465 0.0
1.7285042780050892 0.0 0.0 0.0 0.0 0.0 1.96 -0.002142869420485167 0.0018290194235211002 0.24793880029179466 0.968771600589355 -0.002142869420485167 0.0018290194235211002 0.24793880029179466 0.968771600589355 0.0 0.0 0.0 0.0 0.0 0.0 -0.009877374371904776 -0.0015612416588211841 1.0 -0.009877374371904776 -0.0015612416588211841 1.0 27015.557574677317 -170917.02269353706 -400000.00000000035 -27015.557574677317 170917.02269353706 400000.00000000035 167498.68223966632 26475.24642318377 0.0 167498.68223966632 26475.24642318377 0.0
1.730389233597243 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021444348037457438 0.0018268648501942593 0.24784962496396348 0.9687944195593894 -0.0021444348037457438 0.0018268648501942593 0.24784962496396348 0.9687944195593894 0.0 0.0 0.0 0.0 0.0 0.0 -0.009874413955017208 -0.0015798572862639865 1.0 -0.009874413955017208 -0.0015798572862639865 1.0 27367.459995979632 -171051.9242764825 -400000.00000000035 -27367.459995979632 171051.9242764825 400000.00000000035 167630.88579095283 26820.11079606004 0.0 167630.88579095283 26820.11079606004 0.0
1.732274189189397 0.0 0.0 0.0 0.0 0.0 1.96 -0.002145991473696359 0.0018247033768280666 0.24775963770055484 0.9688174374487029 -0.002145991473696359 0.0018247033768280666 0.24775963770055484 0.9688174374487029 0.0 0.0 0.0 0.0 0.0 0.0 -0.009871418453778634 -0.0015984673003845407 1.0 -0.009871418453778634 -0.0015984673003845407 1.0 27719.966865961796 -171186.10583585926 -400000.00000000035 -27719.966865961796 171186.10583585926 400000.00000000035 167762.38371914206 27165.56752864256 0.0 167762.38371914206 27165.56752864256 0.0
1.7341591447815508 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021475394103132113 0.001822535021434079 0.247668838840036 0.9688406539303588 -0.0021475394103132113 0.001822535021434079 0.247668838840036 0.9688406539303588 0.0 0.0 0.0 0.0 0.0 0.0 -0.009868387878832239 -0.0016170716350604065 1.0 -0.009868387878832239 -0.0016170716350604065 1.0 28073.076719283334 -171319.5655724644 -400000.00000000035 -28073.076719283334 171319.5655724644 400000.00000000035 167893.1742610151 27511.615184897666 0.0 167893.1742610151 27511.615184897666 0.0
1.7360441003737046 0.0 0.0 0.0 0.0 0.0 1.96 -0.002149078593595707 0.0018203598020631628 0.2475772287220785 0.9688640686751084 -0.002149078593595707 0.0018203598020631628 0.2475772287220785 0.9688640686751084 0.0 0.0 0.0 0.0 0.0 0.0 -0.009865322240945827 -0.0016356702241893378 1.0 -0.009865322240945827 -0.0016356702241893378 1.0 28426.788085968954 -171452.30169006324 -400000.00000000035 -28426.788085968954 171452.30169006324 400000.00000000035 168023.25565626196 27858.252324249574 0.0 168023.25565626196 27858.252324249574 0.0
1.7379290559658584 0.0 0.0 0.0 0.0 0.0 1.96 -0.002150609003566525 0.001818177736805486 0.24748480768755954 0.9688876813513954 -0.002150609003566525 0.001818177736805486 0.24748480768755954 0.9688876813513954 0.0 0.0 0.0 0.0 0.0 0.0 -0.009862221551011782 -0.0016542630016894945 1.0 -0.009862221551011782 -0.0016542630016894945 1.0 28781.099491414545 -171584.31239540045 -400000.00000000035 -28781.099491414545 171584.31239540045 400000.00000000035 168152.62614749244 28205.477501586254 0.0 168152.62614749244 28205.477501586254 0.0
1.7398140115580123 0.0 0.0 0.0 0.0 0.0 1.96 -0.002152130620271701 0.0018159888437905163 0.24739157607856446 0.9689114916253581 -0.002152130620271701 0.0018159888437905163 0.24739157607856446 0.9689114916253581 0.0 0.0 0.0 0.0 0.0 0.0 -0.009859085820047034 -0.0016728499014996851 1.0 -0.009859085820047034 -0.0016728499014996851 1.0 29136.00945639318 -171715.59589821124 -400000.00000000035 -29136.00945639318 171715.59589821124 400000.00000000035 168281.283980247 28553.289267265318 0.0 168281.283980247 28553.289267265318 0.0
1.7416989671501661 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021536434237806905 0.0018137931411870158 0.2472975342383882 0.9689354991608354 -0.0021536434237806905 0.0018137931411870158 0.2472975342383882 0.9689354991608354 0.0 0.0 0.0 0.0 0.0 0.0 -0.009855915059193006 -0.0016914308575796083 1.0 -0.009855915059193006 -0.0016914308575796083 1.0 29491.516497061177 -171846.15041123205 -400000.00000000035 -29491.516497061177 171846.15041123205 400000.00000000035 168409.22740300742 28901.68616711995 0.0 168409.22740300742 28901.68616711995 0.0
1.74358392274232 0.0 0.0 0.0 0.0 0.0 1.96 -0.002155147394186453 0.0018115906472030362 0.24720268251153768 0.9689597036193693 -0.002155147394186453 0.0018115906472030362 0.24720268251153768 0.9689597036193693 0.0 0.0 0.0 0.0 0.0 0.0 -0.009852709279715599 -0.0017100058039100708 1.0 -0.009852709279715599 -0.0017100058039100708 1.0 29847.619124964134 -171975.97415021205 -400000.00000000035 -29847.619124964134 171975.97415021205 400000.00000000035 168536.4546672078 29250.66674246485 0.0 168536.4546672078 29250.66674246485 0.0
1.7454688783344738 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021566425116055204 0.0018093813800859177 0.24710702124373374 0.9689841046602092 -0.0021566425116055204 0.0018093813800859177 0.24710702124373374 0.9689841046602092 0.0 0.0 0.0 0.0 0.0 0.0 -0.009849468493005121 -0.0017285746744932456 1.0 -0.009849468493005121 -0.0017285746744932456 1.0 30204.315847043035 -172105.0653339238 -400000.00000000035 -30204.315847043035 172105.0653339238 400000.00000000035 168662.96402724533 29600.229530102173 0.0 168662.96402724533 29600.229530102173 0.0
1.7473538339266277 0.0 0.0 0.0 0.0 0.0 1.96 -0.002158128756178079 0.0018071653581222841 0.2470105507819134 0.9690087019403159 -0.002158128756178079 0.0018071653581222841 0.2470105507819134 0.9690087019403159 0.0 0.0 0.0 0.0 0.0 0.0 -0.009846192710576275 -0.0017471374033528797 1.0 -0.009846192710576275 -0.0017471374033528797 1.0 30561.605165640365 -172233.42218417447 -400000.00000000035 -30561.605165640365 172233.42218417447 400000.00000000035 168788.75374049097 29950.37306232756 0.0 168788.75374049097 29950.37306232756 0.0
1.7492387895187815 0.0 0.0 0.0 0.0 0.0 1.96 -0.002159606108068039 0.001804942599638039 0.2469132714742317 0.9690334951143652 -0.002159606108068039 0.001804942599638039 0.2469132714742317 0.9690334951143652 0.0 0.0 0.0 0.0 0.0 0.0 -0.009842881944068098 -0.0017656939245345505 1.0 -0.009842881944068098 -0.0017656939245345505 1.0 30919.48557850624 -172361.0429258169 -400000.00000000035 -30919.48557850624 172361.0429258169 400000.00000000035 168913.82206730056 30301.095866936113 0.0 168913.82206730056 30301.095866936113 0.0
1.7511237451109354 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -0.002161074547463117 0.0018027131229983633 0.24681518367006447 0.9690584838347523 -0.002161074547463117 0.0018027131229983633 0.24681518367006447 0.9690584838347523 0.0 0.0 0.0 0.0 0.0 0.0 -0.009839536205243932 -0.0017842441721058855 1.0 -0.009839536205243932 -0.0017842441721058855 1.0 31277.95557880458 -172487.92578676032 -400000.00000000256 -31277.95557880458 172487.92578676032 400000.00000000256 169038.1672710251 30652.396467228486 0.0 169038.1672710251 30652.396467228486 0.0
1.7530087007030892 0.0 0.0 0.0 0.0 0.0 1.96 -0.002162534054574908 0.0018004769466077098 0.2467162877200096 0.9690836677515956 -0.002162534054574908 0.0018004769466077098 0.2467162877200096 0.9690836677515956 0.0 0.0 0.0 0.0 0.0 0.0 -0.00983615550599138 -0.001802788080156811 1.0 -0.00983615550599138 -0.001802788080156811 1.0 31637.013655119295 -172614.06899798158 -400000.00000000035 -31637.013655119295 172614.06899798158 400000.00000000035 169161.78761802195 31004.27338201691 0.0 169161.78761802195 31004.27338201691 0.0
1.754893656295243 0.0 0.0 0.0 0.0 0.0 1.96 -0.002163984609638965 0.0017982340889098043 0.24661658397589034 0.9691090465127408 -0.002163984609638965 0.0017982340889098043 0.24661658397589034 0.9691090465127408 0.0 0.0 0.0 0.0 0.0 0.0 -0.00983273985832225 -0.0018213255827997721 1.0 -0.00983273985832225 -0.0018213255827997721 1.0 31996.658291460502 -172739.47079353605 -400000.00000000035 -31996.658291460502 172739.47079353605 400000.00000000035 169284.6813776653 31356.725125631292 0.0 169284.6813776653 31356.725125631292 0.0
1.756778611887397 0.0 0.0 0.0 0.0 0.0 1.9599999999999995 -0.0021654261929148775 0.0017959845683876376 0.24651607279075669 0.9691346197637641 -0.0021654261929148775 0.0017959845683876376 0.24651607279075669 0.9691346197637641 0.0 0.0 0.0 0.0 0.0 0.0 -0.009829289274372537 -0.0018398566141699729 1.0 -0.009829289274372537 -0.0018398566141699729 1.0 32356.887967270763 -172864.12941056854 -400000.0000000048 -32356.887967270763 172864.12941056854 400000.0000000048 169406.84682235713 31709.75020792534 0.0 169406.84682235713 31709.75020792534 0.0
1.7586635674795508 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021668587846863452 0.001793728403563466 0.24641475451888817 0.9691603871479776 -0.0021668587846863452 0.001793728403563466 0.24641475451888817 0.9691603871479776 0.0 0.0 0.0 0.0 0.0 0.0 -0.009825803766402361 -0.0018583811084256126 1.0 -0.009825803766402361 -0.0018583811084256126 1.0 32717.70115743135 -172988.0430893243 -400000.00000000035 -32717.70115743135 172988.0430893243 400000.00000000035 169528.2822275378 32063.347134282725 0.0 169528.2822275378 32063.347134282725 0.0
1.7605485230717046 0.0 0.0 0.0 0.0 0.0 1.9600000000000004 -0.0021682823652612623 0.0017914656129988053 0.24631262951579586 0.9691863483064319 -0.0021682823652612623 0.0017914656129988053 0.24631262951579586 0.9691863483064319 0.0 0.0 0.0 0.0 0.0 0.0 -0.009822283346795925 -0.0018768989997481173 1.0 -0.009822283346795925 -0.0018768989997481173 1.0 33079.09633226854 -173111.21007315986 -399999.9999999959 -33079.09633226854 173111.21007315986 399999.9999999959 169648.9858716967 32417.514405623177 0.0 169648.9858716967 32417.514405623177 0.0
1.7624334786638585 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -0.0021696969149717924 0.0017891962152944314 0.24620969813822527 0.9692125028779212 -0.0021696969149717924 0.0017891962152944314 0.24620969813822527 0.9692125028779212 0.0 0.0 0.0 0.0 0.0 0.0 -0.009818728028061479 -0.0018954102223423704 1.0 -0.009818728028061479 -0.0018954102223423704 1.0 33441.07195755993 -173233.62860855417 -400000.00000000256 -33441.07195755993 173233.62860855417 400000.00000000256 169768.95603638305 32772.25051840873 0.0 169768.95603638305 32772.25051840873 0.0
1.7643184342560123 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021711024141744494 0.0017869202290903762 0.24610596074415816 0.9692388504989865 -0.0021711024141744494 0.0017869202290903762 0.24610596074415816 0.9692388504989865 0.0 0.0 0.0 0.0 0.0 0.0 -0.009815137822831275 -0.001913914710436948 1.0 -0.009815137822831275 -0.001913914710436948 1.0 33803.626494540746 -173355.29694511913 -400000.00000000035 -33803.626494540746 173355.29694511913 400000.00000000035 169888.19100621674 33127.55396464993 0.0 169888.19100621674 33127.55396464993 0.0
1.7662033898481662 0.0 0.0 0.0 0.0 0.0 1.96 -0.002172498843250177 0.001784637673065923 0.2460014176928153 0.9692653908039207 -0.002172498843250177 0.001784637673065923 0.2460014176928153 0.9692653908039207 0.0 0.0 0.0 0.0 0.0 0.0 -0.009811512743861514 -0.001932412398284364 1.0 -0.009811512743861514 -0.001932412398284364 1.0 34166.758399910264 -173476.21333561084 -400000.00000000035 -34166.758399910264 173476.21333561084 400000.00000000035 170006.68906889862 33483.42323191206 0.0 170006.68906889862 33483.42323191206 0.0
1.76808834544032 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021738861826044262 0.0017823485659396057 0.24589606934465863 0.969292123424771 -0.0021738861826044262 0.0017823485659396057 0.24589606934465863 0.969292123424771 0.0 0.0 0.0 0.0 0.0 0.0 -0.009807852804032305 -0.0019509032201612837 1.0 -0.009807852804032305 -0.0019509032201612837 1.0 34530.46612583817 -173596.3760359403 -400000.00000000035 -34530.46612583817 173596.3760359403 400000.00000000035 170124.4485152215 33839.8568033214 0.0 170124.4485152215 33839.8568033214 0.0
1.7699733010324739 0.0 0.0 0.0 0.0 0.0 1.96 -0.002175264412667242 0.0017800529264692078 0.24578991606139425 0.9693190479913447 -0.002175264412667242 0.0017800529264692078 0.24578991606139425 0.9693190479913447 0.0 0.0 0.0 0.0 0.0 0.0 -0.009804158016347621 -0.0019693871103687727 1.0 -0.009804158016347621 -0.0019693871103687727 1.0 34894.74811997095 -173715.78330518436 -400000.00000000035 -34894.74811997095 173715.78330518436 400000.00000000035 170241.46763908069 34196.85315757153 0.0 170241.46763908069 34196.85315757153 0.0
1.7718582566246277 0.0 0.0 0.0 0.0 0.0 1.9600000000000004 -0.002176633513893337 0.0017777507734517562 0.24568295820597438 0.9693461641312123 -0.002176633513893337 0.0017777507734517562 0.24568295820597438 0.9693461641312123 0.0 0.0 0.0 0.0 0.0 0.0 -0.009800428393935254 -0.0019878640032325234 1.0 -0.009800428393935254 -0.0019878640032325234 1.0 35259.602825438385 -173834.43340559644 -399999.9999999959 -35259.602825438385 173834.43340559644 399999.9999999959 170357.74473748455 34554.41076892962 0.0 170357.74473748455 34554.41076892962 0.0
1.7737432122167816 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -0.0021779934667621784 0.0017754421257235205 0.24557519614260026 0.9693734714697119 -0.0021779934667621784 0.0017754421257235205 0.24557519614260026 0.9693734714697119 0.0 0.0 0.0 0.0 0.0 0.0 -0.009796663950046764 -0.0020063338331030934 1.0 -0.009796663950046764 -0.0020063338331030934 1.0 35625.02868085997 -173952.32460261756 -400000.00000000256 -35625.02868085997 173952.32460261756 400000.00000000256 170473.27811056518 34912.52810724277 0.0 170473.27811056518 34912.52810724277 0.0
1.7756281678089354 0.0 0.0 0.0 0.0 0.0 1.96 -0.002179344251778065 0.0017731270021600122 0.2454666302367246 0.9694009696299534 -0.002179344251778065 0.0017731270021600122 0.2454666302367246 0.9694009696299534 0.0 0.0 0.0 0.0 0.0 0.0 -0.009792864698057428 -0.0020247965343561337 1.0 -0.009792864698057428 -0.0020247965343561337 1.0 35991.02412035142 -174069.45516488698 -400000.00000000035 -35991.02412035142 174069.45516488698 400000.00000000035 170588.06606158923 35271.203637944396 0.0 170588.06606158923 35271.203637944396 0.0
1.7775131234010892 0.0 0.0 0.0 0.0 0.0 1.96 -0.0021806858494702133 0.0017708054216759802 0.24535726085505413 0.9694286582328219 -0.0021806858494702133 0.0017708054216759802 0.24535726085505413 0.9694286582328219 0.0 0.0 0.0 0.0 0.0 0.0 -0.009789030651466205 -0.0020432520413926187 1.0 -0.009789030651466205 -0.0020432520413926187 1.0 36357.5875735312 -174185.82336425318 -400000.00000000035 -36357.5875735312 174185.82336425318 400000.00000000035 170702.10689696812 35630.43582206058 0.0 170702.10689696812 35630.43582206058 0.0
