# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
6.408849013323184 0.0 0.0 0.0 0.0 0.0 1.95 0.0005030568195179631 -0.03202295775027293 -0.06275854501510644 -0.9975147327926278 0.0005030568195179631 -0.03202295775027293 -0.06275854501510644 -0.9975147327926278 -248230.2110070056 -29694.483383577866 -500000.00000000047 248230.2110070056 29694.483383577866 500000.00000000047 28952.12129898842 -242024.45573183044 0.0 28952.12129898842 -242024.45573183044 0.0
6.5030967929308785 0.0 0.0 0.0 0.0 0.0 1.95 0.0020405492317993636 -0.03243360127095002 -0.10967658953733554 -0.9934359281679361 0.0020405492317993636 -0.03243360127095002 -0.10967658953733554 -0.9934359281679361 -244335.57303810987 -52916.23331397064 -500000.00000000047 244335.57303810987 52916.23331397064 500000.00000000047 51593.32748112137 -238227.18371215713 0.0 51593.32748112137 -238227.18371215713 0.0
6.597344572538573 0.0 0.0 0.0 0.0 0.0 1.95 0.003617780045002136 -0.0327694417033658 -0.15634966670611627 -0.9871513850868479 0.003617780045002136 -0.0327694417033658 -0.15634966670611627 -0.9871513850868479 -238273.43259948632 -75668.82658835246 -500000.00000000047 238273.43259948632 75668.82658835246 500000.00000000047 73777.10592364364 -232316.59678449915 0.0 73777.10592364364 -232316.59678449915 0.0
6.691592352146267 0.0 0.0 0.0 0.0 0.0 1.95 0.005231066037374893 -0.033027651116840966 -0.20267412866683182 -0.9786751288241453 0.005231066037374893 -0.033027651116840966 -0.20267412866683182 -0.9786751288241453 -230097.49943242234 -97750.40028023672 -500000.00000000047 230097.49943242234 97750.40028023672 500000.00000000047 95306.64027323079 -224345.06194661176 0.0 95306.64027323079 -224345.06194661176 0.0
6.785840131753961 0.0 0.0 0.0 0.0 0.0 1.95 0.006876546037834266 -0.03320558483064652 -0.24854710517203876 -0.9680260527285637 0.006876546037834266 -0.03320558483064652 -0.24854710517203876 -0.9680260527285637 -219880.24120009065 -118965.03490433678 -500000.00000000047 219880.24120009065 118965.03490433678 500000.00000000047 115990.90903172836 -214383.2351700884 0.0 115990.90903172836 -214383.2351700884 0.0
6.880087911361655 0.0 0.0 0.0 0.0 0.0 1.95 0.008550190122086892 -0.03330079188628982 -0.29386673211114683 -0.955227876093939 0.008550190122086892 -0.03330079188628982 -0.29386673211114683 -0.955227876093939 -207712.2415717115 -139124.49353458607 -500000.00000000047 207712.2415717115 139124.49353458607 500000.00000000047 135646.38119622142 -202519.4355324187 0.0 135646.38119622142 -202519.4355324187 0.0
6.974335690969349 0.0 0.0 0.0 0.0 0.0 1.95 0.010247809399505882 -0.033311025055131865 -0.33853237779705897 -0.9403090913074047 0.010247809399505882 -0.033311025055131865 -0.33853237779705897 -0.9403090913074047 -193701.3974435956 -158049.89284526047 -500000.00000000047 193701.3974435956 158049.89284526047 500000.00000000047 154098.64552412895 -188858.86250750572 0.0 154098.64552412895 -188858.86250750572 0.0
7.068583470577043 0.0 0.0 0.0 0.0 0.0 1.95 0.011965066367160403 -0.0332342503489723 -0.3824448665068857 -0.9233029003924452 0.011965066367160403 -0.0332342503489723 -0.3824448665068857 -0.9233029003924452 -177971.96241483965 -175573.29123249644 -500000.00000000047 177971.96241483965 175573.29123249644 500000.00000000047 171183.95895168404 -173522.66335446865 0.0 171183.95895168404 -173522.66335446865 0.0
7.1628312501847375 0.0 0.0 0.0 0.0 0.0 1.95 0.013697485805661744 -0.03306865600244157 -0.42550669877996783 -0.9042471410881926 0.013697485805661744 -0.03306865600244157 -0.42550669877996783 -0.9042471410881926 -160663.4450013598 -191539.1799092163 -500000.00000000047 160663.4450013598 191539.1799092163 500000.00000000047 186750.7004114859 -156646.8588763258 0.0 186750.7004114859 -156646.8588763258 0.0
7.257079029792432 0.0 0.0 0.0 0.0 0.0 1.95 0.015440466189815568 -0.032812660897334534 -0.46762226798366624 -0.8831842026296044 0.015440466189815568 -0.032812660897334534 -0.46762226798366624 -0.8831842026296044 -141929.37136253587 -205805.86372753207 -500000.00000000047 141929.37136253587 205805.86372753207 500000.00000000047 200660.71713434375 -138381.13707847247 0.0 200660.71713434375 -138381.13707847247 0.0
7.351326809400126 0.0 0.0 0.0 0.0 0.0 1.95 0.01718929158546244 -0.03246492240040299 -0.5086980726656912 -0.860160931416056 0.01718929158546244 -0.03246492240040299 -0.5086980726656912 -0.860160931416056 -121935.92351853104 -218246.71946144587 -500000.00000000047 121935.92351853104 218246.71946144587 500000.00000000047 212790.5514749097 -118887.52543056777 0.0 212790.5514749097 -118887.52543056777 0.0
7.44557458900782 0.0 0.0 0.0 0.0 0.0 1.95 0.018939144002352266 -0.03202434358759225 -0.5486429242211259 -0.8352285267783507 0.018939144002352266 -0.03202434358759225 -0.5486429242211259 -0.8352285267783507 -100860.46514266088 -228751.32037041054 -500000.00000000047 100860.46514266088 228751.32037041054 500000.00000000047 223032.53736115026 -98338.95351409435 0.0 223032.53736115026 -98338.95351409435 0.0
7.539822368615514 0.0 0.0 0.0 0.0 0.0 1.95 0.02068511617143673 -0.03149007982925678 -0.5873681494127313 -0.8084424270761554 0.02068511617143673 -0.03149007982925678 -0.5873681494127313 -0.8084424270761554 -78889.96801217449 -237226.41705138615 -500000.00000000047 78889.96801217449 237226.41705138615 500000.00000000047 231295.7566251015 -76917.71881187013 0.0 231295.7566251015 -76917.71881187013 0.0
7.634070148223208 0.0 0.0 0.0 0.0 0.0 1.95 0.022422224713582146 -0.030861544712516426 -0.6247877872945757 -0.779862186379362 0.022422224713582146 -0.030861544712516426 -0.6247877872945757 -0.779862186379362 -56219.35308361596 -243596.76586289037 -500000.00000000047 56219.35308361596 243596.76586289037 500000.00000000047 237506.8467163181 -54813.86925652556 0.0 237506.8467163181 -54813.86925652556 0.0
7.728317927830902 0.0 0.0 0.0 0.0 0.0 1.95 0.024145423665406833 -0.030138415278615268 -0.6608187801014926 -0.7495513420077953 0.024145423665406833 -0.030138415278615268 -0.6608187801014926 -0.7495513420077953 -33049.76091770423 -247805.79755785115 -500000.00000000047 33049.76091770423 247805.79755785115 500000.00000000047 241610.65261890486 -32223.516894761626 0.0 241610.65261890486 -32223.516894761626 0.0
7.822565707438597 0.0 0.0 0.0 0.0 0.0 1.95 0.025849618326736108 -0.029320636554914195 -0.6953811576802943 -0.7175772732239997 0.025849618326736108 -0.029320636554914195 -0.6953811576802943 -0.7175772732239997 -9586.76680667156 -249816.1201808134 -500000.00000000047 9586.76680667156 249816.1201808134 500000.00000000047 243570.71717629305 -9347.09763650477 0.0 243570.71717629305 -9347.09763650477 0.0
7.916813487046291 0.0 0.0 0.0 0.0 0.0 1.95 0.027529679393048487 -0.028408425362982912 -0.728398215053049 -0.684011051393502 0.027529679393048487 -0.028408425362982912 -0.728398215053049 -0.684011051393502 13961.443551347204 -249609.85175662165 -500000.00000000047 -13961.443551347204 249609.85175662165 500000.00000000047 243369.6054627061 13612.407462563524 0.0 243369.6054627061 13612.407462563524 0.0
8.011061266653984 0.0 0.0 0.0 0.0 0.0 1.95 0.02918045733526091 -0.027402273386150547 -0.7597966827180069 -0.6489272819458959 0.02918045733526091 -0.027402273386150547 -0.7597966827180069 -0.6489272819458959 37385.92163534535 -247188.77980902756 -500000.00000000047 -37385.92163534535 247188.77980902756 500000.00000000047 241009.06031380186 36451.273594461716 0.0 241009.06031380186 36451.273594461716 0.0
8.105309046261677 0.0 0.0 0.0 0.0 0.0 1.95 0.03079679698827312 -0.026302949481823545 -0.7895068893099181 -0.6124039384883123 0.03079679698827312 -0.026302949481823545 -0.7895068893099181 -0.6124039384883123 60478.81053926152 -242574.3462853321 -500000.00000000047 -60478.81053926152 242574.3462853321 500000.00000000047 236509.9876281988 58966.84027577998 0.0 236509.9876281988 58966.84027577998 0.0
8.19955682586937 0.0 0.0 0.0 0.0 0.0 1.95 0.03237355230886393 -0.025111501225878654 -0.8174629162584912 -0.5745221894402783 0.03237355230886393 -0.025111501225878654 -0.8174629162584912 -0.5745221894402783 83035.18980051672 -235807.45801350783 -500000.00000000047 -83035.18980051672 235807.45801350783 500000.00000000047 229912.27156317013 80959.3100555038 0.0 229912.27156317013 80959.3100555038 0.0
8.293804605477064 0.0 0.0 0.0 0.0 0.0 1.95 0.033905601262807616 -0.023829255678483124 -0.8436027441015385 -0.5353662175755688 0.033905601262807616 -0.023829255678483124 -0.8436027441015385 -0.5353662175755688 104854.894239989 -226948.12436748805 -500000.00000000047 -104854.894239989 226948.12436748805 500000.00000000047 221274.42125830083 102233.52188398926 0.0 221274.42125830083 102233.52188398926 0.0
8.388052385084757 0.0 0.0 0.0 0.0 0.0 1.95 0.03538786080046026 -0.02245781936277819 -0.8678683901279207 -0.49502303287241844 0.03538786080046026 -0.02245781936277819 -0.8678683901279207 -0.49502303287241844 125744.29066439066 -216074.92535069713 -500000.00000000047 -125744.29066439066 216074.92535069713 500000.00000000047 210673.0522169297 122600.68339778089 0.0 210673.0522169297 122600.68339778089 0.0
8.48230016469245 0.0 0.0 0.0 0.0 0.0 1.95 0.03681530187955404 -0.020999077449979957 -0.8902060370446913 -0.4535822790883181 0.03681530187955404 -0.020999077449979957 -0.8902060370446913 -0.4535822790883181 145517.99665567992 -203284.31481380365 -500000.00000000047 -145517.99665567992 203284.31481380365 500000.00000000047 198202.20694345856 141880.0467392879 0.0 198202.20694345856 141880.0467392879 0.0
8.576547944300144 0.0 0.0 0.0 0.0 0.0 1.95 0.03818296449353636 -0.019455192146598934 -0.9105661523828068 -0.41113603448955377 0.03818296449353636 -0.019455192146598934 -0.9105661523828068 -0.41113603448955377 164000.52618590437 -188689.76498672788 -500000.00000000047 -164000.52618590437 188689.76498672788 500000.00000000047 183972.52086205967 159900.51303125676 0.0 183972.52086205967 159900.51303125676 0.0
8.670795723907837 0.0 0.0 0.0 0.0 0.0 1.95 0.039485972663499264 -0.01782860028164926 -0.9289035983763676 -0.3677786071786269 0.039485972663499264 -0.01782860028164926 -0.9289035983763676 -0.3677786071786269 181027.8474451768 -172420.75991412954 -500000.00000000047 -181027.8474451768 172420.75991412954 500000.00000000047 168110.2409162763 176502.1512590474 0.0 168110.2409162763 176502.1512590474 0.0
8.76504350351553 0.0 0.0 0.0 0.0 0.0 1.95 0.04071954935156663 -0.016122010093906323 -0.9451777320715453 -0.3236063254746848 0.04071954935156663 -0.016122010093906323 -0.9451777320715453 -0.3236063254746848 196448.83904955682 -154621.6467254227 -500000.00000000047 -196448.83904955682 154621.6467254227 500000.00000000047 150756.10555728714 191537.6180733179 0.0 150756.10555728714 191537.6180733179 0.0
8.859291283123223 0.0 0.0 0.0 0.0 0.0 1.95 0.04187903125354086 -0.014338397221470256 -0.9593524954430799 -0.2787173238130701 0.04187903125354086 -0.014338397221470256 -0.9593524954430799 -0.2787173238130701 210126.63169753613 -135450.35493289822 -500000.00000000047 -210126.63169753613 135450.35493289822 500000.00000000047 132064.09605957576 204873.46590509772 0.0 132064.09605957576 204873.46590509772 0.0
8.953539062730917 0.0 0.0 0.0 0.0 0.0 1.95 0.042959883428659425 -0.012480999898097972 -0.9713964953184553 -0.2332113246400401 0.042959883428659425 -0.012480999898097972 -0.9713964953184553 -0.2332113246400401 221939.82336059184 -115076.99512356668 -500000.00000000047 -221939.82336059184 115076.99512356668 500000.00000000047 112200.07024547752 216391.32777657703 0.0 112200.07024547752 216391.32777657703 0.0
9.04778684233861 0.0 0.0 0.0 0.0 0.0 1.95 0.04395771372447484 -0.010553313362970908 -0.981283072932526 -0.18718941678759254 0.04395771372447484 -0.010553313362970908 -0.981283072932526 -0.18718941678759254 231783.55721585092 -93682.34948146035 -500000.00000000047 -231783.55721585092 93682.34948146035 500000.00000000047 91340.29074442384 225988.96828545464 0.0 91340.29074442384 225988.96828545464 0.0
9.142034621946303 0.0 0.0 0.0 0.0 0.0 1.95 0.04486828695514822 -0.008559083492764758 -0.9889903629584312 -0.14075383082113663 0.04486828695514822 -0.008559083492764758 -0.9889903629584312 -0.14075383082113663 239570.45274733065 -71456.26753783824 -500000.00000000047 -239570.45274733065 71456.26753783824 500000.00000000047 69669.86084939228 233581.19142864738 0.0 69669.86084939228 233581.19142864738 0.0
9.236282401553996 0.0 0.0 0.0 0.0 0.0 1.95 0.04568753879183854 -0.006502299667074397 -0.9945013418840281 -0.09400771185945958 0.04568753879183854 -0.006502299667074397 -0.9945013418840281 -0.09400771185945958 245231.3817456674 -48595.98138849389 -500000.00000000047 -245231.3817456674 48595.98138849389 500000.00000000047 47381.08185378154 239100.5972020257 0.0 47381.08185378154 239100.5972020257 0.0
9.33053018116169 0.0 0.0 0.0 0.0 0.0 1.95 0.046411589324374225 -0.004387186880416618 -0.9978038656267761 -0.04705489037203657 0.046411589324374225 -0.004387186880416618 -0.9978038656267761 -0.04705489037203657 248716.08231314042 -25304.355332694773 -500000.00000000047 -248716.08231314042 25304.355332694773 500000.00000000047 24671.746449377402 242498.1802553119 0.0 24671.746449377402 242498.1802553119 0.0
9.424777960769383 0.0 0.0 0.0 0.0 0.0 1.95 0.04703675625401156 -0.0022181971161790307 -0.9988906963039216 3.4853679389129644e-07 0.04703675625401156 -0.0022181971161790307 -0.9988906963039216 3.4853679389129644e-07 249993.60541891682 -1788.0854708370994 -500000.00000000047 -249993.60541891682 1788.0854708370994 500000.00000000047 1743.3833340661718 243743.7652834439 0.0 1743.3833340661718 243743.7652834439 0.0
9.519025740377076 0.0 0.0 0.0 0.0 0.0 1.95 0.04755956767781405 -3.2086403857248288e-18 -0.9977595180989547 0.04705349684392314 0.04755956767781405 -3.2086403857248288e-18 -0.9977595180989547 0.04705349684392314 249052.5900360161 21744.13475749704 -500000.00000000047 -249052.5900360161 -21744.13475749704 500000.00000000047 -21200.53138855961 242826.2752851157 0.0 -21200.53138855961 242826.2752851157 0.0
9.61327351998477 0.0 0.0 0.0 0.0 0.0 1.95 0.047976774426026235 0.0022625272478543137 -0.994412942189549 0.09400005580876875 0.047976774426026235 0.0022625272478543137 -0.994412942189549 0.09400005580876875 245901.36441331482 45083.46681068622 -500000.00000000047 -245901.36441331482 -45083.46681068622 500000.00000000047 -43956.38014041907 239753.83030298195 0.0 -43956.38014041907 239753.83030298195 0.0
9.707521299592463 0.0 0.0 0.0 0.0 0.0 1.95 0.04828536191476351 0.004564310539509295 -0.9888585007265073 0.1407357681436511 0.04828536191476351 0.004564310539509295 -0.9888585007265073 0.1407357681436511 240567.87257947982 68022.78061490339 -500000.00000000047 -240567.87257947982 -68022.78061490339 500000.00000000047 -66322.2110995308 234553.67576499283 0.0 -66322.2110995308 234553.67576499283 0.0
9.801769079200156 0.0 0.0 0.0 0.0 0.0 1.95 0.04848256147739487 0.006900090302296896 -0.9811086298775901 0.18715684963721962 0.04848256147739487 0.006900090302296896 -0.9811086298775901 0.18715684963721962 233099.4267273148 90358.49301198694 -500000.00000000047 -233099.4267273148 -90358.49301198694 500000.00000000047 -88099.53068668726 227271.94105913193 0.0 -88099.53068668726 227271.94105913193 0.0
9.89601685880785 0.0 0.0 0.0 0.0 0.0 1.95 0.04856586113915377 0.0092644334918238 -0.9711806419744017 0.2331602197161368 0.04856586113915377 0.0092644334918238 -0.9711806419744017 0.2331602197161368 223562.28767286392 111892.37476466277 -500000.00000000047 -223562.28767286392 -111892.37476466277 500000.00000000047 -109095.0653955462 217973.23048104232 0.0 -109095.0653955462 217973.23048104232 0.0
9.990264638415542 0.0 0.0 0.0 0.0 0.0 1.95 0.048533015800772905 0.011651746207865217 -0.9590966868247371 0.2786437304326112 0.048533015800772905 0.011651746207865217 -0.9590966868247371 0.2786437304326112 212041.07711000266 132433.31007729896 -500000.00000000047 -212041.07711000266 -132433.31007729896 500000.00000000047 -129122.47732536648 206740.0501822526 0.0 -129122.47732536648 206740.0501822526 0.0
10.084512418023236 0.0 0.0 0.0 0.0 0.0 1.95 0.048382056798298795 0.014056286883834793 -0.9448837022768757 0.32350639336889503 0.048382056798298795 0.014056286883834793 -0.9448837022768757 0.32350639336889503 198638.0268746171 151798.99301167647 -500000.00000000047 -198638.0268746171 -151798.99301167647 500000.00000000047 -148004.01818638455 193672.07620275166 0.0 -148004.01818638455 193672.07620275166 0.0
10.178760197630929 0.0 0.0 0.0 0.0 0.0 1.95 0.048111300807696065 0.016472180018826554 -0.9285733541461959 0.36764860395451315 0.048111300807696065 0.016472180018826554 -0.9285733541461959 0.36764860395451315 183472.07187955827 169817.5457372479 -500000.00000000047 -183472.07187955827 -169817.5457372479 500000.00000000047 -165572.1070938167 178885.2700825693 0.0 -165572.1070938167 178885.2700825693 0.0
10.273007977238622 0.0 0.0 0.0 0.0 0.0 1.95 0.04771935806439962 0.018893430419543212 -0.9102019656381305 0.41097236269776977 0.04771935806439962 0.018893430419543212 -0.9102019656381305 0.41097236269776977 166677.79476952073 186329.04424906397 -500000.00000000047 -166677.79476952073 -186329.04424906397 500000.00000000047 -181670.81814283738 162510.84990028272 0.0 -181670.81814283738 162510.84990028272 0.0
10.367255756846316 0.0 0.0 0.0 0.0 0.0 1.95 0.04720513986960814 0.021313937917820686 -0.8898104364248252 0.4533814928399575 0.04720513986960814 0.021313937917820686 -0.8898104364248252 0.4533814928399575 148404.23166150152 201186.93800781274 -500000.00000000047 -148404.23166150152 -201186.93800781274 500000.00000000047 -196157.26455761743 144694.125869964 0.0 -196157.26455761743 144694.125869964 0.0
10.461503536454009 0.0 0.0 0.0 0.0 0.0 1.95 0.04656786535683361 0.023727512527936676 -0.8674441515558559 0.49478185394867313 0.04656786535683361 0.023727512527936676 -0.8674441515558559 0.49478185394867313 128813.54956986725 214259.3508979514 -500000.00000000047 -128813.54956986725 -214259.3508979514 500000.00000000047 -208902.8671255026 125593.21083062056 0.0 -208902.8671255026 125593.21083062056 0.0
10.555751316061702 0.0 0.0 0.0 0.0 0.0 1.95 0.04580706749402249 0.02612789000645535 -0.8431528804059528 0.5350815509756935 0.04580706749402249 0.02612789000645535 -0.8431528804059528 0.5350815509756935 108079.60725433356 225430.2519533461 -500000.00000000047 -108079.60725433356 -225430.2519533461 500000.00000000047 -219794.49565451246 105377.61707297522 0.0 -219794.49565451246 105377.61707297522 0.0
10.649999095669395 0.0 0.0 0.0 0.0 0.0 1.95 0.04492259829844209 0.028508747776015253 -0.8169906658848185 0.5741911383149704 0.04492259829844209 0.028508747776015253 -0.8169906658848185 0.5741911383149704 86386.41226423853 234600.4854558343 -500000.00000000047 -86386.41226423853 -234600.4854558343 500000.00000000047 -228735.47331943843 84226.75195763257 0.0 -228735.47331943843 84226.75195763257 0.0
10.744246875277089 0.0 0.0 0.0 0.0 0.0 1.95 0.04391463324347488 0.030863721173217246 -0.789015704155759 0.6120238184074417 0.04391463324347488 0.030863721173217246 -0.789015704155759 0.6120238184074417 63926.48787416873 241688.65126040537 -500000.00000000047 -63926.48787416873 -241688.65126040537 500000.00000000047 -235646.43497889524 62328.32567731451 0.0 -235646.43497889524 62328.32567731451 0.0
10.838494654884782 0.0 0.0 0.0 0.0 0.0 1.95 0.04278367483847975 0.03318641997961759 -0.7592902151309447 0.6484956344515015 0.04278367483847975 0.03318641997961759 -0.7592902151309447 0.6484956344515015 40899.16440610153 246631.82753019282 -500000.00000000047 -40899.16440610153 -246631.82753019282 500000.00000000047 -240466.031841938 39876.68529594899 0.0 -240466.031841938 39876.68529594899 0.0
10.932742434492475 0.0 0.0 0.0 0.0 0.0 1.95 0.04153055536495742 0.03547044519378126 -0.7278803040315993 0.6835256567910966 0.04153055536495742 0.03547044519378126 -0.7278803040315993 0.6835256567910966 17508.81010464828 249386.12946336746 -500000.00000000047 -17508.81010464828 -249386.12946336746 500000.00000000047 -243151.47622678327 17071.089852032073 0.0 -243151.47622678327 17071.089852032073 0.0
11.026990214100168 0.0 0.0 0.0 0.0 0.0 1.95 0.04015643875439223 0.0377094060014062 -0.6948558143212672 0.7170361625674919 0.04015643875439223 0.0377094060014062 -0.6948558143212672 0.7170361625674919 -6036.982731235824 249927.0990499087 -500000.00000000047 6036.982731235824 -249927.0990499087 500000.00000000047 -243678.92157366098 -5886.058162954928 0.0 -243678.92157366098 -5886.058162954928 0.0
11.121237993707862 0.0 0.0 0.0 0.0 0.0 1.95 0.038662821595329015 0.03989693689969273 -0.6602901723394766 0.7489528082357486 0.038662821595329015 0.03989693689969273 -0.6602901723394766 0.7489528082357486 -29529.24025933497 248249.9223961743 -500000.00000000047 29529.24025933497 -248249.9223961743 500000.00000000047 -242043.67433626993 -28791.009252851592 0.0 -242043.67433626993 -28791.009252851592 0.0
11.215485773315555 0.0 0.0 0.0 0.0 0.0 1.95 0.037051533259476147 0.04202671493140706 -0.6242602239815433 0.7792047945628348 0.037051533259476147 0.04202671493140706 -0.6242602239815433 0.7792047945628348 -52759.46189286982 244369.4726858797 -500000.00000000047 52759.46189286982 -244369.4726858797 500000.00000000047 -238260.2358687327 -51440.475345548075 0.0 -238260.2358687327 -51440.475345548075 0.0
11.309733552923248 0.0 0.0 0.0 0.0 0.0 1.95 0.0353247351388989 0.044092476983475966 -0.5868460637879277 0.8077250237410278 0.0353247351388989 0.044092476983475966 -0.5868460637879277 0.8077250237410278 -75521.47092238236 238320.178393941 -500000.00000000047 75521.47092238236 -238320.178393941 500000.00000000047 -232362.17393409245 -73633.4341493228 0.0 -232362.17393409245 -73633.4341493228 0.0
11.403981332530941 0.0 0.0 0.0 0.0 0.0 1.95 0.03348491898867445 0.046088037104453354 -0.5481308568234137 0.8344502482678108 0.03348491898867445 0.046088037104453354 -0.5481308568234137 0.8344502482678108 -97613.2445332994 230155.71792089456 -500000.00000000047 97613.2445332994 -230155.71792089456 500000.00000000047 -224401.8249728722 -95172.9134199669 0.0 -224401.8249728722 -95172.9134199669 0.0
11.498229112138635 0.0 0.0 0.0 0.0 0.0 1.95 0.031534904371716334 0.04800730379482082 -0.5082006537423853 0.8593212112617905 0.031534904371716334 0.04800730379482082 -0.5082006537423853 0.8593212112617905 -118838.70697441795 219948.54335650537 -500000.00000000047 118838.70697441795 -219948.54335650537 500000.00000000047 -214449.82977259273 -115867.7393000575 0.0 -214449.82977259273 -115867.7393000575 0.0
11.592476891746328 0.0 0.0 0.0 0.0 0.0 1.95 0.029477835204835053 0.04984429722382446 -0.4671441994516051 0.8822827779032177 0.029477835204835053 0.04984429722382446 -0.4671441994516051 0.8822827779032177 -139009.46995952012 207789.23759803674 -500000.00000000047 139009.46995952012 -207789.23759803674 500000.00000000047 -202594.50665808583 -135534.2332105321 0.0 -202594.50665808583 -135534.2332105321 0.0
11.686724671354021 0.0 0.0 0.0 0.0 0.0 1.95 0.027317175407477197 0.05159316632641111 -0.42505273579610764 0.9032840577074395 0.027317175407477197 0.05159316632641111 -0.42505273579610764 0.9032840577074395 -157946.5048526008 193785.71052801458 -500000.00000000047 157946.5048526008 -193785.71052801458 500000.00000000047 -188941.06776481422 -153997.8422312858 0.0 -188941.06776481422 -153997.8422312858 0.0
11.780972450961714 0.0 0.0 0.0 0.0 0.0 1.95 0.02505670365697207 0.05324820573380925 -0.3820197987070903 0.9222785173600061 0.02505670365697207 0.05324820573380925 -0.3820197987070903 0.9222785173600061 -175481.7317926183 178062.24138503842 -500000.00000000047 175481.7317926183 -178062.24138503842 500000.00000000047 -173610.68535041244 -171094.68849780282 0.0 -173610.68535041244 -171094.68849780282 0.0
11.875220230569408 0.0 0.0 0.0 0.0 0.0 1.95 0.022700507256505305 0.054803872491403886 -0.33814101026296567 0.9392240838631558 0.022700507256505305 0.054803872491403886 -0.33814101026296567 0.9392240838631558 -191459.51165088537 160758.3758265945 -500000.00000000047 191459.51165088537 -160758.3758265945 500000.00000000047 -156739.41643092965 -186673.02385961323 0.0 -156739.41643092965 -186673.02385961323 0.0
11.969468010177101 0.0 0.0 0.0 0.0 0.0 1.95 0.020252975124428276 0.05625480251778137 -0.2935138661260278 0.9540832377649483 0.020252975124428276 0.05625480251778137 -0.2935138661260278 0.9540832377649483 -205738.02757665678 142027.68747278437 -500000.00000000047 205738.02757665678 -142027.68747278437 500000.00000000047 -138476.99528596475 -200594.57688724034 0.0 -138476.99528596475 -200594.57688724034 0.0
12.063715789784794 0.0 0.0 0.0 0.0 0.0 1.95 0.017718789915892905 0.05759582675916902 -0.24823751882743825 0.9668230962643795 0.017718789915892905 0.05759582675916902 -0.24823751882743825 0.9668230962643795 -218190.5438664869 122036.41492295144 -500000.00000000047 218190.5438664869 -122036.41492295144 500000.00000000047 -118985.50454987766 -212735.78026982473 0.0 -118985.50454987766 -212735.78026982473 0.0
12.157963569392487 0.0 0.0 0.0 0.0 0.0 1.95 0.01510291929016842 0.05882198699396565 -0.20241255738244043 0.9774154860083284 0.01510291929016842 0.05882198699396565 -0.20241255738244043 0.9774154860083284 -228706.5309818251 100961.98634268038 -500000.00000000047 228706.5309818251 -100961.98634268038 500000.00000000047 -98437.93668411336 -222988.86770727948 0.0 -98437.93668411336 -222988.86770727948 0.0
12.25221134900018 0.0 0.0 0.0 0.0 0.0 1.95 0.01241060633934279 0.05992855124265174 -0.15614078372584408 0.9858370054191139 0.01241060633934279 0.05992855124265174 -0.15614078372584408 0.9858370054191139 -237192.6467274231 78991.44471675376 -500000.00000000047 237192.6467274231 -78991.44471675376 500000.00000000047 -77016.65859883491 -231262.8305592375 0.0 -77016.65859883491 -231262.8305592375 0.0
12.346459128607874 0.0 0.0 0.0 0.0 0.0 1.95 0.0096473591964312 0.060911028739081455 -0.10952498646486065 0.9920690764147192 0.0096473591964312 0.060911028739081455 -0.10952498646486065 0.9920690764147192 -243573.56487989577 56319.78774551011 -500000.00000000047 243573.56487989577 -56319.78774551011 500000.00000000047 -54911.79305187236 -237484.22575789838 0.0 -54911.79305187236 -237484.22575789838 0.0
12.440706908215567 0.0 0.0 0.0 0.0 0.0 1.95 0.006818939843200715 0.06176518441999158 -0.06266871245230773 0.996097985407334 0.006818939843200715 0.06176518441999158 -0.06266871245230773 0.996097985407334 -247792.64390987754 33148.23711983379 -500000.00000000047 247792.64390987754 -33148.23711983379 500000.00000000047 -32319.53119183795 -241597.8278121306 0.0 -32319.53119183795 -241597.8278121306 0.0
12.53495468782326 0.0 0.0 0.0 0.0 0.0 1.95 0.003931352140267875 0.06248705289051297 -0.01567603668801646 0.9979149134897041 0.003931352140267875 0.06248705289051297 -0.01567603668801646 0.9979149134897041 -249812.4298606237 9682.452536990413 -500000.00000000047 249812.4298606237 -9682.452536990413 500000.00000000047 -9440.391223565653 -243567.1191141081 0.0 -9440.391223565653 -243567.1191141081 0.0
12.629202467430954 0.0 0.0 0.0 0.0 0.0 1.95 0.0009908291042289136 0.06307295182453732 0.03134866894003624 0.9975159557428211 0.0009908291042289136 0.06307295182453732 0.03134866894003624 0.9975159557428211 -249614.98891802234 -13869.293689863152 -500000.00000000047 249614.98891802234 13869.293689863152 500000.00000000047 13522.561347616573 -243374.61419507177 0.0 13522.561347616573 -243374.61419507177 0.0
12.723450247038647 0.0 0.0 0.0 0.0 0.0 1.95 -0.0019961805412661003 0.06351949475997236 0.07830096756079956 0.9949021296226715 -0.0019961805412661003 0.06351949475997236 0.07830096756079956 0.9949021296226715 -247202.06671874152 -37297.96522577284 -500000.00000000047 247202.06671874152 37297.96522577284 500000.00000000047 36365.516095128514 -241022.01505077298 0.0 36365.516095128514 -241022.01505077298 0.0
12.81769802664634 0.0 0.0 0.0 0.0 0.0 1.95 -0.005023026511488819 0.06382360325021086 0.12507658935594682 0.9900793724080451 -0.005023026511488819 0.06382360325021086 0.12507658935594682 0.9900793724080451 -242595.07298121258 -60395.61710290119 -500000.00000000047 242595.07298121258 60395.61710290119 500000.00000000047 58885.72667532866 -236530.19615668227 0.0 58885.72667532866 -236530.19615668227 0.0
