# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
3.4815129787081673 4.481512978708208 4.481512978708208 4.481512978708208 4.219033294318012 4.785598423802339 6.399907218004273 -0.04465740508622546 -0.18997867941301103 -0.02162247140569133 0.9805336742150997 -0.04465740508622546 -0.18997867941301103 -0.02162247140569133 0.9805336742150997 1.0 1.0 1.0 2.611717244149219 -1.1818584925993258 1.570141248450107 1.0146686007928711 1.091893183560851 0.9873505832000169 1.0146686007928711 1.091893183560851 0.9873505832000169 89349.20781195528 -66992.51476381745 -385831.12078916316 -89349.20781195528 66992.51476381745 385831.12078916316 5596.213151261931 35067.08736973342 -4792.80974729704 5596.213151261931 35067.08736973342 -4792.80974729704
3.483397934300321 4.4833979343003625 4.4833979343003625 4.4833979343003625 4.223966025793711 4.783374397544432 6.402853379562944 -0.044115984998718175 -0.1896913337255302 -0.021365168855600084 0.9806194508252394 -0.044115984998718175 -0.1896913337255302 -0.021365168855600084 0.9806194508252394 1.0000000000000009 0.9999999999999991 1.0 2.616896042456524 -1.179883543196512 1.5629875007399876 1.014546230067441 1.092418308918943 0.9874319284061991 1.014546230067441 1.092418308918943 0.9874319284061991 87004.83178302347 -65859.94921546726 -386396.9531757903 -87004.83178302347 65859.94921546726 386396.9531757903 5252.623362193852 33379.099563264404 -4506.614702148401 5252.623362193852 33379.099563264404 -4506.614702148401
3.485282889892475 4.485282889892517 4.485282889892517 4.485282889892517 4.228908486583163 4.781154137775102 6.405786045319285 -0.04357348740535938 -0.18940205224799397 -0.021107250361213036 0.9807052043207338 -0.04357348740535938 -0.18940205224799397 -0.021107250361213036 0.9807052043207338 1.0 1.0 1.0 2.6220576060048955 -1.1778853580590676 1.5558277520541723 1.0144219307211972 1.0929427982719826 0.987515317085205 1.0144219307211972 1.0929427982719826 0.987515317085205 84647.37875922938 -64732.319620555 -386953.87950523593 -84647.37875922938 64732.319620555 386953.87950523593 4915.048443574087 31680.244019655147 -4224.5078829664435 4915.048443574087 31680.244019655147 -4224.5078829664435
3.487167845484629 4.48716784548467 4.48716784548467 4.48716784548467 4.23386064409592 4.778937688252509 6.408705204105582 -0.04302991836610623 -0.18911083595139697 -0.02084871755085361 0.980790930233174 -0.04302991836610623 -0.18911083595139697 -0.02084871755085361 0.980790930233174 1.0 1.0 1.0 2.627201879776389 -1.1758639584859765 1.5486620787095875 1.0142957107013177 1.0934666387389425 0.9876007526322798 1.0142957107013177 1.0934666387389425 0.9876007526322798 82276.88715354574 -63609.70602738083 -387501.84830361075 -82276.88715354574 63609.70602738083 387501.84830361075 4583.536575357255 29970.55184490965 -3946.558906630151 4583.536575357255 29970.55184490965 -3946.558906630151
3.4890528010767827 4.489052801076824 4.489052801076824 4.489052801076824 4.2388224656381785 4.776725092694198 6.411610844898094 -0.042485283973806916 -0.18881768584643485 -0.02058957206874053 0.9808766240864791 -0.042485283973806916 -0.18881768584643485 -0.02058957206874053 0.9808766240864791 1.0 1.0 1.0 2.632328808937346 -1.173819366023666 1.5414905570863198 1.0141675780033783 1.0939898174554683 0.9876882383800532 1.0141675780033783 1.0939898174554683 0.9876882383800532 79893.39586925165 -62492.188571127495 -388040.80847154045 -79893.39586925165 62492.188571127495 388040.80847154045 4258.135599675064 28250.054604455116 -3672.8374831767005 4258.135599675064 28250.054604455116 -3672.8374831767005
3.4909377566689366 4.490937756668978 4.490937756668978 4.490937756668978 4.243793918413121 4.77451639477664 6.414502956817173 -0.041939590354203804 -0.18852260298369164 -0.02032981557505052 0.9809622813971286 -0.041939590354203804 -0.18852260298369164 -0.02032981557505052 0.9809622813971286 1.0 1.0 1.0 2.637438338838994 -1.1717516024657808 1.5343132636267864 1.0140375406711089 1.0945123215742072 0.9877777775984593 1.0140375406711089 1.0945123215742072 0.9877777775984593 77496.94429903105 -61379.84747100367 -388570.70928616053 -77496.94429903105 61379.84747100367 388570.70928616053 3938.893018864568 26518.78432232832 -3403.4134131408355 3938.893018864568 26518.78432232832 -3403.4134131408355
3.4928227122610904 4.492822712261132 4.492822712261132 4.492822712261132 4.248774969521271 4.7723116381347515 6.417381529127374 -0.04139284366593462 -0.18822558845382623 -0.020069449745980284 0.9810478976743959 -0.04139284366593462 -0.18822558845382623 -0.020069449745980284 0.9810478976743959 0.9999999999999991 1.0 1.0000000000000009 2.6425304150180216 -1.1696606898529494 1.5271302748349278 1.0139056067961474 1.0950341382651376 0.9878693734946572 1.0139056067961474 1.0950341382651376 0.9878693734946572 75087.5723241496 -60272.76302749672 -389091.5004030969 -75087.5723241496 60272.76302749672 389091.5004030969 3625.855993620993 24776.773480441123 -3138.3565848895796 3625.855993620993 24776.773480441123 -3138.3565848895796
3.4947076678532443 4.494707667853286 4.494707667853286 4.4947076678532865 4.253765585960838 4.770110866361446 6.4202465512375735 -0.04084505010053154 -0.18792664338775708 -0.019808476273807718 0.9811334684205845 -0.04084505010053154 -0.18792664338775708 -0.019808476273807718 0.9811334684205845 1.0 1.0 1.0 2.6476049831971538 -1.1675466504725533 1.5199416672753996 1.0137717845177936 1.0955552547158978 0.9879630292129536 1.0137717845177936 1.0955552547158978 0.9879630292129536 72665.32031348842 -59171.01561946806 -389603.1318584363 -72665.32031348842 59171.01561946806 389603.1318584363 3319.071341007315 23024.05501770325 -2877.7369719547787 3319.071341007315 23024.05501770325 -2877.7369719547787
3.496592623445398 4.49659262344544 4.49659262344544 4.49659262344544 4.258765734628078 4.767914123007159 6.423098012701082 -0.040296215882418544 -0.18762576895684696 -0.019546896866952487 0.9812189891312654 -0.040296215882418544 -0.18762576895684696 -0.019546896866952487 0.9812189891312654 1.0 1.0 1.0 2.652661989285741 -1.1654095068584809 1.5127475175727398 1.0136360820227601 1.0960756581321134 0.9880587478347278 1.0136360820227601 1.0960756581321134 0.9880587478347278 70230.22912270032 -58074.68570140975 -390105.5540706849 -70230.22912270032 58074.68570140975 390105.5540706849 3018.585532639918 21260.66232926827 -2621.624630360885 3018.585532639918 21260.66232926827 -2621.624630360885
3.498477579037552 4.498477579037594 4.498477579037594 4.498477579037594 4.26377538231764 4.765721451579385 6.425935903215758 -0.03974634726890653 -0.1873229663730861 -0.01928471325003582 0.9813044552955168 -0.03974634726890653 -0.1873229663730861 -0.01928471325003582 0.9813044552955168 1.0 1.0 1.0 2.6577013793803284 -1.1632492817908968 1.5055479024105682 1.0134985075449252 1.0965953357377256 0.9881565323783573 1.0134985075449252 1.0965953357377256 0.9881565323783573 67782.34009324238 -56983.85380056962 -390598.7178427209 -67782.34009324238 56983.85380056962 390598.7178427209 2724.4446927562603 19486.629265655523 -2370.0896959501724 2724.4446927562603 19486.629265655523 -2370.0896959501724
3.500362534629706 4.500362534629748 4.500362534629748 4.500362534629748 4.2687944957229185 4.763532895542214 6.42876021262411 -0.0391954505501865 -0.18701823688927396 -0.019021927163939557 0.9813898623961658 -0.0391954505501865 -0.18701823688927396 -0.019021927163939557 0.9813898623961658 1.0 1.0 1.0 2.6627230997652367 -1.161065998295991 1.4983428985307548 1.0133590693650807 1.097114274775317 0.9882563857991464 1.0133590693650807 1.097114274775317 0.9882563857991464 65321.69505143813 -55898.600514128426 -391082.57436372293 -65321.69505143813 55898.600514128426 391082.57436372293 2436.6945963510807 17701.990131903825 -2123.202381704037 2436.6945963510807 17701.990131903825 -2123.202381704037
3.5022474902218597 4.502247490221901 4.502247490221901 4.502247490221901 4.2738230414364144 4.761348498315876 6.431570930913413 -0.0386435320493207 -0.18671158179920042 -0.018758540365864437 0.9814752059100301 -0.0386435320493207 -0.18671158179920042 -0.018758540365864437 0.9814752059100301 1.0 1.0 1.0 2.6677270969131266 -1.1588596796457402 1.4911325827326136 1.0132177758106815 1.0976324625064386 0.9883583109892551 1.0132177758106815 1.0976324625064386 0.9883583109892551 62848.33630752191 -54819.00650636663 -391557.07521108567 -62848.33630752191 54819.00650636663 391557.07521108567 2155.3806673165527 15906.779686707952 -1881.0329750616384 2155.3806673165527 15906.779686707952 -1881.0329750616384
3.5041324458140135 4.504132445814055 4.504132445814055 4.504132445814055 4.278860985950089 4.759168303276265 6.434368048215812 -0.03809059812223167 -0.18640300243782537 -0.018494554629387636 0.9815604813081643 -0.03809059812223167 -0.18640300243782537 -0.018494554629387636 0.9815604813081643 1.0 1.0 1.0 2.6727133174855737 -1.1566303493576546 1.483917031872081 1.0130746352555937 1.0981498862119348 0.9884623107776308 1.0130746352555937 1.0981498862119348 0.9884623107776308 60362.306654676824 -53745.15250583719 -392022.17235234944 -60362.306654676824 53745.15250583719 392022.17235234944 1880.547976599606 14101.033141546184 -1643.6518352354497 1880.547976599606 14101.033141546184 -1643.6518352354497
3.5060174014061674 4.5060174014062095 4.5060174014062095 4.5060174014062095 4.283908295655716 4.756992353754486 6.437151554808427 -0.03753665515768933 -0.1860925001814579 -0.018229971744519534 0.9816456840561062 -0.03753665515768933 -0.1860925001814579 -0.018229971744519534 0.9816456840561062 1.0 1.0 1.0 2.677681708333643 -1.1543780311945295 1.4766963228608867 1.01292965611984 1.098666533192269 0.9885683879299416 1.01292965611984 1.098666533192269 0.9885683879299416 57863.64936803549 -52677.11930252347 -392477.8181470761 -57863.64936803549 52677.11930252347 392477.8181470761 1612.2412403642375 12284.786159776064 -1411.12939052226 1612.2412403642375 12284.786159776064 -1411.12939052226
3.507902356998321 4.507902356998363 4.507902356998363 4.507902356998363 4.28896493684525 4.754820693036385 6.439921441113453 -0.03698170957729576 -0.18578007644793315 -0.017964793517759637 0.9817308096141248 -0.03698170957729576 -0.18578007644793315 -0.017964793517759637 0.9817308096141248 0.9999999999999991 1.0000000000000009 1.0 2.6826322164984404 -1.1521027491641922 1.4694705326657518 1.0127828468693454 1.099182390767847 0.9886765451485111 1.0127828468693454 1.099182390767847 0.9886765451485111 55352.40820369606 -51614.9877449912 -392923.9653487753 -55352.40820369606 51614.9877449912 392923.9653487753 1350.5048181542006 10458.074855738785 -1183.5361356155508 1350.5048181542006 10458.074855738785 -1183.5361356155508
3.509787312590475 4.509787312590516 4.509787312590516 4.509787312590516 4.294030875711172 4.7526533643621045 6.442677697698272 -0.036425767835468054 -0.18546573269678868 -0.017699021772151772 0.9818158534374706 -0.036425767835468054 -0.18546573269678868 -0.017699021772151772 0.9818158534374706 1.0 1.0 1.0 2.687564789211695 -1.149804527519247 1.4622397383075518 1.0126342160156816 1.099697446279342 0.9887867850722546 1.0126342160156816 1.099697446279342 0.9887867850722546 52828.62739765105 -50558.838737516795 -393360.567106726 -52828.62739765105 50558.838737516795 393360.567106726 1095.3827110581915 8620.935793787285 -960.9426289079402 1095.3827110581915 8620.935793787285 -960.9426289079402
3.511672268182629 4.511672268182671 4.511672268182671 4.511672268182671 4.299106078346866 4.750490410925601 6.445420315275545 -0.03586883641941906 -0.18514947042943974 -0.017432658347338415 0.9819008109766282 -0.03586883641941906 -0.18514947042943974 -0.017432658347338415 0.9819008109766282 1.0000000000000009 0.9999999999999991 1.0 2.6924793738963078 -1.147483390756812 1.4550040168605045 1.0124837721158093 1.100211687088017 0.9888991102766177 1.0124837721158093 1.100211687088017 0.9888991102766177 50292.35166483302 -49508.75323729994 -393787.5769678858 -50292.35166483302 49508.75323729994 393787.5769678858 846.918559961232 6773.405987420876 -743.4194897979232 846.918559961232 6773.405987420876 -743.4194897979232
3.5135572237747827 4.513557223774824 4.513557223774824 4.513557223774824 4.304190510746964 4.748331875874198 6.44814928470331 -0.0353109218491358 -0.18483129118935268 -0.017165705099614237 0.9819856776775688 -0.0353109218491358 -0.18483129118935268 -0.017165705099614237 0.9819856776775688 1.0 1.0 1.0 2.6973759181669186 -1.1451393636182603 1.447763445451342 1.0123315237718216 1.1007251005760463 0.9890135232735164 1.0123315237718216 1.1007251005760463 0.9890135232735164 47743.6261980039 -48464.81225155479 -394204.94887871563 -47743.6261980039 48464.81225155479 394204.94887871563 605.1556436976971 4915.522898271658 -531.0373959892759 605.1556436976971 4915.522898271658 -531.0373959892759
3.5154421793669366 4.515442179366978 4.515442179366978 4.515442179366978 4.309284138807723 4.7461778023081225 6.450864596985088 -0.0347520306773559 -0.18451119656221757 -0.016898163901978763 0.9820704489820069 -0.0347520306773559 -0.18451119656221757 -0.016898163901978763 0.9820704489820069 1.0 0.9999999999999991 1.0000000000000009 2.7022543698304577 -1.142772471088966 1.4405181012585082 1.0121774796306837 1.1012376741468393 0.9891300265112786 1.0121774796306837 1.1012376741468393 0.9891300265112786 45182.49666672802 -47427.09683469816 -394612.637187027 -45182.49666672802 47427.09683469816 394612.637187027 370.1368773116701 3047.324435171635 -323.86708078912125 370.1368773116701 3047.324435171635 -323.86708078912125
3.5173271349590904 4.517327134959132 4.517327134959132 4.517327134959132 4.3143869283273775 4.744028233280048 6.45356624326997 -0.03419216948954177 -0.184189188176119 -0.016630036644188263 0.9821551203276566 -0.03419216948954177 -0.184189188176119 -0.016630036644188263 0.9821551203276566 1.0 1.0 1.0 2.70711467688672 -1.1403827383980172 1.4332680615112974 1.012021648383973 1.10174939522536 0.9892486223745879 1.012021648383973 1.10174939522536 0.9892486223745879 42609.00921627197 -46395.68808543961 -395010.59664381976 -42609.00921627197 46395.68808543961 395010.59664381976 141.90481023251778 1168.8489531466985 -121.97933040667886 141.90481023251778 1168.8489531466985 -121.97933040667886
3.5192120905512443 4.519212090551286 4.519212090551286 4.519212090551286 4.319498845006512 4.741883211794627 6.456254214852718 -0.03363134490385264 -0.18386526770170605 -0.01636132523280672 0.9822396871484904 -0.03363134490385264 -0.18386526770170605 -0.01636132523280672 0.9822396871484904 1.0 1.0 1.0 2.7119567875288935 -1.1379701910179674 1.4260134034890737 1.0118640387676177 1.102260251258448 0.9893693131844286 1.0118640387676177 1.102260251258448 0.9893693131844286 40023.21046653468 -45370.66714401 -395398.78240506235 -40023.21046653468 45370.66714401 395398.78240506235 -79.49837539030705 -719.8647475535909 74.55501876019298 -79.49837539030705 -719.8647475535909 74.55501876019298
3.521097046143398 4.52109704614344 4.52109704614344 4.52109704614344 4.324619854448422 4.7397427808080455 6.458928503173853 -0.03306956357111432 -0.18353943685236052 -0.016092031591255985 0.9823241448750002 -0.03306956357111432 -0.18353943685236052 -0.016092031591255985 0.9823241448750002 1.0 1.0 1.0 2.7167806501441323 -1.1355348546645545 1.4187542045204224 1.011704659561635 1.1027702297151387 0.989492101198033 1.011704659561635 1.1027702297151387 0.989492101198033 37425.1475109222 -44352.115189201315 -395777.1500335302 -37425.1475109222 44352.115189201315 395777.1500335302 -294.03086653708306 -2618.7774224888053 265.6650828257284 -294.03086653708306 -2618.7774224888053 265.6650828257284
3.522982001735552 4.522982001735594 4.522982001735594 4.522982001735594 4.329749922159477 4.737606983227556 6.461589099819747 -0.032506832174786775 -0.18321169738436371 -0.015822157659865 0.982408488934459 -0.032506832174786775 -0.18321169738436371 -0.015822157659865 0.982408488934459 1.0 1.0 1.0 2.7215862133140982 -1.1330767552964236 1.411490541982325 1.0115435195898674 1.1032793180869813 0.9896169886088297 1.0115435195898674 1.1032793180869813 0.9896169886088297 34814.867915224866 -43340.113435565545 -396145.6555005755 -34814.867915224866 43340.113435565545 396145.6555005755 -501.6512209862267 -4527.849384051413 451.27993313443676 -501.6512209862267 -4527.849384051413 451.27993313443676
3.524866957327706 4.524866957327748 4.524866957327748 4.524866957327748 4.334889013549502 4.7354758619110235 6.464235996522718 -0.03194315743092945 -0.18288205109706215 -0.015551705395918176 0.9824927147511848 -0.03194315743092945 -0.18288205109706215 -0.015551705395918176 0.9824927147511848 1.0 1.0 1.0 2.726373425815505 -1.1305959191148593 1.4042224932993541 1.0113806277197182 1.1037875038883578 0.9897439775463946 1.0113806277197182 1.1037875038883578 0.9897439775463946 32192.419716499513 -42334.74313053667 -396504.2551879037 -32192.419716499513 42334.74313053667 396504.2551879037 -702.3183690485894 -6447.040502486929 631.3285989712808 -702.3183690485894 -6447.040502486929 631.3285989712808
3.5267519129198597 4.526751912919901 4.526751912919902 4.526751912919901 4.3400370939321276 4.733349459666468 6.466869185161109 -0.031378546088164455 -0.18255049983303148 -0.015280676773702904 0.9825768177468065 -0.031378546088164455 -0.18255049983303148 -0.015280676773702904 0.9825768177468065 1.0 1.0 1.0 2.731142236620675 -1.1280923725634988 1.396950135942824 1.011215992861886 1.104294774656801 0.9898730700764027 1.011215992861886 1.104294774656801 0.9898730700764027 29557.851421886146 -41336.08555155303 -396852.90588935075 -29557.851421886146 41336.08555155303 396852.90588935075 -895.9916152886799 -8376.310206980776 805.7400702800956 -895.9916152886799 -8376.310206980776 805.7400702800956
3.5286368685120135 4.528636868512056 4.528636868512056 4.528636868512056 4.345194128525177 4.7312278192516075 6.469488657759383 -0.03081300492763721 -0.1822170454782387 -0.015009073784556048 0.9826607933405305 -0.03081300492763721 -0.1822170454782387 -0.015009073784556048 0.9826607933405305 1.0 1.0 1.0 2.7358925948980763 -1.1255661423280534 1.3896735474299766 1.0110496239700981 1.1048011179533106 0.9900042682005821 1.0110496239700981 1.1048011179533106 0.9900042682005821 26911.21200748821 -40344.22200319202 -397191.5648126109 -26911.21200748821 40344.22200319202 397191.5648126109 -1082.6306402152622 -10315.617486676725 974.443300376885 -1082.6306402152622 -10315.617486676725 974.443300376885
3.5305218241041674 4.530521824104209 4.530521824104209 4.530521824104209 4.350360082451025 4.7291109833734 6.472094406488202 -0.030246540762975147 -0.1818816899622038 -0.014736898436909654 0.9827446369494095 -0.030246540762975147 -0.1818816899622038 -0.014736898436909654 0.9827446369494095 1.0 1.0 1.0 2.740624450012862 -1.1230172553360238 1.3823928053231618 1.0108815300408436 1.1053065213626703 0.9901375738566697 1.0108815300408436 1.1053065213626703 0.9901375738566697 24252.550917147924 -39359.23381432653 -397520.1895810108 -24252.550917147924 39359.23381432653 397520.1895810108 -1262.1955019424859 -12264.920891806356 1137.3672086771594 -1262.1955019424859 -12264.920891806356 1137.3672086771594
3.532406779696321 4.532406779696363 4.532406779696363 4.532406779696363 4.355534920736975 4.726998994687598 6.474686423664516 -0.02967916044024381 -0.18154443525815847 -0.014464152756335629 0.9828283439886132 -0.02967916044024381 -0.18154443525815847 -0.014464152756335629 0.9828283439886132 1.0 1.0 1.0 2.745337751527418 -1.1204457387564122 1.3751079872289935 1.0107117201131035 1.1058109724937628 0.990272988918369 1.0107117201131035 1.1058109724937628 0.990272988918369 21581.9180612718 -38381.20233518947 -397838.73823518405 -21581.9180612718 38381.20233518947 397838.73823518405 -1434.646637920523 -14224.178534758816 1294.4406834095812 -1434.646637920523 -14224.178534758816 1294.4406834095812
3.534291735288475 4.534291735288518 4.534291735288518 4.534291735288518 4.360718608315629 4.724891895798284 6.47726470175164 -0.029110870837900857 -0.18120528338320435 -0.014190838785589535 0.9829119098717002 -0.029110870837900857 -0.18120528338320435 -0.014190838785589535 0.9829119098717002 1.0 1.0 1.0 2.7500324492018935 -1.1178516199994353 1.3678191707975422 1.0105402032680826 1.1063144589798843 0.9904105151953086 1.0105402032680826 1.1063144589798843 0.9904105151953086 18899.363815611432 -37410.20893454504 -398147.16923483356 -18899.363815611432 37410.20893454504 398147.16923483356 -1599.944866555088 -16193.34809120476 1445.5925843450314 -1599.944866555088 -16193.34809120476 1445.5925843450314
3.536176690880629 4.536176690880671 4.536176690880671 4.536176690880671 4.365911110025265 4.722789729257414 6.479829233359334 -0.02854167886674761 -0.18086423639846932 -0.013916958584653409 0.9829953300108903 -0.02854167886674761 -0.18086423639846932 -0.013916958584653409 0.9829953300108903 1.0 1.0 1.0 2.7547084929947387 -1.1152349267162265 1.3605264337214877 1.010366988628938 1.1068169684790594 0.9905501544330042 1.010366988628938 1.1068169684790594 0.9905501544330042 16204.939020055735 -36446.33499682335 -398445.44146041624 -16204.939020055735 36446.33499682335 398445.44146041624 -1758.0513888430942 -18172.386801201734 1590.751745521201 -1758.0513888430942 -18172.386801201734 1590.751745521201
3.5380616464727828 4.5380616464728245 4.5380616464728245 4.5380616464728245 4.371112390610208 4.720692537564377 6.4823800112438885 -0.02797159146987831 -0.18052129640926187 -0.013642514230777633 0.9830785998173415 -0.02797159146987831 -0.18052129640926187 -0.013642514230777633 0.9830785998173415 1.0 1.0 1.0 2.7593658330632387 -1.112595686798548 1.3532298537353098 1.0101920853605078 1.1073184886743532 0.9906919083128196 1.0101920853605078 1.1073184886743532 0.9906919083128196 13498.694977370058 -35489.66191919907 -398733.51421481656 -13498.694977370058 35489.66191919907 398733.51421481656 -1908.9277900514935 -20161.251470353003 1729.84697796798 -1908.9277900514935 -20161.251470353003 1729.84697796798
3.5399466020649366 4.539946602064979 4.539946602064979 4.539946602064979 4.37632241472121 4.718600363165532 6.484917028308195 -0.027400615622627043 -0.18017646556522435 -0.013367507818521843 0.983161714701425 -0.027400615622627043 -0.18017646556522435 -0.013367507818521843 0.983161714701425 1.0 1.0 1.0 2.7640044197640465 -1.1099339283784881 1.3459295086144416 1.0100155026690378 1.107819007274185 0.9908357784519328 1.0100155026690378 1.107819007274185 0.9908357784519328 10780.683451954526 -34540.27110873349 -399011.3472250331 -10780.683451954526 34540.27110873349 399011.3472250331 -2052.536041320607 -22159.898470948545 1862.8070724368972 -2052.536041320607 -22159.898470948545 1862.8070724368972
3.5418315576570905 4.541831557657133 4.541831557657133 4.541831557657133 4.381541146915823 4.7165132484537535 6.487440277601824 -0.026828758332512213 -0.17982974606048394 -0.013091941459794823 0.9832446700730042 -0.026828758332512213 -0.17982974606048394 -0.013091941459794823 0.9832446700730042 1.0 1.0 1.0 2.768624203653708 -1.1072496798281661 1.338625476174458 1.0098372498019097 1.1083185120126384 0.9909817664033013 1.0098372498019097 1.1083185120126384 0.9909817664033013 8050.956668580751 -33598.24397951374 -399278.900643841 -8050.956668580751 33598.24397951374 399278.900643841 -2188.838501255417 -24168.28374312623 1989.5608021324977 -2188.838501255417 -24168.28374312623 1989.5608021324977
3.5437165132492443 4.5437165132492865 4.5437165132492865 4.5437165132492865 4.386768551658774 4.71443123576799 6.489949752321095 -0.026256026639178722 -0.17948114013380242 -0.012815817283893452 0.9833274613417134 -0.026256026639178722 -0.17948114013380242 -0.012815817283893452 0.9833274613417134 1.0 1.0 1.0 2.773225135489194 -1.1045429697594233 1.3313178342702294 1.0096573360473644 1.1088169906497742 0.99112987365563 1.0096573360473644 1.1088169906497742 0.99112987365563 5309.567311085582 -32663.661949719142 -399536.1350514462 -5309.567311085582 32663.661949719142 399536.1350514462 -2317.7979175772634 -26186.362796076195 2110.0369254418283 -2317.7979175772634 -26186.362796076195 2110.0369254418283
3.545601468841398 4.54560146884144 4.54560146884144 4.54560146884144 4.392004593322355 4.712354367392804 6.492445445809161 -0.02568242761433771 -0.17913065006872397 -0.012539137437540624 0.98341008391724 -0.02568242761433771 -0.17913065006872397 -0.012539137437540624 0.98341008391724 1.0 1.0 1.0 2.7778071662284187 -1.101813827023527 1.3240066607951082 1.0094757707342281 1.1093144309719396 0.991280101633341 1.0094757707342281 1.1093144309719396 0.991280101633341 2556.5685211138552 -31736.606438791554 -399783.0114570912 -2556.5685211138552 31736.606438791554 399783.0114570912 -2439.377428653348 -28214.09070919201 2224.1641886681755 -2439.377428653348 -28214.09070919201 2224.1641886681755
3.547486424433552 4.547486424433594 4.547486424433594 4.547486424433594 4.397249236186793 4.710282685557923 6.494927351556067 -0.025107968361703852 -0.17877827819372089 -0.012261904084922151 0.9834925332096063 -0.025107968361703852 -0.17877827819372089 -0.012261904084922151 0.9834925332096063 1.0000000000000009 0.9999999999999991 1.0 2.782370247030771 -1.0990622807108532 1.316692033680082 1.0092925632316347 1.1098108207920767 0.9914324516965451 1.0092925632316347 1.1098108207920767 0.9914324516965451 -207.98610322747118 -30817.158864520577 -400019.49130071385 207.98610322747118 30817.158864520577 400019.49130071385 -2553.540565104806 -30251.42213331641 2331.8713287659007 -2553.540565104806 -30251.42213331641 2331.8713287659007
3.549371380025706 4.5493713800257485 4.5493713800257485 4.5493713800257485 4.402502444440632 4.708216232437793 6.497395463198821 -0.02453265601693031 -0.17842402688233833 -0.011984119407722675 0.9835748046294532 -0.02453265601693031 -0.17842402688233833 -0.011984119407722675 0.9835748046294532 1.0 1.0 1.0 2.7869143292576233 -1.096288360150583 1.30937403089296 1.009107722948749 1.1103061479500325 0.9915869251410149 1.009107722948749 1.1103061479500325 0.9915869251410149 -2984.042508685983 -29905.40064015292 -400245.53645455197 2984.042508685983 29905.40064015292 400245.53645455197 -2660.251251372745 -32298.311291953236 2433.087076074606 -2660.251251372745 -32298.311291953236 2433.087076074606
3.5512563356178597 4.551256335617902 4.551256335617902 4.551256335617902 4.407764182181115 4.706155050151121 6.4998497745214685 -0.023956497747541196 -0.17806789855333627 -0.011705785605160507 0.9836568935883268 -0.023956497747541196 -0.17806789855333627 -0.011705785605160507 0.9836568935883268 1.0 1.0 1.0 2.7914393644728657 -1.0934920949103901 1.3020527304375245 1.0089212593344887 1.110800400312866 0.9917435231981594 1.0089212593344887 1.110800400312866 0.9917435231981594 -5771.546188199183 -29001.413171533986 -400461.10922470107 5771.546188199183 29001.413171533986 400461.10922470107 -2759.473807235394 -34354.71198249527 2527.7401570572833 -2759.473807235394 -34354.71198249527 2527.7401570572833
3.5531412912100135 4.553141291210056 4.553141291210056 4.553141291210056 4.413034413414572 4.7040991807604415 6.502290279455156 -0.023379500752861618 -0.17770989567083048 -0.011426904894021483 0.983738795498964 -0.023379500752861618 -0.17770989567083048 -0.011426904894021483 0.983738795498964 1.0 1.0 1.0 2.795945304443406 -1.0906735147961206 1.2947282103527145 1.0087331818772436 1.1112935657751548 0.991902247035001 1.0087331818772436 1.1112935657751548 0.991902247035001 -8570.442182247396 -28105.277854175583 -400666.1723527382 8570.442182247396 28105.277854175583 400666.1723527382 -2851.1729493932835 -36420.57757747515 2615.759297034392 -2851.1729493932835 -36420.57757747515 2615.759297034392
3.5550262468021674 4.5550262468022105 4.5550262468022105 4.5550262468022105 4.418313102056796 4.702048666271645 6.50471697207819 -0.022801672263945204 -0.17735002074443076 -0.011147479508691698 0.9838205057755814 -0.022801672263945204 -0.17735002074443076 -0.011147479508691698 0.9838205057755814 1.0 1.0 1.0 2.800432101139695 -1.0878326498514825 1.2874005487117874 1.008543500104597 1.1117856322593018 0.9920630977541534 1.008543500104597 1.1117856322593018 0.9920630977541534 -11380.675080219975 -27217.076070430332 -400860.6890173067 11380.675080219975 27217.076070430332 400860.6890173067 -2935.3137929301847 -38495.86102582693 2697.0732229265686 -2935.3137929301847 -38495.86102582693 2697.0732229265686
3.5569112023943212 4.556911202394364 4.556911202394364 4.556911202394364 4.423600211933432 4.700003548633553 6.507129846616106 -0.022223019543499225 -0.17698827632937797 -0.01086751170118923 0.983902019834165 -0.022223019543499225 -0.17698827632937797 -0.01086751170118923 0.983902019834165 1.0 1.0 1.0 2.8048997067362356 -1.0849695303577174 1.2800698236214818 1.0083522235830438 1.1122765877158403 0.9922260763938026 1.0083522235830438 1.1122765877158403 0.9922260763938026 -14202.189021814636 -26336.889186528497 -401044.62283560156 14202.189021814636 26336.889186528497 401044.62283560156 -3011.861852893606 -40580.51485417455 2771.610665989917 -3011.861852893606 -40580.51485417455 2771.610665989917
