# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.6710441908067808 1.6710441908067797 1.6710441908067797 1.6710441908067797 3.103332813043701 1.026354434071987 2.8434453253046508 0.07222361621642699 0.14030890985858888 0.1504461370121303 0.9759421698712706 0.17077631514074734 0.140778381537068 0.12053006966598297 0.9677238241280749 1.0 1.0 1.0 2.8192909133610953 1.2562170692723684 -1.0755079826334635 0.48745740185621056 0.9091829453692343 1.0562139758670885 1.4103625600906293 1.2768766085194565 1.170439362640229 -413008.81465615396 -12582.82535372104 -171071.3053742181 413008.81465615396 12582.82535372104 171071.3053742181 328325.3193299591 -39264.56597954439 -88340.14204755097 -203285.2823640599 -199923.95260224104 -195944.64779217893
0.6729291463989346 1.6729291463989335 1.6729291463989333 1.6729291463989333 3.1086387466820784 1.0287361830872388 2.8414125094274825 0.07233066719888646 0.14052627651816746 0.15071000665415768 0.9758622515933317 0.170790717266143 0.1408576369392744 0.12057625206107508 0.967703996297682 1.0 1.0 1.0 2.8148860269338782 1.2635572136594788 -1.0784432405933568 0.4874248869501091 0.9090022252939165 1.0566441858890783 1.410229995636986 1.2768778344072031 1.1710918490409752 -413292.0131390369 -13067.331930037239 -170349.51338855393 413292.0131390369 13067.331930037239 170349.51338855393 328257.88831565226 -38446.31878152638 -89046.9243636165 -203250.97052775428 -199906.09086850577 -195953.7761955164
0.6748141019910885 1.6748141019910874 1.6748141019910874 1.6748141019910874 3.1139363408440768 1.0311317626471532 2.8393742024820314 0.07243703604382731 0.14074244988883083 0.1509727487098011 0.9757825924638553 0.1708022514420774 0.14093446711953217 0.12062050348371729 0.9676852592756517 1.0 1.0000000000000002 0.9999999999999998 2.8104617953401556 1.270894548747215 -1.0813563440873704 0.4873929802589514 0.9088210551931775 1.0570761809901423 1.4100997573758565 1.2768750259179777 1.1717429943942035 -413573.1156060962 -13553.301129391999 -169627.78686396667 413573.1156060962 13553.301129391999 169627.78686396667 328187.16837782384 -37627.17641816278 -89751.83111150659 -203217.12398626274 -199888.45224907604 -195962.73649676415
0.6766990575832423 1.6766990575832414 1.6766990575832414 1.6766990575832414 3.119225559153824 1.0335411673089059 2.8373304462869946 0.07254272222235265 0.14095742897355057 0.15123436199533105 0.9757031948403174 0.17081091993003938 0.14100887028466105 0.12066282365640144 0.9676676139671936 1.0 1.0 1.0 2.8060182657385355 1.2782289963257218 -1.0842472620642574 0.48736168921332207 0.9086394285823313 1.057509959446553 1.409971852631975 1.2768681950699392 1.1723927775161878 -413852.11823518225 -14040.734016061208 -168906.1337564248 413852.11823518225 14040.734016061208 168906.1337564248 328113.1663232121 -36807.14759007651 -90454.85616563506 -203183.73706255408 -199871.0368937446 -195971.5300037415
0.6785840131753962 1.6785840131753953 1.6785840131753953 1.6785840131753953 3.1245063653247267 1.0359643914823085 2.8352812827191505 0.07264772521219019 0.1411712127806042 0.15149484533172006 0.9756240610714076 0.17081672502052994 0.14108084467521279 0.12070321231498808 0.9676510612074127 1.0 1.0 1.0 2.801555485493325 1.285560478215927 -1.0871159637092522 0.48733102125909267 0.9084573390011742 1.0579455194879113 1.4098462886321967 1.2768573539707584 1.1730411772424085 -414129.01720387087 -14529.631601117988 -168184.562059935 414129.01720387087 14529.631601117988 168184.562059935 328035.8889571909 -35986.240963548014 -91155.99343129688 -203150.80411112812 -199853.8449061018 -195980.15803693625
0.68046896876755 1.6804689687675491 1.6804689687675494 1.6804689687675494 3.12977872315986 1.038401429429869 2.8332267537129194 0.07275204449767361 0.14138380032354853 0.15175419754458305 0.9755451934969898 0.1708196690328861 0.14115038856541276 0.12074166920863529 0.9676356017613452 1.0 0.9999999999999998 1.0000000000000002 2.797073502174028 1.2928889162703663 -1.0899624184443943 0.4873009838572103 0.9082747800141747 1.0583828592971722 1.4097230725052938 1.2768425148172662 1.1736881724281176 -414403.80869018065 -15019.99484188389 -167463.0798057359 414403.80869018065 15019.99484188389 167463.0798057359 327955.34308317024 -35164.46517124231 -91855.23684418955 -203118.3195185708 -199836.87634434423 -195988.62192894213
0.6823539243597039 1.682353924359703 1.682353924359703 1.682353924359703 3.135042596552351 1.0408522752668499 2.831166901259908 0.07285567956972389 0.14159519062119158 0.15201241746411662 0.9754665944480606 0.17081975431510785 0.1412175002631033 0.12077819409972927 0.967621236323994 1.0 1.0 1.0 2.792572363554836 1.3002142323740238 -1.0927865959288594 0.48727158448348246 0.9080917452106618 1.0588219770106726 1.4096022112817512 1.2768236898951022 1.174333741948897 -414676.48887331097 -15511.824641429965 -166741.6950615432 414676.48887331097 15511.824641429965 166741.6950615432 327871.5355020774 -34341.828812902575 -92552.58036996817 -203086.27770408467 -199820.131222066 -195996.92302393905
0.6842388799518577 1.6842388799518568 1.6842388799518568 1.6842388799518568 3.1402979494857615 1.043316922961336 2.8291017674084733 0.07295862992583095 0.1418053826975668 0.15226950392504016 0.9753882662467108 0.17081698324368927 0.14128217810968996 0.1208127867638182 0.9676079655203688 1.0 1.0 1.0 2.7880521176141206 1.3075363484451574 -1.095588466059278 0.48724283062836427 0.9079082282050155 1.0592628707181584 1.4094837118935681 1.2768008915783595 1.1749778647012226 -414947.05393436644 -16005.121848060546 -166020.4159307426 414947.05393436644 16005.121848060546 166020.4159307426 327784.47301180084 -33518.34045608452 -93248.01800378007 -203054.6731200235 -199803.6095090817 -196005.0626771491
0.6861238355440116 1.6861238355440107 1.6861238355440107 1.6861238355440107 3.145544746034477 1.045795366334294 2.827031394263261 0.07306089507003512 0.14201437558190602 0.15252545576653592 0.9753102112060845 0.17081135822345223 0.14134442048008983 0.12084544698954768 0.9675957899055284 1.0 0.9999999999999998 1.0000000000000002 2.7835128125339215 1.3148551864361364 -1.098367998970058 0.487214729796744 0.9077242226368533 1.059705538462814 1.4093675811740605 1.2767741323292274 1.175620519603024 -415215.50005706836 -16499.88725486418 -165299.25055164576 415215.50005706836 16499.88725486418 165299.25055164576 327694.1624067118 -32694.008636830884 -93941.54376983926 -203023.5002523731 -199787.31113219715 -196013.04225433426
0.6880087911361654 1.6880087911361645 1.6880087911361645 1.6880087911361645 3.1507829503640847 1.0482875990596412 2.824955823984767 0.07316247451290855 0.14222216830861328 0.15278027183218976 0.9752324316303403 0.17080288168738386 0.14140422578268208 0.1208761745785991 0.9675847099646262 1.0 1.0 1.0 2.7789544966994324 1.322170668334273 -1.1011251650337055 0.4871872895077283 0.9075397221712168 1.060149978241293 1.4092538258576646 1.2767434246976324 1.1762616855942445 -415481.823428448 -16996.121599237886 -164578.2070966821 415481.823428448 16996.121599237886 164578.2070966821 327600.6104771345 -31868.841860396235 -94633.1517209734 -202992.75362124055 -199771.23597601705 -196020.86313126163
0.6898937467283193 1.6898937467283184 1.6898937467283186 1.6898937467283186 3.156012526731761 1.0507936146643113 2.8228750987888835 0.07326336777153714 0.1424287599172393 0.15303395096993233 0.9751549298146127 0.17079155609647742 0.14146159245926135 0.12090496934563034 0.967574726112958 1.0 1.0 1.0 2.774377218698487 1.3294827161626495 -1.1038599348611364 0.4871605172944269 0.9073547204987606 1.0605961880037496 1.4091424525797482 1.2767087813208753 1.1769013416374026 -415746.020239546 -17493.82556246595 -163857.29377164468 415746.020239546 17493.82556246595 163857.29377164468 327503.8240088918 -31042.84860192852 -95322.83593820594 -202962.42778130854 -199755.38388372195 -196028.52669320902
0.6917787023204731 1.6917787023204724 1.6917787023204724 1.6917787023204724 3.1612334394866455 1.0533134065283236 2.8207892609464484 0.07336357436950153 0.14263414945245506 0.15328649203197983 0.9750777080449717 0.1707773839395763 0.14151651898499282 0.12093183111821867 0.9675658386960131 1.0 1.0 1.0 2.769781027321038 1.3367912519809548 -1.1065722793019925 0.487134420703737 0.9071692113359354 1.0610441656538716 1.4090334678764176 1.2766702149232692 1.1775394667181487 -416008.086686127 -17992.999769293136 -163136.51881491218 416008.086686127 17992.999769293136 163136.51881491218 327403.8097828514 -30216.03730717885 -96010.59053033206 -202932.51732230035 -199739.7546578776 -196036.0343344696
0.693663657912627 1.6936636579126263 1.6936636579126263 1.6936636579126263 3.166445653070225 1.0558469678848552 2.818698352782798 0.07346309383685927 0.14283833596402679 0.15353789387477548 0.9750007685983856 0.17076036773322165 0.14156900386837018 0.12095675973680615 0.9675580479895275 1.0 1.0 1.0 2.7651659715586394 1.3440961978863128 -1.1092621694449525 0.4871090072961271 0.9069831884251743 1.0614939090489146 1.4089268781843356 1.2766277383157714 1.1781760398458265 -416268.01896932896 -18493.644787528305 -162415.89049666803 416268.01896932896 18493.644787528305 162415.89049666803 327300.5745744634 -29388.416393187596 -96696.40963349928 -202903.01686939143 -199724.34806120145 -196043.38745784742
0.6955486135047808 1.69554861350478 1.69554861350478 1.69554861350478 3.1716491320167153 1.0583942918203113 2.8166024166773127 0.07356192571012617 0.1430413185067907 0.15378815535893106 0.9749241137426821 0.17074051002150323 0.14161904565117614 0.12097975505464768 0.9675513541995405 1.0 1.0000000000000002 0.9999999999999998 2.7605321006039256 1.3513974760141114 -1.111929576618037 0.4870842846454204 0.9067966455350771 1.0619454159997375 1.4088226898405345 1.2765813643956168 1.1788110400540304 -416525.81329633377 -18995.761127669684 -161695.41711813764 416525.81329633377 18995.761127669684 161695.41711813764 327194.1251533397 -28559.994248965377 -97380.28741080333 -202873.92108361446 -199709.1638173353 -196050.58747417596
0.6974335690969347 1.697433569096934 1.6974335690969342 1.6974335690969342 3.176843840953434 1.0609553712744 2.8145014950629688 0.07366006953225801 0.14324309614062797 0.15403727534916864 0.9748477457365096 0.17071781337591357 0.14166664290844436 0.12100081693776109 0.9675457574624533 1.0 1.0 1.0 2.7558794638500825 1.3586950085388354 -1.114574472388918 0.4870602603385779 0.9066095764605934 1.062398684270838 1.4087209090822363 1.276531106145945 1.1794444464011613 -416781.4658810627 -19499.349242537195 -160975.10701082344 416781.4658810627 19499.349242537195 160975.10701082344 327084.4682828609 -27730.779236187867 -98062.21805188946 -202845.22466227395 -199694.20161164293 -196057.63580185012
0.6993185246890885 1.699318524689088 1.6993185246890878 1.6993185246890878 3.182029744601177 1.0635301990402057 2.8123956304258804 0.07375752485263228 0.14344366793044017 0.1542852527142624 0.9747716668292996 0.17069228039520581 0.1417117942484251 0.12101994526487987 0.9675412578450916 1.0 1.0 1.0 2.751208110890326 1.3659887176748935 -1.1171968285652194 0.48703694197548114 0.906421975023205 1.0628537115803918 1.408621542046675 1.2764769766354307 1.180076237970987 -417034.9729448241 -20004.409526932548 -160254.9685357405 417034.9729448241 20004.409526932548 160254.9685357405 326971.6107197813 -26900.779689870513 -98742.1957725606 -202816.92233931698 -199679.4610919746 -196064.53386635514
0.7012034802812424 1.7012034802812415 1.701203480281242 1.701203480281242 3.1872068077746025 1.0661187677642694 2.810284865304853 0.07385429122702986 0.14364303294612482 0.15453208632698084 0.9746958792612299 0.17066391370525458 0.14175449831255227 0.1210371399274084 0.9675378553447689 1.0 1.0 1.0 2.7465180915173693 1.3732785256774498 -1.1197966171948188 0.4870143371687139 0.9062338350711091 1.0633104956002901 1.4085245947709202 1.2764189890179054 1.1807063938731963 -417286.3307169203 -20510.942317315785 -159535.01008264453 417286.3307169203 20510.942317315785 159535.01008264453 326855.5592138271 -26070.003919035546 -99420.21481438482 -202789.00888567048 -199664.94186941034 -196071.28309978853
0.7030884358733962 1.7030884358733953 1.7030884358733958 1.7030884358733958 3.1923749953825986 1.0687210699466625 2.8081692422909255 0.07395036821761686 0.14384119026255116 0.15477777506402937 0.9746203852631855 0.1706327159589204 0.1417947537754134 0.12105240082937932 0.9675355498893545 1.0 1.0 1.0 2.7418094557228945 1.3805643548432496 -1.122373810566144 0.4869924535433441 0.9060451504793987 1.063769033956181 1.4084300731917059 1.2763571565319822 1.1813348932439551 -417535.5354353368 -21018.94789149231 -158815.2400692826 417535.5354353368 21018.94789149231 158815.2400692826 326736.3205073653 -25238.46020739402 -100096.26944432329 -202761.4791096143 -199650.643519053 -196077.88494042333
0.70497339146555 1.7049733914655496 1.7049733914655496 1.7049733914655496 3.1975342724286584 1.0713370979410715 2.8060488040269185 0.0740457553929263 0.1440381389595365 0.15502231780599235 0.9745451870567223 0.1705986898359171 0.1418325593447218 0.1210657278874136 0.9675343413373425 1.0 1.0 1.0 2.7370822536970194 1.3878461275114513 -1.1249283812084707 0.48697129873670547 0.9058559151502428 1.0642293242275096 1.4083379831452592 1.2762914925006759 1.1819617152464623 -417782.5833473635 -21528.426468323087 -158095.66694063373 417782.5833473635 21528.426468323087 158095.66694063373 326613.90133505396 -24406.156814009446 -100770.3539543578 -202734.32785710448 -199636.56558078076 -196084.34083225677
0.7068583470577039 1.7068583470577032 1.7068583470577032 1.7068583470577032 3.202684604011254 1.0739668439548757 2.8039235932069797 0.0741404523278401 0.14423387812182237 0.15526571343727658 0.9744702868540304 0.1705618380426836 0.14186791376129157 0.12107712103068298 0.9675342294779248 1.0 0.9999999999999998 1.0000000000000002 2.732336535827764 1.395123766064449 -1.1274603018922134 0.4869508803981771 0.9056661230130669 1.0646913639475613 1.4082483303671343 1.2762220103310216 1.1825868390715044 -418027.4707102006 -22039.378207451795 -157376.29916815244 418027.4707102006 22039.378207451795 157376.29916815244 326488.3084235028 -23573.101973955316 -101442.46266112407 -202707.5500120754 -199622.70755999073 -196090.65222456423
0.7087433026498577 1.7087433026498573 1.7087433026498573 1.7087433026498573 3.2078259553242106 1.076610300049233 2.8017936525761282 0.0742344586035708 0.14442840683905137 0.1555079608460537 0.9743956868578958 0.1705221633122575 0.14190081579901415 0.12108658020087451 0.9675352140310652 1.0 1.0 1.0 2.7275723527005074 1.4023971929287087 -1.1299695456292165 0.4869312061889661 0.905475768024732 1.0651551506035055 1.4081611204920472 1.2761487235136906 1.1832102439380086 -418270.19379158155 -22551.80320904884 -156657.14524902293 418270.19379158155 22551.80320904884 156657.14524902293 326359.5484909671 -22739.30389897038 -102112.5899055571 -202681.14049674087 -199609.0689283503 -196096.82057147124
0.7106282582420116 1.7106282582420111 1.7106282582420111 1.7106282582420111 3.212958291657074 1.0792674581391624 2.799659024929797 0.07432777380764355 0.14462172420574415 0.15574905892420396 0.9743213892616656 0.1704796684041532 0.14193126426483843 0.1210941053521581 0.9675372946475784 1.0 1.0 1.0 2.722789755097457 1.4096663305755825 -1.1324560856730397 0.4869122837818861 0.9052848441697112 1.06562068163644 1.408076359053716 1.2760716456226049 1.1838319090935967 -418510.7488703859 -23065.70151357146 -155938.21370541584 418510.7488703859 23065.70151357146 155938.21370541584 326227.62824705546 -21904.77077810935 -102780.73005254345 -202655.0942718787 -199595.64912454385 -196102.84733153146
0.7125132138341654 1.712513213834165 1.712513213834165 1.712513213834165 3.2180815783954833 1.0819383099936313 2.7975197531133804 0.07442039753387812 0.14481382932127648 0.15598900656725934 0.9742473962492111 0.17043435610424326 0.1419592579987525 0.12109969645115605 0.9675404709092087 1.0 1.0 1.0 2.717988793997101 1.416931101522146 -1.1349198955192472 0.486894120861137 0.9050933454602702 1.0660879544414374 1.407994051484699 1.2759907903145489 1.1844518138151374 -418749.1322372212 -23581.073101536706 -155219.51308373682 418749.1322372212 23581.073101536706 155219.51308373682 326092.5543924317 -21069.510778389944 -103446.8774905735 -202629.40633709132 -199582.44755500613 -196108.73396730068
0.7143981694263193 1.7143981694263188 1.7143981694263188 1.7143981694263188 3.223195781021537 1.0846228472356434 2.7953758800217763 0.07451232938237069 0.14500472128985692 0.15622780267434744 0.9741737099948906 0.17038622922464242 0.1419847958737683 0.12110335347691518 0.9675447423287139 1.0 1.0 1.0 2.713169520573669 1.42419142833202 -1.1373609489056888 0.4868767251220851 0.9049012659366403 1.0665569663675933 1.407914203116242 1.2759061713287805 1.185069937409299 -418985.34019503416 -24097.91789331079 -154501.05195389158 418985.34019503416 24097.91789331079 154501.05195389158 325954.33361855865 -20233.532045437867 -104111.0266314086 -202604.07173106988 -199569.46359466875 -196114.48194493377
0.7162831250184731 1.7162831250184731 1.7162831250184727 1.7162831250184727 3.2283008651141643 1.087321061342327 2.7932274485989272 0.07460356895947609 0.14519439922050434 0.15646544614813532 0.9741003326635149 0.17033529060359529 0.14200787679590815 0.12110507642088106 0.9675501083499497 1.0 1.0 1.0 2.708331986196581 1.4314472336161954 -1.1397792198127767 0.4868601042710411 0.9047085996671963 1.0670277147180727 1.4078368191781234 1.275817802486637 1.1856862592130983 -419219.36905966036 -24616.235748924606 -153782.83890855295 419219.36905966036 24616.235748924606 153782.83890855295 325812.9726074331 -19396.842704107607 -104773.17190975256 -202579.08553181076 -199556.69658766332 -196120.09273377495
0.718168080610627 1.7181680806106265 1.7181680806106265 1.7181680806106265 3.233396796349489 1.090032943645027 2.7910745018373637 0.07469411587778971 0.1453828622270264 0.15670193589477374 0.974027266410311 0.17028154310536792 0.14202849970419454 0.12110486528687542 0.9675565683479587 1.0 1.0 1.0 2.703476242429908 1.4386984400338587 -1.1421746824637666 0.48684426602503944 0.9045153407486316 1.0675001967501618 1.4077619047985048 1.2757256976911417 1.186300758594454 -419451.21516042255 -25136.0264678916 -153064.8825624308 419451.21516042255 25136.0264678916 153064.8825624308 325668.4780313568 -18559.45085912048 -105433.30778293162 -202554.4428568548 -199544.14584806276 -196125.56780596904
0.7200530362027808 1.7200530362027804 1.7200530362027804 1.7200530362027804 3.238483540501199 1.0927584853293963 2.788917082777746 0.0747839697561298 0.14557010942799742 0.15693727082384173 0.9739545133808865 0.17022498962014168 0.1420466635706418 0.12110272009107512 0.9675641216290599 1.0 1.0 1.0 2.6986023410318145 1.4459449702932172 -1.1445473113250317 0.48682921811161617 0.9043214833061319 1.0679744096753179 1.4076894650037821 1.2756298709266085 1.1869134149527336 -419680.87484067725 -25657.289789047936 -152347.19155154386 419680.87484067725 25657.289789047936 152347.19155154386 325520.85655270144 -17721.364595682666 -106091.42873057857 -202530.138863486 -199531.8106605868 -196130.9086360677
0.7219379917949347 1.7219379917949345 1.7219379917949345 1.7219379917949345 3.2435610634409056 1.0954976774354912 2.786755234508407 0.07487313021951938 0.14575613994673725 0.15717144984829082 0.9738820757111942 0.17016563306391116 0.1420623674002504 0.12109864086199404 0.9675727674309423 1.0 1.0 1.0 2.693710333954012 1.4531867471523203 -1.1468970811063324 0.4868149682685866 0.9041270214935486 1.068450350659221 1.4076195047184423 1.2755303362582415 1.1875242077193044 -419908.344458387 -26180.025390400115 -151629.77453249422 419908.344458387 26180.025390400115 151629.77453249422 325370.1148237011 -16882.59198011142 -106747.52925432438 -202506.16874893938 -199519.6902813273 -196136.11670065107
0.7238229473870885 1.723822947387088 1.723822947387088 1.723822947387088 3.248629331138513 1.0982505108578642 2.7845890001648868 0.07496159689916869 0.1459409529112902 0.1574044718843904 0.9738099555274978 0.17010347637838505 0.14207561023100362 0.12109262764046726 0.9675825049227602 1.0 1.0 1.0 2.6888002733412013 1.4604236934198878 -1.149223966761089 0.486801524243823 0.9039319494935711 1.0689280168218285 1.40755202876492 1.2754271078317354 1.1881331163580797 -420133.6203866388 -26704.232889006846 -150912.64018176263 420133.6203866388 26704.232889006846 150912.64018176263 325216.25948625186 -16043.141060424241 -107401.60387750316 -202482.52775055767 -199507.78393842324 -196141.19347795288
0.7257079029792424 1.7257079029792424 1.7257079029792424 1.7257079029792424 3.2536883096625786 1.1010169763456648 2.782418422929484 0.07504936943245724 0.14612454745440392 0.1576363358516725 0.9737381549463362 0.17003852253089058 0.1420863911338671 0.12108468047963784 0.9675933332052312 1.0 1.0 1.0 2.683872211530522 1.4676557319561268 -1.151527943486649 0.48678889379503143 0.9037362615178997 1.0694074052374285 1.4074870418634602 1.2753201998728734 1.1887401203660681 -420356.6990141873 -27229.91184084145 -150195.7971949678 420356.6990141873 27229.91184084145 150195.7971949678 325059.297171703 -15203.019866970455 -108053.64714484455 -202459.21114597487 -199496.09083278393 -196146.14044748028
0.7275928585713962 1.727592858571396 1.7275928585713962 1.7275928585713962 3.2587379651806714 1.1037970645027344 2.780243546030783 0.0751364474629163 0.14630692271350934 0.15786704067287738 0.9736666760744889 0.16997077451428053 0.1420947092127899 0.12107479944494536 0.967605251310737 1.0 1.0 1.0 2.6789262010509893 1.474882785673557 -1.1538089867245462 0.4867770846895291 0.9035399518074159 1.0698885129346958 1.40742454863198 1.2752096266871218 1.1893451992739181 -420577.57674602803 -27757.06174071078 -149479.2542862031 420577.57674602803 27757.06174071078 149479.2542862031 324899.2345007451 -14362.236413005026 -108703.6536222129 -202436.21425327973 -199484.6101387809 -196150.95908969003
0.7294778141635501 1.72947781416355 1.72947781416355 1.72947781416355 3.2637782639597397 1.106590765787709 2.778064412743202 0.07522283064021106 0.14648807783069998 0.1580965852738991 0.9735955210089422 0.16990023534684465 0.1421005636047094 0.12106298461411788 0.9676182582034263 1.0 1.0 1.0 2.6739622946229358 1.4821047775378338 -1.1560670721607695 0.4867661047040205 0.9033430146323513 1.0703713368967482 1.407364553585937 1.2750954026592227 1.1899483326464655 -420796.2500038438 -28285.682022146924 -148763.02018728553 420796.2500038438 28285.682022146924 148763.02018728553 324736.07808317256 -13520.798695297155 -109351.61789629867 -202413.53243112995 -199473.3410049144 -196155.6508855901
0.7313627697557039 1.7313627697557037 1.7313627697557037 1.7313627697557037 3.2688091723664643 1.1093980705141195 2.7758810663865274 0.07530851862012317 0.14666801195271212 0.15832496858373143 0.9735246918368543 0.16982690807222336 0.1421039534795575 0.12104923607716551 0.9676323527793204 1.0 1.0 1.0 2.66898054515745 1.4893216305685661 -1.1583021757260168 0.4867559616243726 0.90314544429246 1.0708558740612062 1.407307061138197 1.274977542252787 1.190549500083277 -421012.71522656403 -28815.77205734729 -148047.10364709338 421012.71522656403 28815.77205734729 148047.10364709338 324569.8345177904 -12678.714694700233 -109997.53457436664 -202391.16107889585 -199462.2825545024 -196160.21731642622
0.7332477253478578 1.7332477253478578 1.7332477253478578 1.7332477253478578 3.2738306568676214 1.112218968850497 2.773693550325455 0.07539351106453315 0.1468467242309053 0.1585521895344139 0.9734541906355213 0.16975079575932484 0.14210487804026958 0.12103355393637649 0.9676475338664209 1.0 1.0 1.0 2.663981005755815 1.4965332678401402 -1.1605142735959553 0.4867466632453926 0.9029472351171842 1.07134212132025 1.407252075598907 1.2748560600098817 1.1911486812191947 -421226.9688708543 -29347.3311571019 -147331.51343085375 421226.9688708543 29347.3311571019 147331.51343085375 324400.5103922545 -11835.99237674319 -110641.39828397942 -202369.09563677554 -199451.4338863574 -196164.659863329
0.7351326809400116 1.7351326809400116 1.7351326809400116 1.7351326809400116 3.278842684030437 1.1150534508204737 2.771501907969124 0.07547780764140281 0.14702421382124253 0.15877824706097818 0.9733840194723437 0.16967190150224612 0.14210333652279653 0.12101593830631627 0.9676638002248213 1.0 1.0 1.0 2.6589637297089364 1.5037396124825353 -1.1627033421914716 0.4867382173706013 0.9027483814658227 1.071830075520681 1.4071996011753705 1.2747309705506191 1.191745855724879 -421439.0074116071 -29880.35857075319 -146616.25831946722 421439.0074116071 29880.35857075319 146616.25831946722 324228.1122829581 -10992.639692190583 -111283.20367274398 -202347.33158589143 -199440.79407544166 -196168.980006988
0.7370176365321655 1.7370176365321655 1.7370176365321655 1.7370176365321655 3.2838452205229447 1.1179015063028936 2.769306182770658 0.075561408024758 0.14720047988427162 0.15900314010139485 0.9733141804047922 0.16959022842019608 0.14209932819611829 0.12099638931382803 0.9676811505468184 1.0 1.0 1.0 2.6539287704967784 1.5109405876821476 -1.164869358178926 0.48673063181200993 0.9025488777276995 1.072319733463984 1.4071496419719245 1.27460228857274 1.1923410033073512 -421648.8273424339 -30414.853486152148 -145901.34710881396 421648.8273424339 30414.853486152148 145901.34710881396 324052.6467549131 -10148.664577619624 -111922.94540805384 -202325.86444838968 -199430.36217353988 -196173.1792273225
0.7389025921243193 1.7389025921243193 1.7389025921243193 1.7389025921243193 3.2888382331143395 1.1207631250319177 2.7671064182267004 0.07564431189467093 0.14737552158510608 0.15922686759652016 0.9732446754803747 0.16950577965742303 0.14209285236226066 0.12097490709803659 0.967699583457029 1.0 1.0000000000000002 0.9999999999999998 2.6488761817877946 1.5181361166826068 -1.1670122984704012 0.4867239143898933 0.9023487183223262 1.072811091906388 1.4071022019898216 1.2744700288511983 1.1929341037105345 -421856.42517613195 -30950.81502963978 -145186.7886090816 421856.42517613195 30950.81502963978 145186.7886090816 323874.120361649 -9304.074955971315 -112560.61817684463 -202304.68978751142 -199420.137209901 -196177.2590031635
0.7407875477164731 1.7407875477164731 1.7407875477164731 1.7407875477164731 3.2938216886753366 1.1236382965971339 2.764902657876949 0.07572651893724311 0.14754933809340656 0.15944942849004326 0.9731755067366028 0.16941855838314435 0.14208390835631404 0.12095149181035365 0.9677190975125073 1.0 1.0 1.0 2.6438060174383518 1.5253261227855945 -1.169132140223946 0.4867180729325668 0.9021478976995708 1.0733041475589324 1.4070572851271108 1.2743342062377423 1.1935251367157953 -422061.79744514864 -31488.242266043017 -144472.59164410186 422061.79744514864 31488.242266043017 144472.59164410186 323692.53964513 -8458.87873709279 -113196.21668535881 -202283.80320765398 -199410.1181918757 -196181.22081194565
0.742672503308627 1.742672503308627 1.742672503308627 1.742672503308627 3.2987955541785166 1.1265270104436682 2.762694945303696 0.0758080288445879 0.147721928583363 0.15967082172843358 0.9731066762009583 0.16932856779148017 0.14207249554645512 0.12092614361448666 0.9677396912028653 1.0 1.0 1.0 2.6387183314921603 1.5325105293516619 -1.1712288608438222 0.4867131152761571 0.901946410339819 1.0737988970875303 1.4070148951785277 1.2741948356604929 1.1941140821424814 -422264.940702074 -32027.134198664193 -143758.7650506745 422264.940702074 32027.134198664193 143758.7650506745 323507.9111356832 -7613.08381830265 -113829.73565890998 -202263.20035445233 -199400.3041055866 -196185.0661294067
0.7445574589007808 1.7445574589007808 1.7445574589007808 1.7445574589007808 3.303759796698685 1.1294292558722985 2.7604833241313584 0.07588884131481338 0.14789329223367612 0.1598910462608885 0.9730381858908611 0.1692358111013895 0.14205861333397027 0.12089886268644875 0.9677613629503957 1.0 1.0 1.0 2.6336131781796954 1.5396892598010457 -1.173302437980741 0.48670904926437963 0.9017442507541407 1.0742953371130355 1.406975035835381 1.2740519321235217 1.1947009198484615 -422465.85152004694 -32567.489769306136 -143045.31767791224 422465.85152004694 32567.489769306136 143045.31767791224 323320.2413519157 -6766.698084907519 -114461.1698416559 -202242.87691479284 -199390.69391652427 -196188.79642927973
0.7464424144929347 1.7464424144929347 1.7464424144929347 1.7464424144929347 3.3087143834132213 1.1323450220395652 2.7582678380260175 0.07596895605200507 0.14806342822754018 0.1601101010392813 0.9729700378136357 0.16914029155661006 0.1420422611532822 0.12086964921457209 0.9677841111101969 1.0 1.0 1.0 2.6284906119176195 1.5468622376144865 -1.1753528495321062 0.48670588274831045 0.9015414134844493 1.0747934642113102 1.406937710685444 1.2739055107064272 1.1952856297306622 -422664.5264932021 -33109.30785829287 -142332.25838658138 422664.5264932021 33109.30785829287 142332.25838658138 323129.5368006559 -5919.729410739528 -115090.51399637581 -202222.82861685264 -199381.28657017907 -196192.41318300084
