# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
2.1695838865690895 3.169583886569111 3.169583886569111 3.169583886569111 3.7020431706251746 5.010108623938745 2.7565998651434125 0.08976446839291984 -0.03830391857340693 0.12681432699049527 0.9871136087127996 0.0023195554749841857 -0.2345647190074514 0.07084957354939113 0.9695124291040437 1.0 1.0 1.0 -1.2538475193995136 1.9487987488997747 2.305048770499739 1.2208902470804186 0.7149206994611286 0.018972336547957158 0.7791097529195814 1.2850793005388714 1.9810276634520427 -87000.2588545448 -384706.6348765398 71706.95426640088 87000.2588545448 384706.6348765398 -71706.95426640088 -55767.769173513276 53246.596898537086 165400.13361573505 28868.499201795894 -55497.91366223918 -210114.62441436376
2.1714688421612434 3.171468842161265 3.171468842161265 3.171468842161265 3.699681014034855 5.013769367777135 2.760956144671805 0.0897949764073078 -0.03835620384783916 0.12653762072837407 0.9871443128432621 0.002990940259633428 -0.2345570694075675 0.07109910758981812 0.9694941734570809 1.0 1.0 1.0 -1.2531639930576963 1.9420853426534315 2.311078650404265 1.2192518118820004 0.7176026815742446 0.019469046581138683 0.7807481881179996 1.2823973184257556 1.9805309534188613 -86140.1943672612 -385004.4480047081 71144.70295987187 86140.1943672612 385004.4480047081 -71144.70295987187 -55555.77451553498 52829.71185816154 165605.03493123085 28576.483677438497 -55047.566373926085 -210272.94523333185
2.173353797753397 3.1733537977534194 3.1733537977534194 3.1733537977534194 3.6973201911314266 5.0174174382200825 2.7653237639087496 0.08982526575945808 -0.03840779836912185 0.12626099086535508 0.987174971745829 0.003663344234168046 -0.23454644478745396 0.07134749768792739 0.9694761883204038 1.0 0.9999999999999996 1.0000000000000004 -1.252456449872967 1.9353618945655895 2.3170945553073774 1.2176105548586624 0.7202781397045079 0.019978266486321616 0.7823894451413375 1.279721860295492 1.9800217335136785 -85280.63291498763 -385299.57856748643 70580.27212297199 85280.63291498763 385299.57856748643 -70580.27212297199 -55342.608937987745 52412.84240540548 165808.74973950023 28283.322410974703 -54597.47349872014 -210429.86589705903
2.175238753345551 3.175238753345573 3.175238753345573 3.175238753345573 3.694960747171333 5.021052816474256 2.7697026963911293 0.08985533457985212 -0.0384587029264146 0.12598443802723047 0.9872055856769265 0.004336744675472393 -0.23453285233225676 0.07159473568291279 0.9694584713359358 1.0 1.0 1.0 -1.251724897387147 1.9286284763025836 2.3230964210845637 1.2159665302405562 0.7229470305608683 0.020499978594147872 0.7840334697594439 1.2770529694391317 1.979500021405852 -84421.58365980594 -385592.02341910196 70013.66777198901 84421.58365980594 385592.02341910196 -70013.66777198901 -55128.2747130062 51995.992983861484 166011.2758691074 27989.01852729494 -54147.639834126596 -210585.38473292772
2.177123708937705 3.177123708937726 3.177123708937726 3.177123708937726 3.692602727396323 5.024675483881617 2.7740929155352383 0.08988518099036143 -0.03850891830999007 0.12570796282956886 0.9872361548941389 0.005011118872818507 -0.23451629929948375 0.0718408134806807 0.9694410201600464 1.0 1.0 1.0 -1.2509693433979736 1.9218851596370194 2.3290841837609544 1.214319792315773 0.7256093110717617 0.02103416494904209 0.7856802076842271 1.2743906889282384 1.9789658350509578 -83563.0557583209 -385881.7794423876 69444.89594637035 83563.0557583209 385881.7794423876 -69444.89594637035 -54912.77412518205 51579.16803690369 166212.61116126337 27693.57516346305 -53698.070174885666 -210739.50008326105
2.1790086645298588 3.1790086645298805 3.1790086645298805 3.1790086645298805 3.690246177032968 5.0282854219196125 2.778494394637062 0.08991480310421228 -0.0385584453112185 0.12543156587780138 0.9872666796561885 0.005686444128959784 -0.23449679301861545 0.0720857230541556 0.9694238324638572 1.0 1.0 1.0 -1.2501897959590185 1.9151320164470071 2.3350577795120113 1.2126703954288403 0.7282649383860953 0.02158080730975953 0.7873296045711597 1.2717350616139047 1.9784191926902404 -82705.05836157032 -386168.84354882303 68873.96270865395 82705.05836157032 386168.84354882303 -68873.96270865395 -54696.109471547315 51162.372007644706 166412.75346985858 27396.995468677283 -53248.76931292006 -210892.2103053395
2.1808936201220126 3.180893620122034 3.180893620122034 3.180893620122034 3.687891141292167 5.031882612201368 2.782907106872566 0.08994419902595012 -0.038607284722552766 0.12515524776730746 0.9872971602229168 0.00636269776122308 -0.23447434089071253 0.07232945644358066 0.9694069059335411 1.0 1.0 1.0 -1.2493862633796065 1.9083691187154048 2.341017144664202 1.2110183939792198 0.7309138698742164 0.022139887149941195 0.78898160602078 1.2690861301257836 1.9778601128500588 -81847.60061497381 -386453.2126786393 68300.87414444718 81847.60061497381 386453.2126786393 -68300.87414444718 -54478.28306153183 50745.60933889711 166611.70066155266 27099.282604272936 -52799.74203729664 -211043.51377143472
2.1827785757141664 3.182778575714188 3.182778575714188 3.182778575714188 3.6855376653686838 5.035467036475901 2.78733102529798 0.089973366851405 -0.03865543733751447 0.12487900908350154 0.987327596855264 0.007039857102599128 -0.23444895038801797 0.07257200575681388 0.9693902382706174 1.0 1.0 1.0 -1.2485587542247214 1.9015965385290425 2.346962215695679 1.2093638424198008 0.7335560631288864 0.02271138565868147 0.7906361575801993 1.2664439368711136 1.9772886143413184 -80990.69165815995 -386734.88380071014 67725.63636229938 80990.69165815995 386734.88380071014 -67725.63636229938 -54259.29721695248 50328.88447310634 166809.45061568424 26800.439743640723 -52350.99313415361 -211193.40886878353
2.1846635313063203 3.184663531306342 3.184663531306342 3.184663531306342 3.683185794440649 5.039038676628293 2.7917661228500843 0.09000230466765673 -0.03870290395068057 0.12460285040191944 0.9873579898152501 0.007717899502831139 -0.23442062905355296 0.0728133631696187 0.9693738271922396 1.0 1.0 1.0 -1.2477072773149205 1.8948143480779596 2.352892929236961 1.207706795255394 0.7361914759662405 0.023295283741094686 0.7922932047446062 1.2638085240337595 1.9767047162589053 -80134.34062493718 -387013.8539127434 67148.25549369128 80134.34062493718 387013.8539127434 -67148.25549369128 -54039.1542719873 49912.20185232571 167006.00122440155 26500.470072230928 -51902.527386672526 -211341.89399966595
2.186548486898474 3.1865484868984955 3.1865484868984955 3.1865484868984955 3.680835573669089 5.042597514679898 2.796212372346499 0.09003101055300086 -0.03874968535767097 0.12432677228830567 0.9873883393659553 0.008396802329501525 -0.23438938450070976 0.07305352092595041 0.9693576704314767 1.0 1.0 1.0 -1.246831841726232 1.8880226196546295 2.358809222071603 1.206047307041225 0.738820066426745 0.02389156201889764 0.793952692958775 1.261179933573255 1.9761084379811025 -79278.55664315143 -387290.12004119414 66568.73769293696 79278.55664315143 387290.12004119414 -66568.73769293696 -53817.856573144185 49495.56591815177 167201.3503926114 26199.376787499037 -51454.34957501132 -211488.96758137277
2.188433442490628 3.18843344249065 3.18843344249065 3.18843344249065 3.6784870481974443 5.046143532788532 2.8006697464859744 0.09005948257691487 -0.03879578235513669 0.1240507752987004 0.9874186457714997 0.009076542969116592 -0.23435522441283863 0.07329247133823717 0.9693417657375915 1.0 1.0 1.0 -1.2459324567900696 1.8812214256531967 2.364711031136873 1.2043854323814283 0.7414417927761461 0.02450020083099136 0.7956145676185719 1.258558207223854 1.9754997991690086 -78423.34883459337 -387563.6792413349 65987.08913711659 78423.34883459337 387563.6792413349 -65987.08913711659 -53595.40647924924 49078.98111168336 167395.49603801302 25897.163098865858 -51006.46447625705 -211634.62804624584
2.190318398082782 3.1903183980828036 3.1903183980828036 3.1903183980828036 3.6761402631510753 5.049676713248655 2.8051382178486803 0.09008771880002484 -0.038841195740749075 0.12377485997952728 0.9874489092970252 0.009757098828189118 -0.23431815654283014 0.07353020678765614 0.9693261108763094 1.0 1.0 1.0 -1.2450091320931231 1.8744108385686973 2.370598293524426 1.2027212259275357 0.7440566135064137 0.025121180234056073 0.7972787740724643 1.2559433864935863 1.974878819765944 -77568.72631494234 -387834.52859733935 65403.31602604826 77568.72631494234 387834.52859733935 -65403.31602604826 -53371.80636140267 48662.451873480706 167588.43609117888 25593.832227716055 -50558.87686438419 -211778.87384170006
2.1922033536749357 3.192203353674957 3.1922033536749574 3.192203353674957 3.6737952636367983 5.053197038491572 2.8096177588965014 0.09011571727407221 -0.038885926313189496 0.12349902686768102 0.9874791302086746 0.010438447334318677 -0.23427818871269235 0.07376671972440466 0.9693107036300848 1.0 1.0 1.0 -1.2440618774772605 1.8675909309962906 2.37647094648097 1.2010547423769697 0.7466644873366794 0.025754480003151947 0.7989452576230301 1.2533355126633206 1.974245519996848 -76714.69819361938 -388102.6652222038 64817.42458217747 76714.69819361938 388102.6652222038 -64817.42458217747 -53147.0586029617 48245.98264350431 167780.16849549714 25289.38740733046 -50111.59151018718 -211921.70343020116
2.1940883092670895 3.1940883092671113 3.1940883092671113 3.1940883092671113 3.671452094742397 5.056704491085609 2.8141083419733275 0.09014347604188135 -0.038929974872140026 0.1232232764906157 0.9875093087735723 0.011120565937269646 -0.23423532881312387 0.07400200266796639 0.9692955417983583 1.0 1.0 1.0 -1.2430907030394258 1.8607617756304875 2.3823289274089383 1.1993860364715339 0.7492653732141639 0.026400079632321605 0.8006139635284661 1.2507346267858361 1.9735999203676784 -75861.27357370952 -388368.08625787497 64229.42105052809 75861.27357370952 388368.08625787497 -64229.42105052809 -52921.16559952803 47829.5778610796 167970.69120723516 24983.831882858605 -49664.61318124276 -212063.11528933526
2.1959732648592434 3.1959732648592656 3.1959732648592656 3.1959732648592656 3.6691108015361382 5.060199053736308 2.8186099393053508 0.09017099313732709 -0.03897334221827474 0.1229476093664328 0.9875394452598055 0.01180343211004676 -0.23418958480308147 0.07423604820737235 0.9692806231978108 1.0 1.0 1.0 -1.2420956191315229 1.8539234452643663 2.3881721738671566 1.1977151629958993 0.7518592303151054 0.027057958335211296 0.8022848370041008 1.2481407696848945 1.9729420416647887 -75008.46155187796 -388630.78887524566 63639.311698652054 75008.46155187796 388630.78887524566 -63639.311698652054 -52694.12975889688 47413.24196484436 168160.00219557044 24677.168911304405 -49217.946641856644 -212203.10791179095
2.1978582204513972 3.19785822045142 3.19785822045142 3.19785822045142 3.6667714290663005 5.0636807092866025 2.8231225230013575 0.09019826658530303 -0.03901602915325188 0.12267202600397009 0.987569539936404 0.012487023349968106 -0.23414096470934376 0.07446884900145695 0.9692659456626098 1.0 1.0 1.0 -1.2410766363603152 1.8470760127888104 2.394000623571505 1.1960421767760976 0.7544460180456719 0.027728095045684853 0.8039578232239024 1.2455539819543282 1.9722719049543151 -74156.27121823691 -388890.7702741646 63047.102816524646 74156.27121823691 388890.7702741646 -63047.102816524646 -52465.95350106057 46996.97939270014 168348.0994425651 24369.401761455163 -48771.59665300699 -212341.6798053884
2.199743176043551 3.1997431760435733 3.1997431760435733 3.1997431760435733 3.664434022360684 5.067149440717005 2.8276460650530306 0.09022529440168994 -0.03905803647970668 0.1223965269028901 0.9875995930733206 0.013171317179735409 -0.2340894766260689 0.07470039777910861 0.9692515070446508 1.0 1.0 1.0 -1.2400337655873073 1.8402195511917196 2.3998142143955876 1.194367132678007 0.7570256960428765 0.028410468418456403 0.8056328673219929 1.2429743039571235 1.9715895315815435 -73304.71165629684 -389148.0276835244 62452.800716519996 73304.71165629684 389148.0276835244 -62452.800716519996 -52236.63925816021 46580.794581772265 168534.98094325582 24060.533713883866 -48325.56797230299 -212478.8294930989
2.201628131635705 3.201628131635727 3.201628131635727 3.201628131635727 3.66209862642614 5.070605231145794 2.8321805373352475 0.09025207459332488 -0.03909936500124522 0.12212111255376969 0.9876296049414122 0.013856291148501615 -0.23403512871434937 0.07493068733951576 0.9692373052137921 1.0 1.0 1.0 -1.2389670179286272 1.8333541335572372 2.40561288437139 1.1926900856058402 0.7595982241754801 0.02910505682972586 0.8073099143941598 1.24040177582452 1.9708949431702742 -72453.79194282538 -389402.5583611972 61856.411733312394 72453.79194282538 389402.5583611972 -61856.411733312394 -52006.18947446168 46164.69196834919 168720.64470560447 23750.568060891914 -47879.86535392274 -212614.55551303003
2.2035130872278588 3.2035130872278805 3.2035130872278805 3.2035130872278805 3.6597652862480827 5.074048063829181 2.836725911606377 0.09027860515797019 -0.03914001552243856 0.12184578343818868 0.9876595758124196 0.014541922832935528 -0.23397792920176047 0.07515971055240703 0.9692233380580841 1.0 1.0000000000000004 0.9999999999999996 -1.2378764047549127 1.82647983306497 2.4113965716899424 1.1910110905006321 0.7621635625448894 0.029811838377819755 0.8089889094993677 1.2378364374551105 1.9701881616221804 -71603.52114778935 -389654.35959416855 61257.94222382941 71603.52114778935 389654.35959416855 -61257.94222382941 -51774.60660634077 45748.67598785108 168905.08875058545 23439.50810648455 -47434.49354857349 -212748.85641848255
2.2053980428200126 3.2053980428200344 3.2053980428200344 3.2053980428200344 3.6574340467900175 5.077477922161503 2.841282159508582 0.09030488408428358 -0.0391799888488181 0.12157054002881997 0.9876895059589484 0.015228189838283451 -0.23391788638190497 0.07538746035828665 0.9692096034839932 1.0 1.0 1.0 -1.2367619376911896 1.8195967229892125 2.417165214701977 1.1893302023387287 0.7647216714860465 0.030530790883840364 0.8106697976612713 1.2352783285139535 1.9694692091161596 -70753.90833421818 -389903.4286984917 60657.398567164106 70753.90833421818 389903.4286984917 -60657.398567164106 -51541.89312225372 45332.751074769985 169088.31111214584 23127.357166322457 -46989.45730343404 -212881.73077794677
2.2072829984121665 3.2072829984121887 3.2072829984121887 3.2072829984121887 3.6551049529930557 5.080894789675389 2.8458492525681214 0.09033090935178802 -0.03921928578687142 0.12129538278951878 0.9877193956544496 0.01591506979942779 -0.23385500861395386 0.07561392976866463 0.9691960994166177 0.9999999999999996 1.0000000000000004 1.0 -1.2356236286167426 1.8127048766981557 2.422918751918587 1.1876474761302689 0.7672725115683182 0.031261891892324756 0.8123525238697311 1.2327274884316817 1.9687381081076754 -69904.96255813896 -390149.76301933586 60054.7871645225 69904.96255813896 390149.76301933586 -60054.7871645225 -51308.05150270289 44916.9216626279 169270.3098372659 22814.118567700425 -46544.7613621049 -213013.1771751053
2.2091679540043203 3.209167954004343 3.2091679540043425 3.209167954004343 3.6527780497754363 5.084298650041938 2.8504271621956545 0.09035667893084257 -0.03925790714403907 0.12102031217541302 0.9877492451731988 0.016602540381942345 -0.2337893043221811 0.07583911186628137 0.9691828237999012 1.0 1.0 1.0 -1.2344614896649935 1.8058043676531148 2.4286571220118782 1.1859629669176759 0.7698160435963689 0.032005118671906474 0.8140370330823241 1.2301839564036312 1.9679948813280936 -69056.69286847452 -390393.3599310457 59450.114439156874 69056.69286847452 390393.3599310457 -59450.114439156874 -51073.08424021706 44501.1921839317 169451.0829859817 22499.795649510364 -46100.410464562585 -213143.1942088747
2.211052909596474 3.2110529095964964 3.2110529095964964 3.2110529095964964 3.6504533820320493 5.087689487070897 2.855015859686543 0.09038219078261304 -0.03929585372871181 0.12074532863299309 0.9877790547902793 0.017290579283144394 -0.23372078199549523 0.0760629998053273 0.9691697745968362 1.0 1.0 1.0 -1.2332755332233711 1.7988952694077436 2.434380263815628 1.18427672977414 0.7723522286110349 0.032760448215986004 0.8157232702258602 1.227647771388965 1.967239551784014 -68209.10830693223 -390634.216837129 58843.386836282276 68209.10830693223 390634.216837129 -58843.386836282276 -50836.99383932773 44085.56707012153 169630.62863137908 22184.391762194304 -45656.40934710331 -213271.78049340376
2.212937865188628 3.21293786518865 3.21293786518865 3.21293786518865 3.6481309946339597 5.091067284710828 2.859615316221162 0.0904074428590437 -0.03933312635022902 0.12047043260020238 0.9878088247815596 0.017979164233143247 -0.23364945018696592 0.07628558681165706 0.9691569497896649 1.0 1.0 1.0 -1.2320657719331818 1.7919776556072489 2.4400881163259327 1.182588819802105 0.7748810278901882 0.03352785724340812 0.8174111801978949 1.2251189721098117 1.9664721427565919 -67362.2179079151 -390872.3311703084 58234.61082302079 67362.2179079151 390872.3311703084 -58234.61082302079 -50599.78281653696 43670.05075152489 169808.94485962894 21867.91026771933 -45212.762742297055 -213398.9346580998
2.214822820780782 3.214822820780804 3.214822820780804 3.214822820780804 3.6458109324279224 5.0944320270492875 2.8642255028652026 0.09043243310282885 -0.03936972581887741 0.12019562450652777 0.9878385554236759 0.018668272995885346 -0.2335753175133462 0.07650686618299844 0.9691443473800729 1.0 1.0 1.0 -1.230832218689466 1.7850515999876049 2.4457806187018614 1.1808992921317543 0.7774024029495956 0.03430732219914756 0.8191007078682457 1.2225975970504044 1.9656926778008526 -66516.0306984296 -391107.700392504 57623.79288832903 66516.0306984296 391107.700392504 -57623.79288832903 -50361.453700281796 43254.647657306276 169986.02977000157 21550.354539542866 -44769.47537893062 -213524.65534760847
2.2167077763729357 3.216707776372958 3.216707776372958 3.216707776372958 3.6434932402359084 5.097783698312984 2.8688463905699813 0.09045715944738529 -0.03940565294589085 0.11992090477309038 0.9878682469940118 0.019357883370195658 -0.2334983926545905 0.07672683128915585 0.9691319653893756 1.0 1.0 1.0 -1.2295748866408691 1.7781171763747692 2.4514577102660997 1.1792082019194945 0.7799163155437693 0.03509881925500058 0.8207917980805055 1.2200836844562308 1.9649011807449994 -65670.55569799345 -391340.3219949511 57010.939542924156 65670.55569799345 391340.3219949511 -57010.939542924156 -50122.00903093663 42839.36221543169 170161.88147491167 21231.727962562967 -44326.55198196564 -213648.9412218864
2.2185927319650895 3.2185927319651118 3.2185927319651118 3.2185927319651118 3.641177962854627 5.101122282867956 2.873477950172752 0.09048161981682482 -0.03944090854345065 0.11964627381273633 0.9878978997706789 0.020047973190815374 -0.23341868435336807 0.07694547557220843 0.9691198018587021 1.0 1.0 1.0 -1.2282937891894998 1.7711744586838956 2.4571193305056043 1.1775156043464416 0.7824227276668112 0.035902324310280065 0.8224843956535584 1.2175772723331888 1.96409767568972 -64825.80191852426 -391570.1934981466 56396.057319227715 64825.80191852426 391570.1934981466 -56396.057319227715 -49881.45136075127 42424.198852606656 170336.49809990477 20912.033933103092 -43883.99727248459 -213771.79095617504
2.2204776875572434 3.220477687557266 3.220477687557266 3.220477687557266 3.638865145055049 5.104447765219738 2.8781201523970124 0.09050581212592752 -0.03947549342468685 0.11937173203012807 0.9879275140324978 0.02073852032943574 -0.23333620141457273 0.07716279254670308 0.969107854849169 1.0 1.0 1.0 -1.2269889399907847 1.7642235209185457 2.462765419072239 1.1758215546169057 0.7849216015532519 0.03671781299252441 0.8241784453830943 1.2150783984467481 1.9632821870074757 -63981.77836424595 -391797.3124518618 55779.15277126766 63981.77836424595 391797.3124518618 -55779.15277126766 -49639.78325384782 42009.16199423434 170509.87778367367 20591.275858848654 -43441.81596763253 -213893.20324100103
2.2223626431493972 3.2223626431494194 3.2223626431494194 3.2223626431494194 3.6365548315819214 5.1077601300135145 2.8827729678528224 0.09052973428011526 -0.039509408403679995 0.11909727982183539 0.9879570900589775 0.021429502695727885 -0.23325095270482765 0.0773787757998416 0.9690961224420526 1.0 1.0 1.0 -1.2256603529533248 1.7572644371699018 2.468395915783423 1.1741261079568763 0.7874128996788803 0.03754526065820685 0.8258738920431237 1.2125871003211197 1.9624547393417933 -63138.49403163077 -392021.67643529567 55160.23247466255 63138.49403163077 392021.67643529567 -55160.23247466255 -49397.00728617533 41594.25606437778 170682.01867815488 20269.45715885368 -43000.0127805862 -214013.17678224787
2.224247598741551 3.224247598741573 3.224247598741573 3.224247598741573 3.6342470671533063 5.111059362034302 2.88743636703711 0.09055338417542567 -0.03954265429546382 0.11882291757642689 0.9879866281302966 0.0221208982383687 -0.23316294715198713 0.07759341899166286 0.9690846027389516 1.0 1.0 1.0 -1.2243080422387447 1.7502972816159703 2.4740107606227744 1.1724293196125048 0.7898965847615713 0.03838464239345618 0.8275706803874952 1.2101034152384287 1.9616153576065438 -62295.95790923048 -392243.2830569246 54539.30302647908 62295.95790923048 392243.2830569246 -54539.30302647908 -49153.12604550452 41179.48548569523 170852.91894842044 19946.581263447028 -42558.59242048081 -214131.71030110779
2.226132554333705 3.226132554333728 3.226132554333728 3.226132554333728 3.631941896460092 5.114345446207098 2.892110320333994 0.09057675969848665 -0.039575231916028526 0.11854864567456154 0.9880161285272839 0.022812684946062364 -0.2330721937446323 0.07780671585521905 0.969073293861946 1.0 1.0 1.0 -1.2229320222615456 1.7433221285207998 2.479609893740746 1.1707312448485923 0.7923726197620998 0.03923593301478079 0.8292687551514076 1.2076273802379003 1.9607640669852193 -61454.17897764492 -392462.1299546644 53916.37104522084 61454.17897764492 392462.1299546644 -53916.37104522084 -48908.142131380155 40764.85467940738 171022.5767728054 19622.651614243383 -42117.55959237694 -214248.80253413666
2.228017509925859 3.2280175099258814 3.2280175099258814 3.2280175099258814 3.6296393641655147 5.11761836759704 2.8967947980150894 0.09059985872649118 -0.03960714208232494 0.11827446448908038 0.9880455915313988 0.02350484084855781 -0.23297870153156539 0.07801866019674708 0.9690621939537495 1.0 1.0 1.0 -1.221532307688951 1.7363390522336903 2.4851932554552607 1.169031938947074 0.7948409678849511 0.04009910706980069 0.8309680610529261 1.205159032115049 1.9599008929301993 -60613.1662093996 -392678.21479584085 53291.443170734376 60613.1662093996 392678.21479584085 -53291.443170734376 -48662.05815510127 40350.368065244336 171190.99034288333 19297.67166408786 -41676.91899720381 -214364.45223325194
2.2299024655180126 3.2299024655180353 3.2299024655180353 3.2299024655180353 3.627339514904695 5.120878111409577 2.901489770239834 0.09062267912717284 -0.03963838561226931 0.11800037438509847 0.9880750174247112 0.02419734401766163 -0.2328824796212974 0.07822924589583383 0.9690513011778561 1.0 1.0 1.0 -1.2201089134407455 1.7293481271883897 2.4907607862523555 1.1673314572055014 0.7973015925791289 0.04097413883798906 0.8326685427944985 1.202698407420871 1.959025861162011 -59772.92856884666 -392891.53527720296 52664.526064131394 59772.92856884666 392891.53527720296 -52664.526064131394 -48414.87673969698 39936.0300613981 171358.1578634781 18971.64487701301 -41236.675331706974 -214478.65816574052
2.2317874211101665 3.2317874211101887 3.2317874211101887 3.2317874211101887 3.6250423932841493 5.1241246629906145 2.9061952070558017 0.09064521875878143 -0.03966896332474876 0.11772637572009666 0.9881044064898826 0.024890172568246615 -0.2327835371815337 0.07843846690557646 0.9690406137186817 1.0 1.0 1.0 -1.2186618546891208 1.7223494279023097 2.496312426786811 1.1656298549355306 0.7997544575389497 0.04186100233141621 0.8343701450644695 1.2002455424610503 1.9581389976685837 -58933.47501208648 -393102.0891249906 52035.626407739175 58933.47501208648 393102.0891249906 -52035.626407739175 -48166.60051988907 39521.84508447868 171524.07755271424 18644.57472821982 -40796.83328840463 -214591.4191142875
2.2336723767023203 3.233672376702343 3.233672376702343 3.233672376702343 3.622748043881323 5.1273580078266825 2.9109110783990233 0.09066747547005936 -0.039698876039627594 0.11745246884401385 0.9881337590101466 0.025583304659255676 -0.2326818834386548 0.07864631725273696 0.9690301297816977 1.0 1.0 1.0 -1.2171911468585126 1.7153430289757288 2.501848117882784 1.1639271874614052 0.802199526704833 0.04275967129550229 0.8360728125385948 1.197800473295167 1.9572403287044977 -58094.814486853706 -393309.87409489567 51404.75090500404 58094.814486853706 393309.87409489567 -51404.75090500404 -47917.23214207229 39107.817549462314 171688.7476419978 18316.464704020604 -40357.39755552863 -214702.73387696102
2.235557332294474 3.235557332294497 3.235557332294497 3.235557332294497 3.62045651124411 5.130578131545075 2.915637354094305 0.09068944710021835 -0.039728124577754244 0.11717865409933917 0.988163075269289 0.02627671849470109 -0.2325775276771938 0.07885279103789129 0.9690198475935614 1.0 1.0 1.0 -1.215696805625437 1.7083290050909978 2.507367800534439 1.1622235101184437 0.8046367642640849 0.04367011920977737 0.8377764898815563 1.195363235735915 1.9563298807902227 -57256.955932432254 -393514.8879721785 50771.90628044613 57256.955932432254 393514.8879721785 -50771.90628044613 -47666.77426428399 38693.95186965041 171852.16637607248 17987.31830182011 -39918.37281698776 -214812.6012672801
2.237442287886628 3.2374422878866507 3.2374422878866507 3.2374422878866507 3.618167839890379 5.13378501991402 2.9203740038555517 0.09071113147891664 -0.03975670976096898 0.11690493182120454 0.9881923555516287 0.026970392324658914 -0.23247047923930902 0.07905788243557275 0.9690097654022395 1.0 1.0 1.0 -1.2141788469183195 1.7013074310117418 2.5128714159065773 1.1605188782515234 0.8070661346516752 0.044592319288646376 0.8394811217484767 1.1929338653483248 1.9554076807113536 -56419.9082795642 -393717.12857158354 50137.0992795664 56419.9082795642 393717.12857158354 -50137.0992795664 -47415.2295561697 38280.25245661671 172014.33201301296 17657.13903006653 -39479.76375230195 -214921.02011414967
2.239327243478782 3.2393272434788045 3.2393272434788045 3.2393272434788045 3.6158820743075024 5.136978658842821 2.9251209972860908 0.09073252642623662 -0.03978463241211218 0.11663130233747668 0.9882216001419972 0.0276643044462586 -0.23236074752425437 0.07926158569441019 0.9689998814771248 1.0 1.0 1.0 -1.2126372869173294 1.6942783815820652 2.5183589053352646 1.1588133472135673 0.809487602551006 0.045526244482163136 0.8411866527864327 1.190512397448994 1.9544737555178369 -55583.68045033756 -393916.5937374289 49500.33666878568 55583.68045033756 393916.5937374289 -49500.33666878568 -47162.60069896017 37866.723720161564 172175.24282424312 17325.93040821887 -39041.57503656385 -215027.98926193328
2.2412121990709357 3.2412121990709584 3.2412121990709584 3.2412121990709584 3.613599258951877 5.140159034382005 2.929878303878992 0.09075362975266302 -0.039811893355033566 0.11635776596885025 0.9882508093257208 0.028358433204667573 -0.23224834198784497 0.07946389513726047 0.9689901941091499 1.0 1.0 1.0 -1.211072142054209 1.6872419317257545 2.5238302103284544 1.1571069723640308 0.8119011328946746 0.04647186747680776 0.8428930276359691 1.1880988671053254 1.9535281325231924 -54748.28135811386 -394113.2813436578 48861.625235365944 54748.28135811386 394113.2813436578 -48861.625235365944 -46908.890385456456 37453.37006827312 172334.8970945866 16993.695966700758 -38603.811340387045 -215133.50757046355
2.2430971546630896 3.243097154663112 3.243097154663112 3.243097154663112 3.6113194382484552 5.143326132723483 2.934645893017398 0.0907744392590615 -0.03983849341460191 0.11608432302894017 0.9882799833885995 0.029052756994070714 -0.23213327214191937 0.0796648051613353 0.9689807016108914 1.0 1.0 1.0 -1.2094834290120926 1.6801981564454789 2.5292852725666135 1.1553998090673878 0.8143066908652289 0.047429160696274675 0.8446001909326122 1.1856933091347712 1.9525708393037253 -53913.71990740539 -394307.189293756 48220.97178734343 53913.71990740539 394307.189293756 -48220.97178734343 -46654.10131996992 37040.19590706398 172493.29312222666 16660.439246877 -38166.47732985112 -215237.57391500962
2.2449821102552434 3.2449821102552656 3.244982110255266 3.2449821102552656 3.6090426565902662 5.146479940200684 2.939423733974847 0.0907949527366578 -0.039864433416715535 0.11581097382437448 0.9883091226168876 0.029747254258644662 -0.23201554755379825 0.07986431023832255 0.9689714023166729 1.0 1.0 1.0 -1.2078711647253293 1.6731471308219856 2.5347240339033434 1.1536919126916163 0.8167042418959176 0.048398096302264215 0.8463080873083837 1.1832957581040824 1.951601903697736 -53080.00499381073 -394498.3155208817 47578.383153459385 53080.00499381073 394498.3155208817 -47578.383153459385 -46398.23621831668 36627.205640739514 172650.42921878715 16326.16380101037 -37729.5776664586 -215340.18718633373
2.2468670658473973 3.24686706584742 3.24686706584742 3.24686706584742 3.606768958337949 5.149620443288709 2.944211795915601 0.09081516796701716 -0.03988971418831353 0.11553771865488721 0.9883382272972756 0.030441903493526917 -0.23189517784573999 0.08006240491450228 0.968962294582658 1.0 1.0 1.0 -1.2062353663793082 1.666088930013309 2.5401464363659993 1.151983338606689 0.8190937516714294 0.04937864619528054 0.8480166613933111 1.1809062483285706 1.9506213538047195 -52247.145503893786 -394686.6579878182 46933.866183069826 52247.145503893786 394686.6579878182 -46933.866183069826 -46141.29780778861 36214.40367154299 172806.30370930128 15990.873192211668 -37293.11700707909 -215441.34629067895
