# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
95.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09894957987246561 0.0 0.9950924482896364 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
96.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10120813559420554 0.0 0.9948652739389113 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
97.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10303913478891244 0.0 0.9946773027982254 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
98.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10442656469125403 0.0 0.9945326000623527 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
99.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10535830285242641 0.0 0.9944343256445126 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
100.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10582621385696422 0.0 0.9943846400969295 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
101.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10582621385696422 0.0 0.9943846400969295 268445.82925596985 0.0 -500000.00000000047 -268445.82925596985 0.0 500000.00000000047 0.0 261734.6835245706 0.0 0.0 261734.6835245706 0.0
102.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10535830285242641 0.0 0.9944343256445125 259076.76352668367 0.0 -500000.00000000047 -259076.76352668367 0.0 500000.00000000047 0.0 252599.84443851656 0.0 0.0 252599.84443851656 0.0
103.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10442656469125404 0.0 0.9945326000623526 245127.2082247222 0.0 -500000.00000000047 -245127.2082247222 0.0 500000.00000000047 0.0 238999.02801910415 0.0 0.0 238999.02801910415 0.0
104.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10303913478891245 0.0 0.9946773027982253 226720.98059048835 0.0 -500000.00000000047 -226720.98059048835 0.0 500000.00000000047 0.0 221052.95607572614 0.0 0.0 221052.95607572614 0.0
105.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10120813559420558 0.0 0.9948652739389113 204021.45560351107 0.0 -500000.00000000047 -204021.45560351107 0.0 500000.00000000047 0.0 198920.9192134233 0.0 0.0 198920.9192134233 0.0
106.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09894957987246566 0.0 0.9950924482896364 177230.11585456133 0.0 -500000.00000000047 -177230.11585456133 0.0 500000.00000000047 0.0 172799.36295819728 0.0 0.0 172799.36295819728 0.0
107.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09628324195749191 0.0 0.9953539758890578 146584.76317191252 0.0 -500000.00000000047 -146584.76317191252 0.0 500000.00000000047 0.0 142920.1440926147 0.0 0.0 142920.1440926147 0.0
108.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09323249725265531 0.0 0.995644364949671 112357.40787547812 0.0 -500000.00000000047 -112357.40787547812 0.0 500000.00000000047 0.0 109548.47267859116 0.0 0.0 109548.47267859116 0.0
109.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08982413044935529 0.0 0.9959576424672976 74851.8543939552 0.0 -500000.00000000047 -74851.8543939552 0.0 500000.00000000047 0.0 72980.55803410632 0.0 0.0 72980.55803410632 0.0
110.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08608811318202957 0.0 0.9962875271570744 34401.00467520784 0.0 -500000.00000000047 -34401.00467520784 0.0 500000.00000000047 0.0 33540.97955832764 0.0 0.0 33540.97955832764 0.0
111.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08205735215216498 0.0 0.9966276089682523 -8636.09667498932 0.0 -500000.00000000047 8636.09667498932 0.0 500000.00000000047 0.0 -8420.194258114587 0.0 0.0 -8420.194258114587 0.0
112.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07776740912256712 0.0 0.9969715292215537 -53877.44929829027 0.0 -500000.00000000047 53877.44929829027 0.0 500000.00000000047 0.0 -52530.51306583301 0.0 0.0 -52530.51306583301 0.0
113.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07325619459557879 0.0 0.9973131554097614 -100921.48774600154 0.0 -500000.00000000047 100921.48774600154 0.0 500000.00000000047 0.0 -98398.4505523515 0.0 0.0 -98398.4505523515 0.0
114.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.06856363742855849 0.0 0.9976467449065152 -149350.64580243308 0.0 -500000.00000000047 149350.64580243308 0.0 500000.00000000047 0.0 -145616.87965737225 0.0 0.0 -145616.87965737225 0.0
115.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.06373133308695783 0.0 0.9979670922344881 -198735.06283218996 0.0 -500000.00000000047 198735.06283218996 0.0 500000.00000000047 0.0 -193766.6862613852 0.0 0.0 -193766.6862613852 0.0
116.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.058802173668052356 0.0 0.9982696551392876 -248636.39925360354 0.0 -500000.00000000047 248636.39925360354 0.0 500000.00000000047 0.0 -242420.48927226345 0.0 0.0 -242420.48927226345 0.0
117.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.053819963224701194 0.0 0.9985506554794763 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
118.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.04882902225760489 0.0 0.9988071518493279 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
119.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.04387378550833967 0.0 0.9990370818669186 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
120.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03899839736000103 0.0 0.9992392731490048 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
121.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.034246309228713454 0.0 0.9994134231158852 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
122.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.029659883304375682 0.0 0.9995600488826926 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
123.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02528000687549938 0.0 0.9996804095571619 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
124.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02114572125912567 0.0 0.9997764042386835 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
125.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.017293869065699748 0.0 0.9998504498637477 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
126.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.013758763177364786 0.0 0.9999053437380107 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
127.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.010571880425755128 0.0 0.9999441161106273 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
128.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007761582542295293 0.0 0.9999698784645662 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
129.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0053528665398823345 0.0 0.9999856733072761 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
130.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003367146287179273 0.0 0.9999943311468724 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
131.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0018220666697486689 0.0 0.9999983400351478 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
132.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0007313514057585659 0.0 0.999999732562525 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
133.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00010468530294276048 0.0 0.9999999945204937 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
134.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 5.2368492232747086e-05 0.0 0.9999999986287705 -270011.7189454299 0.0 -500000.00000000047 270011.7189454299 0.0 500000.00000000047 0.0 -263261.4259717941 0.0 0.0 -263261.4259717941 0.0
135.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00026158410240667616 0.0 0.9999999657868782 -262189.99569341843 0.0 -500000.00000000047 262189.99569341843 0.0 500000.00000000047 0.0 -255635.24580108296 0.0 0.0 -255635.24580108296 0.0
136.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0010437562410748795 0.0 0.9999994552863063 -249755.5013351758 0.0 -500000.00000000047 249755.5013351758 0.0 500000.00000000047 0.0 -243511.6138017964 0.0 0.0 -243511.6138017964 0.0
137.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002287203872235069 0.0 0.9999973843458027 -232818.60532291126 0.0 -500000.00000000047 232818.60532291126 0.0 500000.00000000047 0.0 -226998.14018983848 0.0 0.0 -226998.14018983848 0.0
138.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003980884953090865 0.0 0.9999920762461023 -211529.6407446577 0.0 -500000.00000000047 211529.6407446577 0.0 500000.00000000047 0.0 -206241.39972604124 0.0 0.0 -206241.39972604124 0.0
139.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0061097539129000185 0.0 0.9999813352793762 -186077.5699571392 0.0 -500000.00000000047 186077.5699571392 0.0 500000.00000000047 0.0 -181425.63070821072 0.0 0.0 -181425.63070821072 0.0
140.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008654890948392406 0.0 0.9999625457299247 -156688.30734251556 0.0 -500000.00000000047 156688.30734251556 0.0 500000.00000000047 0.0 -152771.09965895268 0.0 0.0 -152771.09965895268 0.0
141.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.011593665526587813 0.0 0.9999327912013176 -123622.71407633301 0.0 -500000.00000000047 123622.71407633301 0.0 500000.00000000047 0.0 -120532.14622442468 0.0 0.0 -120532.14622442468 0.0
142.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.014899933219793266 0.0 0.9998889898333944 -87174.28270526248 0.0 -500000.00000000047 87174.28270526248 0.0 500000.00000000047 0.0 -84994.92563763092 0.0 0.0 -84994.92563763092 0.0
143.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.018544264701125482 0.0 0.9998280403382847 -47666.53208647802 0.0 -500000.00000000047 47666.53208647802 0.0 500000.00000000047 0.0 -46474.86878431607 0.0 0.0 -46474.86878431607 0.0
144.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.022494205388107185 0.0 0.9997469733507363 -5450.135811377288 0.0 -500000.00000000047 5450.135811377288 0.0 500000.00000000047 0.0 -5313.882416092855 0.0 0.0 -5313.882416092855 0.0
145.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.026714563843346733 0.0 0.9996431023513641 39100.19039804108 0.0 -500000.00000000047 -39100.19039804108 0.0 500000.00000000047 0.0 38122.68563809005 0.0 0.0 38122.68563809005 0.0
146.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.031167726636403804 0.0 0.9995141683919836 85589.01469245361 0.0 -500000.00000000047 -85589.01469245361 0.0 500000.00000000047 0.0 83449.28932514226 0.0 0.0 83449.28932514226 0.0
147.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03581399695508627 0.0 0.9993584730326257 133603.69897630074 0.0 -500000.00000000047 -133603.69897630074 0.0 500000.00000000047 0.0 130263.60650189323 0.0 0.0 130263.60650189323 0.0
148.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.04061195384600263 0.0 0.9991749942851904 182718.06151273518 0.0 -500000.00000000047 -182718.06151273518 0.0 500000.00000000047 0.0 178150.1099749168 0.0 0.0 178150.1099749168 0.0
149.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.04551882858322827 0.0 0.9989634809363207 232496.15974288917 0.0 -500000.00000000047 -232496.15974288917 0.0 500000.00000000047 0.0 226683.75574931694 0.0 0.0 226683.75574931694 0.0
150.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.050490894330569476 0.0 0.9987245213719844 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
151.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.05548386499583028 0.0 0.9984595839217152 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
152.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.06045329899049705 0.0 0.9981710267490064 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
153.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.06535500351696497 0.0 0.9978620763989869 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
154.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07014543501430372 0.0 0.9975367752352062 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
155.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07478209150333576 0.0 0.9971998991127038 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
156.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0792238927773617 0.0 0.9968568477034208 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
157.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08343154467554821 0.0 0.9965135108733107 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
158.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08736788403633779 0.0 0.996176115372685 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
159.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09099820133910018 0.0 0.9958510568117346 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
160.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09429053848220147 0.0 0.9955447224272431 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
161.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0972159595925739 0.0 0.9952633104864738 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
162.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0997487931944879 0.0 0.9950126523096293 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
163.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10186684446474306 0.0 0.9947980428201475 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
164.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10355157665286291 0.0 0.9946240852566894 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
165.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10478826103784616 0.0 0.9944945552131818 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
166.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.1055660950227923 0.0 0.9944122885310895 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
167.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10587828813615345 0.0 0.9943790967741416 271580.7069679891 0.0 -500000.00000000047 -271580.7069679891 0.0 500000.00000000047 0.0 264791.1892937894 0.0 0.0 264791.1892937894 0.0
168.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10572211581979864 0.0 0.9943957130974496 265314.04528977396 0.0 -500000.00000000047 -265314.04528977396 0.0 500000.00000000047 0.0 258681.1941575296 0.0 0.0 258681.1941575296 0.0
169.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10509894095066918 0.0 0.9944617703114825 254406.88321994693 0.0 -500000.00000000047 -254406.88321994693 0.0 500000.00000000047 0.0 248046.71113944825 0.0 0.0 248046.71113944825 0.0
170.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10401420307953815 0.0 0.9945758118704319 238956.03350119968 0.0 -500000.00000000047 -238956.03350119968 0.0 500000.00000000047 0.0 232982.13266366968 0.0 0.0 232982.13266366968 0.0
171.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.1024773753947704 0.0 0.9947353354195273 219098.6389694607 0.0 -500000.00000000047 -219098.6389694607 0.0 500000.00000000047 0.0 213621.1729952242 0.0 0.0 213621.1729952242 0.0
172.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.10050188944956841 0.0 0.9949368674529387 195010.95526437493 0.0 -500000.00000000047 -195010.95526437493 0.0 500000.00000000047 0.0 190135.68138276556 0.0 0.0 190135.68138276556 0.0
173.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09810502774601085 0.0 0.9951760665987474 166906.7863717685 0.0 -500000.00000000047 -166906.7863717685 0.0 500000.00000000047 0.0 162734.1167124743 0.0 0.0 162734.1167124743 0.0
174.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0953077843642241 0.0 0.9954478520945146 135035.58688433407 0.0 -500000.00000000047 -135035.58688433407 0.0 500000.00000000047 0.0 131659.69721222573 0.0 0.0 131659.69721222573 0.0
175.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.09213469397283737 0.0 0.9957465531783335 99680.24782500681 0.0 -500000.00000000047 -99680.24782500681 0.0 500000.00000000047 0.0 97188.24162938163 0.0 0.0 97188.24162938163 0.0
176.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08861362976548369 0.0 0.9960660744246769 61154.58568621741 0.0 -500000.00000000047 -61154.58568621741 0.0 500000.00000000047 0.0 59625.721044061975 0.0 0.0 59625.721044061975 0.0
177.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08477557114026407 0.0 0.9964000715264136 19800.556972489343 0.0 -500000.00000000047 -19800.556972489343 0.0 500000.00000000047 0.0 19305.543048177107 0.0 0.0 19305.543048177107 0.0
178.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.08065434227187256 0.0 0.9967421316833617 -24014.777029703757 0.0 -500000.00000000047 24014.777029703757 0.0 500000.00000000047 0.0 -23414.40760396116 0.0 0.0 -23414.40760396116 0.0
179.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07628632311099903 0.0 0.9970859526170271 -69902.50831390277 0.0 -500000.00000000047 69902.50831390277 0.0 500000.00000000047 0.0 -68154.9456060552 0.0 0.0 -68154.9456060552 0.0
180.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.07171013476914008 0.0 0.9974255142973795 -117455.33412866044 0.0 -500000.00000000047 117455.33412866044 0.0 500000.00000000047 0.0 -114518.95077544393 0.0 0.0 -114518.95077544393 0.0
181.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.06696630169136253 0.0 0.9977552377400891 -166251.17222559778 0.0 -500000.00000000047 166251.17222559778 0.0 500000.00000000047 0.0 -162094.89291995784 0.0 0.0 -162094.89291995784 0.0
182.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0620968934642859 0.0 0.9980701257036427 -215856.90729132167 0.0 -500000.00000000047 215856.90729132167 0.0 500000.00000000047 0.0 -210460.48460903863 0.0 0.0 -210460.48460903863 0.0
183.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.05714514952955904 0.0 0.9983658807697929 -265832.2353096082 0.0 -500000.00000000047 265832.2353096082 0.0 500000.00000000047 0.0 -259186.429426868 0.0 0.0 -259186.429426868 0.0
184.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.05215509045255851 0.0 0.9986389971055033 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
185.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.04717111971186491 0.0 0.9988868231512161 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
186.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.04223762021044771 0.0 0.9991075935248206 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
187.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03739854985204774 0.0 0.9993004295350643 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
188.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03269704056896209 0.0 0.9994653088216877 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
189.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.028175005129090363 0.0 0.999603005740767 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
