# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
8.670795723907837 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00847704895841227 0.0 0.9999640691749664 87997.35712845728 0.0 -500000.00000000047 -87997.35712845728 0.0 500000.00000000047 0.0 85797.42320024584 0.0 0.0 85797.42320024584 0.0
8.76504350351553 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00879962214485167 0.0 0.9999612825755344 90885.61357409162 0.0 -500000.00000000047 -90885.61357409162 0.0 500000.00000000047 0.0 88613.47323473933 0.0 0.0 88613.47323473933 0.0
8.859291283123223 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009088436235781183 0.0 0.9999586993105206 93410.63785814549 0.0 -500000.00000000047 -93410.63785814549 0.0 500000.00000000047 0.0 91075.37191169185 0.0 0.0 91075.37191169185 0.0
8.953539062730917 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009340927943251262 0.0 0.9999563725809036 95550.01768631747 0.0 -500000.00000000047 -95550.01768631747 0.0 500000.00000000047 0.0 93161.26724415954 0.0 0.0 93161.26724415954 0.0
9.04778684233861 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009554856377109908 0.0 0.9999543513179053 97284.76377179779 0.0 -500000.00000000047 -97284.76377179779 0.0 500000.00000000047 0.0 94852.64467750285 0.0 0.0 94852.64467750285 0.0
9.142034621946303 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009728322922131402 0.0 0.999952678746911 98599.4783855224 0.0 -500000.00000000047 -98599.4783855224 0.0 500000.00000000047 0.0 96134.49142588433 0.0 0.0 96134.49142588433 0.0
9.236282401553996 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009859788077655049 0.0 0.9999513911081198 99482.49202750616 0.0 -500000.00000000047 -99482.49202750616 0.0 500000.00000000047 0.0 96995.4297268185 0.0 0.0 96995.4297268185 0.0
9.33053018116169 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009948085111068185 0.0 0.9999505165770068 99925.96700615092 0.0 -500000.00000000047 -99925.96700615092 0.0 500000.00000000047 0.0 97427.81783099716 0.0 0.0 97427.81783099716 0.0
9.424777960769383 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00999243040466968 0.0 0.9999500744210222 99925.96700615092 0.0 -500000.00000000047 -99925.96700615092 0.0 500000.00000000047 0.0 97427.81783099716 0.0 0.0 97427.81783099716 0.0
9.519025740377076 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00999243040466968 0.0 0.9999500744210222 99482.49202750617 0.0 -500000.00000000047 -99482.49202750617 0.0 500000.00000000047 0.0 96995.42972681852 0.0 0.0 96995.42972681852 0.0
9.61327351998477 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009948085111068187 0.0 0.999950516577007 98599.47838552241 0.0 -500000.00000000047 -98599.47838552241 0.0 500000.00000000047 0.0 96134.49142588435 0.0 0.0 96134.49142588435 0.0
9.707521299592463 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009859788077655049 0.0 0.9999513911081198 97284.7637717978 0.0 -500000.00000000047 -97284.7637717978 0.0 500000.00000000047 0.0 94852.64467750286 0.0 0.0 94852.64467750286 0.0
9.801769079200156 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0097283229221314 0.0 0.999952678746911 95550.01768631749 0.0 -500000.00000000047 -95550.01768631749 0.0 500000.00000000047 0.0 93161.26724415955 0.0 0.0 93161.26724415955 0.0
9.89601685880785 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009554856377109908 0.0 0.9999543513179053 93410.6378581455 0.0 -500000.00000000047 -93410.6378581455 0.0 500000.00000000047 0.0 91075.37191169187 0.0 0.0 91075.37191169187 0.0
9.990264638415542 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009340927943251264 0.0 0.9999563725809036 90885.61357409164 0.0 -500000.00000000047 -90885.61357409164 0.0 500000.00000000047 0.0 88613.47323473934 0.0 0.0 88613.47323473934 0.0
10.084512418023236 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009088436235781186 0.0 0.9999586993105206 87997.35712845731 0.0 -500000.00000000047 -87997.35712845731 0.0 500000.00000000047 0.0 85797.42320024587 0.0 0.0 85797.42320024587 0.0
10.178760197630929 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008799622144851676 0.0 0.9999612825755344 84771.50488992473 0.0 -500000.00000000047 -84771.50488992473 0.0 500000.00000000047 0.0 82652.21726767662 0.0 0.0 82652.21726767662 0.0
10.273007977238622 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008477048958412276 0.0 0.9999640691749663 81236.68975133359 0.0 -500000.00000000047 -81236.68975133359 0.0 500000.00000000047 0.0 79205.77250755024 0.0 0.0 79205.77250755024 0.0
10.367255756846316 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008123579623196374 0.0 0.9999670031826579 77424.28698209714 0.0 -500000.00000000047 -77424.28698209714 0.0 500000.00000000047 0.0 75488.67980754472 0.0 0.0 75488.67980754472 0.0
10.461503536454009 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0077423513448660036 0.0 0.9999700275486525 73368.13573908978 0.0 -500000.00000000047 -73368.13573908978 0.0 500000.00000000047 0.0 71533.93234561253 0.0 0.0 71533.93234561253 0.0
10.555751316061702 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007336747752066864 0.0 0.9999730857040218 69104.23870789495 0.0 -500000.00000000047 -69104.23870789495 0.0 500000.00000000047 0.0 67376.63274019757 0.0 0.0 67376.63274019757 0.0
10.649999095669395 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006910368870905529 0.0 0.9999761231159812 64670.442540419186 0.0 -500000.00000000047 -64670.442540419186 0.0 500000.00000000047 0.0 63053.68147690871 0.0 0.0 63053.68147690871 0.0
10.744246875277089 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006466999175969196 0.0 0.9999790887421887 60106.101925330455 0.0 -500000.00000000047 -60106.101925330455 0.0 500000.00000000047 0.0 58603.44937719719 0.0 0.0 58603.44937719719 0.0
10.838494654884782 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006010574001277039 0.0 0.9999819363369397 55451.73027305549 0.0 -500000.00000000047 -55451.73027305549 0.0 500000.00000000047 0.0 54065.4370162291 0.0 0.0 54065.4370162291 0.0
10.932742434492475 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005545144609313528 0.0 0.9999846255674444 50748.64011588072 0.0 -500000.00000000047 -50748.64011588072 0.0 500000.00000000047 0.0 49479.9241129837 0.0 0.0 49479.9241129837 0.0
11.026990214100168 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005074842228401175 0.0 0.9999871229052687 46038.57641499104 0.0 -500000.00000000047 -46038.57641499104 0.0 500000.00000000047 0.0 44887.61200461626 0.0 0.0 44887.61200461626 0.0
11.121237993707862 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004603841378001601 0.0 0.9999894022661272 41363.346029239045 0.0 -500000.00000000047 -41363.346029239045 0.0 500000.00000000047 0.0 40329.262378508065 0.0 0.0 40329.262378508065 0.0
11.215485773315555 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004136322807993924 0.0 0.9999914453802233 36764.44663450618 0.0 -500000.00000000047 -36764.44663450618 0.0 500000.00000000047 0.0 35845.33546864353 0.0 0.0 35845.33546864353 0.0
11.309733552923248 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0036764363815015373 0.0 0.9999932418849303 32282.698387393844 0.0 -500000.00000000047 -32282.698387393844 0.0 500000.00000000047 0.0 31475.630927708997 0.0 0.0 31475.630927708997 0.0
11.403981332530941 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003228264231384951 0.0 0.9999947891414497 27957.881602623573 0.0 -500000.00000000047 -27957.881602623573 0.0 500000.00000000047 0.0 27258.934562557984 0.0 0.0 27258.934562557984 0.0
11.498229112138635 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0027957845180827147 0.0 0.9999960917868272 23828.383660147374 0.0 -500000.00000000047 -23828.383660147374 0.0 500000.00000000047 0.0 23232.67406864369 0.0 0.0 23232.67406864369 0.0
11.592476891746328 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002382836111088312 0.0 0.9999971610420041 19930.85827604569 0.0 -500000.00000000047 -19930.85827604569 0.0 500000.00000000047 0.0 19432.586819144544 0.0 0.0 19432.586819144544 0.0
11.686724671354021 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.001993084508052104 0.0 0.9999980138050996 16299.900161548585 0.0 -500000.00000000047 -16299.900161548585 0.0 500000.00000000047 0.0 15892.40265750987 0.0 0.0 15892.40265750987 0.0
11.780972450961714 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0016299892943770623 0.0 0.9999986715665679 12967.737957929807 0.0 -500000.00000000047 -12967.737957929807 0.0 500000.00000000047 0.0 12643.544508981562 0.0 0.0 12643.544508981562 0.0
11.875220230569408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0012967734323457388 0.0 0.9999991591889792 9963.94817280523 0.0 -500000.00000000047 -9963.94817280523 0.0 500000.00000000047 0.0 9714.8494684851 0.0 0.0 9714.8494684851 0.0
11.969468010177101 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0009963946524099766 0.0 0.9999995035987252 7315.192656957444 0.0 -500000.00000000047 -7315.192656957444 0.0 500000.00000000047 0.0 7132.312840533508 0.0 0.0 7132.312840533508 0.0
12.063715789784794 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0007315192004539396 0.0 0.999999732439794 5044.98195186068 0.0 -500000.00000000047 -5044.98195186068 0.0 500000.00000000047 0.0 4918.857403064163 0.0 0.0 4918.857403064163 0.0
12.157963569392487 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0005044981737853983 0.0 0.9999998727407883 3173.4666084503087 0.0 -500000.00000000047 -3173.4666084503087 0.0 500000.00000000047 0.0 3094.129943239051 0.0 0.0 3094.129943239051 0.0
12.25221134900018 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00031734665551843655 0.0 0.9999999496455488 1717.2583294062067 0.0 -500000.00000000047 -1717.2583294062067 0.0 500000.00000000047 0.0 1674.3268711710516 0.0 0.0 1674.3268711710516 0.0
12.346459128607874 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00017172583209660637 0.0 0.9999999852551192 689.2825225037377 0.0 -500000.00000000047 -689.2825225037377 0.0 500000.00000000047 0.0 672.0504594411442 0.0 0.0 672.0504594411442 0.0
12.440706908215567 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -6.892825219580423e-05 0.0 0.9999999976244481 98.66357377932263 0.0 -500000.00000000047 -98.66357377932263 0.0 500000.00000000047 0.0 96.19698443483956 0.0 0.0 96.19698443483956 0.0
12.53495468782326 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -9.866357377783518e-06 0.0 0.9999999999513276 -49.356141165977334 0.0 -500000.00000000047 49.356141165977334 0.0 500000.00000000047 0.0 -48.1222376368279 0.0 0.0 -48.1222376368279 0.0
12.629202467430954 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 4.935614116566366e-06 0.0 0.99999999998782 246.53721113658466 0.0 -500000.00000000047 -246.53721113658466 0.0 500000.00000000047 0.0 240.37378085817005 0.0 0.0 240.37378085817005 0.0
12.723450247038647 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -2.465372111117235e-05 0.0 0.9999999996960971 983.7172603445362 0.0 -500000.00000000047 -983.7172603445362 0.0 500000.00000000047 0.0 959.1243288359227 0.0 0.0 959.1243288359227 0.0
12.81769802664634 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -9.837172587580782e-05 0.0 0.9999999951615018 2155.640744153301 0.0 -500000.00000000047 -2155.640744153301 0.0 500000.00000000047 0.0 2101.7497255494686 0.0 0.0 2101.7497255494686 0.0
12.911945806254034 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00021556407274587422 0.0 0.999999976766065 3751.905586755637 0.0 -500000.00000000047 -3751.905586755637 0.0 500000.00000000047 0.0 3658.107947086746 0.0 0.0 3658.107947086746 0.0
13.006193585861727 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00037519054987310713 0.0 0.9999999296160231 5758.34322840288 0.0 -500000.00000000047 -5758.34322840288 0.0 500000.00000000047 0.0 5614.384647692808 0.0 0.0 5614.384647692808 0.0
13.10044136546942 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0005758342910172798 0.0 0.9999998342074209 8157.144386544344 0.0 -500000.00000000047 -8157.144386544344 0.0 500000.00000000047 0.0 7953.215776880736 0.0 0.0 7953.215776880736 0.0
13.194689145077113 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.000815714348193071 0.0 0.9999996673049958 10927.017132280027 0.0 -500000.00000000047 -10927.017132280027 0.0 500000.00000000047 0.0 10653.841703973027 0.0 0.0 10653.841703973027 0.0
13.288936924684807 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0010927014957809265 0.0 0.9999994030015424 14043.375879028845 0.0 -500000.00000000047 -14043.375879028845 0.0 500000.00000000047 0.0 13692.291482053124 0.0 0.0 13692.291482053124 0.0
13.3831847042925 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.001404337126305588 0.0 0.9999990139181317 17478.55960593565 0.0 -500000.00000000047 -17478.55960593565 0.0 500000.00000000047 0.0 17041.595615787257 0.0 0.0 17041.595615787257 0.0
13.477432483900193 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0017478550706435856 0.0 0.9999984725001595 21202.077379050577 0.0 -500000.00000000047 -21202.077379050577 0.0 500000.00000000047 0.0 20672.025444574312 0.0 0.0 20672.025444574312 0.0
13.571680263507886 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0021202061494172185 0.0 0.9999977523604162 25180.878991017336 0.0 -500000.00000000047 -25180.878991017336 0.0 500000.00000000047 0.0 24551.357016241902 0.0 0.0 24551.357016241902 0.0
13.66592804311558 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002518085238001286 0.0 0.9999968296183415 29379.648317053463 0.0 -500000.00000000047 -29379.648317053463 0.0 500000.00000000047 0.0 28645.157109127125 0.0 0.0 28645.157109127125 0.0
13.760175822723273 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0029379606051326856 0.0 0.9999956841844283 33761.116783374055 0.0 -500000.00000000047 -33761.116783374055 0.0 500000.00000000047 0.0 32917.0888637897 0.0 0.0 32917.0888637897 0.0
13.854423602330966 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0033761052647810694 0.0 0.999994300940381 38286.394165691076 0.0 -500000.00000000047 -38286.394165691076 0.0 500000.00000000047 0.0 37329.2343115488 0.0 0.0 37329.2343115488 0.0
13.94867138193866 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003828630062903729 0.0 0.9999926707690621 42915.31378159732 0.0 -500000.00000000047 -42915.31378159732 0.0 500000.00000000047 0.0 41842.43093705738 0.0 0.0 41842.43093705738 0.0
14.042919161546353 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004291518205143525 0.0 0.9999907913933482 47606.789012883004 0.0 -500000.00000000047 -47606.789012883004 0.0 500000.00000000047 0.0 46416.61928756093 0.0 0.0 46416.61928756093 0.0
14.137166941154046 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004760660918587123 0.0 0.9999886679896018 52319.177993267695 0.0 -500000.00000000047 -52319.177993267695 0.0 500000.00000000047 0.0 51011.198543436 0.0 0.0 51011.198543436 0.0
14.23141472076174 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005231893930509977 0.0 0.9999863135492905 57010.65322455338 0.0 -500000.00000000047 -57010.65322455338 0.0 500000.00000000047 0.0 55585.38689393955 0.0 0.0 55585.38689393955 0.0
14.325662500369432 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0057010344396961395 0.0 0.9999837489711108 61639.57284045963 0.0 -500000.00000000047 -61639.57284045963 0.0 500000.00000000047 0.0 60098.58351944814 0.0 0.0 60098.58351944814 0.0
14.419910279977126 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006163918251508456 0.0 0.999981002875449 66164.85022277666 0.0 -500000.00000000047 -66164.85022277666 0.0 500000.00000000047 0.0 64510.728967207244 0.0 0.0 64510.728967207244 0.0
14.514158059584819 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006616436746442021 0.0 0.9999781111428292 70546.31868909726 0.0 -500000.00000000047 -70546.31868909726 0.0 500000.00000000047 0.0 68782.66072186982 0.0 0.0 68782.66072186982 0.0
14.608405839192512 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007054573353434471 0.0 0.9999751161877984 74745.08801513338 0.0 -500000.00000000047 -74745.08801513338 0.0 500000.00000000047 0.0 72876.46081475505 0.0 0.0 72876.46081475505 0.0
14.702653618800205 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00747443920371373 0.0 0.9999720659891406 78723.88962710014 0.0 -500000.00000000047 -78723.88962710014 0.0 500000.00000000047 0.0 76755.79238642263 0.0 0.0 76755.79238642263 0.0
14.796901398407899 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0078723076483899 0.0 0.9999690129060446 82447.40740021507 0.0 -500000.00000000047 -82447.40740021507 0.0 500000.00000000047 0.0 80386.2222152097 0.0 0.0 80386.2222152097 0.0
14.891149178015592 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00824464733326661 0.0 0.9999660123175939 85882.5911271219 0.0 -500000.00000000047 -85882.5911271219 0.0 500000.00000000047 0.0 83735.52634894385 0.0 0.0 83735.52634894385 0.0
14.985396957623285 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008588153537353756 0.0 0.999963121129384 88998.94987387072 0.0 -500000.00000000047 -88998.94987387072 0.0 500000.00000000047 0.0 86773.97612702395 0.0 0.0 86773.97612702395 0.0
15.079644737230979 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008899777497178038 0.0 0.9999603961960198 91768.8226196064 0.0 -500000.00000000047 -91768.8226196064 0.0 500000.00000000047 0.0 89474.60205411624 0.0 0.0 89474.60205411624 0.0
15.173892516838672 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009176753457056045 0.0 0.9999578927114825 94167.62377774788 0.0 -500000.00000000047 -94167.62377774788 0.0 500000.00000000047 0.0 91813.43318330418 0.0 0.0 91813.43318330418 0.0
15.268140296446365 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009416623205841966 0.0 0.9999556626207982 96174.06141939513 0.0 -500000.00000000047 -96174.06141939513 0.0 500000.00000000047 0.0 93769.70988391025 0.0 0.0 93769.70988391025 0.0
15.362388076054058 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009617257883095011 0.0 0.9999537531060174 97770.32626199748 0.0 -500000.00000000047 -97770.32626199748 0.0 500000.00000000047 0.0 95326.06810544754 0.0 0.0 95326.06810544754 0.0
15.456635855661752 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009776876861921465 0.0 0.9999522051972418 98942.24974580626 0.0 -500000.00000000047 -98942.24974580626 0.0 500000.00000000047 0.0 96468.6935021611 0.0 0.0 96468.6935021611 0.0
15.550883635269445 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009894063541710886 0.0 0.9999510525553902 99679.42979501422 0.0 -500000.00000000047 -99679.42979501422 0.0 500000.00000000047 0.0 97187.44405013886 0.0 0.0 97187.44405013886 0.0
15.645131414877138 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009967777911373082 0.0 0.9999503204677268 99975.3231473168 0.0 -500000.00000000047 -99975.3231473168 0.0 500000.00000000047 0.0 97475.94006863388 0.0 0.0 97475.94006863388 0.0
15.739379194484831 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00999736577225115 0.0 0.9999500250900621 99827.30343237151 0.0 -500000.00000000047 -99827.30343237151 0.0 500000.00000000047 0.0 97331.62084656222 0.0 0.0 97331.62084656222 0.0
15.833626974092525 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009982564539389152 0.0 0.9999501729612417 99236.68448364711 0.0 -500000.00000000047 -99236.68448364711 0.0 500000.00000000047 0.0 96755.76737155594 0.0 0.0 96755.76737155594 0.0
15.927874753700218 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009923505570019246 0.0 0.9999507608063519 98208.70867674466 0.0 -500000.00000000047 -98208.70867674466 0.0 500000.00000000047 0.0 95753.49095982604 0.0 0.0 95753.49095982604 0.0
16.02212253330791 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009820712998747483 0.0 0.9999517756353036 96752.50039770057 0.0 -500000.00000000047 -96752.50039770057 0.0 500000.00000000047 0.0 94333.68788775805 0.0 0.0 94333.68788775805 0.0
16.116370312915606 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009675099089703421 0.0 0.9999531951334546 94880.98505429021 0.0 -500000.00000000047 -94880.98505429021 0.0 500000.00000000047 0.0 92508.96042793295 0.0 0.0 92508.96042793295 0.0
16.2106180925233 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009487956146618898 0.0 0.9999549883310549 92610.77434919345 0.0 -500000.00000000047 -92610.77434919345 0.0 500000.00000000047 0.0 90295.50499046361 0.0 0.0 90295.50499046361 0.0
16.304865872130996 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009260945052158633 0.0 0.9999571165288745 89962.01883334568 0.0 -500000.00000000047 -89962.01883334568 0.0 500000.00000000047 0.0 87712.96836251204 0.0 0.0 87712.96836251204 0.0
16.39911365173869 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008996080537584437 0.0 0.9999595344487502 86958.22904822111 0.0 -500000.00000000047 -86958.22904822111 0.0 500000.00000000047 0.0 84784.27332201558 0.0 0.0 84784.27332201558 0.0
16.493361431346386 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00869571331274276 0.0 0.9999621915702527 83626.06684460235 0.0 -500000.00000000047 -83626.06684460235 0.0 500000.00000000047 0.0 81535.41517348729 0.0 0.0 81535.41517348729 0.0
16.58760921095408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008362509214173263 0.0 0.9999650336084972 79995.10873010525 0.0 -500000.00000000047 -79995.10873010525 0.0 500000.00000000047 0.0 77995.23101185261 0.0 0.0 77995.23101185261 0.0
16.681856990561776 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007999425555601297 0.0 0.9999680040835209 76097.58334600356 0.0 -500000.00000000047 -76097.58334600356 0.0 500000.00000000047 0.0 74195.14376235347 0.0 0.0 74195.14376235347 0.0
16.77610477016947 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0076096848899636456 0.0 0.9999710459287687 71968.08540352738 0.0 -500000.00000000047 -71968.08540352738 0.0 500000.00000000047 0.0 70168.8832684392 0.0 0.0 70168.8832684392 0.0
16.870352549777166 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007196746415199612 0.0 0.9999741030851926 67643.26861875711 0.0 -500000.00000000047 -67643.26861875711 0.0 500000.00000000047 0.0 65952.18690328818 0.0 0.0 65952.18690328818 0.0
16.96460032938486 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0067642752771041835 0.0 0.999977122028287 63161.52037164477 0.0 -500000.00000000047 -63161.52037164477 0.0 500000.00000000047 0.0 61582.48236235365 0.0 0.0 61582.48236235365 0.0
17.058848108992557 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006316110041388586 0.0 0.9999800531780347 58562.620976911916 0.0 -500000.00000000047 -58562.620976911916 0.0 500000.00000000047 0.0 57098.55545248912 0.0 0.0 57098.55545248912 0.0
17.15309588860025 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0058562286235440495 0.0 0.9999828521461299 53887.39059115992 0.0 -500000.00000000047 -53887.39059115992 0.0 500000.00000000047 0.0 52540.20582638092 0.0 0.0 52540.20582638092 0.0
17.247343668207947 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.005388712978996249 0.0 0.9999854807808112 49177.32689027024 0.0 -500000.00000000047 -49177.32689027024 0.0 500000.00000000047 0.0 47947.89371801348 0.0 0.0 47947.89371801348 0.0
17.34159144781564 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004917712867232085 0.0 0.9999879079769692 44474.23673309547 0.0 -500000.00000000047 -44474.23673309547 0.0 500000.00000000047 0.0 43362.38081476808 0.0 0.0 43362.38081476808 0.0
