# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
2.0715661957770894 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003566953614935378 0.0 0.9999936384007196 0.0 -0.003566953614935378 0.0 0.9999936384007196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007135146319705817 0.0 0.0 -0.007135146319705817 0.0 144860.477811052 0.0 -400000.00000000035 -144860.477811052 0.0 400000.00000000035 0.0 141963.26825483097 0.0 0.0 141963.26825483097 0.0
2.0734511513692433 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0035706224373110726 0.0 0.9999936253073868 0.0 -0.0035706224373110726 0.0 0.9999936253073868 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007126445773063398 0.0 0.0 -0.007126445773063398 0.0 144977.40705588835 0.0 -400000.00000000035 -144977.40705588835 0.0 400000.00000000035 0.0 142077.8589147706 0.0 0.0 142077.8589147706 0.0
2.075336106961397 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0035742867681359666 0.0 0.9999936122166476 0.0 -0.0035742867681359666 0.0 0.9999936122166476 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007117722936780273 0.0 0.0 -0.007117722936780273 0.0 145094.12729985296 0.0 -400000.00000000035 -145094.12729985296 0.0 400000.00000000035 0.0 142192.2447538559 0.0 0.0 142192.2447538559 0.0
2.077221062553551 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0035779465959577222 0.0 0.9999935991285926 0.0 -0.0035779465959577222 0.0 0.9999935991285926 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007108977850554613 0.0 0.0 -0.007108977850554613 0.0 145210.63820294064 0.0 -400000.00000000035 -145210.63820294064 0.0 400000.00000000035 0.0 142306.42543888182 0.0 0.0 142306.42543888182 0.0
2.079106018145705 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003581601909344488 0.0 0.9999935860433121 0.0 -0.003581601909344488 0.0 0.9999935860433121 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007100210554149455 0.0 0.0 -0.007100210554149455 0.0 145326.93942602546 0.0 -400000.00000000035 -145326.93942602546 0.0 400000.00000000035 0.0 142420.40063750496 0.0 0.0 142420.40063750496 0.0
2.0809909737378587 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0035852526968849297 0.0 0.9999935729608963 0.0 -0.0035852526968849297 0.0 0.9999935729608963 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00709142108739254 0.0 0.0 -0.00709142108739254 0.0 145443.03063086164 0.0 -400000.00000000035 -145443.03063086164 0.0 400000.00000000035 0.0 142534.17001824442 0.0 0.0 142534.17001824442 0.0
2.0828759293300125 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003588898947188262 0.0 0.9999935598814359 0.0 -0.003588898947188262 0.0 0.9999935598814359 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00708260949017614 0.0 0.0 -0.00708260949017614 0.0 145558.91148008432 0.0 -400000.00000000035 -145558.91148008432 0.0 400000.00000000035 0.0 142647.73325048265 0.0 0.0 142647.73325048265 0.0
2.0847608849221664 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0035925406488842874 0.0 0.9999935468050212 0.0 -0.0035925406488842874 0.0 0.9999935468050212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007073775802456897 0.0 0.0 -0.007073775802456897 0.0 145674.58163721068 0.0 -400000.00000000035 -145674.58163721068 0.0 400000.00000000035 0.0 142761.09000446647 0.0 0.0 142761.09000446647 0.0
2.0866458405143202 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0035961777906234195 0.0 0.9999935337317428 0.0 -0.0035961777906234195 0.0 0.9999935337317428 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007064920064255641 0.0 0.0 -0.007064920064255641 0.0 145790.04076664057 0.0 -400000.00000000035 -145790.04076664057 0.0 400000.00000000035 0.0 142874.23995130774 0.0 0.0 142874.23995130774 0.0
2.088530796106474 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0035998103610767264 0.0 0.9999935206616911 0.0 -0.0035998103610767264 0.0 0.9999935206616911 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007056042315657246 0.0 0.0 -0.007056042315657246 0.0 145905.28853365753 0.0 -400000.00000000035 -145905.28853365753 0.0 400000.00000000035 0.0 142987.18276298436 0.0 0.0 142987.18276298436 0.0
2.090415751698628 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036034383489359587 0.0 0.9999935075949571 0.0 -0.0036034383489359587 0.0 0.9999935075949571 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007047142596810437 0.0 0.0 -0.007047142596810437 0.0 146020.32460442954 0.0 -400000.00000000035 -146020.32460442954 0.0 400000.00000000035 0.0 143099.91811234094 0.0 0.0 143099.91811234094 0.0
2.0923007072907818 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00360706174291358 0.0 0.9999934945316308 0.0 -0.00360706174291358 0.0 0.9999934945316308 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007038220947927643 0.0 0.0 -0.007038220947927643 0.0 146135.1486460101 0.0 -400000.00000000035 -146135.1486460101 0.0 400000.00000000035 0.0 143212.44567308988 0.0 0.0 143212.44567308988 0.0
2.0941856628829356 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036106805317428037 0.0 0.9999934814718033 0.0 -0.0036106805317428037 0.0 0.9999934814718033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00702927740928481 0.0 0.0 -0.00702927740928481 0.0 146249.76032633873 0.0 -400000.00000000035 -146249.76032633873 0.0 400000.00000000035 0.0 143324.76511981196 0.0 0.0 143324.76511981196 0.0
2.0960706184750895 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036142947041776213 0.0 0.9999934684155649 0.0 -0.0036142947041776213 0.0 0.9999934684155649 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007020312021221246 0.0 0.0 -0.007020312021221246 0.0 146364.15931424228 0.0 -400000.00000000035 -146364.15931424228 0.0 400000.00000000035 0.0 143436.87612795742 0.0 0.0 143436.87612795742 0.0
2.0979555740672433 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036179042489928393 0.0 0.9999934553630063 0.0 -0.0036179042489928393 0.0 0.9999934553630063 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007011324824139451 0.0 0.0 -0.007011324824139451 0.0 146478.34527943537 0.0 -400000.00000000035 -146478.34527943537 0.0 400000.00000000035 0.0 143548.77837384667 0.0 0.0 143548.77837384667 0.0
2.099840529659397 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00362150915498411 0.0 0.9999934423142185 0.0 -0.00362150915498411 0.0 0.9999934423142185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007002315858504942 0.0 0.0 -0.007002315858504942 0.0 146592.3178925215 0.0 -400000.00000000035 -146592.3178925215 0.0 400000.00000000035 0.0 143660.47153467106 0.0 0.0 143660.47153467106 0.0
2.101725485251551 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036251094109679633 0.0 0.999993429269292 0.0 -0.0036251094109679633 0.0 0.999993429269292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006993285164846087 0.0 0.0 -0.006993285164846087 0.0 146706.07682499386 0.0 -400000.00000000035 -146706.07682499386 0.0 400000.00000000035 0.0 143771.95528849398 0.0 0.0 143771.95528849398 0.0
2.103610440843705 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036287050057818375 0.0 0.9999934162283176 0.0 -0.0036287050057818375 0.0 0.9999934162283176 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006984232783753939 0.0 0.0 -0.006984232783753939 0.0 146819.62174923596 0.0 -400000.00000000035 -146819.62174923596 0.0 400000.00000000035 0.0 143883.22931425125 0.0 0.0 143883.22931425125 0.0
2.1054953964358587 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036322959282841134 0.0 0.9999934031913857 0.0 -0.0036322959282841134 0.0 0.9999934031913857 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00697515875588206 0.0 0.0 -0.00697515875588206 0.0 146932.95233852282 0.0 -400000.00000000035 -146932.95233852282 0.0 400000.00000000035 0.0 143994.29329175237 0.0 0.0 143994.29329175237 0.0
2.1073803520280125 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036358821673541483 0.0 0.9999933901585876 0.0 -0.0036358821673541483 0.0 0.9999933901585876 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006966063121946356 0.0 0.0 -0.006966063121946356 0.0 147046.0682670215 0.0 -400000.00000000035 -147046.0682670215 0.0 400000.00000000035 0.0 144105.14690168106 0.0 0.0 144105.14690168106 0.0
2.1092653076201664 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036394637118923007 0.0 0.9999933771300138 0.0 -0.0036394637118923007 0.0 0.9999933771300138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006956945922724913 0.0 0.0 -0.006956945922724913 0.0 147158.96920979215 0.0 -400000.00000000035 -147158.96920979215 0.0 400000.00000000035 0.0 144215.7898255963 0.0 0.0 144215.7898255963 0.0
2.1111502632123202 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036430405508199727 0.0 0.999993364105755 0.0 -0.0036430405508199727 0.0 0.999993364105755 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006947807199057817 0.0 0.0 -0.006947807199057817 0.0 147271.65484278867 0.0 -400000.00000000035 -147271.65484278867 0.0 400000.00000000035 0.0 144326.2217459329 0.0 0.0 144326.2217459329 0.0
2.113035218804474 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003646612673079631 0.0 0.9999933510859023 0.0 -0.003646612673079631 0.0 0.9999933510859023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0069386469918469845 0.0 0.0 -0.0069386469918469845 0.0 147384.12484285963 0.0 -400000.00000000035 -147384.12484285963 0.0 400000.00000000035 0.0 144436.44234600244 0.0 0.0 144436.44234600244 0.0
2.114920174396628 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036501800676348476 0.0 0.9999933380705462 0.0 -0.0036501800676348476 0.0 0.9999933380705462 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006929465342056001 0.0 0.0 -0.006929465342056001 0.0 147496.37888774913 0.0 -400000.00000000035 -147496.37888774913 0.0 400000.00000000035 0.0 144546.45130999415 0.0 0.0 144546.45130999415 0.0
2.116805129988782 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003653742723470326 0.0 0.999993325059778 0.0 -0.003653742723470326 0.0 0.999993325059778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006920262290709948 0.0 0.0 -0.006920262290709948 0.0 147608.41665609746 0.0 -400000.00000000035 -147608.41665609746 0.0 400000.00000000035 0.0 144656.2483229755 0.0 0.0 144656.2483229755 0.0
2.1186900855809356 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036573006295919333 0.0 0.9999933120536881 0.0 -0.0036573006295919333 0.0 0.9999933120536881 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006911037878895226 0.0 0.0 -0.006911037878895226 0.0 147720.23782744212 0.0 -400000.00000000035 -147720.23782744212 0.0 400000.00000000035 0.0 144765.83307089328 0.0 0.0 144765.83307089328 0.0
2.1205750411730895 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036608537750267337 0.0 0.9999932990523676 0.0 -0.0036608537750267337 0.0 0.9999932990523676 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0069017921477593875 0.0 0.0 -0.0069017921477593875 0.0 147831.8420822185 0.0 -400000.00000000035 -147831.8420822185 0.0 400000.00000000035 0.0 144875.20524057414 0.0 0.0 144875.20524057414 0.0
2.1224599967652433 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036644021488230183 0.0 0.9999932860559073 0.0 -0.0036644021488230183 0.0 0.9999932860559073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006892525138510975 0.0 0.0 -0.006892525138510975 0.0 147943.22910176063 0.0 -400000.00000000035 -147943.22910176063 0.0 400000.00000000035 0.0 144984.3645197254 0.0 0.0 144984.3645197254 0.0
2.124344952357397 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036679457400503376 0.0 0.9999932730643982 0.0 -0.0036679457400503376 0.0 0.9999932730643982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006883236892419336 0.0 0.0 -0.006883236892419336 0.0 148054.39856830222 0.0 -400000.00000000035 -148054.39856830222 0.0 400000.00000000035 0.0 145093.31059693618 0.0 0.0 145093.31059693618 0.0
2.126229907949551 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036714845377995276 0.0 0.999993260077931 0.0 -0.0036714845377995276 0.0 0.999993260077931 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006873927450814462 0.0 0.0 -0.006873927450814462 0.0 148165.35016497716 0.0 -400000.00000000035 -148165.35016497716 0.0 400000.00000000035 0.0 145202.0431616776 0.0 0.0 145202.0431616776 0.0
2.128114863541705 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036750185311827527 0.0 0.999993247096597 0.0 -0.0036750185311827527 0.0 0.999993247096597 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006864596855086812 0.0 0.0 -0.006864596855086812 0.0 148276.08357582064 0.0 -400000.00000000035 -148276.08357582064 0.0 400000.00000000035 0.0 145310.56190430422 0.0 0.0 145310.56190430422 0.0
2.1299998191338587 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003678547709333523 0.0 0.9999932341204866 0.0 -0.003678547709333523 0.0 0.9999932341204866 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006855245146687143 0.0 0.0 -0.006855245146687143 0.0 148386.59848576965 0.0 -400000.00000000035 -148386.59848576965 0.0 400000.00000000035 0.0 145418.86651605426 0.0 0.0 145418.86651605426 0.0
2.1318847747260126 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003682072061406732 0.0 0.9999932211496909 0.0 -0.003682072061406732 0.0 0.9999932211496909 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00684587236712634 0.0 0.0 -0.00684587236712634 0.0 148496.8945806639 0.0 -400000.00000000035 -148496.8945806639 0.0 400000.00000000035 0.0 145526.95668905062 0.0 0.0 145526.95668905062 0.0
2.1337697303181664 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036855915765786882 0.0 0.9999932081843009 0.0 -0.0036855915765786882 0.0 0.9999932081843009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006836478557975245 0.0 0.0 -0.006836478557975245 0.0 148606.97154724668 0.0 -400000.00000000035 -148606.97154724668 0.0 400000.00000000035 0.0 145634.83211630175 0.0 0.0 145634.83211630175 0.0
2.1356546859103203 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036891062440471438 0.0 0.9999931952244077 0.0 -0.0036891062440471438 0.0 0.9999931952244077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006827063760864479 0.0 0.0 -0.006827063760864479 0.0 148716.82907316546 0.0 -400000.00000000035 -148716.82907316546 0.0 400000.00000000035 0.0 145742.49249170214 0.0 0.0 145742.49249170214 0.0
2.137539641502474 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036926160530313247 0.0 0.9999931822701017 0.0 -0.0036926160530313247 0.0 0.9999931822701017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0068176280174842745 0.0 0.0 -0.0068176280174842745 0.0 148826.46684697285 0.0 -400000.00000000035 -148826.46684697285 0.0 400000.00000000035 0.0 145849.9375100334 0.0 0.0 145849.9375100334 0.0
2.139424597094628 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036961209927719647 0.0 0.9999931693214743 0.0 -0.0036961209927719647 0.0 0.9999931693214743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006808171369584313 0.0 0.0 -0.006808171369584313 0.0 148935.88455812732 0.0 -400000.00000000035 -148935.88455812732 0.0 400000.00000000035 0.0 145957.16686696478 0.0 0.0 145957.16686696478 0.0
2.141309552686782 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0036996210525313297 0.0 0.9999931563786163 0.0 -0.0036996210525313297 0.0 0.9999931563786163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00679869385897353 0.0 0.0 -0.00679869385897353 0.0 149045.0818969939 0.0 -400000.00000000035 -149045.0818969939 0.0 400000.00000000035 0.0 146064.18025905403 0.0 0.0 146064.18025905403 0.0
2.1431945082789357 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037031162215932566 0.0 0.9999931434416185 0.0 -0.0037031162215932566 0.0 0.9999931434416185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006789195527519965 0.0 0.0 -0.006789195527519965 0.0 149154.05855484505 0.0 -400000.00000000035 -149154.05855484505 0.0 400000.00000000035 0.0 146170.97738374813 0.0 0.0 146170.97738374813 0.0
2.1450794638710895 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003706606489263173 0.0 0.9999931305105719 0.0 -0.003706606489263173 0.0 0.9999931305105719 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006779676417150575 0.0 0.0 -0.006779676417150575 0.0 149262.81422386126 0.0 -400000.00000000035 -149262.81422386126 0.0 400000.00000000035 0.0 146277.55793938405 0.0 0.0 146277.55793938405 0.0
2.1469644194632433 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037100918448681364 0.0 0.9999931175855675 0.0 -0.0037100918448681364 0.0 0.9999931175855675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0067701365698510695 0.0 0.0 -0.0067701365698510695 0.0 149371.3485971321 0.0 -400000.00000000035 -149371.3485971321 0.0 400000.00000000035 0.0 146383.92162518945 0.0 0.0 146383.92162518945 0.0
2.148849375055397 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037135722777568623 0.0 0.9999931046666961 0.0 -0.0037135722777568623 0.0 0.9999931046666961 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006760576027665733 0.0 0.0 -0.006760576027665733 0.0 149479.66136865676 0.0 -400000.00000000035 -149479.66136865676 0.0 400000.00000000035 0.0 146490.0681412836 0.0 0.0 146490.0681412836 0.0
2.150734330647551 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037170477772997495 0.0 0.9999930917540486 0.0 -0.0037170477772997495 0.0 0.9999930917540486 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006750994832697257 0.0 0.0 -0.006750994832697257 0.0 149587.75223334474 0.0 -400000.00000000035 -149587.75223334474 0.0 400000.00000000035 0.0 146595.99718867784 0.0 0.0 146595.99718867784 0.0
2.152619286239705 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037205183328889164 0.0 0.9999930788477162 0.0 -0.0037205183328889164 0.0 0.9999930788477162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006741393027106563 0.0 0.0 -0.006741393027106563 0.0 149695.62088701688 0.0 -400000.00000000035 -149695.62088701688 0.0 400000.00000000035 0.0 146701.70846927655 0.0 0.0 146701.70846927655 0.0
2.1545042418318587 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003723983933938226 0.0 0.9999930659477894 0.0 -0.003723983933938226 0.0 0.9999930659477894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006731770653112628 0.0 0.0 -0.006731770653112628 0.0 149803.26702640584 0.0 -400000.00000000035 -149803.26702640584 0.0 400000.00000000035 0.0 146807.20168587772 0.0 0.0 146807.20168587772 0.0
2.1563891974240126 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003727444569883317 0.0 0.9999930530543591 0.0 -0.003727444569883317 0.0 0.9999930530543591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006722127752992311 0.0 0.0 -0.006722127752992311 0.0 149910.69034915694 0.0 -400000.00000000035 -149910.69034915694 0.0 400000.00000000035 0.0 146912.4765421738 0.0 0.0 146912.4765421738 0.0
2.1582741530161664 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037309002301816373 0.0 0.9999930401675167 0.0 -0.0037309002301816373 0.0 0.9999930401675167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006712464369080194 0.0 0.0 -0.006712464369080194 0.0 150017.890553829 0.0 -400000.00000000035 -150017.890553829 0.0 400000.00000000035 0.0 147017.5327427524 0.0 0.0 147017.5327427524 0.0
2.1601591086083203 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003734350904312465 0.0 0.9999930272873523 0.0 -0.003734350904312465 0.0 0.9999930272873523 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00670278054376838 0.0 0.0 -0.00670278054376838 0.0 150124.86733989496 0.0 -400000.00000000035 -150124.86733989496 0.0 400000.00000000035 0.0 147122.36999309706 0.0 0.0 147122.36999309706 0.0
2.162044064200474 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037377965817769476 0.0 0.9999930144139575 0.0 -0.0037377965817769476 0.0 0.9999930144139575 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006693076319506349 0.0 0.0 -0.006693076319506349 0.0 150231.62040774254 0.0 -400000.00000000035 -150231.62040774254 0.0 400000.00000000035 0.0 147226.98799958767 0.0 0.0 147226.98799958767 0.0
2.163929019792628 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003741237252098127 0.0 0.9999930015474227 0.0 -0.003741237252098127 0.0 0.9999930015474227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006683351738800764 0.0 0.0 -0.006683351738800764 0.0 150338.1494586752 0.0 -400000.00000000035 -150338.1494586752 0.0 400000.00000000035 0.0 147331.3864695017 0.0 0.0 147331.3864695017 0.0
2.165813975384782 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003744672904820964 0.0 0.9999929886878388 0.0 -0.003744672904820964 0.0 0.9999929886878388 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006673606844215304 0.0 0.0 -0.006673606844215304 0.0 150444.4541949127 0.0 -400000.00000000035 -150444.4541949127 0.0 400000.00000000035 0.0 147435.56511101444 0.0 0.0 147435.56511101444 0.0
2.1676989309769357 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037481035295123754 0.0 0.9999929758352967 0.0 -0.0037481035295123754 0.0 0.9999929758352967 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006663841678370486 0.0 0.0 -0.006663841678370486 0.0 150550.53431959177 0.0 -400000.00000000035 -150550.53431959177 0.0 400000.00000000035 0.0 147539.52363319992 0.0 0.0 147539.52363319992 0.0
2.1695838865690895 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037515291157612595 0.0 0.999992962989887 0.0 -0.0037515291157612595 0.0 0.999992962989887 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006654056283943506 0.0 0.0 -0.006654056283943506 0.0 150656.38953676706 0.0 -400000.00000000035 -150656.38953676706 0.0 400000.00000000035 0.0 147643.26174603173 0.0 0.0 147643.26174603173 0.0
2.1714688421612434 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003754949653178526 0.0 0.9999929501517009 0.0 -0.003754949653178526 0.0 0.9999929501517009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006644250703668039 0.0 0.0 -0.006644250703668039 0.0 150762.01955141165 0.0 -400000.00000000035 -150762.01955141165 0.0 400000.00000000035 0.0 147746.77916038342 0.0 0.0 147746.77916038342 0.0
2.173353797753397 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003758365131397124 0.0 0.9999929373208288 0.0 -0.003758365131397124 0.0 0.9999929373208288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006634424980334083 0.0 0.0 -0.006634424980334083 0.0 150867.42406941782 0.0 -400000.00000000035 -150867.42406941782 0.0 400000.00000000035 0.0 147850.07558802946 0.0 0.0 147850.07558802946 0.0
2.175238753345551 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003761775540072071 0.0 0.9999929244973617 0.0 -0.003761775540072071 0.0 0.9999929244973617 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006624579156787782 0.0 0.0 -0.006624579156787782 0.0 150972.60279759773 0.0 -400000.00000000035 -150972.60279759773 0.0 400000.00000000035 0.0 147953.15074164578 0.0 0.0 147953.15074164578 0.0
2.177123708937705 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00376518086888048 0.0 0.9999929116813902 0.0 -0.00376518086888048 0.0 0.9999929116813902 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006614713275931243 0.0 0.0 -0.006614713275931243 0.0 151077.55544368428 0.0 -400000.00000000035 -151077.55544368428 0.0 400000.00000000035 0.0 148056.0043348106 0.0 0.0 148056.0043348106 0.0
2.1790086645298588 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003768581107521595 0.0 0.999992898873005 0.0 -0.003768581107521595 0.0 0.999992898873005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006604827380722369 0.0 0.0 -0.006604827380722369 0.0 151182.28171633158 0.0 -400000.00000000035 -151182.28171633158 0.0 400000.00000000035 0.0 148158.63608200493 0.0 0.0 148158.63608200493 0.0
2.1808936201220126 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037719762457168082 0.0 0.999992886072297 0.0 -0.0037719762457168082 0.0 0.999992886072297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006594921514174681 0.0 0.0 -0.006594921514174681 0.0 151286.7813251158 0.0 -400000.00000000035 -151286.7813251158 0.0 400000.00000000035 0.0 148261.04569861348 0.0 0.0 148261.04569861348 0.0
2.1827785757141664 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003775366273209701 0.0 0.9999928732793565 0.0 -0.003775366273209701 0.0 0.9999928732793565 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006584995719357142 0.0 0.0 -0.006584995719357142 0.0 151391.05398053583 0.0 -400000.00000000035 -151391.05398053583 0.0 400000.00000000035 0.0 148363.2329009251 0.0 0.0 148363.2329009251 0.0
2.1846635313063203 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037787511797660613 0.0 0.9999928604942744 0.0 -0.0037787511797660613 0.0 0.9999928604942744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0065750500393939836 0.0 0.0 -0.0065750500393939836 0.0 151495.099394014 0.0 -400000.00000000035 -151495.099394014 0.0 400000.00000000035 0.0 148465.1974061337 0.0 0.0 148465.1974061337 0.0
2.186548486898474 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0037821309551739207 0.0 0.9999928477171414 0.0 -0.0037821309551739207 0.0 0.9999928477171414 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.006565084517464527 0.0 0.0 -0.006565084517464527 0.0 151598.91727789663 0.0 -400000.00000000035 -151598.91727789663 0.0 400000.00000000035 0.0 148566.9389323387 0.0 0.0 148566.9389323387 0.0
