# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
8.105309046261677 0.0 0.0 0.0 2.002082968584006 0.0 -0.3941379750878872 0.0 -0.8143384322645199 0.0 -0.5803903149923887 0.0 -0.8143384322645199 0.0 -0.5803903149923887 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.19955682586937 0.0 0.0 0.0 1.9563779527154639 0.0 -0.5721472590763477 0.0 -0.8410295710506008 0.0 -0.540989150185512 0.0 -0.8410295710506008 0.0 -0.540989150185512 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.293804605477064 0.0 0.0 0.0 1.8941236238539727 0.0 -0.7450653096079025 0.0 -0.8658158883040751 0.0 -0.5003627159973307 0.0 -0.8658158883040751 0.0 -0.5003627159973307 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.388052385084757 0.0 0.0 0.0 1.8158725558297302 0.0 -0.9113572938245009 0.0 -0.8886412462713562 0.0 -0.4586030259661299 0.0 -0.8886412462713562 0.0 -0.4586030259661299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.48230016469245 0.0 0.0 0.0 1.722319310662213 0.0 -1.0695471923017883 0.0 -0.9094539485141239 0.0 -0.4158046603058574 0.0 -0.9094539485141239 0.0 -0.4158046603058574 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.576547944300144 0.0 0.0 0.0 1.6142942735785213 0.0 -1.2182309003020095 0.0 -0.9282068569949671 0.0 -0.37206455169435965 0.0 -0.9282068569949671 0.0 -0.37206455169435965 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.670795723907837 0.0 0.0 0.0 1.4927562824553173 0.0 -1.3560886907070644 0.0 -0.9448574988388493 0.0 -0.32748176573359605 0.0 -0.9448574988388493 0.0 -0.32748176573359605 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.76504350351553 0.0 0.0 0.0 1.3587841171059518 0.0 -1.4818969280098353 0.0 -0.9593681625285926 0.0 -0.2821572765790599 0.0 -0.9593681625285926 0.0 -0.2821572765790599 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.859291283123223 0.0 0.0 0.0 1.2135669239544695 0.0 -1.5945389293895744 0.0 -0.9717059833165111 0.0 -0.2361937382465762 0.0 -0.9717059833165111 0.0 -0.2361937382465762 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.953539062730917 0.0 0.0 0.0 1.058393661087766 0.0 -1.6930148764676756 0.0 -0.9818430176587499 0.0 -0.18969525211443666 0.0 -0.9818430176587499 0.0 -0.18969525211443666 -3585.5842776136233 0.0 37604.744899731224 3585.5842776136233 0.0 -37604.744899731224 0.0 -16865.08805293478 0.0 0.0 -16865.08805293478 0.0
9.04778684233861 0.0 0.0 0.0 0.894641657372357 0.0 -1.776450689766383 0.0 -0.9897563065037409 0.0 -0.14276713114744885 0.0 -0.9897563065037409 0.0 -0.14276713114744885 -6050.262107142058 0.0 120010.46359143785 6050.262107142058 0.0 -120010.46359143785 0.0 -48309.18387798448 0.0 0.0 -48309.18387798448 0.0
9.142034621946303 0.0 0.0 0.0 0.7237643871858539 0.0 -1.8441057871001156 0.0 -0.9954279272914405 0.0 -0.09551566137690064 0.0 -0.9954279272914405 0.0 -0.09551566137690064 2288.26681930403 0.0 204492.99027846937 -2288.26681930403 0.0 -204492.99027846937 0.0 -76112.27493830345 0.0 0.0 -76112.27493830345 0.0
9.236282401553996 0.0 0.0 0.0 0.54727856927549 0.0 -1.8953796570353751 0.0 -0.9988450345455739 0.0 -0.048047861176657033 0.0 -0.9988450345455739 0.0 -0.048047861176657033 22055.584598486996 0.0 289438.79895731725 -22055.584598486996 0.0 -289438.79895731725 0.0 -100103.67907908588 0.0 0.0 -100103.67907908588 0.0
9.33053018116169 0.0 0.0 0.0 0.3667507042551465 0.0 -1.9298171890727422 0.0 -0.9999998889669526 0.0 -0.0004712388805973717 0.0 -0.9999998889669526 0.0 -0.0004712388805973717 53612.968206819365 0.0 373092.8197774115 -53612.968206819365 0.0 -373092.8197774115 0.0 -120147.6410043173 0.0 0.0 -120147.6410043173 0.0
9.424777960769383 0.0 0.0 0.0 0.1837831702350048 0.0 -1.947112713239888 0.0 -0.99888987496197 0.0 0.04710645070964273 0.0 -0.99888987496197 0.0 0.04710645070964273 97027.97851694224 0.0 453604.5453742123 -97027.97851694224 0.0 -453604.5453742123 0.0 -136144.6459460929 0.0 0.0 -136144.6459460929 0.0
9.519025740377076 0.0 0.0 0.0 1.915134717478395e-15 0.0 -1.947112713239888 0.0 -0.995517506566578 0.0 0.0945774503751465 0.0 -0.995517506566578 0.0 0.0945774503751465 152053.23943813067 0.0 529080.0823004366 -152053.23943813067 0.0 -529080.0823004366 0.0 -148032.39779964698 0.0 0.0 -148032.39779964698 0.0
9.61327351998477 0.0 0.0 0.0 -0.1829675340201399 0.0 -1.9298171890727427 0.0 -0.9898904217523256 0.0 0.14183424453566598 0.0 -0.9898904217523256 0.0 0.14183424453566598 218114.63636859856 0.0 597638.703223576 -218114.63636859856 0.0 -597638.703223576 0.0 -155786.44734433017 0.0 0.0 -155786.44734433017 0.0
9.707521299592463 0.0 0.0 0.0 -0.36349539904048356 0.0 -1.895379657035376 0.0 -0.9820213651273558 0.0 0.18876980275829205 0.0 -0.9820213651273558 0.0 0.18876980275829205 294309.9197446272 0.0 657472.1862163754 -294309.9197446272 0.0 -657472.1862163754 0.0 -159420.46003047 0.0 0.0 -159420.46003047 0.0
9.801769079200156 0.0 0.0 0.0 -0.5399812169508476 0.0 -1.8441057871001167 0.0 -0.971928159071543 0.0 0.23527782216732945 0.0 -0.971928159071543 0.0 0.23527782216732945 379418.3927393682 0.0 706904.9949540235 -379418.3927393682 0.0 -706904.9949540235 0.0 -158986.1171694937 0.0 0.0 -158986.1171694937 0.0
9.89601685880785 0.0 0.0 0.0 -0.7108584871373509 0.0 -1.7764506897663843 0.0 -0.9596336633711416 0.0 0.2812529682063505 0.0 -0.9596336633711416 0.0 0.2812529682063505 471921.99596528674 0.0 744453.1739571579 -471921.99596528674 0.0 -744453.1739571579 0.0 -154572.64913233905 0.0 0.0 -154572.64913233905 0.0
9.990264638415542 0.0 0.0 0.0 -0.87461049085276 0.0 -1.6930148764676773 0.0 -0.9451657234443736 0.0 0.3265911132071324 0.0 -0.9451657234443736 0.0 0.3265911132071324 570037.684491488 0.0 768879.7225782853 -570037.684491488 0.0 -768879.7225782853 0.0 -146306.00421017472 0.0 0.0 -146306.00421017472 0.0
10.084512418023236 0.0 0.0 0.0 -1.0297837537194638 0.0 -1.5945389293895766 0.0 -0.9285571072752117 0.0 0.3711895722251518 0.0 -0.9285571072752117 0.0 0.3711895722251518 671760.5364831984 0.0 779244.1858233609 -671760.5364831984 0.0 -779244.1858233609 0.0 -134347.66195441948 0.0 0.0 -134347.66195441948 0.0
10.178760197630929 0.0 0.0 0.0 -1.1750009468709461 0.0 -1.4818969280098377 0.0 -0.9098454311981996 0.0 0.41494733560749886 0.0 -0.9098454311981996 0.0 0.41494733560749886 774916.5561148152 0.0 774944.2726934196 -774916.5561148152 0.0 -774944.2726934196 0.0 -118893.10489176145 0.0 0.0 -118893.10489176145 0.0
10.273007977238622 0.0 0.0 0.0 -1.3089731122203119 0.0 -1.3560886907070673 0.0 -0.8890730747023942 0.0 0.4577652977664768 0.0 -0.8890730747023942 0.0 0.4577652977664768 877223.65854967 0.0 755747.4930288845 -877223.65854967 0.0 -755747.4930288845 0.0 -100169.96728858401 0.0 0.0 -100169.96728858401 0.0
10.367255756846316 0.0 0.0 0.0 -1.430511103343516 0.0 -1.2182309003020126 0.0 -0.8662870844473874 0.0 0.49954648164074295 0.0 -0.8662870844473874 0.0 0.49954648164074295 976358.8779691557 0.0 721811.095843851 -976358.8779691557 0.0 -721811.095843851 0.0 -78435.88390252393 0.0 0.0 -78435.88390252393 0.0
10.461503536454009 0.0 0.0 0.0 -1.5385361404272078 0.0 -1.0695471923017914 0.0 -0.8415390677088016 0.0 0.5401962583356176 0.0 -0.8415390677088016 0.0 0.5401962583356176 1070029.4494837439 0.0 673688.992876234 -1070029.4494837439 0.0 -673688.992876234 0.0 -53976.06521373801 0.0 0.0 -53976.06521373801 0.0
10.555751316061702 0.0 0.0 0.0 -1.6320893855947254 0.0 -0.9113572938245043 0.0 -0.8148850754945863 0.0 0.5796225614451034 0.0 -0.8148850754945863 0.0 0.5796225614451034 1156045.111234476 0.0 612324.8495340825 -1156045.111234476 0.0 -612324.8495340825 0.0 -27100.628326618516 0.0 0.0 -27100.628326618516 0.0
10.649999095669395 0.0 0.0 0.0 -1.7103404536189684 0.0 -0.7450653096079061 0.0 -0.7863854755968468 0.0 0.6177360955702048 0.0 -0.7863854755968468 0.0 0.6177360955702048 1232388.7809497314 0.0 539031.1020834836 -1232388.7809497314 0.0 -539031.1020834836 0.0 1858.285508288132 0.0 0.0 1858.285508288132 0.0
10.744246875277089 0.0 0.0 0.0 -1.7725947824804595 0.0 -0.5721472590763512 0.0 -0.7561048158667225 0.0 0.6544505385612802 0.0 -0.7561048158667225 0.0 0.6544505385612802 1297282.7037016773 0.0 455454.2871942739 -1297282.7037016773 0.0 -455454.2871942739 0.0 32549.574984426865 0.0 0.0 32549.574984426865 0.0
10.838494654884782 0.0 0.0 0.0 -1.818299798349002 0.0 -0.39413797508789084 0.0 -0.7241116780219803 0.0 0.689682737026375 0.0 -0.7241116780219803 0.0 0.689682737026375 1349247.2591996654 0.0 363527.71344889794 -1349247.2591996654 0.0 -363527.71344889794 0.0 64606.39271228106 0.0 0.0 64606.39271228106 0.0
10.932742434492475 0.0 0.0 0.0 -1.8470498202681125 0.0 -0.21261748064916716 0.0 -0.6904785223184307 0.0 0.7233528946627342 0.0 -0.6904785223184307 0.0 0.7233528946627342 1387149.862569973 0.0 265413.1252092945 -1387149.862569973 0.0 -265413.1252092945 0.0 97649.47807607966 0.0 0.0 97649.47807607966 0.0
11.026990214100168 0.0 0.0 0.0 -1.858589661007913 0.0 -0.029196964519351165 0.0 -0.655281523436963 0.0 0.7553847529849493 0.0 -0.655281523436963 0.0 0.7553847529849493 1410241.7859501594 0.0 163433.56691211934 -1410241.7859501594 0.0 -163433.56691211934 0.0 131290.57916820835 0.0 0.0 131290.57916820835 0.0
11.121237993707862 0.0 0.0 0.0 -1.8528168921250467 0.0 0.15449551981534626 0.0 -0.618600397957898 0.0 0.7857057640404137 0.0 -0.618600397957898 0.0 0.7857057640404137 1418181.2515373633 0.0 60000.11204721744 -1418181.2515373633 0.0 -60000.11204721744 0.0 165135.93538956164 0.0 0.0 165135.93538956164 0.0
11.215485773315555 0.0 0.0 0.0 -1.829782753124795 0.0 0.336829504859674 0.0 -0.5805182238134011 0.0 0.8142472547209073 0.0 -0.5805182238134011 0.0 0.8142472547209073 1411041.7713473295 0.0 -42464.556938065594 -1411041.7713473295 0.0 42464.556938065594 0.0 198789.79363744 0.0 0.0 198789.79363744 0.0
11.309733552923248 0.0 0.0 0.0 -1.7896916966555991 0.0 0.5161865812542556 0.0 -0.5411212521268759 0.0 0.8409445822981692 0.0 -0.5411212521268759 0.0 0.8409445822981692 1389305.397470319 0.0 -141602.56753190752 -1389305.397470319 0.0 141602.56753190752 0.0 231857.93205066005 0.0 0.0 231857.93205066005 0.0
11.403981332530941 0.0 0.0 0.0 -1.7328995737728794 0.0 0.6909747628916367 0.0 -0.5004987118654968 0.0 0.8657372808311876 0.0 -0.5004987118654968 0.0 0.8657372808311876 1353841.255957508 0.0 -235194.1308191403 -1353841.255957508 0.0 235194.1308191403 0.0 263951.1658888919 0.0 0.0 263951.1658888919 0.0
11.498229112138635 0.0 0.0 0.0 -1.6599104753798755 0.0 0.8596426174976772 0.0 -0.458742607748316 0.0 0.8885691981136161 0.0 -0.458742607748316 0.0 0.8885691981136161 1305870.4226278604 0.0 -321224.7019817947 -1305870.4226278604 0.0 321224.7019817947 0.0 294688.81022512616 0.0 0.0 294688.81022512616 0.0
11.592476891746328 0.0 0.0 0.0 -1.571372257881102 0.0 1.0206930372542489 0.0 -0.41594751186765705 0.0 0.9093886228511469 0.0 -0.41594751186765705 0.0 0.9093886228511469 1246918.8171604127 0.0 -397943.3924968526 -1246918.8171604127 0.0 397943.3924968526 0.0 323702.0737601461 0.0 0.0 323702.0737601461 0.0
11.686724671354021 0.0 0.0 0.0 -1.4680707927630385 0.0 1.1726965272342147 0.0 -0.372210349495745 0.0 0.928148401780801 0.0 -0.372210349495745 0.0 0.928148401780801 1178760.305839512 0.0 -463910.46382532414 -1178760.305839512 0.0 463910.46382532414 0.0 350637.35735021206 0.0 0.0 350637.35735021206 0.0
11.780972450961714 0.0 0.0 0.0 -1.3509229911431806 0.0 1.3143038936996017 0.0 -0.32763017956169355 0.0 0.944806046466878 0.0 -0.32763017956169355 0.0 0.944806046466878 1103352.5852265079 0.0 -518032.2960961663 -1103352.5852265079 0.0 518032.2960961663 0.0 375159.4299678592 0.0 0.0 375159.4299678592 0.0
11.875220230569408 0.0 0.0 0.0 -1.2209686652020486 0.0 1.444258219640734 0.0 -0.2823079702960389 0.0 0.9593238295316816 0.0 -0.2823079702960389 0.0 0.9593238295316816 1022768.6517791738 0.0 -559582.8488866113 -1022768.6517791738 0.0 559582.8488866113 0.0 396954.4540239489 0.0 0.0 396954.4540239489 0.0
11.969468010177101 0.0 0.0 0.0 -1.0793612987366619 0.0 1.5614060212605925 0.0 -0.23634637055095706 0.0 0.9716688701030767 0.0 -0.23634637055095706 0.0 0.9716688701030767 939126.7406830378 0.0 -588211.2739846028 -939126.7406830378 0.0 588211.2739846028 0.0 415732.83150488144 0.0 0.0 415732.83150488144 0.0
12.063715789784794 0.0 0.0 0.0 -0.9273578087566963 0.0 1.6647074863786562 0.0 -0.18984947731409402 0.0 0.9818132082853466 0.0 -0.18984947731409402 0.0 0.9818132082853466 854521.5467721447 0.0 -603935.963045319 -854521.5467721447 0.0 603935.963045319 0.0 431231.84243219317 0.0 0.0 431231.84243219317 0.0
12.157963569392487 0.0 0.0 0.0 -0.7663073890001249 0.0 1.75324570387743 0.0 -0.14292259994255865 0.0 0.9897338684846848 0.0 -0.14292259994255865 0.0 0.9897338684846848 743241.5550316479 0.0 -619307.1559033844 -743241.5550316479 0.0 619307.1559033844 0.0 414252.70683650067 0.0 0.0 414252.70683650067 0.0
12.25221134900018 0.0 0.0 0.0 -0.5976395343940845 0.0 1.8262348022704344 0.0 -0.09567202165105844 0.0 0.9954129114458982 0.0 -0.09567202165105844 0.0 0.9954129114458982 616593.2819116211 0.0 -622789.4949425136 -616593.2819116211 0.0 622789.4949425136 0.0 376920.24324508844 0.0 0.0 376920.24324508844 0.0
12.346459128607874 0.0 0.0 0.0 -0.4228513527567035 0.0 1.8830269251531544 0.0 -0.04820475879437544 0.0 0.9988374748824637 0.0 -0.04820475879437544 0.0 0.9988374748824637 495208.6318485134 0.0 -606018.8555588452 -495208.6318485134 0.0 606018.8555588452 0.0 338117.6472349398 0.0 0.0 338117.6472349398 0.0
12.440706908215567 0.0 0.0 0.0 -0.24349427636212195 0.0 1.9231179816223507 0.0 -0.0006283184893763893 0.0 0.9999998026079185 0.0 -0.0006283184893763893 0.0 0.9999998026079185 382362.32566375565 0.0 -570757.0241416681 -382362.32566375565 0.0 570757.0241416681 0.0 298175.897703468 0.0 0.0 298175.897703468 0.0
12.53495468782326 0.0 0.0 0.0 -0.06116029131779427 0.0 1.946152120622603 0.0 0.04694954487448895 0.0 0.998897262102604 0.0 0.04694954487448895 0.0 0.998897262102604 280883.49631734367 0.0 -519291.8975545491 -280883.49631734367 0.0 519291.8975545491 0.0 257440.98413624152 0.0 0.0 257440.98413624152 0.0
12.629202467430954 0.0 0.0 0.0 0.12253219301690316 0.0 1.9519248895054695 0.0 0.09442107368472938 0.0 0.9955323504759767 0.0 0.09442107368472938 0.0 0.9955323504759767 193076.817150619 0.0 -454334.6418367961 -193076.817150619 0.0 454334.6418367961 0.0 216271.0325053008 0.0 0.0 216271.0325053008 0.0
12.723450247038647 0.0 0.0 0.0 0.30595270914671924 0.0 1.9403850487656695 0.0 0.14167875116265358 0.0 0.9899126888109835 0.0 0.14167875116265358 0.0 0.9899126888109835 120666.06477456258 0.0 -378907.04596168327 -120666.06477456258 0.0 378907.04596168327 0.0 175033.13260435424 0.0 0.0 175033.13260435424 0.0
12.81769802664634 0.0 0.0 0.0 0.487473203585443 0.0 1.9116350268465594 0.0 0.1886155448747545 0.0 0.9820510049033092 0.0 0.1886155448747545 0.0 0.9820510049033092 64760.59992923343 0.0 -296223.8057852955 -64760.59992923343 0.0 296223.8057852955 0.0 134099.89938437476 0.0 0.0 134099.89938437476 0.0
12.911945806254034 0.0 0.0 0.0 0.6654824875739036 0.0 1.8659300109780175 0.0 0.23512514914711552 0.0 0.9719651044345917 0.0 0.23512514914711552 0.0 0.9719651044345917 25844.195249993296 0.0 -209574.46077320844 -25844.195249993296 0.0 209574.46077320844 0.0 93845.79650692611 0.0 0.0 93845.79650692611 0.0
13.006193585861727 0.0 0.0 0.0 0.8384005381054584 0.0 1.8036756821165263 0.0 0.28110222583380157 0.0 0.9596778306448902 0.0 0.28110222583380157 0.0 0.9596778306448902 3783.83881237507 0.0 -122210.73048982384 -3783.83881237507 0.0 122210.73048982384 0.0 54643.180127929525 0.0 0.0 54643.180127929525 0.0
13.10044136546942 0.0 0.0 0.0 1.0046925223220569 0.0 1.7254246140922838 0.0 0.32644264289392655 0.0 0.945217012595747 0.0 0.32644264289392655 0.0 0.945217012595747 -2160.0562413671287 0.0 -37266.257913100104 2160.0562413671287 0.0 37266.257913100104 0.0 16857.058226769175 0.0 0.0 16857.058226769175 0.0
13.194689145077113 0.0 0.0 0.0 1.1628824207993442 0.0 1.6318713689247666 0.0 0.3710437102370509 0.0 0.9286154021410175 0.0 0.3710437102370509 0.0 0.9286154021410175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13.288936924684807 0.0 0.0 0.0 1.3115661287995657 0.0 1.5238463318410749 0.0 0.41480441230275117 0.0 0.9099105997482222 0.0 0.41480441230275117 0.0 0.9099105997482222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13.3831847042925 0.0 0.0 0.0 1.4494239192046208 0.0 1.402308340717871 0.0 0.4576256368475985 0.0 0.8891449693384257 0.0 0.4576256368475985 0.0 0.8891449693384257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13.477432483900193 0.0 0.0 0.0 1.5752321565073917 0.0 1.2683361753685054 0.0 0.4994103994213747 0.0 0.8663655423375187 0.0 0.4994103994213747 0.0 0.8663655423375187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13.571680263507886 0.0 0.0 0.0 1.687874157887131 0.0 1.1231189822170233 0.0 0.5400640630241157 0.0 0.8416239111562148 0.0 0.5400640630241157 0.0 0.8416239111562148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13.66592804311558 0.0 0.0 0.0 1.7863501049652322 0.0 0.9679457193503198 0.0 0.5794945524464882 0.0 0.8149761123400148 0.0 0.5794945524464882 0.0 0.8149761123400148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13.760175822723273 0.0 0.0 0.0 1.8697859182639396 0.0 0.8041937156349109 0.0 0.6176125628080478 0.0 0.7864824996537909 0.0 0.6176125628080478 0.0 0.7864824996537909 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13.854423602330966 0.0 0.0 0.0 1.9374410155976725 0.0 0.6333164454484078 0.0 0.6543317618210651 0.0 0.7562076073884347 0.0 0.6543317618210651 0.0 0.7562076073884347 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13.94867138193866 0.0 0.0 0.0 1.988714885532932 0.0 0.4568306275380438 0.0 0.6895689853218203 0.0 0.7242200041991627 0.0 0.6895689853218203 0.0 0.7242200041991627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.042919161546353 0.0 0.0 0.0 2.023152417570299 0.0 0.27630276251770036 0.0 0.7232444256265127 0.0 0.6905921378065174 0.0 0.7232444256265127 0.0 0.6905921378065174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.137166941154046 0.0 0.0 0.0 2.040447941737445 0.0 0.09333522849755863 0.0 0.7552818122851837 0.0 0.655400170911794 0.0 0.7552818122851837 0.0 0.655400170911794 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.23141472076174 0.0 0.0 0.0 2.040447941737445 0.0 -0.09044794173744425 0.0 0.7856085848242703 0.0 0.6187238086985238 0.0 0.7856085848242703 0.0 0.6187238086985238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.325662500369432 0.0 0.0 0.0 2.0231524175702997 0.0 -0.27341547575758607 0.0 0.814156057086549 0.0 0.5806461183107006 0.0 0.814156057086549 0.0 0.5806461183107006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.419910279977126 0.0 0.0 0.0 1.988714885532933 0.0 -0.45394334077792964 0.0 0.8408595727962616 0.0 0.541253340716608 0.0 0.8408595727962616 0.0 0.541253340716608 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.514158059584819 0.0 0.0 0.0 1.937441015597674 0.0 -0.6304291586882937 0.0 0.8656586519970888 0.0 0.5006346953843521 0.0 0.8656586519970888 0.0 0.5006346953843521 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.608405839192512 0.0 0.0 0.0 1.8697859182639416 0.0 -0.8013064288747971 0.0 0.8884971280313098 0.0 0.45888217821148203 0.0 0.8884971280313098 0.0 0.45888217821148203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.702653618800205 0.0 0.0 0.0 1.7863501049652346 0.0 -0.9650584325902062 0.0 0.9093232747499049 0.0 0.41609035316636334 0.0 0.9093232747499049 0.0 0.41609035316636334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.796901398407899 0.0 0.0 0.0 1.687874157887134 0.0 -1.12023169545691 0.0 0.9280899236654913 0.0 0.3723561381132082 0.0 0.9280899236654913 0.0 0.3723561381132082 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.891149178015592 0.0 0.0 0.0 1.575232156507395 0.0 -1.2654488886083923 0.0 0.944754570782752 0.0 0.3277785853058404 0.0 0.944754570782752 0.0 0.3277785853058404 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.985396957623285 0.0 0.0 0.0 1.4494239192046245 0.0 -1.399421053957758 0.0 0.959279472864404 0.0 0.2824586570473478 0.0 0.959279472864404 0.0 0.2824586570473478 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.079644737230979 0.0 0.0 0.0 1.31156612879957 0.0 -1.5209590450809622 0.0 0.971631732914674 0.0 0.23649899702372487 0.0 0.971631732914674 0.0 0.23649899702372487 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.173892516838672 0.0 0.0 0.0 1.1628824207993487 0.0 -1.6289840821646542 0.0 0.9817833746866734 0.0 0.19000369782940313 0.0 0.9817833746866734 0.0 0.19000369782940313 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.268140296446365 0.0 0.0 0.0 1.0046925223220615 0.0 -1.7225373273321718 0.0 0.9897114060449245 0.0 0.1430780652111945 0.0 0.9897114060449245 0.0 0.1430780652111945 -4224.151085996415 0.0 65527.761661274744 4224.151085996415 0.0 -65527.761661274744 0.0 -29279.497111832727 0.0 0.0 -29279.497111832727 0.0
15.362388076054058 0.0 0.0 0.0 0.8384005381054633 0.0 -1.8007883953564148 0.0 0.9953978710395267 0.0 0.09582837956460358 0.0 0.9953978710395267 0.0 0.09582837956460358 -3100.4809434785784 0.0 148671.57633021058 3100.4809434785784 0.0 -148671.57633021058 0.0 -59531.509746598036 0.0 0.0 -59531.509746598036 0.0
15.456635855661752 0.0 0.0 0.0 0.6654824875739087 0.0 -1.8630427242179064 0.0 0.9988298905740265 0.0 0.04836165522268895 0.0 0.9988298905740265 0.0 0.04836165522268895 9051.076518675749 0.0 233365.53727878688 -9051.076518675749 0.0 -233365.53727878688 0.0 -86081.61025838362 0.0 0.0 -86081.61025838362 0.0
15.550883635269445 0.0 0.0 0.0 0.48747320358544827 0.0 -1.9087477400864488 0.0 0.9999996915748783 0.0 0.000785398082652121 0.0 0.9999996915748783 0.0 0.000785398082652121 32770.979151905325 0.0 317945.18555378716 -32770.979151905325 0.0 -317945.18555378716 0.0 -108770.64528154692 0.0 0.0 -108770.64528154692 0.0
15.645131414877138 0.0 0.0 0.0 0.30595270914672457 0.0 -1.9374977620055593 0.0 0.998904624596436 0.0 -0.04679263788090174 0.0 0.998904624596436 0.0 -0.04679263788090174 68324.82287162362 0.0 400619.2316369974 -68324.82287162362 0.0 -400619.2316369974 0.0 -127474.86532940778 0.0 0.0 -127474.86532940778 0.0
15.739379194484831 0.0 0.0 0.0 0.12253219301690857 0.0 -1.9490376027453598 0.0 0.9955471698215993 0.0 -0.0942646946645658 0.0 0.9955471698215993 0.0 -0.0942646946645658 115676.52173490556 0.0 479517.7826605989 -115676.52173490556 0.0 -479517.7826605989 0.0 -142107.1280580652 0.0 0.0 -142107.1280580652 0.0
15.833626974092525 0.0 0.0 0.0 -0.06116029131778891 0.0 -1.9432648338624936 0.0 0.9899349314445248 0.0 -0.14152325429385826 0.0 0.9899349314445248 0.0 -0.14152325429385826 174470.11127167346 0.0 552746.063562854 -174470.11127167346 0.0 -552746.063562854 0.0 -152617.76076102705 0.0 0.0 -152617.76076102705 0.0
15.927874753700218 0.0 0.0 0.0 -0.24349427636211668 0.0 -1.9202306948622418 0.0 0.9820806204481254 0.0 -0.1884612823373151 0.0 0.9820806204481254 0.0 -0.1884612823373151 244021.33007886016 0.0 618442.0947564427 -244021.33007886016 0.0 -618442.0947564427 0.0 -158995.06894197327 0.0 0.0 -158995.06894197327 0.0
16.02212253330791 0.0 0.0 0.0 -0.4228513527566984 0.0 -1.880139638393046 0.0 0.9720020258153628 0.0 -0.2349724703254212 0.0 0.9720020258153628 0.0 -0.2349724703254212 323319.86993404164 0.0 674836.5301168088 -323319.86993404164 0.0 -674836.5301168088 0.0 -161265.48184677333 0.0 0.0 -161265.48184677333 0.0
16.116370312915606 0.0 0.0 0.0 -0.5976395343940795 0.0 -1.8233475155103265 0.0 0.9597219742395373 0.0 -0.2809514765253334 0.0 0.9597219742395373 0.0 -0.2809514765253334 411042.8574567124 0.0 720312.6424064444 -411042.8574567124 0.0 -720312.6424064444 0.0 -159493.3303430027 0.0 0.0 -159493.3303430027 0.0
