# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
3.9847961218132446 0.0 0.0 0.0 0.0 1.4636838831997425 -1.3035449704790865 -0.19249531351990018 -0.0 -0.0 0.9812978927282353 -0.19249531351990018 -0.0 -0.0 0.9812978927282353 0.0 0.0 0.0 0.0 1.304923880889003 1.462454671121667 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -431725.7894774057 116674.0875263706 0.0 431725.7894774057 -116674.0875263706 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
3.9866810774053985 0.0 0.0 0.0 0.0 1.4661384058506293 -1.3007836772076193 -0.1927965073206606 -0.0 -0.0 0.9812387613445336 -0.1927965073206606 -0.0 -0.0 0.9812387613445336 0.0 0.0 0.0 0.0 1.3021649021766704 1.4649117951396329 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -431944.9478478427 115860.09679230663 0.0 431944.9478478427 -115860.09679230663 -195999.9999999991 0.0 0.0 -195999.9999999991 0.0 0.0
3.9885660329975523 0.0 0.0 0.0 0.0 1.4685877192288759 -1.2980177621782099 -0.19309703010936127 -0.0 -0.0 0.9811796659954508 -0.19309703010936127 -0.0 -0.0 0.9811796659954508 0.0 0.0 0.0 0.0 1.2994012967988267 1.467363714243176 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -432162.57149346836 115045.69440077068 0.0 432162.57149346836 -115045.69440077068 -196000.0000000012 0.0 0.0 -196000.0000000012 0.0 0.0
3.990450988589706 0.0 0.0 0.0 0.0 1.4710318146319332 -1.2952472352183122 -0.19339688103433336 -0.0 -0.0 0.9811206074719825 -0.19339688103433336 -0.0 -0.0 0.9811206074719825 0.0 0.0 0.0 0.0 1.296633074574716 1.4698104197204882 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -432378.6596410391 114230.88324537681 0.0 432378.6596410391 -114230.88324537681 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
3.99233594418186 0.0 0.0 0.0 0.0 1.4734706833757925 -1.2924721061717637 -0.1936960592464383 -0.0 -0.0 0.9810615865644727 -0.1936960592464383 -0.0 -0.0 0.9810615865644727 0.0 0.0 0.0 0.0 1.2938602453399906 1.472251902878288 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -432593.21152279107 113415.66622119764 0.0 432593.21152279107 -113415.66622119764 -196000.00000000006 0.0 0.0 -196000.00000000006 0.0 0.0
3.994220899774014 0.0 0.0 0.0 0.0 1.4759043167950152 -1.2896923848987556 -0.19399456389906333 -0.0 -0.0 0.9810026040626051 -0.19399456389906333 -0.0 -0.0 0.9810026040626051 0.0 0.0 0.0 0.0 1.2910828189466674 1.474688155041847 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -432806.22637640464 112600.04622474409 0.0 432806.22637640464 -112600.04622474409 -195999.99999999895 0.0 0.0 -195999.99999999895 0.0 0.0
3.9961058553661677 0.0 0.0 0.0 0.0 1.4783327062427634 -1.2869080812757945 -0.19429239414811703 -0.0 -0.0 0.9809436607553936 -0.19429239414811703 -0.0 -0.0 0.9809436607553936 0.0 0.0 0.0 0.0 1.2883008052631013 1.477119167555023 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -433017.7034450332 111784.02615396201 0.0 433017.7034450332 -111784.02615396201 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
3.9979908109583215 0.0 0.0 0.0 0.0 1.4807558430908327 -1.284119205195669 -0.19458954915202398 -0.0 -0.0 0.9808847574311734 -0.19458954915202398 -0.0 -0.0 0.9808847574311734 0.0 0.0 0.0 0.0 1.2855142141739433 1.4795449317802918 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -433227.64197727945 110967.60890821493 0.0 433227.64197727945 -110967.60890821493 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
3.9998757665504754 0.0 0.0 0.0 0.0 1.483173718729681 -1.2813257665674131 -0.19488602807172056 -0.0 -0.0 0.9808258948775916 -0.19488602807172056 -0.0 -0.0 0.9808258948775916 0.0 0.0 0.0 0.0 1.2827230555801092 1.4819654390987758 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -433436.04122722236 110150.79738828028 0.0 433436.04122722236 -110150.79738828028 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
4.001760722142629 0.0 0.0 0.0 0.0 1.4855863245684586 -1.2785277753162727 -0.1951818300706501 -0.0 -0.0 0.9807670738815979 -0.1951818300706501 -0.0 -0.0 0.9807670738815979 0.0 0.0 0.0 0.0 1.2799273393987434 1.4843806809102753 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -433642.90045441 109333.59449633618 0.0 433642.90045441 -109333.59449633618 -196000.00000000122 0.0 0.0 -196000.00000000122 0.0 0.0
4.0036456777347835 0.0 0.0 0.0 0.0 1.4879936520350425 -1.2757252413836673 -0.1954769543147578 -0.0 -0.0 0.9807082952294357 -0.1954769543147578 -0.0 -0.0 0.9807082952294357 0.0 0.0 0.0 0.0 1.2771270755631832 1.4867906486333011 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -433848.2189238527 108516.0031359483 0.0 433848.2189238527 -108516.0031359483 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
4.005530633326938 0.0 0.0 0.0 0.0 1.49039569257606 -1.272918174727161 -0.1957713999724863 -0.0 -0.0 0.9806495597066328 -0.1957713999724863 -0.0 -0.0 0.9806495597066328 0.0 0.0 0.0 0.0 1.2743222740229252 1.4891953337050992 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -434051.99590604706 107698.02621206711 0.0 434051.99590604706 -107698.02621206711 -195999.99999999904 0.0 0.0 -195999.99999999904 0.0 0.0
4.007415588919092 0.0 0.0 0.0 0.0 1.492792437656927 -1.2701065853204172 -0.19606516621477055 -0.0 -0.0 0.9805908680979925 -0.19606516621477055 -0.0 -0.0 0.9805908680979925 0.0 0.0 0.0 0.0 1.2715129447435856 1.49159472758169 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -434254.23067696445 106879.66663101054 0.0 434254.23067696445 -106879.66663101054 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
4.009300544511246 0.0 0.0 0.0 0.0 1.4951838787618719 -1.2672904831531735 -0.19635825221503322 -0.0 -0.0 0.9805322211875842 -0.19635825221503322 -0.0 -0.0 0.9805322211875842 0.0 0.0 0.0 0.0 1.2686990977068717 1.49398882173789 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -434454.9225180532 106060.92730045685 0.0 434454.9225180532 -106060.92730045685 -196000.0000000001 0.0 0.0 -196000.0000000001 0.0 0.0
4.011185500103401 0.0 0.0 0.0 0.0 1.4975700073939682 -1.2644698782312016 -0.1966506571491796 -0.0 -0.0 0.9804736197587347 -0.1966506571491796 -0.0 -0.0 0.9804736197587347 0.0 0.0 0.0 0.0 1.265880742910543 1.496377607667347 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -434654.07071623905 105241.81112943229 0.0 434654.07071623905 -105241.81112943229 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
4.013070455695555 0.0 0.0 0.0 0.0 1.4999508150751681 -1.2616447805762674 -0.1969423801955928 -0.0 -0.0 0.9804150645940191 -0.1969423801955928 -0.0 -0.0 0.9804150645940191 0.0 0.0 0.0 0.0 1.2630578903683696 1.498761076882571 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -434851.67456394207 104422.3210283035 0.0 434851.67456394207 -104422.3210283035 -196000.00000000122 0.0 0.0 -196000.00000000122 0.0 0.0
4.014955411287709 0.0 0.0 0.0 0.0 1.5023262933463253 -1.258815200226106 -0.197233420535129 -0.0 -0.0 0.9803565564752516 -0.197233420535129 -0.0 -0.0 0.9803565564752516 0.0 0.0 0.0 0.0 1.2602305501101094 1.5011392209149592 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -435047.7333590572 103602.45990876411 0.0 435047.7333590572 -103602.45990876411 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
4.016840366879864 0.0 0.0 0.0 0.0 1.504696433767233 -1.2559811472343723 -0.19752377735111226 -0.0 -0.0 0.9802980961834763 -0.19752377735111226 -0.0 -0.0 0.9802980961834763 0.0 0.0 0.0 0.0 1.2573987321814597 1.5035120313148336 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -435242.2464049864 102782.23068382847 0.0 435242.2464049864 -102782.23068382847 -196000.00000000122 0.0 0.0 -196000.00000000122 0.0 0.0
4.018725322472018 0.0 0.0 0.0 0.0 1.5070612279166467 -1.2531426316706207 -0.19781344982932997 -0.0 -0.0 0.9802396844989593 -0.19781344982932997 -0.0 -0.0 0.9802396844989593 0.0 0.0 0.0 0.0 1.2545624466440324 1.5058794996514626 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -435435.2130106039 101961.63626781598 0.0 435435.2130106039 -101961.63626781598 -196000.0000000001 0.0 0.0 -196000.0000000001 0.0 0.0
4.020610278064172 0.0 0.0 0.0 0.0 1.5094206673923207 -1.2502996636202541 -0.1981024371580273 -0.0 -0.0 0.9801813222011782 -0.1981024371580273 -0.0 -0.0 0.9801813222011782 0.0 0.0 0.0 0.0 1.251721703575307 1.5082416175130995 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -435626.6324902959 101140.67957634584 0.0 435626.6324902959 -101140.67957634584 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0 0.0
4.022495233656326 0.0 0.0 0.0 0.0 1.5117747438110314 -1.2474522531845018 -0.19839073852790293 -0.0 -0.0 0.9801230100688144 -0.19839073852790293 -0.0 -0.0 0.9801230100688144 0.0 0.0 0.0 0.0 1.2488765130686075 1.510598376507004 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -435816.5041639356 100319.36352632384 0.0 435816.5041639356 -100319.36352632384 -196000.0000000002 0.0 0.0 -196000.0000000002 0.0 0.0
4.024380189248481 0.0 0.0 0.0 0.0 1.5141234488086144 -1.244600410480371 -0.19867835313210352 -0.0 -0.0 0.9800647488797438 -0.19867835313210352 -0.0 -0.0 0.9800647488797438 0.0 0.0 0.0 0.0 1.2460268852330538 1.51294976825948 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -436004.8273568959 99497.691035931 0.0 436004.8273568959 -99497.691035931 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
4.026265144840635 0.0 0.0 0.0 0.0 1.5164667740399855 -1.2417441456406229 -0.19896528016621887 -0.0 -0.0 0.9800065394110277 -0.19896528016621887 -0.0 -0.0 0.9800065394110277 0.0 0.0 0.0 0.0 1.2431728301935372 1.5152957844158972 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -436191.60140005854 98675.66502461798 0.0 436191.60140005854 -98675.66502461798 -195999.9999999991 0.0 0.0 -195999.9999999991 0.0 0.0
4.028150100432789 0.0 0.0 0.0 0.0 1.5188047111791798 -1.2388834688137251 -0.19925151882827685 -0.0 -0.0 0.9799483824389041 -0.19925151882827685 -0.0 -0.0 0.9799483824389041 0.0 0.0 0.0 0.0 1.2403143580906744 1.517636416640731 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -436376.825629805 97853.288413089 0.0 436376.825629805 -97853.288413089 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0 0.0
4.030035056024944 0.0 0.0 0.0 0.0 1.5211372519193729 -1.2360183901638266 -0.1995370683187387 -0.0 -0.0 0.9798902787387794 -0.1995370683187387 -0.0 -0.0 0.9798902787387794 0.0 0.0 0.0 0.0 1.2374514790807807 1.5199716566175794 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -436560.4993880205 97030.5641232946 0.0 436560.4993880205 -97030.5641232946 -196000.00000000122 0.0 0.0 -196000.00000000122 0.0 0.0
4.031920011617098 0.0 0.0 0.0 0.0 1.5234643879729173 -1.2331489198707122 -0.19982192784049335 -0.0 -0.0 0.9798322290852187 -0.19982192784049335 -0.0 -0.0 0.9798322290852187 0.0 0.0 0.0 0.0 1.2345842033358243 1.522301496049205 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -436742.622022097 96207.49507841925 0.0 436742.622022097 -96207.49507841925 -196000.00000000006 0.0 0.0 -196000.00000000006 0.0 0.0
4.033804967209252 0.0 0.0 0.0 0.0 1.525786111071365 -1.2302750681297738 -0.20010609659885298 -0.0 -0.0 0.9797742342519374 -0.20010609659885298 -0.0 -0.0 0.9797742342519374 0.0 0.0 0.0 0.0 1.2317125410434007 1.524625926657555 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -436923.1928849498 95384.0842028759 0.0 436923.1928849498 -95384.0842028759 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
4.0356899228014065 0.0 0.0 0.0 0.0 1.5281024129655052 -1.2273968451519663 -0.20038957380154743 -0.0 -0.0 0.9797162950117928 -0.20038957380154743 -0.0 -0.0 0.9797162950117928 0.0 0.0 0.0 0.0 1.228836502406686 1.526944940183798 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -437102.211334998 94560.3344222887 0.0 437102.211334998 -94560.3344222887 -196000.00000000006 0.0 0.0 -196000.00000000006 0.0 0.0
4.037574878393561 0.0 0.0 0.0 0.0 1.5304132854253847 -1.2245142611637807 -0.20067235865871935 -0.0 -0.0 0.9796584121367745 -0.20067235865871935 -0.0 -0.0 0.9796584121367745 0.0 0.0 0.0 0.0 1.225956097644409 1.5292585283883466 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -437279.676736179 93736.24866348755 0.0 437279.676736179 -93736.24866348755 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0 0.0
4.039459833985715 0.0 0.0 0.0 0.0 1.5327187202403418 -1.2216273264072017 -0.2009544503829191 -0.0 -0.0 0.9796005863979966 -0.2009544503829191 -0.0 -0.0 0.9796005863979966 0.0 0.0 0.0 0.0 1.2230713369908126 1.5315666830508905 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -437455.58845795033 92911.8298544967 0.0 437455.58845795033 -92911.8298544967 -196000.00000000125 0.0 0.0 -196000.00000000125 0.0 0.0
4.041344789577869 0.0 0.0 0.0 0.0 1.5350187092190393 -1.2187360511396694 -0.20123584818909945 -0.0 -0.0 0.9795428185656887 -0.20123584818909945 -0.0 -0.0 0.9795428185656887 0.0 0.0 0.0 0.0 1.2201822306956107 1.5338693959704273 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -437629.9458752783 92087.08092451995 0.0 437629.9458752783 -92087.08092451995 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
4.043229745170024 0.0 0.0 0.0 0.0 1.5373132441894835 -1.21584044563405 -0.20151655129461052 -0.0 -0.0 0.9794851094091868 -0.20151655129461052 -0.0 -0.0 0.9794851094091868 0.0 0.0 0.0 0.0 1.2172887890239654 1.5361666589652856 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -437802.7483686756 91262.00480394057 0.0 437802.7483686756 -91262.00480394057 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0 0.0
4.045114700762178 0.0 0.0 0.0 0.0 1.539602316999064 -1.2129405201785923 -0.20179655891919468 -0.0 -0.0 0.9794274596969251 -0.20179655891919468 -0.0 -0.0 0.9794274596969251 0.0 0.0 0.0 0.0 1.2143910222564345 1.5384584638731627 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -437973.995324153 90436.60442429758 0.0 437973.995324153 -90436.60442429758 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
4.046999656354332 0.0 0.0 0.0 0.0 1.5418859195145735 -1.2100362850768969 -0.20207587028498125 -0.0 -0.0 0.9793698701964275 -0.20207587028498125 -0.0 -0.0 0.9793698701964275 0.0 0.0 0.0 0.0 1.2114889406889509 1.5407448025511439 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -438143.68613327265 89610.88271828843 0.0 438143.68613327265 -89610.88271828843 -196000.00000000116 0.0 0.0 -196000.00000000116 0.0 0.0
4.0488846119464865 0.0 0.0 0.0 0.0 1.544164043622246 -1.2071277506478733 -0.20235448461648134 -0.0 -0.0 0.9793123416742986 -0.20235448461648134 -0.0 -0.0 0.9793123416742986 0.0 0.0 0.0 0.0 1.2085825546327713 1.5430256668757407 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -438311.8201930989 88784.84261974506 0.0 438311.8201930989 -88784.84261974506 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0 0.0
4.050769567538641 0.0 0.0 0.0 0.0 1.5464366812277752 -1.204214927225711 -0.20263240114058276 -0.0 -0.0 0.9792548748962152 -0.20263240114058276 -0.0 -0.0 0.9792548748962152 0.0 0.0 0.0 0.0 1.2056718744144521 1.5453010487429113 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -438478.3969062491 87958.487063637 0.0 438478.3969062491 -87958.487063637 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
4.052654523130795 0.0 0.0 0.0 0.0 1.5487038242563531 -1.201297825159834 -0.20290961908654445 -0.0 -0.0 0.9791974706269178 -0.20290961908654445 -0.0 -0.0 0.9791974706269178 0.0 0.0 0.0 0.0 1.2027569103758027 1.5475709400680973 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -438643.41568086937 87131.81898605215 0.0 438643.41568086937 -87131.81898605215 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
4.054539478722949 0.0 0.0 0.0 0.0 1.5509654646526907 -1.198376454814873 -0.2031861376859918 -0.0 -0.0 0.9791401296302022 -0.2031861376859918 -0.0 -0.0 0.9791401296302022 0.0 0.0 0.0 0.0 1.199837672873857 1.549835332786244 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -438806.8759306386 86304.84132418947 0.0 438806.8759306386 -86304.84132418947 -196000.0000000001 0.0 0.0 -196000.0000000001 0.0 0.0
4.056424434315104 0.0 0.0 0.0 0.0 1.5532215943810532 -1.1954508265706199 -0.2034619561729108 -0.0 -0.0 0.9790828526689112 -0.2034619561729108 -0.0 -0.0 0.9790828526689112 0.0 0.0 0.0 0.0 1.1969141722808287 1.5520942188518385 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -438968.7770747709 85477.55701634614 0.0 438968.7770747709 -85477.55701634614 -196000.00000000122 0.0 0.0 -196000.00000000122 0.0 0.0
4.058309389907258 0.0 0.0 0.0 0.0 1.555472205425283 -1.1925209508219998 -0.20373707378364317 -0.0 -0.0 0.9790256405049248 -0.20373707378364317 -0.0 -0.0 0.9790256405049248 0.0 0.0 0.0 0.0 1.1939864189840834 1.554347590238929 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -439129.11853801477 84649.96900190949 0.0 439129.11853801477 -84649.96900190949 -195999.99999999904 0.0 0.0 -195999.99999999904 0.0 0.0
4.060194345499412 0.0 0.0 0.0 0.0 1.5577172897888332 -1.1895868379790235 -0.20401148975688108 -0.0 -0.0 0.978968493899154 -0.20401148975688108 -0.0 -0.0 0.978968493899154 0.0 0.0 0.0 0.0 1.1910544233860911 1.5565954389411611 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -439287.89975068305 83822.0802213485 0.0 439287.89975068305 -83822.0802213485 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
4.062079301091567 0.0 0.0 0.0 0.0 1.5599568394947902 -1.1866484984667633 -0.20428520333366162 -0.0 -0.0 0.9789114136115302 -0.20428520333366162 -0.0 -0.0 0.9789114136115302 0.0 0.0 0.0 0.0 1.1881181959044 1.5588377569718 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -439445.1201486094 82993.89361619815 0.0 439445.1201486094 -82993.89361619815 -196000.00000000122 0.0 0.0 -196000.00000000122 0.0 0.0
4.063964256683721 0.0 0.0 0.0 0.0 1.5621908465859098 -1.1837059427253032 -0.2045582137573617 -0.0 -0.0 0.9788544004009981 -0.2045582137573617 -0.0 -0.0 0.9788544004009981 0.0 0.0 0.0 0.0 1.1851777469715916 1.5610745363637644 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -439600.77917317615 82165.41212905082 0.0 439600.77917317615 -82165.41212905082 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
4.065849212275875 0.0 0.0 0.0 0.0 1.564419303124636 -1.1807591812097118 -0.20483052027369264 -0.0 -0.0 0.9787974550255065 -0.20483052027369264 -0.0 -0.0 0.9787974550255065 0.0 0.0 0.0 0.0 1.182233087035248 1.563305769169649 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -439754.8762713228 81336.6387035494 0.0 439754.8762713228 -81336.6387035494 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
4.067734167868029 0.0 0.0 0.0 0.0 1.5666422011931387 -1.1778082243899965 -0.20510212213069484 -0.0 -0.0 0.9787405782420004 -0.20510212213069484 -0.0 -0.0 0.9787405782420004 0.0 0.0 0.0 0.0 1.1792842265579104 1.565531447461759 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -439907.4108955386 80507.576284373 0.0 439907.4108955386 -80507.576284373 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0 0.0
4.069619123460184 0.0 0.0 0.0 0.0 1.5688595328933346 -1.1748530827510766 -0.2053730185787327 -0.0 -0.0 0.978683770806413 -0.2053730185787327 -0.0 -0.0 0.978683770806413 0.0 0.0 0.0 0.0 1.176331176017048 1.5677515633321335 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -440058.382503852 79678.22781722655 0.0 440058.382503852 -79678.22781722655 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
4.071504079052338 0.0 0.0 0.0 0.0 1.5710712903469177 -1.1718937667927376 -0.20564320887048873 -0.0 -0.0 0.9786270334736561 -0.20564320887048873 -0.0 -0.0 0.9786270334736561 0.0 0.0 0.0 0.0 1.173373945905018 1.5699661088925734 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -440207.7905598548 78848.59624883253 0.0 440207.7905598548 -78848.59624883253 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0 0.0
4.073389034644492 0.0 0.0 0.0 0.0 1.573277465695391 -1.1689302870295935 -0.2059126922609588 -0.0 -0.0 0.9785703669976134 -0.2059126922609588 -0.0 -0.0 0.9785703669976134 0.0 0.0 0.0 0.0 1.1704125467290234 1.5721750762746756 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -440355.6345326918 78018.68452691808 0.0 440355.6345326918 -78018.68452691808 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
4.075273990236647 0.0 0.0 0.0 0.0 1.5754780511000863 -1.1659626539910588 -0.20618146800744638 -0.0 -0.0 0.9785137721311307 -0.20618146800744638 -0.0 -0.0 0.9785137721311307 0.0 0.0 0.0 0.0 1.1674469890110852 1.5743784576298516 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -440501.91389706486 77188.49560020739 0.0 440501.91389706486 -77188.49560020739 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0 0.0
4.077158945828801 0.0 0.0 0.0 0.0 1.5776730387422018 -1.1629908782212983 -0.2064495353695572 -0.0 -0.0 0.9784572496260089 -0.2064495353695572 -0.0 -0.0 0.9784572496260089 0.0 0.0 0.0 0.0 1.1644772832879953 1.576576245129366 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -440646.6281332353 76358.03241840776 0.0 440646.6281332353 -76358.03241840776 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0 0.0
4.079043901420955 0.0 0.0 0.0 0.0 1.57986242082282 -1.1600149702792026 -0.20671689360919399 -0.0 -0.0 0.9784008002329951 -0.20671689360919399 -0.0 -0.0 0.9784008002329951 0.0 0.0 0.0 0.0 1.1615034401112878 1.5787684309643526 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -440789.7767270227 75527.29793220226 0.0 440789.7767270227 -75527.29793220226 -195999.9999999991 0.0 0.0 -195999.9999999991 0.0 0.0
4.0809288570131095 0.0 0.0 0.0 0.0 1.5820461895629445 -1.1570349407383373 -0.2069835419905513 -0.0 -0.0 0.9783444247017743 -0.2069835419905513 -0.0 -0.0 0.9783444247017743 0.0 0.0 0.0 0.0 1.1585254700471947 1.5809550073458531 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -440931.35916981945 74696.29509323792 0.0 440931.35916981945 -74696.29509323792 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
4.082813812605264 0.0 0.0 0.0 0.0 1.5842243372035199 -1.1540508001869194 -0.20724947978010927 -0.0 -0.0 0.9782881237809616 -0.20724947978010927 -0.0 -0.0 0.9782881237809616 0.0 0.0 0.0 0.0 1.155543383676613 1.5831359665048368 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -441071.37495856517 73865.02685411388 0.0 441071.37495856517 -73865.02685411388 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
4.084698768197418 0.0 0.0 0.0 0.0 1.586396856005466 -1.1510625592277655 -0.20751470624662918 -0.0 -0.0 0.9782318982180939 -0.20751470624662918 -0.0 -0.0 0.9782318982180939 0.0 0.0 0.0 0.0 1.1525571915950625 1.585311300692234 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -441209.8235957859 73033.49616837411 0.0 441209.8235957859 -73033.49616837411 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0 0.0
4.086583723789572 0.0 0.0 0.0 0.0 1.588563738249699 -1.1480702284782673 -0.20777922066114748 -0.0 -0.0 0.9781757487596214 -0.20777922066114748 -0.0 -0.0 0.9781757487596214 0.0 0.0 0.0 0.0 1.1495669044126546 1.587481002178957 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -441346.7045895581 72201.70599049356 0.0 441346.7045895581 -72201.70599049356 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
4.088468679381727 0.0 0.0 0.0 0.0 1.5907249762371656 -1.1450738185703435 -0.2080430222969705 -0.0 -0.0 0.9781196761509005 -0.2080430222969705 -0.0 -0.0 0.9781196761509005 0.0 0.0 0.0 0.0 1.1465725327540468 1.5896450632559367 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -441482.01745354116 71369.65927587007 0.0 441482.01745354116 -71369.65927587007 -196000.0000000012 0.0 0.0 -196000.0000000012 0.0 0.0
4.090353634973881 0.0 0.0 0.0 0.0 1.5928805622888635 -1.14207334015041 -0.20830611042966884 -0.0 -0.0 0.9780636811361838 -0.20830611042966884 -0.0 -0.0 0.9780636811361838 0.0 0.0 0.0 0.0 1.1435740872584124 1.5918034762341393 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -441615.76170695317 70537.35898081205 0.0 441615.76170695317 -70537.35898081205 -196000.0000000001 0.0 0.0 -196000.0000000001 0.0 0.0
4.092238590566035 0.0 0.0 0.0 0.0 1.5950304887458753 -1.1390688038793333 -0.20856848433707229 -0.0 -0.0 0.9780077644586143 -0.20856848433707229 -0.0 -0.0 0.9780077644586143 0.0 0.0 0.0 0.0 1.1405715785793957 1.593956233444603 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -441747.9368745984 69704.80806252945 0.0 441747.9368745984 -69704.80806252945 -195999.99999999913 0.0 0.0 -195999.99999999913 0.0 0.0
4.0941235461581895 0.0 0.0 0.0 0.0 1.5971747479693883 -1.1360602204324035 -0.20883014329926394 -0.0 -0.0 0.9779519268602158 -0.20883014329926394 -0.0 -0.0 0.9779519268602158 0.0 0.0 0.0 0.0 1.1375650173850824 1.5961033272384582 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -441878.542486853 68872.0094791241 0.0 441878.542486853 -68872.0094791241 -195999.999999999 0.0 0.0 -195999.999999999 0.0 0.0
