# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
107.0 0.0 0.0 0.0 -10.926344981345311 0.0 -35.65872610626704 0.0 0.0 0.0 1.0 0.0 -0.5874667438999631 0.0 -0.8092483085009046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
108.0 0.0 0.0 0.0 -12.467147255477908 0.0 -34.463557351643736 0.0 0.0 0.0 1.0 0.0 -0.9056562515578391 0.0 -0.424012681430879 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
109.0 0.0 0.0 0.0 -13.888636078949663 0.0 -33.12869049508279 0.0 0.0 0.0 1.0 0.0 -0.9977477240359077 0.0 0.06707815725827682 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
110.0 0.0 0.0 0.0 -15.178194216330787 0.0 -31.6659739093034 0.0 0.0 0.0 1.0 0.0 -0.8407504284282892 0.0 0.54142286347886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
111.0 0.0 0.0 0.0 -16.324375458301112 0.0 -30.08839077027225 0.0 0.0 0.0 1.0 0.0 -0.47385890461075536 0.0 0.8806007827166038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
112.0 0.0 0.0 0.0 -17.31700621901434 0.0 -28.40994381761456 0.0 0.0 0.0 1.0 0.0 0.011331992838502614 0.0 0.9999357909077504 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
113.0 0.0 0.0 0.0 -18.147275837566234 0.0 -26.645531065305825 0.0 0.0 0.0 1.0 0.0 0.4936938463640314 0.0 0.869635777818673 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
114.0 0.0 0.0 0.0 -18.807814782044552 0.0 -24.810813565845084 0.0 0.0 0.0 1.0 0.0 0.8528045121996792 0.0 0.5222302786816053 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
115.0 0.0 0.0 0.0 -19.292760062016022 0.0 -22.922076401644254 0.0 0.0 0.0 1.0 0.0 0.9990116351412631 0.0 0.044449441530572294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
116.0 0.0 0.0 0.0 -19.597807268844473 0.0 -20.996084137483738 0.0 0.0 0.0 1.0 0.0 0.8958144532611507 0.0 -0.44442824542149173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
117.0 0.0 0.0 0.0 -19.72024878192664 0.0 -19.049932017048608 0.0 0.0 0.0 1.0 0.0 0.5689762514911818 0.0 -0.822353953744398 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
118.0 0.0 0.0 0.0 -19.65899780172429 0.0 -17.10089422433543 0.0 0.0 0.0 1.0 0.0 0.10009253045841965 0.0 -0.9949781330996327 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
119.0 0.0 0.0 0.0 -19.414597996273898 0.0 -15.166270556772199 0.0 0.0 0.0 1.0 0.0 -0.39377939601530987 0.0 -0.9192049756576701 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
120.0 0.0 0.0 0.0 -18.989218675550642 0.0 -13.26323287099164 0.0 0.0 0.0 1.0 0.0 -0.7893438823535512 0.0 -0.6139513298226685 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
121.0 0.0 0.0 0.0 -18.386635536519496 0.0 -11.40867266421609 0.0 0.0 0.0 1.0 0.0 -0.9878478387453032 0.0 -0.1554240891439725 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
122.0 0.0 0.0 0.0 -17.612197149781675 0.0 -9.619051144132326 0.0 0.0 0.0 1.0 0.0 -0.939734543820408 0.0 0.3419049387631741 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
123.0 0.0 0.0 0.0 -16.672777485283333 0.0 -7.910253118046791 0.0 0.0 0.0 1.0 0.0 -0.6570155322310399 0.0 0.7538770393155394 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
124.0 0.0 0.0 0.0 -15.576714898471678 0.0 -6.297445998211395 0.0 0.0 0.0 1.0 0.0 -0.21027190239989468 0.0 0.9776429445667417 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
125.0 0.0 0.0 0.0 -14.333738118461735 0.0 -4.794945174798605 0.0 0.0 0.0 1.0 0.0 0.2889663288921893 0.0 0.9573392610598247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
126.0 0.0 0.0 0.0 -12.954879895147968 0.0 -3.4160869514848358 0.0 0.0 0.0 1.0 0.0 0.7160638124300759 0.0 0.6980348247244583 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
127.0 0.0 0.0 0.0 -11.452379071735182 0.0 -2.173110171474888 0.0 0.0 0.0 1.0 0.0 0.964395212506038 0.0 0.264465260659002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
128.0 0.0 0.0 0.0 -9.839571951899787 0.0 -1.0770475846632321 0.0 0.0 0.0 1.0 0.0 0.9719643340581573 0.0 -0.23512833372199743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
129.0 0.0 0.0 0.0 -8.130773925814253 0.0 -0.13762792016488556 0.0 0.0 0.0 1.0 0.0 0.7368815379346831 0.0 -0.6760218924347172 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
130.0 0.0 0.0 0.0 -6.341152405730491 0.0 0.6368104665729396 0.0 0.0 0.0 1.0 0.0 0.3178354912945572 0.0 -0.9481458751023218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
131.0 0.0 0.0 0.0 -4.486592198954942 0.0 1.239393605604088 0.0 0.0 0.0 1.0 0.0 -0.18055851983926796 0.0 -0.9835642434093732 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
132.0 0.0 0.0 0.0 -2.583554513174385 0.0 1.6647729263273479 0.0 0.0 0.0 1.0 0.0 -0.6338759067015656 0.0 -0.7734347644780833 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
133.0 0.0 0.0 0.0 -0.6489308456111538 0.0 1.909172731777744 0.0 0.0 0.0 1.0 0.0 -0.928945507158681 0.0 -0.37021648360074555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
134.0 0.0 0.0 0.0 1.3001069471020228 0.0 1.9704237119800982 0.0 0.0 0.0 1.0 0.0 -0.9921028852947937 0.0 0.1254267315596856 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
135.0 0.0 0.0 0.0 3.2462590675371525 0.0 1.8479821988979388 0.0 0.0 0.0 1.0 0.0 -0.8075807352704971 0.0 0.5897570313442337 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
136.0 0.0 0.0 0.0 5.172251331697671 0.0 1.5429349920694913 0.0 0.0 0.0 1.0 0.0 -0.4214452057993713 0.0 0.9068538683320074 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
137.0 0.0 0.0 0.0 7.060988495898503 0.0 1.0579897120980282 0.0 0.0 0.0 1.0 0.0 0.06990456230068308 0.0 0.9975536838534305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
138.0 0.0 0.0 0.0 8.895705995359243 0.0 0.3974507676197112 0.0 0.0 0.0 1.0 0.0 0.5438025829423592 0.0 0.8392131736246867 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
139.0 0.0 0.0 0.0 10.660118747667983 0.0 -0.4328188509321784 0.0 0.0 0.0 1.0 0.0 0.8819397171356969 0.0 0.4713622124636288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140.0 0.0 0.0 0.0 12.338565700325676 0.0 -1.4254496116453994 0.0 0.0 0.0 1.0 0.0 0.9998996738972931 0.0 -0.014164820510231158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
141.0 0.0 0.0 0.0 13.916148839356824 0.0 -2.571630853615721 0.0 0.0 0.0 1.0 0.0 0.8682336260282904 0.0 -0.49615559115439484 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
142.0 0.0 0.0 0.0 15.37886542513622 0.0 -3.8611889909968404 0.0 0.0 0.0 1.0 0.0 0.519812140779635 0.0 -0.8542805969341063 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
143.0 0.0 0.0 0.0 16.713732281697165 0.0 -5.282677814468591 0.0 0.0 0.0 1.0 0.0 0.0416190081860609 0.0 -0.9991335537142213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
144.0 0.0 0.0 0.0 17.908901036320472 0.0 -6.823480088601184 0.0 0.0 0.0 1.0 0.0 -0.44696435354888375 0.0 -0.8945517685727465 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
145.0 0.0 0.0 0.0 18.95376328652952 0.0 -8.469919543330112 0.0 0.0 0.0 1.0 0.0 -0.8239625945948432 0.0 -0.5666441941011433 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
146.0 0.0 0.0 0.0 19.839044761021636 0.0 -10.20738226549743 0.0 0.0 0.0 1.0 0.0 -0.9952577077938985 0.0 -0.09727330094550651 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
147.0 0.0 0.0 0.0 20.556887638756763 0.0 -12.020446412979519 0.0 0.0 0.0 1.0 0.0 -0.9180856880794588 0.0 0.3963819740397726 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
148.0 0.0 0.0 0.0 21.10092029553326 0.0 -13.893019100049557 0.0 0.0 0.0 1.0 0.0 -0.6117126112924168 0.0 0.7910800725500626 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
149.0 0.0 0.0 0.0 21.466313858975425 0.0 -15.808479238970499 0.0 0.0 0.0 1.0 0.0 -0.15262483809598162 0.0 0.9882841994063122 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
150.0 0.0 0.0 0.0 21.649825069946534 0.0 -17.749825069946503 0.0 0.0 0.0 1.0 0.0 0.3445658863623473 0.0 0.9387621370482141 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0 0.0 0.0 0.0 21.649825069946534 0.0 -19.699825069946503 0.0 0.0 0.0 1.0 0.0 0.7557353751007128 0.0 0.6548771203984646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
152.0 0.0 0.0 0.0 21.466313858975433 0.0 -21.64117090092251 0.0 0.0 0.0 1.0 0.0 0.9782347330557615 0.0 0.20750134226872669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
153.0 0.0 0.0 0.0 21.10092029553327 0.0 -23.556631039843452 0.0 0.0 0.0 1.0 0.0 0.95651676163435 0.0 -0.29167736407293626 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
154.0 0.0 0.0 0.0 20.556887638756777 0.0 -25.429203726913492 0.0 0.0 0.0 1.0 0.0 0.6960033752306273 0.0 -0.7180385098778302 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
155.0 0.0 0.0 0.0 19.839044761021658 0.0 -27.242267874395584 0.0 0.0 0.0 1.0 0.0 0.2617320145983027 0.0 -0.9651405869272692 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
156.0 0.0 0.0 0.0 18.953763286529544 0.0 -28.979730596562902 0.0 0.0 0.0 1.0 0.0 -0.2378810185974663 0.0 -0.9712943019451066 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
157.0 0.0 0.0 0.0 17.908901036320504 0.0 -30.626170051291833 0.0 0.0 0.0 1.0 0.0 -0.6781068054523167 0.0 -0.7349633735086762 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
158.0 0.0 0.0 0.0 16.7137322816972 0.0 -32.16697232542443 0.0 0.0 0.0 1.0 0.0 -0.949042515535657 0.0 -0.3151480663208206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
159.0 0.0 0.0 0.0 15.37886542513626 0.0 -33.58846114889619 0.0 0.0 0.0 1.0 0.0 -0.9830487640317604 0.0 0.1833442868911606 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160.0 0.0 0.0 0.0 13.916148839356866 0.0 -34.87801928627731 0.0 0.0 0.0 1.0 0.0 -0.7716358552579885 0.0 0.6360645461588569 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
161.0 0.0 0.0 0.0 12.33856570032572 0.0 -36.02420052824763 0.0 0.0 0.0 1.0 0.0 -0.36758324411588444 0.0 0.9299906228802751 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
162.0 0.0 0.0 0.0 10.66011874766803 0.0 -37.01683128896086 0.0 0.0 0.0 1.0 0.0 0.12823691030399406 0.0 0.9917435630422239 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
163.0 0.0 0.0 0.0 8.895705995359293 0.0 -37.847100907512754 0.0 0.0 0.0 1.0 0.0 0.5920425852705603 0.0 0.8059066802218179 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
164.0 0.0 0.0 0.0 7.060988495898555 0.0 -38.50763985199108 0.0 0.0 0.0 1.0 0.0 0.9080442065001901 0.0 0.41887434755716446 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
165.0 0.0 0.0 0.0 5.1722513316977246 0.0 -38.99258513196255 0.0 0.0 0.0 1.0 0.0 0.9973516370885614 0.0 -0.0727304062738991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
166.0 0.0 0.0 0.0 3.2462590675372063 0.0 -39.297632338791004 0.0 0.0 0.0 1.0 0.0 0.8376691831139964 0.0 -0.5461779377282919 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
167.0 0.0 0.0 0.0 1.3001069471020772 0.0 -39.42007385187317 0.0 0.0 0.0 1.0 0.0 0.46886173706107304 0.0 -0.8832715729151898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
168.0 0.0 0.0 0.0 -0.6489308456110998 0.0 -39.358822871670824 0.0 0.0 0.0 1.0 0.0 -0.01699753449203567 0.0 -0.9998555314750187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169.0 0.0 0.0 0.0 -2.583554513174332 0.0 -39.11442306622043 0.0 0.0 0.0 1.0 0.0 -0.49861335369229015 0.0 -0.8668245056063697 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
170.0 0.0 0.0 0.0 -4.48659219895489 0.0 -38.68904374549718 0.0 0.0 0.0 1.0 0.0 -0.8557498250270357 0.0 -0.517389830752594 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171.0 0.0 0.0 0.0 -6.3411524057304405 0.0 -38.08646060646604 0.0 0.0 0.0 1.0 0.0 -0.9992474530244092 0.0 -0.0387882407983558 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
172.0 0.0 0.0 0.0 -8.130773925814204 0.0 -37.31202221972822 0.0 0.0 0.0 1.0 0.0 -0.8932819040176796 0.0 0.44949687424335805 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173.0 0.0 0.0 0.0 -9.839571951899737 0.0 -36.372602555229875 0.0 0.0 0.0 1.0 0.0 -0.5643075887018091 0.0 0.8255646221426582 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
174.0 0.0 0.0 0.0 -11.452379071735136 0.0 -35.27653996841823 0.0 0.0 0.0 1.0 0.0 -0.09445329069596586 0.0 0.9955292943337748 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
175.0 0.0 0.0 0.0 -12.954879895147926 0.0 -34.03356318840828 0.0 0.0 0.0 1.0 0.0 0.39898137061647476 0.0 0.9169590317462386 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
176.0 0.0 0.0 0.0 -14.333738118461698 0.0 -32.65470496509452 0.0 0.0 0.0 1.0 0.0 0.7928099133662034 0.0 0.6094689830239708 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
177.0 0.0 0.0 0.0 -15.576714898471646 0.0 -31.15220414168173 0.0 0.0 0.0 1.0 0.0 0.9887126278838236 0.0 0.1498243620479116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
178.0 0.0 0.0 0.0 -16.6727774852833 0.0 -29.539397021846334 0.0 0.0 0.0 1.0 0.0 0.9377821955673441 0.0 -0.3472240684009269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179.0 0.0 0.0 0.0 -17.61219714978165 0.0 -27.830598995760802 0.0 0.0 0.0 1.0 0.0 0.6527334523799755 0.0 -0.7575876451897288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180.0 0.0 0.0 0.0 -18.386635536519478 0.0 -26.04097747567704 0.0 0.0 0.0 1.0 0.0 0.2047291166867458 0.0 -0.9788186700204818 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
181.0 0.0 0.0 0.0 -18.989218675550628 0.0 -24.18641726890149 0.0 0.0 0.0 1.0 0.0 -0.29438605818784913 0.0 -0.9556865849977284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
182.0 0.0 0.0 0.0 -19.41459799627389 0.0 -22.283379583120933 0.0 0.0 0.0 1.0 0.0 -0.7200074441926498 0.0 -0.6939663394626344 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
183.0 0.0 0.0 0.0 -19.658997801724286 0.0 -20.348755915557703 0.0 0.0 0.0 1.0 0.0 -0.9658782149206604 0.0 -0.2589966678196434 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
184.0 0.0 0.0 0.0 -19.72024878192664 0.0 -18.399718122844526 0.0 0.0 0.0 1.0 0.0 -0.9706164740131631 0.0 0.2406317941882467 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185.0 0.0 0.0 0.0 -19.597807268844484 0.0 -16.453566002409396 0.0 0.0 0.0 1.0 0.0 -0.7330393101071051 0.0 0.6801862758375087 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
186.0 0.0 0.0 0.0 -19.292760062016036 0.0 -14.527573738248877 0.0 0.0 0.0 1.0 0.0 -0.3124581119002987 0.0 0.949931538747767 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187.0 0.0 0.0 0.0 -18.80781478204457 0.0 -12.638836574048046 0.0 0.0 0.0 1.0 0.0 0.1861285823820108 0.0 0.9825253944913908 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
188.0 0.0 0.0 0.0 -18.14727583756626 0.0 -10.804119074587305 0.0 0.0 0.0 1.0 0.0 0.6382480804240392 0.0 0.7698307527210311 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189.0 0.0 0.0 0.0 -17.31700621901437 0.0 -9.039706322278565 0.0 0.0 0.0 1.0 0.0 0.93102827429527 0.0 0.36494705432811986 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190.0 0.0 0.0 0.0 -16.324375458301148 0.0 -7.361259369620875 0.0 0.0 0.0 1.0 0.0 0.991376280840553 0.0 -0.13104605979102585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191.0 0.0 0.0 0.0 -15.178194216330828 0.0 -5.783676230589724 0.0 0.0 0.0 1.0 0.0 0.8042261567911962 0.0 -0.594323387334591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
192.0 0.0 0.0 0.0 -13.888636078949709 0.0 -4.320959644810326 0.0 0.0 0.0 1.0 0.0 0.416300127338525 0.0 -0.9092272565084749 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
193.0 0.0 0.0 0.0 -12.467147255477961 0.0 -2.986092788249378 0.0 0.0 0.0 1.0 0.0 -0.07555566649708773 0.0 -0.9971415853629719 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
194.0 0.0 0.0 0.0 -10.926344981345368 0.0 -1.79092403362607 0.0 0.0 0.0 1.0 0.0 -0.5485489087715452 0.0 -0.8361184692886213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
195.0 0.0 0.0 0.0 -9.279905526616439 0.0 -0.7460617834170249 0.0 0.0 0.0 1.0 0.0 -0.8845963393653189 0.0 -0.46635749847244634 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
196.0 0.0 0.0 0.0 -7.5424428044491245 0.0 0.13921969107509724 0.0 0.0 0.0 1.0 0.0 -0.999803363995224 0.0 0.01983011204793894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
197.0 0.0 0.0 0.0 -5.729378656967036 0.0 0.8570625688102231 0.0 0.0 0.0 1.0 0.0 -0.8654084278628176 0.0 0.5010671142511816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
198.0 0.0 0.0 0.0 -3.8568059698969974 0.0 1.401095225586722 0.0 0.0 0.0 1.0 0.0 -0.514963368042469 0.0 0.8572121846861234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
199.0 0.0 0.0 0.0 -1.9413458309760556 0.0 1.7664887890288912 0.0 0.0 0.0 1.0 0.0 -0.03595716208781114 0.0 0.9993533321576463 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
200.0 0.0 0.0 0.0 -5.0182080713057076e-14 0.0 1.949999999999998 0.0 0.0 0.0 1.0 0.0 0.45202578717835334 0.0 0.8920048697881587 273151.24492191925 0.0 -500000.0000000134 -273151.24492191925 0.0 500000.0000000134 0.0 266322.46379885846 0.0 0.0 266322.46379885846 0.0
