# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
5.393800426948383 0.0 0.0 0.0 0.0 1.514194439534791 1.2275716501217024 0.4301802531142354 0.0 0.0 -0.9027430142795748 0.4301802531142354 0.0 0.0 -0.9027430142795748 0.0 -392837.9442350639 -320733.0275912158 0.0 392837.9442350639 320733.0275912158 -1707.7217593614398 0.0 0.0 -1707.7217593614398 0.0 0.0
5.39474290474446 0.0 0.0 0.0 0.0 1.5130368079082037 1.2289990654023015 0.4297547977424947 0.0 0.0 -0.9029456317061996 0.4297547977424947 0.0 0.0 -0.9029456317061996 0.0 -392533.31256176776 -321097.14375493873 0.0 392533.31256176776 321097.14375493873 -1704.3615688660498 0.0 0.0 -1704.3615688660498 0.0 0.0
5.395685382540536 0.0 0.0 0.0 0.0 1.5118778314887493 1.230425389006997 0.42932924693678426 0.0 0.0 -0.9031480486192139 0.42932924693678426 0.0 0.0 -0.9031480486192139 0.0 -392228.3369976064 -321460.968546912 0.0 392228.3369976064 321460.968546912 -1701.0039525654981 0.0 0.0 -1701.0039525654981 0.0 0.0
5.396627860336613 0.0 0.0 0.0 0.0 1.510717511305905 1.2318506196688364 0.4289036007916044 0.0 0.0 -0.9033502649736679 0.4289036007916044 0.0 0.0 -0.9033502649736679 0.0 -391923.0178250791 -321824.50164155394 0.0 391923.0178250791 321824.50164155394 -1697.648913443704 0.0 0.0 -1697.648913443704 0.0 0.0
5.39757033813269 0.0 0.0 0.0 0.0 1.5095558483903422 1.2332747561218382 0.4284778594014769 0.0 0.0 -0.9035522807246563 0.4284778594014769 0.0 0.0 -0.9035522807246563 0.0 -391617.3553269873 -322187.74271355715 0.0 391617.3553269873 322187.74271355715 -1694.2964544818185 0.0 0.0 -1694.2964544818185 0.0 0.0
5.3985128159287665 0.0 0.0 0.0 0.0 1.5083928437739242 1.234697797100993 0.42805202286094446 0.0 0.0 -0.9037540958273182 0.42805202286094446 0.0 0.0 -0.9037540958273182 0.0 -391311.34978645446 -322550.6914379066 0.0 391311.34978645446 322550.6914379066 -1690.946578658988 0.0 0.0 -1690.946578658988 0.0 0.0
5.399455293724843 0.0 0.0 0.0 0.0 1.5072284984897069 1.236119741342264 0.4276260912645709 0.0 0.0 -0.9039557102368373 0.4276260912645709 0.0 0.0 -0.9039557102368373 0.0 -391005.00148689863 -322913.34748985607 0.0 391005.00148689863 322913.34748985607 -1687.5992889520182 0.0 0.0 -1687.5992889520182 0.0 0.0
5.40039777152092 0.0 0.0 0.0 0.0 1.5060628135719365 1.237540587582589 0.42720006470694116 0.0 0.0 -0.9041571239084418 0.42720006470694116 0.0 0.0 -0.9041571239084418 0.0 -390698.31071205786 -323275.71054495097 0.0 390698.31071205786 323275.71054495097 -1684.2545883354264 0.0 0.0 -1684.2545883354264 0.0 0.0
5.401340249316997 0.0 0.0 0.0 0.0 1.5048957900560493 1.2389603345598807 0.4267739432826613 0.0 0.0 -0.9043583367974046 0.4267739432826613 0.0 0.0 -0.9043583367974046 0.0 -390391.27774597245 -323637.7802790134 0.0 390391.27774597245 323637.7802790134 -1680.9124797813033 0.0 0.0 -1680.9124797813033 0.0 0.0
5.402282727113073 0.0 0.0 0.0 0.0 1.5037274289786708 1.240378981013029 0.42634772708635843 0.0 0.0 -0.9045593488590432 0.42634772708635843 0.0 0.0 -0.9045593488590432 0.0 -390083.9028729941 -323999.55636815046 0.0 390083.9028729941 323999.55636815046 -1677.572966259537 0.0 0.0 -1677.572966259537 0.0 0.0
5.40322520490915 0.0 0.0 0.0 0.0 1.5025577313776144 1.2417965256819004 0.42592141621268076 0.0 0.0 -0.9047601600487195 0.42592141621268076 0.0 0.0 -0.9047601600487195 0.0 -389776.18637778086 -324361.03848875104 0.0 389776.18637778086 324361.03848875104 -1674.2360507378432 0.0 0.0 -1674.2360507378432 0.0 0.0
5.404167682705227 0.0 0.0 0.0 0.0 1.5013866982918809 1.2432129673073407 0.4254950107562975 0.0 0.0 -0.9049607703218402 0.4254950107562975 0.0 0.0 -0.9049607703218402 0.0 -389468.1285452998 -324722.2263174876 0.0 389468.1285452998 324722.2263174876 -1670.9017361813399 0.0 0.0 -1670.9017361813399 0.0 0.0
5.405110160501303 0.0 0.0 0.0 0.0 1.500214330761657 1.2446283046311752 0.4250685108118987 0.0 0.0 -0.9051611796338567 0.4250685108118987 0.0 0.0 -0.9051611796338567 0.0 -389159.72966082423 -325083.1195313156 0.0 389159.72966082423 325083.1195313156 -1667.5700255530842 0.0 0.0 -1667.5700255530842 0.0 0.0
5.40605263829738 0.0 0.0 0.0 0.0 1.499040629828315 1.2460425363962107 0.4246419164741957 0.0 0.0 -0.9053613879402647 0.4246419164741957 0.0 0.0 -0.9053613879402647 0.0 -388850.9900099338 -325443.717807473 0.0 388850.9900099338 325443.717807473 -1664.2409218135647 0.0 0.0 -1664.2409218135647 0.0 0.0
5.406995116093457 0.0 0.0 0.0 0.0 1.4978655965344116 1.247455661346235 0.42421522783792054 0.0 0.0 -0.9055613951966047 0.42421522783792054 0.0 0.0 -0.9055613951966047 0.0 -388541.90987851744 -325804.02082348417 0.0 388541.90987851744 325804.02082348417 -1660.9144279213797 0.0 0.0 -1660.9144279213797 0.0 0.0
5.4079375938895335 0.0 0.0 0.0 0.0 1.496689231923687 1.24886767822602 0.42378844499782625 0.0 0.0 -0.9057612013584619 0.42378844499782625 0.0 0.0 -0.9057612013584619 0.0 -388232.48955276975 -326164.0282571567 0.0 388232.48955276975 326164.0282571567 -1657.5905468322742 0.0 0.0 -1657.5905468322742 0.0 0.0
5.40888007168561 0.0 0.0 0.0 0.0 1.4955115370410639 1.2502785857813212 0.4233615680486871 0.0 0.0 -0.9059608063814665 0.4233615680486871 0.0 0.0 -0.9059608063814665 0.0 -387922.72931919043 -326523.73978658224 0.0 387922.72931919043 326523.73978658224 -1654.2692815001324 0.0 0.0 -1654.2692815001324 0.0 0.0
5.409822549481687 0.0 0.0 0.0 0.0 1.4943325129326466 1.2516883827588798 0.4229345970852976 0.0 0.0 -0.9061602102212926 0.4229345970852976 0.0 0.0 -0.9061602102212926 0.0 -387612.6294645864 -326883.1550901376 0.0 387612.6294645864 326883.1550901376 -1650.950634876155 0.0 0.0 -1650.950634876155 0.0 0.0
5.410765027277764 0.0 0.0 0.0 0.0 1.4931521606457203 1.2530970679064237 0.42250753220247383 0.0 0.0 -0.9063594128336594 0.42250753220247383 0.0 0.0 -0.9063594128336594 0.0 -387302.1902760671 -327242.273846483 0.0 387302.1902760671 327242.273846483 -1647.6346099095117 0.0 0.0 -1647.6346099095117 0.0 0.0
5.41170750507384 0.0 0.0 0.0 0.0 1.4919704812287498 1.2545046399726678 0.4220803734950523 0.0 0.0 -0.9065584141743308 0.4220803734950523 0.0 0.0 -0.9065584141743308 0.0 -386991.41204105195 -327601.0957345672 0.0 386991.41204105195 327601.0957345672 -1644.3212095468307 0.0 0.0 -1644.3212095468307 0.0 0.0
5.412649982869917 0.0 0.0 0.0 0.0 1.4907874757313786 1.2559110977073162 0.4216531210578903 0.0 0.0 -0.9067572141991151 0.4216531210578903 0.0 0.0 -0.9067572141991151 0.0 -386680.2950472609 -327959.62043362134 0.0 386680.2950472609 327959.62043362134 -1641.0104367325669 0.0 0.0 -1641.0104367325669 0.0 0.0
5.413592460665994 0.0 0.0 0.0 0.0 1.4896031452044285 1.2573164398610628 0.42122577498586655 0.0 0.0 -0.9069558128638662 0.42122577498586655 0.0 0.0 -0.9069558128638662 0.0 -386368.8395827228 -328317.84762316616 0.0 386368.8395827228 328317.84762316616 -1637.7022944087475 0.0 0.0 -1637.7022944087475 0.0 0.0
5.4145349384620705 0.0 0.0 0.0 0.0 1.488417490699898 1.258720665185592 0.4207983353738798 0.0 0.0 -0.9071542101244815 0.4207983353738798 0.0 0.0 -0.9071542101244815 0.0 -386057.04593576863 -328675.77698300633 0.0 386057.04593576863 328675.77698300633 -1634.3967855150847 0.0 0.0 -1634.3967855150847 0.0 0.0
5.415477416258147 0.0 0.0 0.0 0.0 1.4872305132709616 1.2601237724335808 0.42037080231685 0.0 0.0 -0.9073524059369039 0.42037080231685 0.0 0.0 -0.9073524059369039 0.0 -385744.9143950327 -329033.4081932325 0.0 385744.9143950327 329033.4081932325 -1631.093912988863 0.0 0.0 -1631.093912988863 0.0 0.0
5.416419894054224 0.0 0.0 0.0 0.0 1.4860422139719691 1.2615257603586987 0.4199431759097176 0.0 0.0 -0.9075504002571206 0.4199431759097176 0.0 0.0 -0.9075504002571206 0.0 -385432.44524945697 -329390.7409342258 0.0 385432.44524945697 329390.7409342258 -1627.7936797652499 0.0 0.0 -1627.7936797652499 0.0 0.0
5.417362371850301 0.0 0.0 0.0 0.0 1.4848525938584443 1.2629266277156102 0.41951545624744413 0.0 0.0 -0.9077481930411643 0.41951545624744413 0.0 0.0 -0.9077481930411643 0.0 -385119.63878828305 -329747.77488665085 0.0 385119.63878828305 329747.77488665085 -1624.4960887768439 0.0 0.0 -1624.4960887768439 0.0 0.0
5.418304849646377 0.0 0.0 0.0 0.0 1.4836616539870844 1.2643263732599745 0.4190876434250115 0.0 0.0 -0.9079457842451114 0.4190876434250115 0.0 0.0 -0.9079457842451114 0.0 -384806.49530105665 -330104.5097314606 0.0 384806.49530105665 330104.5097314606 -1621.2011429540132 0.0 0.0 -1621.2011429540132 0.0 0.0
5.419247327442454 0.0 0.0 0.0 0.0 1.4824693954157588 1.265724995748448 0.41865973753742247 0.0 0.0 -0.9081431738250839 0.41865973753742247 0.0 0.0 -0.9081431738250839 0.0 -384493.0150776236 -330460.9451498933 0.0 384493.0150776236 330460.9451498933 -1617.9088452247559 0.0 0.0 -1617.9088452247559 0.0 0.0
5.420189805238531 0.0 0.0 0.0 0.0 1.4812758192035083 1.2671224939386838 0.4182317386797004 0.0 0.0 -0.9083403617372482 0.4182317386797004 0.0 0.0 -0.9083403617372482 0.0 -384179.19840814034 -330817.080823482 0.0 384179.19840814034 330817.080823482 -1614.6191985146402 0.0 0.0 -1614.6191985146402 0.0 0.0
5.421132283034607 0.0 0.0 0.0 0.0 1.480080926410544 1.2685188665893343 0.41780364694688943 0.0 0.0 -0.9085373479378155 0.41780364694688943 0.0 0.0 -0.9085373479378155 0.0 -383865.04558305803 -331172.9164340417 0.0 383865.04558305803 331172.9164340417 -1611.3322057470625 0.0 0.0 -1611.3322057470625 0.0 0.0
5.422074760830684 0.0 0.0 0.0 0.0 1.4788847180982465 1.2699141124600515 0.4173754624340541 0.0 0.0 -0.9087341323830418 0.4173754624340541 0.0 0.0 -0.9087341323830418 0.0 -383550.55689313385 -331528.4516636791 0.0 383550.55689313385 331528.4516636791 -1608.0478698427926 0.0 0.0 -1608.0478698427926 0.0 0.0
5.423017238626761 0.0 0.0 0.0 0.0 1.477687195329165 1.2713082303114882 0.4169471852362796 0.0 0.0 -0.9089307150292278 0.4169471852362796 0.0 0.0 -0.9089307150292278 0.0 -383235.73262942623 -331883.68619478977 0.0 383235.73262942623 331883.68619478977 -1604.7661937205685 0.0 0.0 -1604.7661937205685 0.0 0.0
5.4239597164228375 0.0 0.0 0.0 0.0 1.4764883591670164 1.2727012189052993 0.4165188154486721 0.0 0.0 -0.9091270958327198 0.4165188154486721 0.0 0.0 -0.9091270958327198 0.0 -382920.57308329217 -332238.6197100559 0.0 382920.57308329217 332238.6197100559 -1601.487180296531 0.0 0.0 -1601.487180296531 0.0 0.0
5.424902194218914 0.0 0.0 0.0 0.0 1.475288210676684 1.2740930770041425 0.4160903531663577 0.0 0.0 -0.9093232747499076 0.4160903531663577 0.0 0.0 -0.9093232747499076 0.0 -382605.07854639273 -332593.2518924512 0.0 382605.07854639273 332593.2518924512 -1598.2108324844207 0.0 0.0 -1598.2108324844207 0.0 0.0
5.425844672014991 0.0 0.0 0.0 0.0 1.4740867509242168 1.2754838033716802 0.4156617984844834 0.0 0.0 -0.9095192517372268 0.4156617984844834 0.0 0.0 -0.9095192517372268 0.0 -382289.2493106905 -332947.58242524054 0.0 382289.2493106905 332947.58242524054 -1594.9371531958332 0.0 0.0 -1594.9371531958332 0.0 0.0
5.426787149811068 0.0 0.0 0.0 0.0 1.4728839809768288 1.2768733967725796 0.41523315149821666 0.0 0.0 -0.9097150267511573 0.41523315149821666 0.0 0.0 -0.9097150267511573 0.0 -381973.08566844463 -333301.6109919746 0.0 381973.08566844463 333301.6109919746 -1591.66614533971 0.0 0.0 -1591.66614533971 0.0 0.0
5.427729627607144 0.0 0.0 0.0 0.0 1.4716799019028977 1.2782618559725145 0.4148044123027456 0.0 0.0 -0.9099105997482246 0.4148044123027456 0.0 0.0 -0.9099105997482246 0.0 -381656.5879122184 -333655.33727649844 0.0 381656.5879122184 333655.33727649844 -1588.3978118229895 0.0 0.0 -1588.3978118229895 0.0 0.0
5.428672105403221 0.0 0.0 0.0 0.0 1.4704745147719638 1.2796491797381662 0.41437558099327854 0.0 0.0 -0.9101059706849982 0.41437558099327854 0.0 0.0 -0.9101059706849982 0.0 -381339.75633487286 -334008.7609629454 0.0 381339.75633487286 334008.7609629454 -1585.132155549927 0.0 0.0 -1585.132155549927 0.0 0.0
5.429614583199298 0.0 0.0 0.0 0.0 1.4692678206547296 1.2810353668372243 0.41394665766504435 0.0 0.0 -0.910301139518093 0.41394665766504435 0.0 0.0 -0.910301139518093 0.0 -381022.5912295695 -334361.8817357407 0.0 381022.5912295695 334361.8817357407 -1581.8691794223773 0.0 0.0 -1581.8691794223773 0.0 0.0
5.430557060995374 0.0 0.0 0.0 0.0 1.4680598206230584 1.2824204160383883 0.41351764241329236 0.0 0.0 -0.9104961062041685 0.41351764241329236 0.0 0.0 -0.9104961062041685 0.0 -380705.0928897718 -334714.6992796028 0.0 380705.0928897718 334714.6992796028 -1578.6088863401085 0.0 0.0 -1578.6088863401085 0.0 0.0
5.431499538791451 0.0 0.0 0.0 0.0 1.4668505157499736 1.2838043261113685 0.4130885353332924 0.0 0.0 -0.9106908706999293 0.4130885353332924 0.0 0.0 -0.9106908706999293 0.0 -380387.2616092362 -335067.21327953663 0.0 380387.2616092362 335067.21327953663 -1575.351279200205 0.0 0.0 -1575.351279200205 0.0 0.0
5.432442016587528 0.0 0.0 0.0 0.0 1.4656399071096575 1.285187095826887 0.4126593365203345 0.0 0.0 -0.9108854329621248 0.4126593365203345 0.0 0.0 -0.9108854329621248 0.0 -380069.0976820206 -335419.4234208412 0.0 380069.0976820206 335419.4234208412 -1572.0963608975499 0.0 0.0 -1572.0963608975499 0.0 0.0
5.4333844943836045 0.0 0.0 0.0 0.0 1.4644279957774506 1.2865687239566785 0.41223004606972924 0.0 0.0 -0.9110797929475493 0.41223004606972924 0.0 0.0 -0.9110797929475493 0.0 -379750.601402484 -335771.32938910986 0.0 379750.601402484 335771.32938910986 -1568.8441343245984 0.0 0.0 -1568.8441343245984 0.0 0.0
5.434326972179681 0.0 0.0 0.0 0.0 1.4632147828298505 1.2879492092734923 0.4118006640768073 0.0 0.0 -0.9112739506130417 0.4118006640768073 0.0 0.0 -0.9112739506130417 0.0 -379431.7730652827 -336122.93087022746 0.0 379431.7730652827 336122.93087022746 -1565.594602371349 0.0 0.0 -1565.594602371349 0.0 0.0
5.435269449975758 0.0 0.0 0.0 0.0 1.462000269344511 1.2893285505510923 0.41137119063692024 0.0 0.0 -0.9114679059154869 0.41137119063692024 0.0 0.0 -0.9114679059154869 0.0 -379112.61296536826 -336474.22755036945 0.0 379112.61296536826 336474.22755036945 -1562.3477679254859 0.0 0.0 -1562.3477679254859 0.0 0.0
5.436211927771835 0.0 0.0 0.0 0.0 1.4607844564002412 1.290706746564259 0.4109416258454392 0.0 0.0 -0.9116616588118134 0.4109416258454392 0.0 0.0 -0.9116616588118134 0.0 -378793.121397989 -336825.2191160034 0.0 378793.121397989 336825.2191160034 -1559.1036338722085 0.0 0.0 -1559.1036338722085 0.0 0.0
5.437154405567911 0.0 0.0 0.0 0.0 1.4595673450770041 1.29208379608879 0.410511969797756 0.0 0.0 -0.9118552092589953 0.410511969797756 0.0 0.0 -0.9118552092589953 0.0 -378473.2986586948 -337175.905253894 0.0 378473.2986586948 337175.905253894 -1555.8622030944018 0.0 0.0 -1555.8622030944018 0.0 0.0
5.438096883363988 0.0 0.0 0.0 0.0 1.4583489364559166 1.2934596979015014 0.41008222258928284 0.0 0.0 -0.912048557214052 0.41008222258928284 0.0 0.0 -0.912048557214052 0.0 -378153.14504333015 -337526.2856510972 0.0 378153.14504333015 337526.2856510972 -1552.6234784725218 0.0 0.0 -1552.6234784725218 0.0 0.0
5.439039361160065 0.0 0.0 0.0 0.0 1.4571292316192475 1.2948344507802285 0.4096523843154519 0.0 0.0 -0.9122417026340471 0.4096523843154519 0.0 0.0 -0.9122417026340471 0.0 -377832.66084803495 -337876.3599949619 0.0 377832.66084803495 337876.3599949619 -1549.3874628846543 0.0 0.0 -1549.3874628846543 0.0 0.0
5.439981838956141 0.0 0.0 0.0 0.0 1.455908231650417 1.2962080535038276 0.40922245507171573 0.0 0.0 -0.9124346454760898 0.40922245507171573 0.0 0.0 -0.9124346454760898 0.0 -377511.84636924526 -338226.1279731305 0.0 377511.84636924526 338226.1279731305 -1546.1541592063434 0.0 0.0 -1546.1541592063434 0.0 0.0
5.440924316752218 0.0 0.0 0.0 0.0 1.454685937633996 1.2975805048521762 0.408792434953547 0.0 0.0 -0.9126273856973338 0.408792434953547 0.0 0.0 -0.9126273856973338 0.0 -377190.7019036969 -338575.5892735436 0.0 377190.7019036969 338575.5892735436 -1542.9235703109032 0.0 0.0 -1542.9235703109032 0.0 0.0
5.441866794548295 0.0 0.0 0.0 0.0 1.4534623506557045 1.298951803606175 0.40836232405643863 0.0 0.0 -0.9128199232549782 0.40836232405643863 0.0 0.0 -0.9128199232549782 0.0 -376869.2277484208 -338924.74358443567 0.0 376869.2277484208 338924.74358443567 -1539.6956990691629 0.0 0.0 -1539.6956990691629 0.0 0.0
5.4428092723443715 0.0 0.0 0.0 0.0 1.4522374718024111 1.3003219485477477 0.40793212247590366 0.0 0.0 -0.9130122581062668 0.40793212247590366 0.0 0.0 -0.9130122581062668 0.0 -376547.42420073575 -339273.59059432923 0.0 376547.42420073575 339273.59059432923 -1536.4705483494965 0.0 0.0 -1536.4705483494965 0.0 0.0
5.443751750140448 0.0 0.0 0.0 0.0 1.4510113021621323 1.3016909384598438 0.4075018303074752 0.0 0.0 -0.9132043902084888 0.4075018303074752 0.0 0.0 -0.9132043902084888 0.0 -376225.2915582652 -339622.12999205064 0.0 376225.2915582652 339622.12999205064 -1533.248121017877 0.0 0.0 -1533.248121017877 0.0 0.0
5.444694227936525 0.0 0.0 0.0 0.0 1.4497838428240306 1.3030587721264384 0.40707144764670666 0.0 0.0 -0.9133963195189779 0.40707144764670666 0.0 0.0 -0.9133963195189779 0.0 -375902.830118923 -339970.36146671773 0.0 375902.830118923 339970.36146671773 -1530.028419937907 0.0 0.0 -1530.028419937907 0.0 0.0
5.445636705732602 0.0 0.0 0.0 0.0 1.4485550948784145 1.3044254483325337 0.40664097458917137 0.0 0.0 -0.9135880459951132 0.40664097458917137 0.0 0.0 -0.9135880459951132 0.0 -375580.0401809152 -340318.2847077423 0.0 375580.0401809152 340318.2847077423 -1526.8114479707608 0.0 0.0 -1526.8114479707608 0.0 0.0
5.446579183528678 0.0 0.0 0.0 0.0 1.4473250594167368 1.3057909658641598 0.4062104112304628 0.0 0.0 -0.9137795695943188 0.4062104112304628 0.0 0.0 -0.9137795695943188 0.0 -375256.92204274796 -340665.899404837 0.0 375256.92204274796 340665.899404837 -1523.597207975099 0.0 0.0 -1523.597207975099 0.0 0.0
5.447521661324755 0.0 0.0 0.0 0.0 1.4460937375315943 1.3071553235083762 0.4057797576661944 0.0 0.0 -0.9139708902740636 0.4057797576661944 0.0 0.0 -0.9139708902740636 0.0 -374933.4760032171 -341013.2052480075 0.0 374933.4760032171 341013.2052480075 -1520.385702807297 0.0 0.0 -1520.385702807297 0.0 0.0
5.448464139120832 0.0 0.0 0.0 0.0 1.4448611303167262 1.3085185200532727 0.4053490139919999 0.0 0.0 -0.9141620079918622 0.4053490139919999 0.0 0.0 -0.9141620079918622 0.0 -374609.7023614115 -341360.2019275553 0.0 374609.7023614115 341360.2019275553 -1517.1769353212164 0.0 0.0 -1517.1769353212164 0.0 0.0
5.449406616916908 0.0 0.0 0.0 0.0 1.4436272388670137 1.3098805542879706 0.4049181803035328 0.0 0.0 -0.9143529227052736 0.4049181803035328 0.0 0.0 -0.9143529227052736 0.0 -374285.60141671385 -341706.8891340796 0.0 374285.60141671385 341706.8891340796 -1513.9709083682912 0.0 0.0 -1513.9709083682912 0.0 0.0
5.450349094712985 0.0 0.0 0.0 0.0 1.4423920642784782 1.3112414250026232 0.4044872566964667 0.0 0.0 -0.9145436343719019 0.4044872566964667 0.0 0.0 -0.9145436343719019 0.0 -373961.17346880113 -342053.2665584775 0.0 373961.17346880113 342053.2665584775 -1510.7676247974423 0.0 0.0 -1510.7676247974423 0.0 0.0
5.451291572509062 0.0 0.0 0.0 0.0 1.4411556076482817 1.3126011309884178 0.404056243266495 0.0 0.0 -0.9147341429493967 0.404056243266495 0.0 0.0 -0.9147341429493967 0.0 -373636.41881764383 -342399.33389194444 0.0 373636.41881764383 342399.33389194444 -1507.5670874553036 0.0 0.0 -1507.5670874553036 0.0 0.0
5.4522340503051385 0.0 0.0 0.0 0.0 1.4399178700747242 1.313959671037576 0.40362514010933115 0.0 0.0 -0.9149244483954523 0.40362514010933115 0.0 0.0 -0.9149244483954523 0.0 -373311.3377635039 -342745.0908259731 0.0 373311.3377635039 342745.0908259731 -1504.369299186025 0.0 0.0 -1504.369299186025 0.0 0.0
5.453176528101215 0.0 0.0 0.0 0.0 1.4386788526572438 1.315317043943355 0.40319394732070873 0.0 0.0 -0.9151145506678088 0.40319394732070873 0.0 0.0 -0.9151145506678088 0.0 -372985.93060693116 -343090.53705235006 0.0 372985.93060693116 343090.53705235006 -1501.174262831272 0.0 0.0 -1501.174262831272 0.0 0.0
5.454119005897292 0.0 0.0 0.0 0.0 1.4374385564964156 1.316673248500049 0.40276266499638097 0.0 0.0 -0.9153044497242506 0.40276266499638097 0.0 0.0 -0.9153044497242506 0.0 -372660.1976487749 -343435.6722631674 0.0 372660.1976487749 343435.6722631674 -1497.981981230338 0.0 0.0 -1497.981981230338 0.0 0.0
5.455061483693369 0.0 0.0 0.0 0.0 1.4361969826939505 1.31802828350299 0.402331293232121 0.0 0.0 -0.9154941455226075 0.402331293232121 0.0 0.0 -0.9154941455226075 0.0 -372334.1391901669 -343780.49615080736 0.0 372334.1391901669 343780.49615080736 -1494.7924572198904 0.0 0.0 -1494.7924572198904 0.0 0.0
5.456003961489445 0.0 0.0 0.0 0.0 1.434954132352694 1.3193821477485483 0.40189983212372177 0.0 0.0 -0.9156836380207545 0.40189983212372177 0.0 0.0 -0.9156836380207545 0.0 -372007.75553253747 -344125.00840795814 0.0 372007.75553253747 344125.00840795814 -1491.6056936344237 0.0 0.0 -1491.6056936344237 0.0 0.0
5.456946439285522 0.0 0.0 0.0 0.0 1.433710006576626 1.320734840034135 0.4014682817669964 0.0 0.0 -0.9158729271766121 0.4014682817669964 0.0 0.0 -0.9158729271766121 0.0 -371681.04697760387 -344469.2087276031 0.0 371681.04697760387 344469.2087276031 -1488.421693305749 0.0 0.0 -1488.421693305749 0.0 0.0
5.457888917081599 0.0 0.0 0.0 0.0 1.4324646064708588 1.3220863591582017 0.40103664225777746 0.0 0.0 -0.9160620129481452 0.40103664225777746 0.0 0.0 -0.9160620129481452 0.0 -371354.0138273761 -344813.0968030274 0.0 371354.0138273761 344813.0968030274 -1485.2404590633062 0.0 0.0 -1485.2404590633062 0.0 0.0
5.458831394877675 0.0 0.0 0.0 0.0 1.431217933141637 1.3234367039202422 0.4006049136919173 0.0 0.0 -0.9162508952933641 0.4006049136919173 0.0 0.0 -0.9162508952933641 0.0 -371026.6563841491 -345156.6723278108 0.0 371026.6563841491 345156.6723278108 -1482.061993734051 0.0 0.0 -1482.061993734051 0.0 0.0
5.459773872673752 0.0 0.0 0.0 0.0 1.429969987696336 1.3247858731207933 0.4001730961652885 0.0 0.0 -0.9164395741703251 0.4001730961652885 0.0 0.0 -0.9164395741703251 0.0 -370698.97495051473 -345499.9349958398 0.0 370698.97495051473 345499.9349958398 -1478.8863001426237 0.0 0.0 -1478.8863001426237 0.0 0.0
5.460716350469829 0.0 0.0 0.0 0.0 1.4287207712434615 1.3261338655614363 0.399741189773783 0.0 0.0 -0.9166280495371285 0.399741189773783 0.0 0.0 -0.9166280495371285 0.0 -370370.9698293492 -345842.884501296 0.0 370370.9698293492 345842.884501296 -1475.7133811110104 0.0 0.0 -1475.7133811110104 0.0 0.0
5.4616588282659055 0.0 0.0 0.0 0.0 1.4274702848926477 1.3274806800447974 0.39930919461331243 0.0 0.0 -0.9168163213519205 0.39930919461331243 0.0 0.0 -0.9168163213519205 0.0 -370042.6413238189 -346185.52053866215 0.0 370042.6413238189 346185.52053866215 -1472.5432394587406 0.0 0.0 -1472.5432394587406 0.0 0.0
5.462601306061982 0.0 0.0 0.0 0.0 1.426218529754657 1.3288263153745494 0.39887711077980836 0.0 0.0 -0.9170043895728922 0.39887711077980836 0.0 0.0 -0.9170043895728922 0.0 -369713.9897373829 -346527.8428027259 0.0 369713.9897373829 346527.8428027259 -1469.3758780030573 0.0 0.0 -1469.3758780030573 0.0 0.0
5.463543783858059 0.0 0.0 0.0 0.0 1.424965506941379 1.3301707703554124 0.3984449383692219 0.0 0.0 -0.9171922541582802 0.3984449383692219 0.0 0.0 -0.9171922541582802 0.0 -369385.0153737857 -346869.8509885723 0.0 369385.0153737857 346869.8509885723 -1466.2112995585492 0.0 0.0 -1466.2112995585492 0.0 0.0
5.464486261654136 0.0 0.0 0.0 0.0 1.4237112175658289 1.331514043793155 0.3980126774775239 0.0 0.0 -0.9173799150663657 0.3980126774775239 0.0 0.0 -0.9173799150663657 0.0 -369055.71853705705 -347211.54479158536 0.0 369055.71853705705 347211.54479158536 -1463.049506937547 0.0 0.0 -1463.049506937547 0.0 0.0
5.465428739450212 0.0 0.0 0.0 0.0 1.4224556627421474 1.3328561344945953 0.39758032820070494 0.0 0.0 -0.9175673722554762 0.39758032820070494 0.0 0.0 -0.9175673722554762 0.0 -368726.09953152115 -347552.9239074561 0.0 368726.09953152115 347552.9239074561 -1459.890502949471 0.0 0.0 -1459.890502949471 0.0 0.0
5.466371217246289 0.0 0.0 0.0 0.0 1.421198843585599 1.334197041267602 0.39714789063477507 0.0 0.0 -0.9177546256839836 0.39714789063477507 0.0 0.0 -0.9177546256839836 0.0 -368396.1586617871 -347893.9880321756 0.0 368396.1586617871 347893.9880321756 -1456.734290401824 0.0 0.0 -1456.734290401824 0.0 0.0
5.467313695042366 0.0 0.0 0.0 0.0 1.4199407612125712 1.3355367629210957 0.39671536487576403 0.0 0.0 -0.917941675310305 0.39671536487576403 0.0 0.0 -0.917941675310305 0.0 -368065.8962327477 -348234.7368620328 0.0 368065.8962327477 348234.7368620328 -1453.5808720992277 0.0 0.0 -1453.5808720992277 0.0 0.0
5.4682561728384425 0.0 0.0 0.0 0.0 1.418681416740574 1.3368752982650491 0.39628275101972116 0.0 0.0 -0.9181285210929033 0.39628275101972116 0.0 0.0 -0.9181285210929033 0.0 -367735.3125495871 -348575.17009362363 0.0 367735.3125495871 348575.17009362363 -1450.4302508441021 0.0 0.0 -1450.4302508441021 0.0 0.0
