# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
1.7266193224129354 0.0 0.0 0.0 0.0 0.0 2.156 -0.012385525143125272 0.0 0.0 0.9999232964417465 0.11830299579712107 0.0 0.0 0.9929775431425558 0.0 0.0 0.0 0.0 0.0 0.0 -0.03879984616711672 0.0 0.0 0.38799846167116725 0.0 0.0 0.0 2.4848508457126404e-11 -440000.0000000004 0.0 -2.4848508457126404e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.7285042780050892 0.0 0.0 0.0 0.0 0.0 2.156 -0.012405468332241971 0.0 0.0 0.9999230492170174 0.11847613144779655 0.0 0.0 0.992956900513393 0.0 0.0 0.0 0.0 0.0 0.0 -0.03878835845441518 0.0 0.0 0.38788358454415184 0.0 0.0 0.0 2.4979303525801727e-11 -440000.0000000004 0.0 -2.4979303525801727e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.730389233597243 0.0 0.0 0.0 0.0 0.0 2.156 -0.012425405453618947 0.0 0.0 0.9999228016698656 0.11864913418337922 0.0 0.0 0.9929362431483375 0.0 0.0 0.0 0.0 0.0 0.0 -0.03877673292448324 0.0 0.0 0.3877673292448324 0.0 0.0 0.0 2.511009859447705e-11 -440000.0000000004 0.0 -2.511009859447705e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.732274189189397 0.0 0.0 0.0 0.0 0.0 2.156 -0.012445336436355241 0.0 0.0 0.9999225538015363 0.11882200335999232 0.0 0.0 0.9929155711929982 0.0 0.0 0.0 0.0 0.0 0.0 -0.03876496961862709 0.0 0.0 0.3876496961862709 0.0 0.0 0.0 2.511009859447705e-11 -440000.0000000004 0.0 -2.511009859447705e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.7341591447815508 0.0 0.0 0.0 0.0 0.0 2.156 -0.012465261209572913 0.0 0.0 0.9999223056132797 0.11899473833537899 0.0 0.0 0.9928948847931963 0.0 0.0 0.0 0.0 0.0 0.0 -0.038753068578642406 0.0 0.0 0.3875306857864241 0.0 0.0 0.0 2.5240893663152374e-11 -440000.0000000004 0.0 -2.5240893663152374e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.7360441003737046 0.0 0.0 0.0 0.0 0.0 2.156 -0.012485179702417292 0.0 0.0 0.9999220571063517 0.1191673384689062 0.0 0.0 0.9928741840949623 0.0 0.0 0.0 0.0 0.0 0.0 -0.03874102984681426 0.0 0.0 0.3874102984681426 0.0 0.0 0.0 2.5371688731827698e-11 -440000.0000000004 0.0 -2.5371688731827698e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.7379290559658584 0.0 0.0 0.0 0.0 0.0 2.156 -0.012505091844057242 0.0 0.0 0.9999218082820135 0.11933980312156899 0.0 0.0 0.9928534692445332 0.0 0.0 0.0 0.0 0.0 0.0 -0.03872885346591694 0.0 0.0 0.38728853465916935 0.0 0.0 0.0 2.5371688731827698e-11 -440000.0000000004 0.0 -2.5371688731827698e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.7398140115580123 0.0 0.0 0.0 0.0 0.0 2.156 -0.012524997563685395 0.0 0.0 0.9999215591415307 0.11951213165599434 0.0 0.0 0.9928327403883497 0.0 0.0 0.0 0.0 0.0 0.0 -0.03871653947921382 0.0 0.0 0.38716539479213824 0.0 0.0 0.0 2.550248380050302e-11 -440000.0000000004 0.0 -2.550248380050302e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.7416989671501661 0.0 0.0 0.0 0.0 0.0 2.156 -0.012544896790518428 0.0 0.0 0.999921309686175 0.11968432343644517 0.0 0.0 0.9928119976730541 0.0 0.0 0.0 0.0 0.0 0.0 -0.0387040879304572 0.0 0.0 0.38704087930457204 0.0 0.0 0.0 2.5633278869178345e-11 -440000.0000000004 0.0 -2.5633278869178345e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.74358392274232 0.0 0.0 0.0 0.0 0.0 2.156 -0.012564789453797309 0.0 0.0 0.9999210599172226 0.11985637782882426 0.0 0.0 0.9927912412454867 0.0 0.0 0.0 0.0 0.0 0.0 -0.03869149886388813 0.0 0.0 0.3869149886388813 0.0 0.0 0.0 2.5633278869178345e-11 -440000.0000000004 0.0 -2.5633278869178345e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.7454688783344738 0.0 0.0 0.0 0.0 0.0 2.156 -0.01258467548278755 0.0 0.0 0.9999208098359554 0.1200282942006781 0.0 0.0 0.9927704712526836 0.0 0.0 0.0 0.0 0.0 0.0 -0.03867877232423628 0.0 0.0 0.38678772324236277 0.0 0.0 0.0 2.5633278869178345e-11 -440000.0000000004 0.0 -2.5633278869178345e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.7473538339266277 0.0 0.0 0.0 0.0 0.0 2.156 -0.012604554806779461 0.0 0.0 0.9999205594436605 0.1202000719212009 0.0 0.0 0.992749687841874 0.0 0.0 0.0 0.0 0.0 0.0 -0.03866590835671974 0.0 0.0 0.3866590835671974 0.0 0.0 0.0 2.5633278869178345e-11 -440000.0000000004 0.0 -2.5633278869178345e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.7492387895187815 0.0 0.0 0.0 0.0 0.0 2.156 -0.012624427355088404 0.0 0.0 0.9999203087416297 0.1203717103612382 0.0 0.0 0.992728891160477 0.0 0.0 0.0 0.0 0.0 0.0 -0.03865290700704495 0.0 0.0 0.38652907007044945 0.0 0.0 0.0 2.5633278869178345e-11 -440000.0000000004 0.0 -2.5633278869178345e-11 440000.0000000004 80000.00000000003 0.0 0.0 -80000.00000000007 0.0 0.0
1.7511237451109354 0.0 0.0 0.0 0.0 0.0 2.156 -0.01264429305705506 0.0 0.0 0.9999200577311604 0.12054320889329079 0.0 0.0 0.9927080813560996 0.0 0.0 0.0 0.0 0.0 0.0 -0.03863976832140641 0.0 0.0 0.38639768321406415 0.0 0.0 0.0 2.5764073937853668e-11 -440000.0000000004 0.0 -2.5764073937853668e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7530087007030892 0.0 0.0 0.0 0.0 0.0 2.156 -0.01266415184204566 0.0 0.0 0.9999198064135552 0.12071456689151862 0.0 0.0 0.9926872585765333 0.0 0.0 0.0 0.0 0.0 0.0 -0.038626492346486636 0.0 0.0 0.38626492346486635 0.0 0.0 0.0 2.5764073937853668e-11 -440000.0000000004 0.0 -2.5764073937853668e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.754893656295243 0.0 0.0 0.0 0.0 0.0 2.156 -0.012684003639452266 0.0 0.0 0.9999195547901213 0.12088578373174413 0.0 0.0 0.9926664229697517 0.0 0.0 0.0 0.0 0.0 0.0 -0.038613079129455906 0.0 0.0 0.3861307912945591 0.0 0.0 0.0 2.5894869006528992e-11 -440000.0000000004 0.0 -2.5894869006528992e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.756778611887397 0.0 0.0 0.0 0.0 0.0 2.156 -0.012703848378692992 0.0 0.0 0.9999193028621716 0.12105685879145633 0.0 0.0 0.9926455746839077 0.0 0.0 0.0 0.0 0.0 0.0 -0.03859952871797214 0.0 0.0 0.3859952871797214 0.0 0.0 0.0 2.6025664075204315e-11 -440000.0000000004 0.0 -2.6025664075204315e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7586635674795508 0.0 0.0 0.0 0.0 0.0 2.156 -0.012723685989212294 0.0 0.0 0.9999190506310238 0.12122779144981422 0.0 0.0 0.9926247138673308 0.0 0.0 0.0 0.0 0.0 0.0 -0.03858584116018071 0.0 0.0 0.3858584116018071 0.0 0.0 0.0 2.6025664075204315e-11 -440000.0000000004 0.0 -2.6025664075204315e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7605485230717046 0.0 0.0 0.0 0.0 0.0 2.156 -0.01274351640048119 0.0 0.0 0.9999187980980008 0.12139858108765057 0.0 0.0 0.9926038406685244 0.0 0.0 0.0 0.0 0.0 0.0 -0.0385720165047143 0.0 0.0 0.385720165047143 0.0 0.0 0.0 2.615645914387964e-11 -440000.0000000004 0.0 -2.615645914387964e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7624334786638585 0.0 0.0 0.0 0.0 0.0 2.156 -0.01276333954199754 0.0 0.0 0.9999185452644308 0.12156922708747532 0.0 0.0 0.9925829552361626 0.0 0.0 0.0 0.0 0.0 0.0 -0.03855805480069267 0.0 0.0 0.38558054800692676 0.0 0.0 0.0 2.6287254212554962e-11 -440000.0000000004 0.0 -2.6287254212554962e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7643184342560123 0.0 0.0 0.0 0.0 0.0 2.156 -0.012783155343286287 0.0 0.0 0.9999182921316468 0.1217397288334793 0.0 0.0 0.9925620577190883 0.0 0.0 0.0 0.0 0.0 0.0 -0.03854395609772256 0.0 0.0 0.38543956097722565 0.0 0.0 0.0 2.6418049281230286e-11 -440000.0000000004 0.0 -2.6418049281230286e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7662033898481662 0.0 0.0 0.0 0.0 0.0 2.156 -0.012802963733899707 0.0 0.0 0.9999180387009869 0.12191008571153779 0.0 0.0 0.9925411482663101 0.0 0.0 0.0 0.0 0.0 0.0 -0.038529720445897454 0.0 0.0 0.38529720445897453 0.0 0.0 0.0 2.6418049281230286e-11 -440000.0000000004 0.0 -2.6418049281230286e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.76808834544032 0.0 0.0 0.0 0.0 0.0 2.156 -0.012822764643417674 0.0 0.0 0.9999177849737945 0.12208029710921368 0.0 0.0 0.9925202270269992 0.0 0.0 0.0 0.0 0.0 0.0 -0.03851534789579743 0.0 0.0 0.38515347895797425 0.0 0.0 0.0 2.6418049281230286e-11 -440000.0000000004 0.0 -2.6418049281230286e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7699733010324739 0.0 0.0 0.0 0.0 0.0 2.156 -0.012842558001447893 0.0 0.0 0.9999175309514178 0.12225036241576143 0.0 0.0 0.992499294150487 0.0 0.0 0.0 0.0 0.0 0.0 -0.03850083849848896 0.0 0.0 0.3850083849848896 0.0 0.0 0.0 2.6418049281230286e-11 -440000.0000000004 0.0 -2.6418049281230286e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7718582566246277 0.0 0.0 0.0 0.0 0.0 2.156 -0.012862343737626179 0.0 0.0 0.99991727663521 0.12242028102212993 0.0 0.0 0.9924783497862625 0.0 0.0 0.0 0.0 0.0 0.0 -0.03848619230552477 0.0 0.0 0.3848619230552477 0.0 0.0 0.0 2.654884434990561e-11 -440000.0000000004 0.0 -2.654884434990561e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7737432122167816 0.0 0.0 0.0 0.0 0.0 2.156 -0.012882121781616697 0.0 0.0 0.9999170220265298 0.12259005232096627 0.0 0.0 0.9924573940839692 0.0 0.0 0.0 0.0 0.0 0.0 -0.038471409368943596 0.0 0.0 0.384714093689436 0.0 0.0 0.0 2.6679639418580933e-11 -440000.0000000004 0.0 -2.6679639418580933e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7756281678089354 0.0 0.0 0.0 0.0 0.0 2.156 -0.012901892063112198 0.0 0.0 0.9999167671267403 0.1227596757066191 0.0 0.0 0.9924364271934025 0.0 0.0 0.0 0.0 0.0 0.0 -0.03845648974127005 0.0 0.0 0.3845648974127005 0.0 0.0 0.0 2.6810434487256256e-11 -440000.0000000004 0.0 -2.6810434487256256e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7775131234010892 0.0 0.0 0.0 0.0 0.0 2.156 -0.012921654511834302 0.0 0.0 0.9999165119372101 0.12292915057514162 0.0 0.0 0.9924154492645074 0.0 0.0 0.0 0.0 0.0 0.0 -0.038441433475514424 0.0 0.0 0.38441433475514425 0.0 0.0 0.0 2.694122955593158e-11 -440000.0000000004 0.0 -2.694122955593158e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.779398078993243 0.0 0.0 0.0 0.0 0.0 2.156 -0.012941409057533746 0.0 0.0 0.9999162564593125 0.12309847632429514 0.0 0.0 0.9923944604473752 0.0 0.0 0.0 0.0 0.0 0.0 -0.03842624062517247 0.0 0.0 0.3842624062517247 0.0 0.0 0.0 2.694122955593158e-11 -440000.0000000004 0.0 -2.694122955593158e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.781283034585397 0.0 0.0 0.0 0.0 0.0 2.156 -0.012961155629990596 0.0 0.0 0.9999160006944259 0.1232676523535521 0.0 0.0 0.9923734608922408 0.0 0.0 0.0 0.0 0.0 0.0 -0.03841091124422526 0.0 0.0 0.38410911244225254 0.0 0.0 0.0 2.694122955593158e-11 -440000.0000000004 0.0 -2.694122955593158e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7831679901775508 0.0 0.0 0.0 0.0 0.0 2.156 -0.012980894159014556 0.0 0.0 0.9999157446439336 0.12343667806409968 0.0 0.0 0.9923524507494804 0.0 0.0 0.0 0.0 0.0 0.0 -0.038395445387138925 0.0 0.0 0.38395445387138927 0.0 0.0 0.0 2.7072024624606903e-11 -440000.0000000004 0.0 -2.7072024624606903e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7850529457697046 0.0 0.0 0.0 0.0 0.0 2.156 -0.01300062457444518 0.0 0.0 0.9999154883092242 0.12360555285884237 0.0 0.0 0.9923314301696082 0.0 0.0 0.0 0.0 0.0 0.0 -0.038379843108864546 0.0 0.0 0.3837984310886455 0.0 0.0 0.0 2.7202819693282227e-11 -440000.0000000004 0.0 -2.7202819693282227e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7869379013618585 0.0 0.0 0.0 0.0 0.0 2.156 -0.013020346806152142 0.0 0.0 0.9999152316916907 0.12377427614240565 0.0 0.0 0.9923103993032741 0.0 0.0 0.0 0.0 0.0 0.0 -0.0383641044648379 0.0 0.0 0.383641044648379 0.0 0.0 0.0 2.7202819693282227e-11 -440000.0000000004 0.0 -2.7202819693282227e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7888228569540123 0.0 0.0 0.0 0.0 0.0 2.156 -0.013040060784035483 0.0 0.0 0.9999149747927314 0.12394284732113879 0.0 0.0 0.9922893583012612 0.0 0.0 0.0 0.0 0.0 0.0 -0.03834822951097928 0.0 0.0 0.38348229510979276 0.0 0.0 0.0 2.7202819693282227e-11 -440000.0000000004 0.0 -2.7202819693282227e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7907078125461662 0.0 0.0 0.0 0.0 0.0 2.156 -0.013059766438025856 0.0 0.0 0.9999147176137494 0.12411126580311811 0.0 0.0 0.9922683073144822 0.0 0.0 0.0 0.0 0.0 0.0 -0.03833221830369329 0.0 0.0 0.3833221830369329 0.0 0.0 0.0 2.733361476195755e-11 -440000.0000000004 0.0 -2.733361476195755e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.79259276813832 0.0 0.0 0.0 0.0 0.0 2.156 -0.013079463698084794 0.0 0.0 0.9999144601561528 0.12427953099814969 0.0 0.0 0.9922472464939773 0.0 0.0 0.0 0.0 0.0 0.0 -0.038316070899868646 0.0 0.0 0.3831607089986865 0.0 0.0 0.0 2.7464409830632874e-11 -440000.0000000004 0.0 -2.7464409830632874e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7944777237304739 0.0 0.0 0.0 0.0 0.0 2.156 -0.013099152494204944 0.0 0.0 0.9999142024213545 0.12444764231777275 0.0 0.0 0.9922261759909117 0.0 0.0 0.0 0.0 0.0 0.0 -0.03829978735687801 0.0 0.0 0.38299787356878007 0.0 0.0 0.0 2.7464409830632874e-11 -440000.0000000004 0.0 -2.7464409830632874e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7963626793226277 0.0 0.0 0.0 0.0 0.0 2.156 -0.01311883275641033 0.0 0.0 0.9999139444107724 0.1246155991752624 0.0 0.0 0.992205095956572 0.0 0.0 0.0 0.0 0.0 0.0 -0.03828336773257771 0.0 0.0 0.3828336773257771 0.0 0.0 0.0 2.7464409830632874e-11 -440000.0000000004 0.0 -2.7464409830632874e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.7982476349147816 0.0 0.0 0.0 0.0 0.0 2.156 -0.013138504414756596 0.0 0.0 0.9999136861258293 0.12478340098563255 0.0 0.0 0.9921840065423645 0.0 0.0 0.0 0.0 0.0 0.0 -0.038266812085307605 0.0 0.0 0.38266812085307605 0.0 0.0 0.0 2.7464409830632874e-11 -440000.0000000004 0.0 -2.7464409830632874e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8001325905069354 0.0 0.0 0.0 0.0 0.0 2.156 -0.013158167399331261 0.0 0.0 0.9999134275679525 0.12495104716563898 0.0 0.0 0.9921629078998118 0.0 0.0 0.0 0.0 0.0 0.0 -0.038250120473890856 0.0 0.0 0.3825012047389086 0.0 0.0 0.0 2.7595204899308197e-11 -440000.0000000004 0.0 -2.7595204899308197e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8020175460990893 0.0 0.0 0.0 0.0 0.0 2.156 -0.013177821640253967 0.0 0.0 0.9999131687385748 0.12511853713378193 0.0 0.0 0.99214180018055 0.0 0.0 0.0 0.0 0.0 0.0 -0.03823329295763368 0.0 0.0 0.3823329295763368 0.0 0.0 0.0 2.7595204899308197e-11 -440000.0000000004 0.0 -2.7595204899308197e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.803902501691243 0.0 0.0 0.0 0.0 0.0 2.156 -0.013197467067676737 0.0 0.0 0.9999129096391334 0.12528587031030913 0.0 0.0 0.9921206835363269 0.0 0.0 0.0 0.0 0.0 0.0 -0.03821632959632522 0.0 0.0 0.38216329596325216 0.0 0.0 0.0 2.7595204899308197e-11 -440000.0000000004 0.0 -2.7595204899308197e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.805787457283397 0.0 0.0 0.0 0.0 0.0 2.156 -0.013217103611784216 0.0 0.0 0.99991265027107 0.12545304611721844 0.0 0.0 0.992099558118998 0.0 0.0 0.0 0.0 0.0 0.0 -0.03819923045023723 0.0 0.0 0.3819923045023723 0.0 0.0 0.0 2.772599996798352e-11 -440000.0000000004 0.0 -2.772599996798352e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8076724128755508 0.0 0.0 0.0 0.0 0.0 2.156 -0.013236731202793926 0.0 0.0 0.9999123906358321 0.12562006397826078 0.0 0.0 0.9920784240805247 0.0 0.0 0.0 0.0 0.0 0.0 -0.038181995580123966 0.0 0.0 0.3818199558012397 0.0 0.0 0.0 2.7856795036658844e-11 -440000.0000000004 0.0 -2.7856795036658844e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8095573684677047 0.0 0.0 0.0 0.0 0.0 2.156 -0.013256349770956516 0.0 0.0 0.9999121307348712 0.12578692331894276 0.0 0.0 0.9920572815729717 0.0 0.0 0.0 0.0 0.0 0.0 -0.03816462504722189 0.0 0.0 0.3816462504722189 0.0 0.0 0.0 2.7987590105334168e-11 -440000.0000000004 0.0 -2.7987590105334168e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8114423240598585 0.0 0.0 0.0 0.0 0.0 2.156 -0.013275959246556007 0.0 0.0 0.9999118705696436 0.12595362356652917 0.0 0.0 0.9920361307485029 0.0 0.0 0.0 0.0 0.0 0.0 -0.03814711891324948 0.0 0.0 0.3814711891324948 0.0 0.0 0.0 2.811838517400949e-11 -440000.0000000004 0.0 -2.811838517400949e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8133272796520123 0.0 0.0 0.0 0.0 0.0 2.156 -0.013295559559910047 0.0 0.0 0.9999116101416109 0.12612016415004593 0.0 0.0 0.992014971759381 0.0 0.0 0.0 0.0 0.0 0.0 -0.03812947724040702 0.0 0.0 0.3812947724040702 0.0 0.0 0.0 2.811838517400949e-11 -440000.0000000004 0.0 -2.811838517400949e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8152122352441662 0.0 0.0 0.0 0.0 0.0 2.156 -0.013315150641370177 0.0 0.0 0.999911349452239 0.12628654450028243 0.0 0.0 0.9919938047579623 0.0 0.0 0.0 0.0 0.0 0.0 -0.038111700091376384 0.0 0.0 0.3811170009137638 0.0 0.0 0.0 2.811838517400949e-11 -440000.0000000004 0.0 -2.811838517400949e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.81709719083632 0.0 0.0 0.0 0.0 0.0 2.156 -0.013334732421322047 0.0 0.0 0.9999110885029987 0.12645276404979433 0.0 0.0 0.9919726298966958 0.0 0.0 0.0 0.0 0.0 0.0 -0.03809378752932077 0.0 0.0 0.3809378752932077 0.0 0.0 0.0 2.811838517400949e-11 -440000.0000000004 0.0 -2.811838517400949e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.818982146428474 0.0 0.0 0.0 0.0 0.0 2.156 -0.013354304830185676 0.0 0.0 0.9999108272953656 0.12661882223290602 0.0 0.0 0.9919514473281198 0.0 0.0 0.0 0.0 0.0 0.0 -0.03807573961788454 0.0 0.0 0.3807573961788454 0.0 0.0 0.0 2.8249180242684815e-11 -440000.0000000004 0.0 -2.8249180242684815e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8208671020206277 0.0 0.0 0.0 0.0 0.0 2.156 -0.013373867798415715 0.0 0.0 0.9999105658308199 0.1267847184857129 0.0 0.0 0.9919302572048594 0.0 0.0 0.0 0.0 0.0 0.0 -0.03805755642119293 0.0 0.0 0.3805755642119293 0.0 0.0 0.0 2.8379975311360138e-11 -440000.0000000004 0.0 -2.8379975311360138e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8227520576127816 0.0 0.0 0.0 0.0 0.0 2.156 -0.013393421256501704 0.0 0.0 0.9999103041108468 0.12695045224608423 0.0 0.0 0.9919090596796234 0.0 0.0 0.0 0.0 0.0 0.0 -0.03803923800385187 0.0 0.0 0.3803923800385187 0.0 0.0 0.0 2.8379975311360138e-11 -440000.0000000004 0.0 -2.8379975311360138e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8246370132049354 0.0 0.0 0.0 0.0 0.0 2.156 -0.01341296513496828 0.0 0.0 0.9999100421369355 0.12711602295366528 0.0 0.0 0.9918878549052021 0.0 0.0 0.0 0.0 0.0 0.0 -0.03802078443094774 0.0 0.0 0.3802078443094774 0.0 0.0 0.0 2.8510770380035462e-11 -440000.0000000004 0.0 -2.8510770380035462e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8265219687970893 0.0 0.0 0.0 0.0 0.0 2.156 -0.013432499364375466 0.0 0.0 0.9999097799105807 0.12728143004987982 0.0 0.0 0.9918666430344644 0.0 0.0 0.0 0.0 0.0 0.0 -0.038002195768047115 0.0 0.0 0.38002195768047115 0.0 0.0 0.0 2.8510770380035462e-11 -440000.0000000004 0.0 -2.8510770380035462e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8284069243892431 0.0 0.0 0.0 0.0 0.0 2.156 -0.013452023875318905 0.0 0.0 0.9999095174332815 0.12744667297793247 0.0 0.0 0.991845424220355 0.0 0.0 0.0 0.0 0.0 0.0 -0.037983472081196575 0.0 0.0 0.37983472081196573 0.0 0.0 0.0 2.8510770380035462e-11 -440000.0000000004 0.0 -2.8510770380035462e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.830291879981397 0.0 0.0 0.0 0.0 0.0 2.156 -0.013471538598430097 0.0 0.0 0.9999092547065414 0.12761175118281093 0.0 0.0 0.991824198615892 0.0 0.0 0.0 0.0 0.0 0.0 -0.03796461343692244 0.0 0.0 0.37964613436922434 0.0 0.0 0.0 2.8510770380035462e-11 -440000.0000000004 0.0 -2.8510770380035462e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8321768355735508 0.0 0.0 0.0 0.0 0.0 2.156 -0.013491043464376672 0.0 0.0 0.9999089917318688 0.12777666411128852 0.0 0.0 0.991802966374164 0.0 0.0 0.0 0.0 0.0 0.0 -0.037945619902230526 0.0 0.0 0.37945619902230526 0.0 0.0 0.0 2.8510770380035462e-11 -440000.0000000004 0.0 -2.8510770380035462e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8340617911657047 0.0 0.0 0.0 0.0 0.0 2.156 -0.013510538403862618 0.0 0.0 0.9999087285107764 0.12794141121192615 0.0 0.0 0.9917817276483273 0.0 0.0 0.0 0.0 0.0 0.0 -0.03792649154460594 0.0 0.0 0.37926491544605945 0.0 0.0 0.0 2.8641565448710785e-11 -440000.0000000004 0.0 -2.8641565448710785e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8359467467578585 0.0 0.0 0.0 0.0 0.0 2.156 -0.01353002334762854 0.0 0.0 0.9999084650447823 0.1281059919350747 0.0 0.0 0.9917604825916037 0.0 0.0 0.0 0.0 0.0 0.0 -0.037907228432012836 0.0 0.0 0.37907228432012835 0.0 0.0 0.0 2.8641565448710785e-11 -440000.0000000004 0.0 -2.8641565448710785e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8378317023500124 0.0 0.0 0.0 0.0 0.0 2.156 -0.013549498226451894 0.0 0.0 0.9999082013354083 0.12827040573287696 0.0 0.0 0.9917392313572774 0.0 0.0 0.0 0.0 0.0 0.0 -0.037887830632894116 0.0 0.0 0.37887830632894115 0.0 0.0 0.0 2.8641565448710785e-11 -440000.0000000004 0.0 -2.8641565448710785e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
1.8397166579421662 0.0 0.0 0.0 0.0 0.0 2.156 -0.013568962971147255 0.0 0.0 0.9999079373841812 0.1284346520592703 0.0 0.0 0.9917179740986921 0.0 0.0 0.0 0.0 0.0 0.0 -0.03786829821617127 0.0 0.0 0.3786829821617127 0.0 0.0 0.0 2.8641565448710785e-11 -440000.0000000004 0.0 -2.8641565448710785e-11 440000.0000000004 80000.00000000001 0.0 0.0 -80000.00000000007 0.0 0.0
